科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"41,876,066.81","57,807,198.30","66,798,659.21","110,781,965.54","43,972,247.25","78,771,516.08","88,819,830.45","152,922,156.58","40,447,230.42","94,135,163.43","145,556,944.74","198,587,441.28","66,763,360.96","89,923,576.14","142,785,122.16","212,705,798.73","76,708,957.41","109,889,570.89","180,565,980.61","274,827,311.65","56,024,001.32","101,123,016.81","150,336,823.89","252,782,795.50","84,728,547.22","128,524,004.69","186,697,446.69","255,128,642.27","81,189,691.45","127,193,443.18","196,533,866.99","291,150,901.52","70,013,604.59","120,885,543.77","188,643,423.02","331,107,206.61","64,861,463.97","153,255,026.84","307,329,759.54","552,911,168.08","166,953,139.52","363,831,960.14","504,693,177.58","738,711,610.38"
取得借款收到的现金,"148,270,860.00","218,270,860.00","637,270,860.00","397,270,860.00","70,000,000.00","74,000,000.00","161,050,000.00","224,000,000.00","90,000,000.00","301,600,000.00","368,600,000.00","517,000,000.00","50,000,000.00","176,997,839.97","329,664,599.97","545,733,399.97",,"181,575,458.00","233,400,000.00","541,665,000.00",,"808,000,000.00","857,000,000.00","1,327,009,000.00","325,000,000.00","642,000,000.00","857,000,000.00","1,446,166,000.00","240,800,000.00","681,000,000.00","911,800,000.00","1,291,000,000.00","84,800,000.00","390,800,000.00","625,800,000.00","1,010,800,000.00","404,170,000.00","892,000,000.00","2,301,590,000.00","3,050,482,654.40","970,747,975.00","2,641,888,475.00","3,470,888,475.00","4,135,686,869.20"
支付的各项税费,"19,410,541.96","15,498,499.47","26,086,153.22","50,051,168.53","1,978,826.67","7,325,076.48","8,311,109.53","49,306,811.66","4,046,219.28","18,474,367.89","33,110,976.21","51,874,357.70","20,905,863.20","65,154,981.31","151,234,751.32","144,023,430.32","35,995,322.58","96,417,353.00","150,687,757.55","175,405,439.58","37,106,238.29","82,428,251.94","113,095,545.28","192,039,462.97","31,604,774.36","61,960,740.09","115,185,964.23","182,936,804.42","30,311,228.95","74,502,250.01","136,421,430.10","188,834,667.89","32,818,699.29","91,470,409.27","136,725,273.12","216,931,843.07","33,518,301.33","144,336,976.23","269,878,952.61","384,812,245.87","56,083,141.83","134,815,020.11","286,424,371.42","378,695,396.99"
收到其他与筹资活动有关的现金,"5,000,000.00",,,"72,810,724.12",,,,"347,536.00",,,,,,,,,,,,"21,600,000.00",,"21,600,000.00","73,710,000.00","82,440,000.00","21,420,000.00","21,420,000.00","21,420,000.00","96,220,000.00",,"19,935,000.00","64,895,000.00","64,575,000.00",,"22,590,000.00","129,484,773.32","120,130,000.00",,,,,,,,
支付其他与经营活动有关的现金,"55,933,781.44","98,668,938.73","147,049,415.46","68,552,452.02","11,487,761.88","41,230,681.72","60,872,720.42","38,393,338.43","90,857,727.26","177,560,607.46","164,599,029.73","173,884,407.68","95,579,199.34","149,193,522.55","196,217,397.88","249,286,181.81","44,256,943.14","152,295,259.74","193,993,236.53","197,869,056.30","77,152,295.59","243,296,321.83","272,660,998.45","356,443,138.74","172,558,806.83","179,281,732.41","320,978,871.30","206,768,391.80","243,274,504.32","208,152,764.33","417,040,605.67","216,860,954.85","106,218,173.88","238,372,395.29","431,794,606.83","187,723,741.65","153,762,294.53","308,993,574.81","734,054,166.31","729,527,973.27","199,477,737.53","368,392,694.59","540,673,147.15","742,180,931.61"
筹资活动现金流入小计,"153,270,860.00","218,270,860.00","637,270,860.00","470,081,584.12","70,000,000.00","74,000,000.00","161,050,000.00","224,347,536.00","90,000,000.00","301,600,000.00","368,600,000.00","517,000,000.00","50,000,000.00","176,997,839.97","329,664,599.97","545,733,399.97",,"181,575,458.00","233,400,000.00","563,265,236.69",,"829,600,000.00","930,710,000.00","1,409,449,000.00","346,420,000.00","663,420,000.00","878,420,000.00","1,542,386,000.00","240,800,000.00","700,935,000.00","976,695,000.00","1,355,575,000.00","84,800,000.00","413,390,000.00","755,284,773.32","1,130,930,000.00","404,170,000.00","894,160,000.00","2,306,960,000.00","3,096,853,354.40","984,847,975.00","2,671,212,476.00","3,500,212,476.00","4,168,315,570.20"
经营活动现金流出小计,"656,054,943.56","647,744,647.82","1,315,962,190.08","1,618,637,780.12","235,989,748.70","542,293,367.86","1,394,161,291.95","2,032,910,196.08","426,627,766.27","1,489,385,508.17","3,341,143,624.58","3,852,789,826.94","1,047,281,501.09","2,595,924,943.10","4,960,371,486.37","5,223,104,592.44","1,591,855,591.03","3,174,995,865.45","5,421,664,317.48","5,921,981,166.59","1,314,211,050.49","3,132,464,908.07","4,561,564,236.00","6,342,730,990.26","1,419,034,989.93","1,973,122,324.05","3,478,447,601.18","5,775,496,812.29","1,464,968,237.88","2,528,584,958.99","4,137,026,048.14","5,475,564,564.33","1,246,056,478.46","2,329,544,548.49","4,060,176,475.33","6,467,137,972.05","1,675,023,825.68","3,710,856,056.94","6,539,136,636.13","9,130,976,394.87","1,791,593,307.31","4,432,122,150.91","6,734,426,134.55","11,096,274,068.62"
偿还债务支付的现金,"500,000.00","65,014,625.00","392,014,912.60","221,886,519.75","115,244,593.23","168,425,356.30","249,650,759.05","314,884,340.25","80,000,000.00","210,000,000.00","289,600,000.00","455,000,000.00","30,000,000.00","87,000,000.00","126,997,839.97","396,017,939.97","39,994,060.00","241,626,251.67","254,847,246.06","509,402,634.04","35,000,000.00","163,567,999.99","183,567,999.99","1,123,576,999.99","235,000,000.00","448,242,499.99","613,242,499.99","1,018,077,500.00","345,000,000.00","715,244,098.04","863,818,060.96","1,207,066,686.13","134,332,813.78","380,248,001.91","642,953,147.67","1,029,630,246.41","129,248,581.16","419,061,526.97","753,941,522.66","1,150,114,306.84","299,977,762.80","1,010,223,186.49","1,140,629,909.91","2,006,731,661.21"
经营活动产生的现金流量净额,"-49,959,953.63","-51,334,303.02","-50,268,311.85","-112,148,790.85","43,167,484.30","141,614,403.44","130,043,215.28","217,670,875.35","10,777,106.97","24,330,016.88","77,333,159.97","218,518,589.51","-82,570,326.53","-46,737,573.67","-82,719,272.45","-15,735,660.31","65,100,448.92","199,655,008.12","136,104,419.32","58,998,637.88","3,506,620.91","-1,743,389.10","-68,906,210.73","-148,570,577.58","78,540,064.16","101,271,366.48","170,595,032.71","13,927,750.02","-333,691,570.30","-292,906,388.82","-613,184,917.24","-405,393,023.62","-128,816,375.78","-124,703,687.55","-81,787,600.80","571,707,799.23","-545,901,538.98","-711,596,444.76","-1,201,519,955.53","-1,418,127,933.91","-573,448,723.38","-1,027,577,712.76","-1,219,912,149.92","-1,286,952,396.77"
分配股利、利润或偿还利息支付的现金,"4,107,222.84","11,148,828.03","14,208,374.21","39,421,525.51","6,241,247.10","10,289,097.18","14,207,593.95","41,583,495.29","3,135,812.24","15,040,426.00","24,550,513.20","57,891,384.26","7,406,718.49","16,005,430.25","29,968,540.83","41,605,048.66","8,309,177.73","19,334,207.71","33,636,789.95","49,601,573.02","10,274,525.01","28,454,973.48","45,622,537.21","83,571,649.66","21,216,556.07","34,504,972.07","60,921,863.34","73,199,268.14","29,340,533.73","34,146,562.26","61,066,895.16","98,130,036.24","22,111,484.11","44,136,646.65","76,797,312.41","120,804,556.90","32,274,591.83","50,181,182.64","84,412,792.57","121,886,130.19","32,659,770.35","68,466,804.20","115,951,661.24","177,953,475.13"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000.00",,,,"150,000,000.00","200,000,000.00","200,000,000.00","349,600,000.00","200,000,000.00",,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,"160,820.00","712,567.14","492,567.14","712,567.14","1,230,000.00",,"1,096,000.00","876,800.00","9,901,939.15","1,931,906.34","28,397,724.13","42,716,220.33","51,079,527.23","12,800,973.68","17,028,527.51","38,070,742.86","68,142,349.76","13,554,327.00","33,974,879.51","61,154,390.46","77,089,067.30","19,738,785.41","53,205,883.49","82,032,778.03","142,083,664.60","48,149,649.92","47,352,254.21","116,044,653.76","159,680,259.20","3,181,836.69","11,204,337.02","7,942,489.10","13,673,031.29"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"4,607,222.84","76,163,453.03","406,223,286.81","261,308,045.26","121,485,840.33","178,714,453.48","263,858,353.00","356,467,835.54","83,135,812.24","225,040,426.00","314,150,513.20","513,052,204.26","38,119,285.63","103,497,997.39","157,678,947.94","438,852,988.63","48,303,237.73","262,056,459.38","289,360,836.01","568,906,146.21","47,206,431.35","220,420,697.60","271,906,757.53","1,258,228,176.88","269,017,529.75","499,775,999.57","712,235,106.19","1,159,419,117.90","387,894,860.73","783,365,539.81","986,039,346.58","1,382,285,789.67","176,183,083.30","477,590,532.05","801,783,238.11","1,292,518,467.91","209,672,822.91","516,594,963.82","954,398,968.99","1,431,680,696.23","335,819,369.84","1,089,894,327.71","1,264,524,060.25","2,198,358,167.63"
处置固定资产、无形资产和其他长期资产收回的现金净额,"61,398.00","66,000.00","116,000.00","2,760,455.55","8,000.00","2,980,600.00","622,601.28","788,158.76","380,000.00","446,594.45","670,000.00","7,210,000.00","4,955.01","855,179.14","872,179.14","3,924,953.40","280,000.00","1,460,150.00","1,519,136.05","3,576,703.06","283,888.96","279,966.45","279,966.45","3,322,452.69","436,000.00","1,446,000.00","1,553,800.00","5,145,600.70","6,906,749.86","17,393,528.56","19,471,400.38","26,500,422.04","29,752.50","422,152.50","422,400.00","2,493,417.33","502,095.52","4,702,680.85","1,858,448.97","11,596,553.17","72,582.52","1,182,138.60","1,280,851.94","4,414,236.13"
筹资活动产生的现金流量净额,"148,663,637.16","142,107,406.97","231,047,573.19","208,773,538.86","-51,485,840.33","-104,714,453.48","-102,808,353.00","-132,120,299.54","6,864,187.76","76,559,574.00","54,449,486.80","3,947,795.74","11,880,714.37","73,499,842.58","171,985,652.03","106,880,411.34","-48,303,237.73","-80,481,001.38","-55,960,836.01","-5,640,909.52","-47,206,431.35","609,179,302.40","658,803,242.47","151,220,823.12","77,402,470.25","163,644,000.43","166,184,893.81","382,966,882.10","-147,094,860.73","-82,430,539.81","-9,344,346.58","-26,710,789.67","-91,383,083.30","-64,200,532.05","-46,498,464.79","-161,588,467.91","194,497,177.09","377,565,036.18","1,352,561,031.01","1,665,172,658.17","649,028,605.16","1,581,318,148.29","2,235,688,415.75","1,969,957,402.57"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,600,000.00",,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,098,625.36",,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,"10,500,000.00","17,136,000.00",,,,"5,578,804.11","13,280,000.00","9,308,804.11","9,308,804.11","9,308,804.11",,,,"3,083.80",,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"61,398.00","66,000.00","116,000.00","2,760,455.55","8,000.00","2,980,600.00","622,601.28","788,158.76","380,000.00","446,594.45","670,000.00","7,210,000.00","4,955.01","855,179.14","872,179.14","3,924,953.40","280,000.00","1,460,150.00","1,519,136.05","3,576,703.06","283,888.96","279,966.45","10,779,966.45","620,458,452.69","436,000.00","1,446,000.00","1,553,800.00","160,724,404.81","220,186,749.86","226,702,332.67","378,380,204.49","385,409,226.15","29,752.50","422,152.50","422,400.00","2,496,501.13","502,095.52","4,702,680.85","1,858,448.97","11,596,553.17","72,582.52","1,182,138.60","1,280,851.94","4,414,236.13"
五、现金及现金等价物净增加额,"55,499,818.92","19,220,475.96","27,007,487.11","26,634,396.26","-23,260,655.93","19,203,334.48","-5,018,553.63","12,184,294.92","16,159,193.74","78,448,668.98","108,017,747.55","117,355,310.44","-88,383,739.59","2,804,716.38","56,177,393.69","27,596,815.78","14,741,387.19","103,506,443.34","47,612,758.13","-4,416,018.60","-44,436,068.48","-5,406,356.25","-18,587,416.96","-3,160,932.73","155,443,695.76","65,283,525.60","135,151,151.76","338,599,417.54","-260,834,901.17","-158,893,337.96","-256,626,491.33","-66,499,900.95","-220,400,315.58","-190,606,856.73","-129,763,351.47","369,283,135.15","-352,664,819.37","-407,145,045.71","68,474,429.23","43,633,717.98","61,982,588.46","478,747,237.66","882,260,438.49","495,785,604.97"
购建固定资产、无形资产和其他长期资产支付的现金,"43,265,262.61","71,618,627.99","153,887,774.23","72,750,807.30","14,950,299.90","20,671,164.25","32,869,965.96","74,154,439.65","1,862,100.99","22,887,516.35","24,434,899.22","112,321,074.81","17,699,082.44","24,812,731.67","33,961,165.03","67,472,888.65","2,335,824.00","17,127,713.40","34,049,961.23","61,350,450.02","1,020,147.00","13,122,236.00","19,264,415.15","26,269,630.96","934,838.65","1,077,841.31","3,182,574.76","19,019,619.39","235,220.00","10,258,742.00","12,477,432.00","19,805,313.81","230,609.00","2,124,789.63","1,899,685.88","15,652,697.30","1,762,553.00","29,543,243.34","34,053,395.22","133,463,831.45","13,669,875.84","62,316,511.47","111,137,854.28","184,574,811.96"
期初现金及现金等价物余额,"73,941,124.58",,,"73,941,124.58","100,575,520.84","100,575,520.84","100,575,520.84","100,575,520.84","112,759,815.76","112,759,815.76","112,759,815.76","112,759,815.76","230,115,126.20","230,115,126.20","230,115,126.20","230,115,126.20","257,711,941.98","257,711,941.98","258,211,061.09","258,211,061.09","253,795,042.49","253,795,042.49","253,795,042.49","253,795,042.49","250,634,109.76","250,634,109.76","250,634,109.76","250,634,109.76","589,233,527.30","589,233,527.30","589,233,527.30","589,233,527.30","522,733,626.35","522,733,626.35","522,733,626.35","522,733,626.35","892,016,761.50","933,307,528.79","933,307,528.79","942,120,339.64","985,754,057.62","985,754,057.62","985,754,057.62","985,754,057.62"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,"600,000,000.00","600,000,000.00","600,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,,"27,680,000.00",,"50,371,700.00","50,371,700.00","8,823,528.00",,"13,858,825.00","23,658,825.00","7,058,825.00"
期末现金及现金等价物余额,"129,440,943.50",,,"100,575,520.84","77,314,864.91","119,778,855.32","95,556,967.21","112,759,815.76","128,919,009.50","191,208,484.74","220,777,563.31","230,115,126.20","141,731,386.61","232,919,842.58","286,292,519.89","257,711,941.98","272,453,329.17","361,218,385.32","305,823,819.22","253,795,042.49","209,358,974.01","248,388,686.24","235,207,625.53","250,634,109.76","406,077,805.52","315,917,635.36","385,785,261.52","589,233,527.30","328,398,626.13","430,340,189.34","332,607,035.97","522,733,626.35","302,333,310.77","332,126,769.62","392,970,274.88","892,016,761.50","539,351,942.13","526,162,483.08","1,001,781,958.02","985,754,057.62","1,047,736,646.08","1,464,501,295.28","1,868,014,496.11","1,481,539,662.59"
