科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"-552,146.20","-5,819,207.42","-10,663,525.79","6,003,431.46","-5,643,873.99","171,259.90","-2,860,480.50","28,310,823.41","-2,826,418.06","-3,095,612.06","-8,624,276.87","13,933,544.41","-5,931,143.14","9,540,856.86","8,059,747.31","39,782,345.30","2,615,637.93","-1,643,405.57","-957,834.82","51,628,738.79","-16,898,207.02","-4,630,957.55","-24,305,360.90","122,779,699.11","-31,279,788.16","-34,347,440.15","-37,788,906.18","101,689,357.72","-5,374,023.84","-258,622,533.08","-232,598,136.26","-178,748,557.17","7,605,645.69","13,684,036.49","-4,165,023.11","118,756,047.62","-3,029,110.42","31,614,294.82","30,594,504.78","302,236,843.18","-80,144,341.59","-35,060,409.73","-5,112,951.59","270,469,780.76","-83,297,111.07","-132,325,225.96"
减:所得税,"6,389,572.23","10,444,794.54","9,102,395.81","9,114,291.22","129,717.84","4,203,524.81","6,166,502.70","-893,642.33","1,185,858.96","2,004,988.23","1,439,337.51","10,786,789.39","-2,606,243.03","-476,514.60","-2,226,722.01","-18,908,358.92","1,678,152.16","13,288,021.59","23,752,417.37","40,464,886.57","11,148,410.10","14,745,330.66","93,120,064.10","198,177,340.79","26,680,393.97","39,360,005.16","113,001,240.20","157,630,864.92","21,992,465.52","118,891,739.90","156,444,503.86","256,660,737.67","28,912,503.18","70,398,533.23","109,983,717.76","252,890,951.72","30,195,867.21","86,984,515.67","132,687,374.02","244,032,149.69","22,032,081.97","82,728,924.49","102,365,126.48","207,230,696.66","25,513,852.97","103,918,858.55"
加:公允价值变动净收益,"1,506,360.81","4,153,238.35","9,069,326.08","6,785,925.35","-3,309,584.38","-5,241,829.01","-6,512,796.31","-7,816,250.78","1,979,527.72","3,793,136.57","3,050,537.16","5,934,616.11","-501,937.06","-2,080,256.20","676,311.03","-593,704.92","-527,753.89","-1,124,512.94","-2,862,643.46","-6,107,776.05","114,462.37","191,109.47","-370,942.30","191,402.28","447,708.73","-5,990.65","1,585,743.78","1,212,095.58","-688,942.75","-547,076.30","-300,841.71","1,221,228.19","3,788,776.79","5,675,842.17","1,251,870.02","4,596,002.00","-3,305,953.25","-3,048,477.85","-2,750,461.10","-3,159,630.59","788,145.15","1,450,547.35","2,260,919.48","2,599,125.34","-669,283.75","-1,540,764.49"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"805,698.18","4,358,182.58","6,615,576.29","10,734,651.98","607,955.84","27,384,029.95","29,759,599.19","37,959,574.80","103,671.23","3,289,901.14","5,600,447.07","18,386,399.85","1,345,875.52","5,116,596.58","10,517,804.03","70,262,205.45","10,280,469.89","19,652,268.26","20,052,158.78","12,297,799.28","2,082,242.44","5,052,629.42","10,570,436.43","11,387,437.99",,"8,388,070.18","9,053,070.18","12,177,258.35",,"112,976.72","13,477,981.10","12,056,818.69","3,679,692.56","34,969,255.06","41,631,719.70","33,107,093.85","-940,014.67","-4,551,474.10","-8,341,069.54","-589,654.87","-4,218,987.35","9,464,919.73","5,611,185.95","8,213,301.24","-11,750,095.54","854,856.28"
四、净利润,"6,817,559.66","15,608,616.76","27,517,273.55","26,820,016.02","4,923,985.14","6,689,760.87","17,339,677.38","30,166,802.55","8,297,853.60","15,336,852.60","28,278,314.02","53,602,356.27","10,705,465.22","21,401,887.86","49,094,546.86","147,974,621.58","36,570,923.19","62,322,820.86","99,899,941.38","186,504,579.48","26,099,150.34","243,089,586.79","447,453,492.54","709,660,177.76","60,138,627.92","264,957,604.23","455,170,131.14","553,534,239.49","71,399,076.47","511,530,246.67","620,341,523.02","924,951,650.73","70,078,047.61","302,591,218.55","436,383,484.21","1,021,212,973.36","120,783,468.85","404,746,076.77","636,533,306.20","1,137,432,638.34","102,691,424.67","384,944,462.40","476,313,318.77","1,127,974,722.65","118,919,942.02","494,528,709.98"
其中:对联营企业和合营企业的投资权益,"540,519.76","1,829,453.64","2,378,987.69","2,917,451.71","118,136.33","602,569.21","685,420.98","9,703,279.54","93,384.31","1,366,178.22","2,847,488.02","17,902,713.76","1,333,701.05","2,599,024.22","2,708,645.05","64,549,627.98","10,206,256.43","16,108,874.21","16,489,084.24","6,547,990.39","2,047,543.11",,,,,,,"-100,436.00",,"-900,374.79",,"-2,385,349.96",,"397,588.55","8,169,023.68","-11,048,506.78","-1,069,378.80","-6,596,836.10","-10,520,723.46","-15,777,524.77","-5,001,766.21","-3,416,188.04","-3,416,188.04","-7,831,092.42","-11,892,982.42","261,871.56"
归属于母公司所有者的净利润,"3,604,588.84","8,031,120.13","15,183,129.76","12,046,836.32","4,070,267.17","4,370,758.18","8,414,510.03","14,103,132.61","4,314,518.01","5,575,737.08","9,091,210.69","26,301,187.67","6,198,353.67","7,240,084.08","17,619,898.55","99,471,109.56","29,114,650.92","53,577,582.60","80,813,320.59","153,055,865.32","25,010,246.74","236,162,489.54","435,395,418.35","675,087,599.38","61,155,351.86","247,154,824.49","441,598,660.80","512,924,041.00","73,262,020.55","521,818,937.95","614,971,436.03","893,278,395.27","85,021,279.72","324,637,847.46","442,427,721.02","1,025,096,868.77","113,387,120.56","359,119,091.26","575,061,133.51","1,044,552,560.33","91,394,439.65","374,897,839.54","434,873,895.50","1,064,134,095.65","114,795,461.46","478,055,351.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,212,970.82","7,577,496.63","12,334,143.79","14,773,179.70","853,717.97","2,319,002.69","8,925,167.35","16,063,669.94","3,983,335.59","9,761,115.52","19,187,103.33","27,301,168.60","4,507,111.55","14,161,803.78","31,474,648.31","48,503,512.02","7,456,272.27","8,745,238.26","19,086,620.79","33,448,714.16","1,088,903.60","6,927,097.25","12,058,074.19","34,572,578.38","-1,016,723.94","17,802,779.74","13,571,470.34","40,610,198.49","-1,862,944.08","-10,288,691.28","5,370,086.99","31,673,255.46","-14,943,232.11","-22,046,628.91","-6,044,236.81","-3,883,895.41","7,396,348.29","45,626,985.51","61,472,172.69","92,880,078.01","11,296,985.02","10,046,622.86","41,439,423.27","63,840,627.00","4,124,480.56","16,473,358.59"
