科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,904,444.20","6,226,287.67","12,158,435.88","3,557,313.51","6,780,165.07","8,088,498.43","6,485,149.78","-724,789.85","395,131.51","-2,356,718.13","-306,024.50","5,114,049.85","9,987,592.23","14,694,938.89","19,456,710.73","9,394,535.49","20,246,655.96","36,891,909.36","48,785,895.79","10,239,742.54","22,963,211.47","37,426,021.52","40,213,197.80","-1,517,110.47","10,910,183.31","14,455,903.61","13,205,101.95","13,533,331.96","47,339,257.44","96,916,058.36","171,618,290.13","85,100,348.67","91,037,845.91","120,490,550.39","192,889,396.04","77,214,602.69"
三、利润总额,"27,374,440.12","41,744,972.40","76,736,773.49","26,335,501.89","46,774,027.54","68,898,579.98","93,692,150.76","7,289,076.51","26,229,687.25","49,886,529.76","82,945,025.36","17,639,911.10","38,493,509.95","54,238,041.98","93,783,115.38","19,386,799.62","57,912,136.12","104,904,993.99","199,815,143.18","21,881,404.61","114,532,965.96","244,579,374.35","356,606,991.40","52,650,131.67","165,041,537.22","325,659,101.33","518,764,277.27","82,261,440.41","210,444,563.91","359,742,722.07","634,179,394.63","116,578,850.84","288,956,358.85","501,234,703.57","770,678,429.03","163,807,499.44"
资产减值损失,"1,425,212.90","-20,202.48","-6,358.10","1,507,930.95","1,754,357.81","3,236,573.80","4,857,076.67","1,664,320.20","-946,479.84","1,849,521.17","12,639,970.20","-234,861.03","3,210,440.18","3,882,901.47","16,720,859.83","-5,444,082.97","-6,610,724.24","-9,983,129.08","542,239.58","643,346.13","9,313,600.22","14,369,907.68","30,841,965.36","-4,901,197.74","12,092,336.79","-2,916,450.61","31,694,428.16","-3,099,558.08","13,187,399.02","18,846,838.57","120,114,691.70","9,596,969.08","17,381,281.95","20,078,646.08","191,631,729.94","21,947,177.64"
减:所得税,"4,582,755.86","6,033,311.09","11,308,383.98","4,167,124.22","7,212,338.89","10,857,270.11","10,712,499.11","866,820.92","4,392,077.84","7,761,914.68","10,858,352.02","3,445,473.78","6,022,841.83","8,641,394.94","10,641,339.41","4,269,272.45","9,682,126.58","15,853,678.43","28,377,970.63","3,166,125.73","18,994,448.85","34,937,084.15","24,691,548.49","10,422,760.08","21,296,069.74","41,222,159.11","56,099,660.09","11,706,423.32","23,328,714.12","46,854,570.58","69,573,719.75","17,837,953.38","65,786,880.38","67,806,114.95","64,819,071.98","29,548,600.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,"128,800.00","-1,136,000.00","-1,278,400.00","-757,600.00","-128,800.00",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,967,891.87",,,,,,,,,,,,,,"224,519.00",,,,"-1,186,976.10","517,560.00","3,238,228.52","3,075,068.21","3,685,176.37","-2,635,285.95","15,239.40","463,305.15","-3,693,278.63","16,496,232.21","19,008,641.59","26,202,507.59","112,645,963.52","50,313,204.36","51,116,787.43","50,177,378.66","15,211,010.92","939,133.02"
四、净利润,"22,791,684.26","35,711,661.31","65,428,389.51","22,168,377.67","39,561,688.65","58,041,309.87","82,979,651.65","6,422,255.59","21,837,609.41","42,124,615.08","72,086,673.34","14,194,437.32","32,470,668.12","45,596,647.04","83,141,775.97","15,117,527.17","48,230,009.54","89,051,315.56","171,437,172.55","18,715,278.88","95,538,517.11","209,642,290.20","331,915,442.91","42,227,371.59","143,745,467.48","284,436,942.22","462,664,617.18","70,555,017.09","187,115,849.79","312,888,151.49","564,605,674.88","98,740,897.46","223,169,478.47","433,428,588.62","705,859,357.05","134,258,898.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-1,339,736.37",,,,"-2,850,069.41",,"-1,981,882.37","-1,532,395.72","-2,375,100.93",,"16,333,823.70","23,527,689.70","-1,840,834.61",,"-1,513,312.06",,"-36,543,245.32",
归属于母公司所有者的净利润,"21,039,237.99","33,950,822.92","62,688,704.62","22,010,343.19","39,100,675.47","57,732,700.96","82,672,752.90","6,488,932.80","22,062,827.19","41,755,467.94","71,489,300.16","13,842,223.47","31,546,915.79","44,039,004.58","81,032,024.93","15,136,598.76","47,355,551.62","87,953,755.24","167,970,357.29","21,231,491.47","97,417,384.52","211,909,688.17","325,010,944.83","43,158,525.35","147,138,971.44","286,170,279.81","449,929,950.37","72,582,755.93","182,123,036.35","302,467,901.38","543,800,639.99","115,271,361.02","220,824,489.39","429,151,303.44","701,443,484.41","133,640,590.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,752,446.27","1,760,838.39","2,739,684.89","158,034.48","461,013.18","308,608.91","306,898.75","-66,677.21","-225,217.78","369,147.14","597,373.18","352,213.85","923,752.33","1,557,642.46","2,109,751.04","-19,071.59","874,457.92","1,097,560.32","3,466,815.26","-2,516,212.59","-1,878,867.41","-2,267,397.97","6,904,498.08","-931,153.76","-3,393,503.96","-1,733,337.59","12,734,666.81","-2,027,738.84","4,992,813.44","10,420,250.11","20,805,034.89","-16,530,463.56","2,344,989.08","4,277,285.18","4,415,872.64","618,308.40"
