科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,104,371.00","4,107,668.64","2,820,568.57","1,678,029.98","3,121,096.95","3,808,057.01","-7,408,888.80","-20,704,859.15","-32,397,436.67","-40,282,685.17","-12,902,577.46","-26,962,235.07","-36,842,565.85","-31,205,481.14","2,419,207.41","7,285,817.29","24,808,167.51","46,376,733.86","41,788,840.74","83,780,014.89","122,304,534.79","154,156,279.97","25,615,603.18","63,536,648.53","99,239,836.75","147,312,618.30","31,377,043.59","64,718,294.96","91,985,627.18","120,464,460.54","23,089,891.92","46,016,848.57","58,307,081.93","103,431,270.60","7,181,429.37","3,176,332.52"
三、利润总额,"9,457,096.02","43,310,465.00","94,199,157.40","67,483,839.11","121,397,447.52","183,187,031.55","23,768,573.87","99,376,534.59","159,787,515.98","245,907,482.13","27,969,688.70","127,897,562.71","184,949,994.39","267,467,263.96","18,060,632.08","79,922,532.38","24,401,603.72","10,301,186.80","-62,933,239.45","-80,817,238.39","-186,575,078.05","137,957,305.27","-51,518,727.87","-82,081,269.71","-127,726,086.21","-884,680,383.39","-47,908,666.82","-192,881,693.29","-281,461,325.30","34,683,962.75","-68,991,639.44","-84,258,334.91","-79,765,709.70","-576,659,446.15","35,109,756.06","105,137,580.73"
资产减值损失,"944,032.65","3,455,727.88","7,105,955.08","720,042.69","1,155,631.97","2,005,983.77","2,340,276.01","593,527.24","476,565.74","9,003,964.49","1,107,968.04","7,324,731.30","7,849,552.14","18,470,470.95","642,417.55","9,606,139.25","15,689,291.35","27,707,644.47","9,861,747.64","4,108,146.04","12,693,934.11","87,739,631.37","-230,006.07","19,349,171.27","56,243,515.07","601,117,878.74","13,987,360.93","76,550,236.76","85,936,431.80","17,567,201.25","11,497,078.54","26,195,501.30","31,938,616.52","88,552,567.14","-7,846,790.89","-20,123,525.88"
减:所得税,"2,032,516.75","8,610,462.30","17,867,797.32","10,921,976.01","19,336,942.19","28,770,424.75","3,800,304.46","15,531,201.24","24,929,053.39","38,369,852.80","4,607,722.67","20,098,948.49","29,570,355.34","42,109,455.58","1,978,484.61","12,994,020.90","10,170,006.63","5,419,387.30","-3,368,926.15","2,040,443.95","-5,106,946.52","41,252,160.07","5,573,975.04","4,504,185.20","8,217,548.31","39,972,434.81","3,017,856.64","-3,296,208.16","-6,146,066.75","4,663,556.96","-33,668,122.80","-32,020,178.32","-27,828,185.58","-18,416,682.15","7,610,227.52","18,760,404.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-12,190,494.61",,,,,,,,,,,,,"120,000.00","120,000.00","120,000.00",,"2,137,000.00","2,137,000.00","560,213,409.88","-8,236,794.59","-4,367,870.06","-3,175,370.41","7,729,836.40","945,222.78","8,195,749.17","11,152,106.88","74,508,403.50","-10,410,233.07","-3,289,553.43","-1,261,045.24","19,990,538.84","20,945,050.91","28,809,978.14"
四、净利润,"7,424,579.27","34,700,002.70","76,331,360.08","56,561,863.10","102,060,505.33","154,416,606.80","19,968,269.41","83,845,333.35","134,858,462.59","207,537,629.33","23,361,966.03","107,798,614.22","155,379,639.05","225,357,808.38","16,082,147.47","66,928,511.48","14,231,597.09","4,881,799.50","-59,564,313.30","-82,857,682.34","-181,468,131.53","96,705,145.20","-57,092,702.91","-86,585,454.91","-135,943,634.52","-924,652,818.20","-50,926,523.46","-189,585,485.13","-275,315,258.55","30,020,405.79","-35,323,516.64","-52,238,156.59","-51,937,524.12","-558,242,764.00","27,499,528.54","86,377,176.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-5,476,685.53","-8,236,794.59","-7,850,647.33","-6,658,147.68","4,133,253.63","744,667.28","7,694,450.75","10,227,784.98","18,776,875.78","235,670.72","3,384,485.75","5,412,993.94","7,258,531.72","1,528,968.70","8,363,845.73"
归属于母公司所有者的净利润,"7,424,579.27","34,700,002.70","76,331,360.08","56,561,863.10","102,060,505.33","154,416,606.80","19,968,269.41","83,845,333.35","134,858,462.59","207,537,629.33","23,361,966.03","107,798,614.22","155,379,639.05","232,803,217.49","25,858,510.24","76,883,664.11","36,707,386.27","47,893,080.70","-51,368,091.78","-61,861,081.62","-149,946,003.25","143,424,674.03","-48,259,789.64","-67,124,923.61","-111,674,542.07","-840,895,299.33","-42,054,141.84","-161,901,855.50","-233,610,583.91","70,458,701.55","-29,299,282.70","-43,016,244.91","-39,314,312.23","-537,137,496.27","23,758,262.41","73,160,218.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-7,445,409.11","-9,776,362.77","-9,955,152.63","-22,475,789.18","-43,011,281.20","-8,196,221.52","-20,996,600.72","-31,522,128.28","-46,719,528.83","-8,832,913.27","-19,460,531.30","-24,269,092.45","-83,757,518.87","-8,872,381.62","-27,683,629.63","-41,704,674.64","-40,438,295.76","-6,024,233.94","-9,221,911.68","-12,623,211.89","-21,105,267.73","3,741,266.13","13,216,957.63"
