科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"28,078,368.32","56,925,891.53","91,225,840.15","109,816,050.47","18,222,480.16","17,143,880.78","18,698,441.92","39,105,097.09","18,222,960.04","37,604,091.92","53,209,774.76","60,939,681.31","13,413,964.57","21,691,445.04","32,613,756.25","39,089,572.40","11,762,116.61","24,919,948.09","35,387,456.57","49,139,754.72","19,365,581.81","36,737,830.95","52,047,616.39","63,581,601.53","13,430,601.61","24,336,940.28","37,737,259.94","47,216,253.35","8,115,706.19","7,441,307.46","10,500,242.50","15,462,783.19","2,905,274.94","9,021,706.88","15,616,968.80","16,481,023.89","3,695,423.41","19,810,742.68","26,357,253.37","20,697,661.64","12,204,861.91","30,695,300.54","44,572,889.12","63,342,671.31","43,774,185.06","30,525,225.31","37,733,821.10","48,779,680.31","30,901,482.17"
三、利润总额,"112,620,116.36","251,275,840.76","379,748,420.96","524,343,726.84","176,475,911.67","383,432,813.21","596,079,910.46","608,620,277.89","144,417,053.18","302,253,103.63","479,553,068.96","680,099,801.43","187,319,875.08","463,393,367.66","732,211,731.82","934,861,140.84","265,116,931.87","627,922,258.35","900,050,808.37","1,074,324,635.96","139,359,644.30","358,115,812.42","544,604,740.28","798,797,318.37","238,188,853.31","513,252,905.88","833,946,573.72","1,224,356,168.22","257,685,930.40","569,597,502.27","843,606,755.32","1,156,974,993.88","186,588,178.32","412,879,777.28","661,301,070.93","883,449,018.92","190,055,701.13","432,175,579.96","729,803,826.09","1,025,348,852.92","199,971,690.41","488,546,838.74","733,183,269.69","1,004,451,718.66","192,718,522.01","453,439,851.52","747,218,547.12","969,506,763.50","234,610,371.25"
资产减值损失,,,,"21,071,676.61","2,928,716.69","8,429,891.57","4,898,653.43","25,435,339.15","-11,967,587.24","-215,281.56","-215,282.38","6,403,227.43","2,292,121.95","7,604,091.59","38,198,483.10","45,061,058.70","1,079,269.75","3,197,340.53","1,523,022.06","35,665,304.98","845,302.94","3,155,937.27","229,769.28","24,648,162.53","-3,325,479.95","-2,922,150.92","-2,597,359.38","13,670,053.39","-4,972,099.09","-5,235,486.56","-5,584,318.73","12,884,824.16","1,158,851.88","281,403.64","2,320,358.38","27,297,445.74","-870,101.65","-2,561,342.27","4,823,442.61","88,833,415.21","-3,651,249.64","985,974.64","3,350,210.60","37,330,674.24","-725,392.20","2,121,494.84","5,015,397.48","57,528,337.04","441,007.21"
减:所得税,"13,401,276.64","30,160,917.11","44,634,037.58","40,620,632.37","47,733,469.08","89,974,297.65","142,312,172.66","93,805,694.64","23,347,472.84","34,907,267.06","56,702,536.44","76,363,543.47","34,719,527.88","70,864,590.29","109,386,218.58","119,808,030.88","41,890,630.37","102,778,942.74","148,134,647.59","182,253,419.55","22,563,948.27","49,766,218.79","77,844,369.77","82,946,949.62","38,120,330.75","83,692,908.10","136,129,483.74","184,544,355.44","37,984,156.38","88,060,378.95","127,534,886.46","177,597,812.31","34,583,647.04","67,469,529.96","100,467,780.03","147,905,990.15","38,872,497.09","89,518,494.52","137,676,433.01","172,275,402.80","34,086,993.07","78,649,409.64","113,607,725.48","121,132,609.06","27,669,680.25","63,275,514.57","107,596,874.38","111,313,191.40","37,131,437.89"
加:公允价值变动净收益,,,,"6,695,962.74",,"-2,229,300.00","-4,223,850.00","-25,871,562.74","1,629,200.00","-20,453,300.00","-62,603,400.00","-42,232,550.00","11,132,682.00","47,370,026.48","85,049,525.60","99,875,636.72","-15,761,029.53","-20,628,986.72","-18,733,931.72","-17,528,106.72","-9,651,288.00","-31,047,030.00","-14,618,032.30","-2,550,739.00","-6,818,581.00","-1,718,481.00","6,524,749.00","11,560,479.00","-28,794,020.00","-30,999,150.00","-27,975,320.00","-33,255,320.00","5,705,400.00","12,246,700.00","-16,138,395.00","-60,685,931.36","21,750,839.63","30,946,569.40","46,397,456.20","63,992,131.36",,"1,110,700.00","-796,400.00",,"7,895,000.00","-28,481,010.00","-44,112,150.00","-4,877,600.00","5,108,600.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-70,874.43","-70,874.43","8,598,702.04","-1,025,722.60","2,423,300.00","5,112,500.00","4,698,732.84","-2,690,500.00","20,780,300.00","21,153,200.00","7,995,260.00","-18,888,118.02","-39,475,016.14","-55,783,816.14","-51,957,779.29","17,691,123.40","40,469,067.77","55,348,967.77","73,214,527.77","13,419,818.93","19,052,638.49","19,596,338.49","20,054,088.49","5,648,750.00","17,649,677.42","20,240,433.99","22,186,331.30","15,059,650.31","21,278,949.08","24,901,821.73","28,055,884.70","13,625,143.33","28,860,565.88","36,614,480.69","31,540,015.51","-17,050,096.30","-33,641,221.22","-42,954,499.35","-60,779,660.20","598,500.00","1,825,335.34","4,803,678.35","2,331,330.34","2,439,952.13","4,646,023.78","-18,388,041.25","-60,273,275.04","-93,250.75"
四、净利润,"99,218,839.72","221,114,923.65","335,114,383.38","483,723,094.47","128,742,442.59","293,458,515.56","453,767,737.80","514,814,583.25","121,069,580.34","267,345,836.57","422,850,532.52","603,736,257.96","152,600,347.20","392,528,777.37","622,825,513.24","815,053,109.96","223,226,301.50","525,143,315.61","751,916,160.78","892,071,216.41","116,795,696.03","308,349,593.63","466,760,370.51","715,850,368.75","200,068,522.56","429,559,997.78","697,817,089.98","1,039,811,812.78","219,701,774.02","481,537,123.32","716,071,868.86","979,377,181.57","152,004,531.28","345,410,247.32","560,833,290.90","735,543,028.77","151,183,204.04","342,657,085.44","592,127,393.08","853,073,450.12","165,884,697.34","409,897,429.10","619,575,544.21","883,319,109.60","165,048,841.76","390,164,336.95","639,621,672.74","858,193,572.10","197,478,933.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,463,267.98","-56,232.67","-1,730,597.59","-2,785,907.65","-1,518,268.37",
归属于母公司所有者的净利润,"98,931,540.48","212,901,820.37","327,174,633.60","459,725,146.61","129,573,725.06","294,791,635.63","447,361,162.95","512,944,678.08","122,078,955.79","263,569,483.82","408,227,206.91","570,218,343.41","148,214,182.13","366,877,951.37","573,438,189.54","739,091,623.50","207,753,038.55","491,647,065.96","716,659,769.96","848,528,065.19","115,194,435.22","301,503,288.19","461,319,006.35","707,857,544.14","192,567,560.95","416,175,890.38","676,141,809.32","999,256,730.65","213,792,166.20","476,880,256.93","710,139,886.58","958,725,402.84","152,714,080.35","344,521,516.72","548,863,683.96","712,193,243.19","150,268,522.21","344,641,184.73","581,161,076.32","805,446,326.99","157,994,708.53","393,069,981.55","590,108,629.56","841,150,934.75","159,278,371.57","377,355,959.02","586,896,015.53","811,526,477.83","195,173,391.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"287,299.24","8,213,103.28","7,939,749.78","23,997,947.86","-831,282.47","-1,333,120.07","6,406,574.85","1,869,905.17","-1,009,375.45","3,776,352.75","14,623,325.61","33,517,914.55","4,386,165.07","25,650,826.00","49,387,323.70","75,961,486.46","15,473,262.95","33,496,249.65","35,256,390.82","43,543,151.22","1,601,260.81","6,846,305.44","5,441,364.16","7,992,824.61","7,500,961.61","13,384,107.40","21,675,280.66","40,555,082.13","5,909,607.82","4,656,866.39","5,931,982.28","20,651,778.73","-709,549.07","888,730.60","11,969,606.94","23,349,785.58","914,681.83","-1,984,099.29","10,966,316.76","47,627,123.13","7,889,988.81","16,827,447.55","29,466,914.65","42,168,174.85","5,770,470.19","12,808,377.93","52,725,657.21","46,667,094.27","2,305,541.54"
