科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,915,755.42","3,521,666.79","2,644,876.03","6,939,119.44","2,965,178.91","5,038,112.37","8,407,616.81","12,093,146.58","5,517,885.43","10,713,144.81","16,131,992.66","21,965,310.84","5,305,623.26","11,142,993.83","22,633,510.63","41,451,019.06","14,731,017.26","39,783,572.43","67,542,212.66","104,446,958.58","23,145,376.11","61,332,302.19","98,284,312.18","168,558,466.93","42,359,961.80","91,530,574.85","124,985,733.05","230,517,348.18","45,751,970.34","72,237,475.95","95,815,950.44","92,387,853.46","57,772,445.74","115,173,899.78","188,665,934.03"
三、利润总额,"25,381,745.98","46,535,994.89","8,040,182.09","57,084,664.82","11,883,682.59","33,981,589.70","55,603,173.61","63,268,467.56","11,098,621.27","38,067,376.39","58,595,643.30","84,010,824.69","17,597,189.97","47,144,535.89","70,702,396.59","95,320,834.55","20,003,974.99","64,706,717.61","113,707,304.02","196,449,509.56","44,181,607.96","117,500,846.12","151,581,948.19","239,786,772.06","47,142,546.54","136,505,183.81","180,196,002.80","880,961,043.65","6,835,185.36","87,738,899.99","185,560,809.73","162,658,303.53","15,375,695.05","64,497,836.07","19,353,529.49"
资产减值损失,"184,289.18","-412,261.48","70,932.93","2,578,464.75",,"160,872.28","231,644.49","3,849,738.04","316,332.79","2,018,799.94","2,416,511.24","8,132,177.85","344,650.32","1,661,788.46","6,407,870.25","6,869,653.18","613,477.57","2,357,308.48","5,457,308.48","2,348,977.10","736,173.08","4,618,207.55","7,857,851.35","28,739,979.25","1,650,000.00","4,679,956.78","7,406,831.75","43,912,831.84","3,634,737.66","5,734,830.66","5,734,830.66","65,543,969.50","15,824,069.74","15,733,466.96","10,099,107.22"
减:所得税,"2,596,164.40","6,739,379.53","1,276,035.90","8,491,256.03","1,694,260.94","5,304,001.32","8,610,688.78","9,851,227.59","2,462,174.25","8,348,462.14","12,778,473.26","12,740,999.63","4,118,817.00","7,033,132.14","10,381,000.14","8,321,356.39","2,249,301.36","4,267,891.91","3,370,104.52","11,223,108.31","3,972,086.20","6,500,345.81","10,359,798.88","-168,646.93","6,497,348.53","10,516,191.80","18,320,060.42","140,476,415.36","509,673.30","6,605,801.04","20,412,609.23","43,282,010.12","7,644,972.75","8,023,028.25","13,996,238.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"46,917.00",,,,,,,"-675,075.54","-1,481,506.68","-2,606,057.72","-2,048,888.67","-821,071.54","13,229,223.82","20,235,173.59","47,687,449.34","6,212,201.12","36,191,366.51","69,914,501.01","105,172,248.16","6,861,587.27","84,493,769.67","96,482,656.74","209,707,466.17","17,992,393.61","106,050,117.90","122,916,802.42","878,219,420.17","-2,645,653.24","1,431,932.12","-6,000,918.31","13,198,479.83","125,818.03","12,719,622.42","19,729,924.35"
四、净利润,"22,785,581.58","39,796,615.36","6,764,146.19","48,593,408.79","10,189,421.65","28,677,588.38","46,992,484.83","53,417,239.97","8,636,447.02","29,718,914.25","45,817,170.04","71,269,825.06","13,478,372.97","40,111,403.75","60,321,396.45","86,999,478.16","17,754,673.63","60,438,825.70","110,337,199.50","185,226,401.25","40,209,521.76","111,000,500.31","141,222,149.31","239,955,418.99","40,645,198.01","125,988,992.01","161,875,942.38","740,484,628.29","6,325,512.06","81,133,098.95","165,148,200.50","119,376,293.41","7,730,722.30","56,474,807.82","5,357,290.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-681,979.65",,,,"-821,071.54",,,,"6,212,201.12","36,191,366.51","59,774,959.32",,,"80,206,423.36","96,482,656.74",,,,"97,025,096.09",,,,,,,,
归属于母公司所有者的净利润,"22,785,581.58","39,796,615.36","6,764,146.19","48,593,408.79","10,189,421.65","28,677,588.38","46,992,484.83","53,417,239.97","8,940,262.17","31,676,752.49","47,800,380.77","72,199,798.49","14,075,203.77","41,144,709.01","58,513,974.87","83,839,636.72","16,773,631.22","54,561,605.61","101,128,729.81","174,723,884.35","36,346,796.67","105,507,419.00","132,454,607.50","233,859,174.10","40,565,926.75","125,585,974.38","161,478,922.52","739,657,695.57","6,763,964.51","81,282,879.75","165,069,260.92","119,081,512.58","6,961,543.00","55,280,577.27","3,720,189.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-303,815.15","-1,957,838.24","-1,983,210.73","-929,973.43","-596,830.80","-1,033,305.26","1,807,421.58","3,159,841.44","981,042.41","5,877,220.09","9,208,469.69","10,502,516.90","3,862,725.09","5,493,081.31","8,767,541.81","6,096,244.89","79,271.26","403,017.63","397,019.86","826,932.72","-438,452.45","-149,780.80","78,939.58","294,780.83","769,179.30","1,194,230.55","1,637,101.05"
