科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,317,277,094.42","1,675,788,699.45","1,811,802,063.54","224,421,076.99","838,783,068.91","1,415,921,476.95","2,184,930,406.70","267,863,772.69","1,252,172,935.57","2,216,875,653.01","3,335,888,890.52","464,543,031.88","1,711,945,437.26","2,994,217,660.88","4,625,372,697.91","1,034,117,026.42","2,684,306,553.26"
二、营业利润,"69,429,920.94","81,789,824.61","96,466,019.94","3,737,499.57","27,760,079.26","36,812,790.19","100,546,304.78","5,097,443.11","21,517,687.13","28,637,503.86","78,573,794.39","18,935,249.86","29,802,401.11","59,862,981.15","196,783,039.57","56,121,609.26","107,805,196.17"
减:营业成本,"1,137,236,734.63","1,459,342,245.17","1,567,026,762.15","197,848,837.01","725,396,379.26","1,238,368,259.45","1,889,031,452.37","236,622,195.01","1,113,106,721.77","1,994,820,190.88","2,994,431,650.49","406,560,383.42","1,525,508,886.51","2,666,060,592.95","4,001,437,567.62","922,710,576.21","2,355,132,747.75"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"41,412,010.67","54,586,169.43","58,159,436.08","7,281,948.05","27,572,540.01","46,962,911.85","72,007,663.29","8,927,514.09","12,160,604.98","14,252,787.08","17,626,063.14","1,578,866.86","5,717,821.89","7,022,882.66","11,716,275.91","4,905,711.66","8,872,115.96"
营业外收入,"13,196,148.79","10,579,409.68","8,582,620.33","361,614.59","468,736.09","1,918,957.81","10,022,074.05","530,899.28","1,159,154.82","5,072,003.38","35,458,276.30","15,109.47","1,119,717.24","1,357,122.66","4,618,068.17","206,852.67","3,517,902.82"
销售费用,"18,204,930.21","17,472,600.79","19,491,675.08","5,486,245.56","10,841,290.86","17,181,692.84","22,295,869.16","8,170,512.41","17,261,114.09","27,504,110.69","39,216,988.55","10,271,202.16","19,860,956.70","30,637,160.66","35,332,486.87","11,359,110.34","21,695,232.95"
减:营业外支出,"46,331.59","157,464.93","138,176.67","10,338.84","112,970.28","114,497.88","2,019,360.24","6,684.64","3,053.35","774,077.32","173,173.14","5,741.73","145,238.00","148,011.56","271,185.29","31,472.31","707,213.98"
管理费用,"32,504,104.56","37,801,839.90","41,650,663.36","10,864,080.72","24,154,268.63","38,852,102.80","52,080,038.17","19,854,886.04","46,983,462.97","69,922,881.99","97,996,960.88","29,527,904.95","57,877,827.12","103,228,511.82","275,371,868.14","48,140,080.95","131,072,985.00"
其中:非流动资产处置净损失,"35,663.54","8,846.02","12,498.95",974.00,"2,112.00","3,639.60","5,617.60","6,683.64","3,052.35","6,110.35","95,145.53","4,614.59","144,145.68","144,145.68",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"10,342,493.81","13,127,001.35","16,117,079.96","6,502,351.34","10,083,002.83","14,195,434.54","18,683,782.98","5,791,448.90","11,795,391.52","18,384,720.96","29,109,389.06","15,261,217.79","28,144,421.48","37,401,923.42","64,361,675.35","14,660,575.41","33,992,970.37"
三、利润总额,"82,579,738.14","92,211,769.36","104,910,463.60","4,088,775.32","28,115,845.07","38,617,250.12","108,549,018.59","5,621,657.75","22,673,788.60","32,935,429.92","113,858,897.55","18,944,617.60","30,776,880.35","61,072,092.25","201,129,922.45","56,296,989.62","110,615,885.01"
资产减值损失,"8,146,899.60","11,102,612.31","11,075,870.51","-7,937,833.00","14,094,760.15","24,226,486.51","30,645,778.27","-16,600,226.87","29,347,953.11","63,353,457.55","79,306,865.93","-17,551,567.38","48,665,333.59","95,350,142.47","44,625,281.11","-18,813,372.69","32,165,856.67"
减:所得税,"21,366,644.33","24,061,746.24","27,756,076.00","1,233,217.83","7,751,430.15","11,242,344.12","26,568,488.61","2,632,811.33","6,132,064.36","8,908,475.10","22,419,158.81","4,376,186.68","8,292,526.86","13,505,151.06","30,281,297.37","10,873,177.24","20,599,873.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,"-566,405.89","-1,814,556.46","-637,947.74","1,119,252.09","678,201.23","360,482.32",,,,"372,821.92","40,225.78","3,632,211.14","5,346,534.25","4,231,312.00","4,921,593.02","6,430,551.61"
四、净利润,"61,213,093.81","68,150,023.12","77,154,387.60","2,855,557.49","20,364,414.92","27,374,906.00","81,980,529.98","2,988,846.42","16,541,724.24","24,026,954.82","91,439,738.74","14,568,430.92","22,484,353.49","47,566,941.19","170,848,625.08","45,423,812.38","90,016,011.68"
其中:对联营企业和合营企业的投资权益,,"-566,405.89","-1,814,556.46","-637,947.74","-1,265,860.24","-1,766,072.75","-2,083,791.66",,,,,,,,"-1,595,713.21",,
归属于母公司所有者的净利润,"61,703,462.24","66,956,432.56","75,006,336.60","2,875,119.57","20,689,250.56","28,523,716.76","82,532,511.15","5,592,307.35","21,421,417.72","30,028,896.26","100,391,414.28","17,301,006.78","25,750,179.59","48,624,547.17","164,755,598.68","37,928,706.36","72,115,254.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"-490,368.43","1,193,590.56","2,148,051.00","-19,562.08","-324,835.64","-1,148,810.76","-551,981.17","-2,603,460.93","-4,879,693.48","-6,001,941.44","-8,951,675.54","-2,732,575.86","-3,265,826.10","-1,057,605.98","6,093,026.40","7,495,106.02","17,900,757.27"
