科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,083,192.78","20,200,595.38","31,161,356.47","41,436,039.13","9,788,597.56","10,980,287.03","16,818,697.17","23,946,093.74","3,718,675.70","6,092,226.29","7,233,548.81","13,876,673.23","14,439,407.03","29,637,827.69","42,053,218.30","88,682,959.41","12,192,755.75","26,448,065.84","44,414,521.57","70,547,922.18","22,404,234.46","49,294,628.47","77,889,063.32","116,818,215.32","33,832,480.84","40,293,491.83","59,556,407.52","76,346,881.26","40,315,329.26","82,207,967.13","108,991,455.48","163,355,907.94","51,171,310.34","108,211,481.58","154,410,969.75","204,818,613.72","56,568,131.25","110,031,143.03","159,854,098.64","276,772,857.74","63,246,135.07","117,152,087.77","161,917,704.34","231,270,677.62"
三、利润总额,"17,028,442.67","43,751,308.84","56,019,074.43","120,779,880.31","7,507,877.08","42,754,584.53","70,145,639.32","142,051,028.70","16,209,671.00","194,238,082.82","314,587,671.19","396,145,061.01","46,215,638.89","141,535,731.78","201,903,850.25","587,804,448.97","262,755,219.77","408,545,994.64","538,027,484.91","1,012,091,366.38","156,877,967.19","250,306,800.79","573,406,774.31","900,365,675.64","225,408,173.54","401,868,179.76","509,487,010.11","719,660,862.23","455,995,909.28","1,012,122,895.36","1,140,753,202.71","669,814,729.69","59,505,340.57","92,907,637.04","-803,953,159.01","-968,363,243.19","420,812,352.13","677,910,758.52","808,698,729.72","555,364,978.59","52,762,392.62","188,021,955.86","300,507,608.42","-720,196,728.25"
资产减值损失,"851,719.26","668,338.15","808,360.01","-383,729.58","418,633.21","706,743.16","891,017.26","1,834,912.35","250,562.10","791,995.39","1,964,908.43","7,515,113.80","830,577.25","1,133,934.52","1,366,713.98","2,110,473.52","-181,765.19","376,050.15","239,813.85","-555,237.96","497,112.88","967,725.28","599,667.71","375,131,172.35","259,592.51","746,677.11","682,663.89","19,019,287.31","-283,921.32","-66,409.29","-522,384.82","527,397,143.82","1,019,253.00","1,566,432.41","920,086,517.77","1,315,064,570.33","1,396,904.14","5,948,707.91","4,822,019.15","238,684,591.36","1,216,415.68","1,476,312.31","1,432,184.53","1,412,479,418.56"
减:所得税,"6,463,340.17","13,563,221.80","18,197,125.77","34,490,968.42","4,016,891.79","9,156,462.58","12,461,357.76","38,791,520.29","2,509,358.28","40,240,123.26","73,010,116.67","96,249,404.68","13,895,638.15","40,453,523.18","56,394,555.85","166,539,216.28","54,586,228.58","98,541,273.92","132,635,851.90","240,324,362.00","42,292,182.08","68,473,013.31","146,324,893.41","365,720,477.82","62,192,007.69","104,835,429.54","133,882,766.32","216,927,562.04","121,780,356.93","267,958,311.78","296,009,276.09","398,767,538.08","23,918,537.99","46,893,369.15","66,199,917.65","148,071,898.42","120,323,577.05","200,696,038.74","244,969,351.06","284,584,978.39","30,245,326.79","76,017,925.00","116,202,214.53","168,104,582.23"
加:公允价值变动净收益,,,,,,,,"-3,500,000.00",,,,"3,500,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"247,726.64","4,319,432.29","5,211,249.39","5,381,079.48","2,747,540.51","3,204,452.85","3,010,422.97","3,664,155.57","15,432,119.76","57,385,174.62","138,368,253.02","139,880,808.95","9,991,261.72","14,680,455.72","19,067,459.46","31,461,004.47","56,386,106.23","56,636,875.39","56,597,782.68","53,698,463.08",,"506,902.94","887,704.22","1,930,031.12",,"11,963,754.82","12,701,933.57","12,701,933.57",,,"1,230,109.17","1,230,109.17",,"650,105.05","650,105.05","47,138,979.97","1,007,972.94","221,417.43","221,417.43","-23,250,886.73",,"-3,351,729.22","-3,351,729.22","322,292,602.04"
四、净利润,"10,565,102.50","30,188,087.04","37,821,948.66","86,288,911.89","3,490,985.29","33,598,121.95","57,684,281.56","103,259,508.41","13,700,312.72","153,997,959.56","241,577,554.52","299,895,656.33","32,320,000.74","101,082,208.60","145,509,294.40","421,265,232.69","208,168,991.19","310,004,720.72","405,391,633.01","771,767,004.38","114,585,785.11","181,833,787.48","427,081,880.90","534,645,197.82","163,216,165.85","297,032,750.22","375,604,243.79","502,733,300.19","334,215,552.35","744,164,583.58","844,743,926.62","271,047,191.61","35,586,802.58","46,014,267.89","-870,153,076.66","-1,116,435,141.61","300,488,775.08","477,214,719.78","563,729,378.66","270,780,000.20","22,517,065.83","112,004,030.86","184,305,393.89","-888,301,310.48"
其中:对联营企业和合营企业的投资权益,"247,726.64","4,319,432.29","5,211,249.39","5,412,394.48","-24,368.94","432,543.40","238,513.52","3,235,646.12","15,298,720.10","16,254,314.95","17,662,646.85","17,144,923.60","9,991,261.72","14,680,455.72","19,067,459.46","31,114,443.21","46,680,494.02","-1,921,582.09","-1,960,674.80","86,480.73",,"506,902.94","887,118.94","506,902.94",,,"738,178.75",,,,"1,230,109.17",,,,"650,105.05",,,"-2,375,693.96","-2,375,693.96",,,"-5,463,514.20","-5,463,514.20","320,180,817.06"
归属于母公司所有者的净利润,"4,763,858.76","13,425,694.68","20,811,964.05","42,402,860.36","3,052,327.02","18,186,500.26","30,493,637.89","50,308,787.55","8,114,124.32","115,107,208.05","183,096,481.35","229,279,125.42","22,019,366.07","73,266,155.47","104,490,617.70","339,021,174.26","173,791,846.10","244,575,132.19","309,934,354.29","638,075,858.41","110,131,056.56","163,021,577.54","356,587,375.10","348,153,743.60","129,771,269.54","240,095,549.94","302,134,671.14","406,542,890.73","257,346,976.18","567,394,440.30","655,414,493.41","111,847,922.66","33,652,719.11","45,547,337.38","-866,716,373.53","-1,158,430,154.43","229,823,676.88","373,160,430.90","440,027,426.67","127,358,519.71","18,308,506.45","77,566,541.95","128,735,891.31","-872,164,838.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,801,243.74","16,762,392.36","17,009,984.61","43,886,051.53","438,658.27","15,411,621.69","27,190,643.67","52,950,720.86","5,586,188.40","38,890,751.51","58,481,073.17","70,616,530.91","10,300,634.67","27,816,053.13","41,018,676.70","82,244,058.43","34,377,145.09","65,429,588.53","95,457,278.72","133,691,145.97","4,454,728.55","18,812,209.94","70,494,505.80","186,491,454.22","33,444,896.31","56,937,200.28","73,469,572.65","96,190,409.46","76,868,576.17","176,770,143.28","189,329,433.21","159,199,268.95","1,934,083.47","466,930.51","-3,436,703.13","41,995,012.82","70,665,098.20","104,054,288.88","123,701,951.99","143,421,480.49","4,208,559.38","34,437,488.91","55,569,502.58","-16,136,472.02"
