科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,860,678.85","67,721,513.65","33,610,005.07","132,468,311.63","124,963,952.14","144,908,267.59","-3,523,948.18","-11,958,164.50","79,517,323.68","178,716,952.43","-13,605,738.02","70,364,510.70","68,481,558.34","99,079,459.21","39,943,647.40","65,782,878.15","78,672,532.36","91,952,278.26","26,347,734.79","40,870,696.81","56,724,565.00","78,901,357.51","47,790,869.03","57,533,153.23","60,307,498.30","78,803,565.79","-5,374,441.79","14,772,914.30","17,337,068.35","48,853,126.18","8,400,373.33","-7,349,885.68","-3,162,081.68","15,098,379.34","15,393,760.33","35,275,735.52"
三、利润总额,"10,888,544.57","76,416,892.10","119,030,566.33","86,101,861.22","177,688,074.59","289,930,456.15","75,507,648.61","157,550,455.21","119,295,508.73","36,220,680.67","16,148,952.97","-194,309,494.68","-148,688,964.73","-347,128,967.69","10,580,811.78","29,901,380.38","32,234,652.97","41,077,164.39","-18,207,142.39","-20,139,865.46","-44,587,837.11","38,910,045.36","-34,565,199.37","2,503,072.87","28,820,860.86","106,622,365.59","31,326,996.23","74,193,637.34","64,238,093.72","51,539,268.99","-22,947,858.10","11,912,855.12","14,856,341.43","5,379,592.48","-39,884,279.42","-195,053,330.97"
资产减值损失,,"16,952,503.14","32,865,320.27","-26,912,455.44","-26,912,455.44","17,999,665.08","-1,272,001.74","-12,316,896.22","8,715,194.03","37,684,914.31","-12,273,656.21","890,264.68","13,223,587.08","172,026,727.00","-10,768,799.94","-43,644,878.01","-49,274,474.34","-57,570,356.97","8,654,754.22","12,428,771.37","34,293,172.29","6,839,958.42","-430,220.89","12,374,673.26","19,413,759.80","53,235,246.97","-10,888,101.40","21,802,402.78","25,089,173.87","35,064,547.78","-3,775,648.25","5,525,860.99","-2,755,900.63","-5,813,207.19","5,839,700.97","103,947,223.58"
减:所得税,,"1,488,897.54","15,688,128.61","11,762,851.27","22,945,758.18","38,622,473.33","12,777,826.02","25,596,488.19","21,983,905.51","1,380,438.88","10,285,181.77","-26,224,648.46","-16,078,053.14","9,898,385.35",,"566,882.21","485,350.96","32,255,394.29","22,356.30","1,402,232.17","1,422,966.53","1,372,249.20","5,110.89","510,961.81","611,011.13","18,957,098.23","8,958,163.98","20,152,953.45","14,286,464.45","21,578,901.44","3,136,838.53","3,621,001.18","3,031,295.96","-16,245,326.49","9,138.55","-50,507.36"
加:公允价值变动净收益,,"-2,264,261.05","2,264,261.05","6,514,950.00",,"77,397,903.00","5,135,883.00","19,693,074.74","5,861,447.00","39,013,656.40","-78,651,771.40","-140,927,659.40","-117,904,874.71","-91,317,216.30","14,552,117.15","13,526,088.47","-8,525,095.75","-26,826,934.64","-5,962,311.44","-1,511,612.86","2,699,249.37","3,977,840.40","-39,111,725.98","-39,669,384.98",,"-41,511,770.98",,"-714,959.05",,,"850,190.39","-1,948,953.50",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"74,246.58","-7,519,587.07",,"-30,113,331.36","-22,989,705.29",,"-2,205,955.81","36,638,989.14","89,276,954.87","81,517,378.42","74,322,570.36","65,098,993.07","73,248,387.47","21,257,923.54","34,870,546.27","49,058,339.91","62,123,717.71","7,299,973.97","-1,528,716.49","1,009,321.16","-637,490.50","49,399,935.97","53,218,073.87","13,847,423.39","45,450,274.31",,"-80,107.29","-776,935.19","-80,842.05",,"55,213.44","-3,098,488.25","-3,117,487.73",,"313,577.93"
四、净利润,"10,888,544.57","74,927,994.56","103,342,437.72","74,339,009.95","154,742,316.41","251,307,982.82","62,729,822.59","131,953,967.02","97,311,603.22","34,840,241.79","5,863,771.20","-168,084,846.22","-132,610,911.59","-357,027,353.04","10,580,811.78","29,334,498.17","31,749,302.01","8,821,770.10","-18,229,498.69","-21,542,097.63","-46,010,803.64","37,537,796.16","-34,570,310.26","1,992,111.06","28,209,849.73","87,665,267.36","22,368,832.25","54,040,683.89","49,951,629.27","29,960,367.55","-26,084,696.63","8,291,853.94","11,825,045.47","21,624,918.97","-39,893,417.97","-195,002,823.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-82,076.94",,,,"70,773.07",,"313,577.93"
归属于母公司所有者的净利润,"10,888,544.57","74,927,994.56","103,342,437.72","74,339,009.95","154,742,316.41","251,307,982.82","62,729,822.59","131,953,967.02","97,311,603.22","34,840,241.79","5,863,771.20","-168,199,465.17","-132,889,489.61","-357,233,052.68","10,615,057.16","29,374,452.82","31,666,077.40","40,606,734.86","-18,036,066.48","-21,592,472.46","-46,041,896.34","37,465,384.98","-34,570,310.26","1,986,115.29","28,128,071.74","87,634,182.68","22,459,169.42","54,283,264.93","49,850,198.95","30,643,784.94","-25,760,852.41","9,836,914.28","13,517,003.39","23,702,025.62","-38,641,957.21","-193,635,371.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"114,618.95","278,578.02","205,699.64","-34,245.38","-39,954.65","83,224.61","-17,934.22","-193,432.21","50,374.83","31,092.70","72,411.18",,"5,995.77","81,777.99","31,084.68","-90,337.17","-242,581.04","101,430.32","-683,417.39","-323,844.22","-1,545,060.34","-1,691,957.92","-2,077,106.65","-1,251,460.76","-1,367,452.18"
