科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"408,681,421.52","544,757,635.28","628,140,667.42","182,248,600.00","380,882,319.32","585,670,222.19","765,582,438.55","234,030,825.62","480,526,711.04","707,406,590.53","921,670,916.78","253,770,050.40","469,914,732.30","728,026,811.16","978,732,133.61","220,339,962.58","416,852,067.20","702,596,556.67","938,883,499.80","186,147,655.81","327,969,353.86","496,473,243.17","607,437,969.19","146,866,878.29"
二、营业利润,"77,248,048.16","99,585,789.92","118,595,974.82","41,371,800.00","73,422,577.60","116,074,360.78","147,934,264.30","50,716,425.15","102,925,330.81","152,519,750.11","205,793,983.58","60,890,116.72","121,216,153.93","181,593,643.58","234,359,013.19","53,599,101.47","98,738,896.08","169,516,726.12","178,104,700.63","49,546,193.30","62,956,028.39","76,439,948.82","-130,261,386.13","24,717,569.87"
减:营业成本,"137,544,290.39","180,847,137.20","194,245,504.52","52,909,800.00","111,115,170.44","167,582,917.73","224,795,466.86","64,980,864.25","125,071,266.62","184,407,554.04","242,964,809.53","57,512,491.35","105,038,205.03","165,917,309.83","230,338,783.81","66,140,995.66","109,792,642.35","165,762,500.91","213,525,355.60","49,029,491.97","83,111,245.84","127,481,133.04","169,359,501.33","43,751,600.02"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,861,034.39","7,137,348.22","6,683,973.37","2,806,200.00","5,021,657.86","7,394,072.41","9,270,669.46","3,171,807.17","6,122,631.51","8,956,090.61","11,141,879.90","3,575,076.15","6,189,285.44","9,576,059.45","13,811,675.95","2,714,201.98","5,751,709.68","10,478,614.94","11,769,882.40","3,035,609.55","4,894,778.20","7,751,281.10","9,810,222.13","2,309,984.35"
营业外收入,"5,000,939.48","3,645,391.87","3,062,126.47","3,137,800.00","3,171,135.02","3,171,935.02","5,894,035.02","117,000.00","124,015.20","2,988,415.20","3,803,515.20","560,400.00","560,400.00","61,788,418.13","87,532,082.66","4,241,905.18",,,"9,746,075.83",,,"19,808,059.08","19,811,809.08",121.42
销售费用,"150,251,058.02","211,062,670.87","257,245,392.31","72,101,400.00","151,920,056.51","242,093,687.49","320,140,150.58","104,718,492.72","204,479,580.78","306,628,613.19","395,659,185.66","112,465,265.73","199,061,997.63","315,714,188.94","423,206,130.07","83,340,086.29","175,181,910.56","315,586,562.64","410,181,505.96","66,215,453.40","130,400,273.79","222,271,490.16","290,439,986.74","56,324,435.79"
减:营业外支出,"384,504.49","589,981.48","799,172.08","5,456,700.00","1,010,882.32","1,215,670.22","1,395,582.44","237,030.82","386,209.58","629,241.90","946,531.90","254,117.25","405,608.40","685,940.64","763,029.54",,,"3,295,055.47","1,071,978.40","13,715.42","763,715.42","888,600.55","1,095,214.21","1,822,560.25"
管理费用,"33,601,449.33","39,791,893.08","46,136,059.15","10,358,900.00","34,527,527.91","47,120,797.24","58,189,545.35","12,133,197.60","44,221,424.60","56,978,699.87","67,217,942.11","16,042,927.63","33,848,672.36","49,680,624.96","71,271,001.28","17,323,232.14","35,831,136.95","52,221,967.62","86,915,121.51","20,591,648.37","52,847,501.80","53,976,307.57","70,563,934.14","14,135,410.08"
其中:非流动资产处置净损失,"3,797.87","15,223.85",,,,,,,,"16,152.44","19,840.98",,,,"33,640.13",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,428,014.64","5,708,063.00","5,236,837.92","2,441,500.00","4,823,606.95","5,089,208.75","4,879,173.55","-165,865.98","-304,755.49","-433,006.06","-516,744.28","1,270,711.16","2,470,882.47","3,383,644.68","4,732,643.41","-212,447.50","-2,047,732.39","-2,217,111.82","-2,934,119.08","-402,943.50","-906,032.51","-1,005,758.82","-1,181,113.28","-94,729.59"
三、利润总额,"81,864,483.15","102,641,200.31","120,858,929.21","39,052,900.00","75,582,830.30","118,030,625.58","152,432,716.88","50,596,394.33","102,663,136.43","154,878,923.41","208,650,966.88","61,196,399.47","121,370,945.53","242,696,121.07","321,128,066.31","57,841,006.65","98,738,896.08","166,221,670.65","186,778,798.06","49,532,477.88","62,192,312.97","95,359,407.35","-111,544,791.26","22,895,131.04"
资产减值损失,"-252,473.41","624,732.99","-3,074.67","258,900.00","51,722.05","315,177.79","373,168.45","59,904.71","-29,260.94","308,395.62","2,548,106.86","2,013,461.66","2,089,535.44","2,161,339.72","1,012,885.90","55,217.20","810,012.41","989,343.61","52,561,196.27","169,292.41","1,309,523.21","1,400,325.88","188,202,528.93","1,821,213.50"
减:所得税,"13,951,787.29","11,755,257.68","16,776,494.58","6,013,400.00","11,594,511.61","18,077,698.11","21,162,862.50","8,533,084.22","17,494,995.68","27,334,178.75","32,614,704.70","8,989,482.74","17,032,618.64","35,390,237.94","45,410,684.47","7,777,793.17","15,542,542.99","26,342,725.33","40,422,377.83","8,679,994.19","11,310,302.14","17,435,437.99","14,929,530.15","3,455,744.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"1,584,000.00","1,959,506.85","1,959,506.85","3,138,246.58",,,,,"2,620,424.66","2,964,603.26","5,500,142.17","10,500,659.10","1,437,089.69","6,043,964.86","8,158,929.96","14,572,411.47","304,482.97"
四、净利润,"67,912,695.86","90,885,942.63","104,082,434.63","33,039,500.00","63,988,318.69","99,952,927.47","131,269,854.38","42,063,310.11","85,168,140.75","127,544,744.66","176,036,262.18","52,206,916.73","104,338,326.89","207,305,883.13","275,717,381.84","50,063,213.48","83,196,353.09","139,878,945.32","146,356,420.23","40,852,483.69","50,882,010.83","77,923,969.36","-126,474,321.41","19,439,386.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"67,912,695.86","90,885,942.63","104,082,434.63","33,039,500.00","63,988,318.69","99,952,927.47","131,269,854.38","42,063,310.11","85,168,140.75","127,544,744.66","176,036,262.18","52,206,916.73","104,338,326.89","207,305,883.13","275,717,381.84","50,063,213.48","83,196,353.09","139,878,945.32","146,356,420.23","40,852,483.69","50,882,010.83","77,923,969.36","-126,474,321.41","19,439,386.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,
