科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"455,834,356.61","552,566,462.26","689,879,030.12","362,801,895.19","734,360,858.99","193,106,718.22","367,887,394.98","573,685,546.14","987,255,905.80","277,728,697.27","536,805,953.41","741,439,721.84","1,021,209,221.41","285,385,255.33","612,829,674.92","914,132,474.94","1,326,634,032.04","357,270,366.88","593,249,401.77","829,643,802.55","1,184,088,767.29","212,317,673.32","509,970,313.36"
二、营业利润,"59,044,931.95","74,731,524.06","99,844,962.05","68,989,994.85","115,890,136.98","34,346,176.41","51,534,300.95","77,489,277.42","142,707,490.14","38,593,173.55","66,035,972.02","97,105,396.87","129,073,994.19","54,962,470.55","118,713,596.74","152,493,890.06","207,594,485.41","65,133,187.78","70,317,353.05","80,952,980.86","114,563,523.92","22,536,023.34","38,455,304.64"
减:营业成本,"318,299,918.20","366,733,602.15","449,866,853.41","222,751,681.77","447,760,518.15","118,253,555.38","227,066,090.50","357,470,970.77","624,751,462.01","195,661,660.85","380,094,570.48","508,335,888.39","688,715,360.44","170,915,932.01","360,146,368.08","570,427,771.51","800,437,999.29","216,036,472.82","364,112,324.93","500,052,490.86","748,997,109.71","140,248,808.66","331,714,434.19"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,364,188.04","3,026,003.30","2,956,155.11","1,955,624.37","3,421,630.81","480,054.79","1,266,039.18","2,067,753.80","4,352,748.76","996,540.95","2,338,074.94","3,307,372.10","6,255,317.03","1,173,733.19","6,528,787.07","6,545,568.97","14,368,370.56","3,202,566.55","7,752,360.49","12,293,750.48","17,766,660.33","1,817,404.23","7,144,242.14"
营业外收入,"2,909,815.86","4,508,450.44","3,203,077.72","2,564,553.39","8,611,002.05","570,541.68","1,614,934.68","2,891,408.17","10,272,623.24","501,184.84","1,734,103.77","4,957,141.97","10,854,492.84","121,525.56","859,687.56","3,804,128.98","9,876,580.43","1,196,794.04","2,254,178.38","3,578,464.72","202,322.80","6,041.03","139,524.88"
销售费用,"6,274,571.75","11,805,261.88","11,888,215.89","6,110,394.53","12,640,080.72","3,431,204.51","5,234,035.77","8,959,479.24","15,340,022.55","3,188,705.93","6,675,178.97","10,351,349.11","13,244,225.02","3,880,157.70","7,801,256.99","12,938,884.67","16,782,428.40","3,803,683.84","8,026,378.83","12,401,964.83","20,635,774.99","3,963,705.34","10,531,308.44"
减:营业外支出,"341,975.84","189,127.92","2,741,662.35","1,965,336.36","4,010,547.91","2,363.14","5,196.74","169,241.49","5,131,879.59","112,882.53","117,690.24","150,499.59","8,172,041.99","2,058,465.96","4,299,538.48","4,462,457.84","12,140,724.99","74,250.83","129,875.29","235,442.20","30,795.73","50,000.00","297,793.44"
管理费用,"61,485,379.49","85,508,968.27","105,293,218.58","56,349,469.67","136,093,568.08","33,338,468.40","69,069,688.57","108,260,571.68","166,274,715.28","42,546,929.04","75,998,640.62","115,375,725.71","163,664,788.26","42,255,638.94","99,994,404.86","147,627,969.74","231,534,712.36","52,192,298.26","111,461,365.76","173,472,441.55","225,534,591.48","50,268,534.37","115,482,743.37"
其中:非流动资产处置净损失,"238,761.14","175,048.25","2,552,514.24","1,931,733.41","3,950,372.11",,"1,228.73","162,587.38","5,124,348.90",,,,"7,925,399.92","2,058,249.56","4,214,831.77","4,371,767.31","12,042,648.86","43,992.04","99,559.56","204,796.47",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,166,736.44","5,595,331.27","12,057,125.54","6,438,021.09","12,865,376.17","1,199,301.86","5,839,100.81","8,356,144.46","13,100,461.63","3,868,190.92","9,232,306.94","12,448,073.22","20,084,968.52","10,560,663.75","14,110,140.22","23,805,586.74","24,202,290.74","18,945,921.14","38,265,850.06","53,351,864.52","66,532,329.05","18,517,691.60","26,943,331.13"
三、利润总额,"61,612,771.97","79,050,846.58","100,306,377.42","69,589,211.88","120,490,591.12","34,914,354.95","53,144,038.89","80,211,444.10","147,848,233.79","38,981,475.86","67,652,385.55","101,912,039.25","131,756,445.04","53,025,530.15","115,273,745.82","151,835,561.20","205,330,340.85","66,255,730.99","72,441,656.14","84,296,003.38","114,735,050.99","22,492,064.37","38,297,036.08"
资产减值损失,"4,198,630.74","5,165,771.33","7,972,499.54","206,708.91","5,689,548.08","2,057,956.87","7,878,139.20","11,081,348.77","20,729,005.43","-7,126,503.97","-3,568,790.56","-5,484,083.56","176,701.81","1,567,590.02","5,388,081.64","46,246.01","31,138,406.96","-2,123,612.22","-6,854,616.06","-2,861,361.18","7,939,058.76","-370,586.35","6,737,150.32"
减:所得税,"14,463,931.81","17,150,722.05","19,209,222.19","14,001,260.60","19,708,875.80","5,513,487.94","11,519,148.64","14,809,833.74","25,268,732.60","8,627,479.12","14,567,656.46","21,888,143.15","26,121,931.36","8,626,989.21","24,958,693.08","35,409,887.10","42,883,731.20","11,937,501.48","17,188,830.93","22,560,376.50","20,237,312.62","4,337,276.37","6,565,893.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"274,500.00","1,064,000.00","-611,311.00","-1,537,600.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"6,133.86","-69,069.17","-147,039.32","-246,557.24","-575,338.32","-79,848.71","-168,384.71","-254,170.63","-252,798.76","2,574,849.25","2,312,645.64"
四、净利润,"47,148,840.16","61,900,124.53","81,097,155.23","55,587,951.28","100,781,715.32","29,400,867.01","41,624,890.25","65,401,610.36","122,579,501.19","30,353,996.74","53,084,729.09","80,023,896.10","105,634,513.68","44,398,540.94","90,315,052.74","116,425,674.10","162,446,609.65","54,318,229.51","55,252,825.21","61,735,626.88","94,497,738.37","18,154,788.00","31,731,143.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"6,133.86","-69,069.17","-147,039.32","-208,791.48","144,137.34","-79,848.71","-168,384.71","-254,170.63","-252,798.76","-58,050.75","-172,514.36"
归属于母公司所有者的净利润,"43,049,632.88","62,395,123.99","80,274,464.84","55,119,031.77","100,201,387.91","29,615,638.31","42,433,206.54","66,774,074.51","125,486,041.39","31,239,644.72","55,446,763.38","83,651,436.88","110,394,837.60","45,598,771.72","92,900,585.39","121,217,412.64","171,189,670.04","56,404,019.57","59,611,993.06","70,997,199.72","107,449,932.43","22,063,101.84","38,518,024.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,099,207.28","-494,999.46","822,690.39","468,919.51","580,327.41","-214,771.30","-808,316.29","-1,372,464.15","-2,906,540.20","-885,647.98","-2,362,034.29","-3,627,540.78","-4,760,323.92","-1,200,230.78","-2,585,532.65","-4,791,738.54","-8,743,060.39","-2,085,790.06","-4,359,167.85","-9,261,572.84","-12,952,194.06","-3,908,313.84","-6,786,881.41"
