科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,"1,735,242.63","870,230.95","2,522,576.20","-79,519.33","3,333,025.95",,"2,601,267.68","2,750,787.53","4,018,142.74",,"1,484,952.51","3,087,933.49","3,889,899.80",,"1,185,362.80","1,185,362.80","851,834.55","1,271,280.78","6,144,501.05","6,213,544.68","4,595,730.92","988,138.28","5,119,382.41","8,554,600.47","8,555,551.81","1,179,040.38","5,433,859.99","4,729,979.85","2,557,486.78","121,747.50","-266,712.19","-368,621.32","15,948,411.41","-314,040.65","1,688,741.07","2,134,780.98","6,914,050.80",
减:所得税,"6,863,584.69","8,561,267.25","10,341,252.72","5,114,392.09","11,875,154.39","2,321,329.54","6,211,204.68","11,676,216.99","25,344,903.34","3,151,175.67","8,931,325.09","14,991,201.42","30,596,143.73","3,676,364.05","9,302,013.07","13,091,411.44","20,679,524.56","3,006,431.32","5,353,376.58","7,556,046.62","12,289,604.65","4,394,348.94","11,462,515.01","17,089,788.81","22,425,363.87","4,187,353.66","10,033,632.02","13,802,356.48","14,495,943.96","2,708,240.12","7,723,765.53","11,499,747.95","19,183,604.50","1,774,813.28","5,369,413.60","9,562,214.34","9,278,449.20","2,763,231.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,171,977.33",,,,,,,,,,,"1,157,082.18","3,356,109.57","1,441,609.59","5,120,182.20","9,847,656.22","16,583,216.45","3,481,274.70","9,703,754.91","16,890,738.16","29,599,599.89","4,721,706.38","9,239,968.14","9,239,968.14","9,239,968.14",,"3,992,265.06","13,737,355.02","23,332,043.62","7,280,534.26","23,235,980.50","37,833,855.00","65,550,905.25","13,761,097.68","42,664,519.23","60,207,903.70","95,766,318.61","12,079,902.93"
四、净利润,"40,022,972.65","45,886,820.21","49,321,567.26","40,750,607.19","82,888,892.00","13,360,297.56","36,931,784.78","66,901,323.92","131,096,210.67","18,137,959.57","53,334,734.25","90,215,146.54","172,492,688.92","20,758,406.83","54,472,890.87","80,394,809.94","148,372,142.62","24,328,876.43","63,097,170.26","90,633,126.26","155,974,693.80","24,793,682.14","64,867,023.53","95,595,580.18","163,620,356.22","23,854,601.86","52,614,027.23","67,544,616.46","96,280,062.72","18,402,706.01","49,528,280.44","76,570,344.45","110,213,429.23","24,802,725.73","66,139,482.68","105,190,744.80","155,843,823.72","25,247,372.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,783,268.28",,"561,927.25","816,710.43","1,311,894.90",,"1,843,398.69","1,911,799.00","5,273,858.18","-366,076.15"
归属于母公司所有者的净利润,"39,346,598.19","45,886,820.21","49,321,567.26","40,750,607.19","82,888,892.00","13,360,297.56","36,931,784.78","66,901,323.92","131,096,210.67","18,137,959.57","53,334,734.25","90,215,146.54","172,492,688.92","20,874,292.58","54,437,768.05","80,274,774.72","148,303,861.12","24,321,059.90","62,729,575.39","90,765,506.71","153,439,755.14","24,423,415.47","63,264,732.25","92,455,511.75","156,443,353.55","24,537,753.29","51,353,456.35","65,002,696.82","90,172,191.23","19,178,024.93","49,510,072.85","75,927,865.34","112,280,542.77","24,752,423.35","65,117,422.74","103,824,915.00","156,229,239.78","25,493,825.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"676,374.46",,,,,,,,,,,,,"-115,885.75","35,122.82","120,035.22","68,281.50","7,816.53","367,594.87","-132,380.45","2,534,938.66","370,266.67","1,602,291.28","3,140,068.43","7,177,002.67","-683,151.43","1,260,570.88","2,541,919.64","6,107,871.49","-775,318.92","18,207.59","642,479.11","-2,067,113.54","50,302.38","1,022,059.94","1,365,829.80","-385,416.06","-246,453.12"
