科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
取得借款收到的现金,,"60,000,000.00","90,000,000.00","90,000,000.00",,"55,000,000.00","120,000,000.00","120,000,000.00",,"90,000,000.00","110,000,000.00","150,000,000.00","30,000,000.00","50,000,000.00","100,000,000.00","100,000,000.00",,,"46,000,000.00","62,000,000.00",,,"40,000,000.00","50,000,000.00","40,000,000.00","80,000,000.00","160,000,000.00","170,000,000.00","20,000,000.00","20,000,000.00","100,000,000.00","110,000,000.00","20,000,000.00","20,000,000.00","80,000,000.00","90,000,000.00","20,000,000.00","40,000,000.00","77,000,000.00","87,000,000.00","30,000,000.00","70,000,000.00","123,500,000.00","143,500,000.00","50,000,000.00","97,000,000.00","148,500,000.00","168,500,000.00","50,000,000.00"
支付的各项税费,"26,534,503.31","40,706,543.47","56,572,944.34","75,356,345.76","38,677,721.75","52,887,650.96","71,512,078.03","96,795,935.59","35,030,923.27","53,117,145.18","78,753,250.87","109,869,354.26","40,248,483.20","70,429,406.96","99,741,354.75","139,443,765.35","61,279,298.23","427,837,455.73","543,181,573.42","698,922,663.06","260,325,613.18","399,774,288.53","561,793,751.72","727,941,409.12","217,670,901.94","376,405,297.85","513,257,453.54","669,733,934.92","208,709,201.39","372,181,236.47","521,760,226.47","648,945,619.98","215,295,473.31","354,925,139.78","476,793,189.79","606,332,363.07","161,420,469.15","292,270,225.19","401,362,992.19","520,734,908.04","150,987,027.23","283,178,856.98","394,908,202.44","505,315,793.39","157,308,142.65","279,740,286.91","365,236,286.07","489,335,696.49","134,774,131.23"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,"3,448,000.00","500,000.00","500,000.00","500,000.00","500,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"46,732,675.81","137,591,177.13","166,057,335.58","201,723,274.75","65,839,356.02","118,793,999.47","164,086,056.19","183,491,115.03","52,502,603.40","108,645,719.00","153,250,509.08","197,743,745.57","64,368,600.61","108,367,599.64","196,093,220.01","251,710,346.10","72,542,348.77","608,271,955.53","1,017,607,292.37","1,839,613,973.63","527,705,605.05","817,056,657.02","1,384,907,476.68","1,489,400,970.08","469,053,053.45","907,839,651.18","1,327,659,780.06","1,679,574,836.84","574,966,740.85","991,271,656.72","1,446,906,893.34","1,639,764,033.89","494,007,139.29","983,887,221.68","1,491,124,398.62","1,885,748,694.50","490,555,650.89","946,780,405.48","1,419,499,475.26","1,864,490,914.84","597,614,290.42","1,112,260,927.41","1,634,530,306.63","2,081,088,322.63","600,659,452.07","1,130,314,317.35","1,639,098,681.72","1,841,419,063.34","575,101,766.71"
筹资活动现金流入小计,,"60,250,000.00","90,250,000.00","90,250,000.00",,"57,800,000.00","122,800,000.00","122,800,000.00",,"92,800,000.00","112,800,000.00","152,800,000.00","30,000,000.00","50,000,000.00","100,000,000.00","103,448,000.00","500,000.00","500,000.00","46,500,000.00","62,500,000.00",,,"40,000,000.00","80,000,000.00","40,000,000.00","80,000,000.00","160,000,000.00","170,000,000.00","20,000,000.00","20,000,000.00","100,000,000.00","110,000,000.00","20,000,000.00","20,000,000.00","80,000,000.00","90,000,000.00","20,000,000.00","40,000,000.00","77,000,000.00","87,000,000.00","30,000,000.00","70,000,000.00","123,500,000.00","143,500,000.00","50,000,000.00","97,000,000.00","148,500,000.00","168,500,000.00","50,000,000.00"
经营活动现金流出小计,"702,428,322.04","1,189,446,232.47","1,789,931,713.41","2,372,248,613.98","807,390,169.26","1,346,797,484.59","1,948,958,251.55","2,614,852,030.45","817,408,952.66","1,434,588,649.93","2,060,297,683.10","2,823,287,278.91","889,892,232.27","1,626,439,464.07","2,390,743,898.24","3,362,168,346.37","1,126,229,149.76","6,772,539,436.29","9,912,354,300.72","13,879,725,685.35","4,196,929,753.26","7,438,579,244.66","10,790,278,521.29","14,275,231,060.61","4,108,846,186.36","7,522,802,495.65","10,596,040,268.34","14,139,946,067.15","4,103,044,978.66","7,457,436,098.94","10,606,843,204.59","13,942,291,822.70","3,972,059,275.22","7,133,829,698.73","10,093,097,656.28","13,317,547,710.54","3,478,135,774.26","6,341,642,299.11","9,144,969,390.01","12,308,140,443.39","3,523,952,079.44","6,516,354,157.10","9,327,542,414.52","12,588,506,548.47","3,565,269,048.41","6,530,068,107.56","9,152,849,169.48","12,135,535,597.33","3,501,811,394.57"
偿还债务支付的现金,,"100,000,000.00","130,000,000.00","130,000,000.00",,"60,000,000.00","110,000,000.00","110,000,000.00",,"120,000,000.00","137,000,000.00","178,000,000.00","1,000,000.00","12,000,000.00","32,000,000.00","122,000,000.00",,"10,000,000.00","50,000,000.00","50,000,000.00",,,"52,000,000.00","62,000,000.00",,"40,000,000.00","120,000,000.00","130,000,000.00",,,"80,000,000.00","90,000,000.00","20,000,000.00","20,000,000.00","100,000,000.00","110,000,000.00","20,000,000.00","40,000,000.00","80,000,000.00","90,000,000.00","20,000,000.00","40,000,000.00","77,000,000.00","87,000,000.00","30,000,000.00","77,000,000.00","130,500,000.00","150,500,000.00","50,000,000.00"
经营活动产生的现金流量净额,"-8,146,408.48","11,915,422.48","68,520,666.55","131,335,383.51","-3,741,216.59","-17,215,882.43","32,377,825.48","165,965,302.89","-44,655,307.11","-58,818,035.12","14,909,112.86","132,765,200.28","-16,369,334.13","15,687,330.95","74,644,677.54","214,479,774.11","41,856,054.63","226,430,461.85","511,108,647.12","946,693,304.60","-41,193,127.79","127,278,060.19","409,826,329.29","841,891,778.69","-3,557,666.63","80,835,310.09","373,850,931.39","476,574,029.74","-118,729,764.63","11,893,736.05","174,484,133.28","578,104,490.63","-100,032,482.14","20,153,982.03","127,442,331.70","340,485,133.78","-64,402,861.14","133,688,841.99","164,987,383.70","398,098,909.77","-57,478,328.07","21,423,314.66","156,683,889.87","475,084,200.76","-87,583,311.86","-1,618,534.93","254,406,425.54","482,885,880.63","-145,875,940.79"
分配股利、利润或偿还利息支付的现金,"2,054,095.06","3,887,100.00","5,377,675.00","7,079,295.06","1,674,175.00","3,417,425.00","5,598,415.00","7,400,888.05","346,575.00","16,522,374.06","17,431,069.06","18,342,711.56","883,365.00","2,196,581.00","3,831,576.50","5,111,226.06","597,925.77","91,746,572.77","92,885,668.72","103,268,566.88","660,919.99","152,251,269.32","154,166,450.43","304,563,485.09","675,000.00","3,906,666.67","321,361,805.17","322,632,971.84","101,461,666.66","109,066,666.65","221,134,095.28","372,701,706.38","8,042,161.11","12,143,643.06","118,636,082.11","277,597,178.78","943,140.83","15,206,915.84","121,427,832.82","129,402,096.15","1,889,145.98","138,734,880.49","247,373,438.03","253,322,149.76","99,136,682.74","104,278,722.64","224,665,242.00","337,301,971.58","1,738,489.58"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"740,348.83","3,831,740.85","5,841,170.89","3,538,371.72","887,421.33","1,648,253.12","2,690,693.97","4,135,591.93","631,181.90","1,427,886.87","2,600,770.55","4,684,790.91","1,941,361.24","3,850,476.78","6,070,523.14","10,147,350.52","1,745,028.06","6,149,255.95","8,835,182.98","5,973,689.52",,,,,,,"198,297.71","198,297.71",,,"127,374.15","127,374.15",,,"126,451.01","126,451.01",,,"132,298.15","132,298.15",,,"124,201.10","124,201.10",,,"49,760.20","49,760.20",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"2,794,443.89","107,718,840.85","141,218,845.89","140,617,666.78","2,561,596.33","65,065,678.12","118,289,108.97","121,536,479.98","977,756.90","137,950,260.93","157,031,839.61","201,027,502.47","3,824,726.24","18,047,057.78","41,902,099.64","137,258,576.58","2,342,953.83","107,895,828.72","151,720,851.70","159,242,256.40","660,919.99","152,251,269.32","206,166,450.43","366,563,485.09","675,000.00","43,906,666.67","441,560,102.88","452,831,269.55","101,461,666.66","109,066,666.65","301,261,469.43","462,829,080.53","28,042,161.11","32,143,643.06","218,762,533.12","387,723,629.79","20,943,140.83","55,206,915.84","201,560,130.97","219,534,394.30","21,889,145.98","178,734,880.49","324,497,639.13","340,446,350.86","129,136,682.74","181,278,722.64","355,215,002.20","487,851,731.78","51,738,489.58"
处置固定资产、无形资产和其他长期资产收回的现金净额,"5,100.00","734,202.44","1,007,761.56","729,893.88","340,200.00","505,475.00","852,790.00","1,222,617.40","23,702.00","81,462.04","280,227.57","11,623,447.11",,"194,948.10","392,247.48","1,144,659.49","24,101.00","137,803.10","163,026.48","861,195.62","1,147.12","39,882.69","153,568.69","223,126.38","67,232.75","97,232.75","173,781.21","979,404.78","4,141.15","205,871.07","213,771.07","230,592.16","18,250.00","70,950.00","162,900.00","2,951,958.81",430.00,"212,400.00","223,710.00","287,060.90",240.00,"19,730.00","94,885.00","56,720.00","3,180.00","15,900.00","87,625.00","124,567.00","3,875.01"
筹资活动产生的现金流量净额,"-2,794,443.89","-47,468,840.85","-50,968,845.89","-50,367,666.78","-2,561,596.33","-7,265,678.12","4,510,891.03","1,263,520.02","-977,756.90","-45,150,260.93","-44,231,839.61","-48,227,502.47","26,175,273.76","31,952,942.22","58,097,900.36","-33,810,576.58","-1,842,953.83","-107,395,828.72","-105,220,851.70","-96,742,256.40","-660,919.99","-152,251,269.32","-166,166,450.43","-286,563,485.09","39,325,000.00","36,093,333.33","-281,560,102.88","-282,831,269.55","-81,461,666.66","-89,066,666.65","-201,261,469.43","-352,829,080.53","-8,042,161.11","-12,143,643.06","-138,762,533.12","-297,723,629.79","-943,140.83","-15,206,915.84","-124,560,130.97","-132,534,394.30","8,110,854.02","-108,734,880.49","-200,997,639.13","-196,946,350.86","-79,136,682.74","-84,278,722.64","-206,715,002.20","-319,351,731.78","-1,738,489.58"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,"4,056,432.60","4,056,432.60","4,056,432.60","4,350,255.62",,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,"-16,308.77","-28,673.55","632,088.09",-854.51,"2,513.20","4,277.41","-1,916.56","-1,997.69","-11,750.52","-15,017.15","-20,634.47","5,954.13","6,059.77","5,868.93","2,132.32","2,477.59",-606.58,"25,840.63","39,908.53","-3,313.11","14,974.23","19,951.87","47,166.21","-2,429.52","-17,181.72","-31,784.30","-42,695.70","-25,997.26","8,788.58","36,599.65","34,947.60","-13,752.82"
收到其他与投资活动有关的现金,"2,451,808.97","3,104,774.07","3,645,884.06","5,679,712.36","927,975.79","1,454,448.60","2,282,128.20","2,468,555.59","932,487.24","1,670,898.20","2,124,891.08","3,260,404.78","806,214.41","1,719,051.53","3,059,847.70","4,626,316.94","1,407,393.44","2,862,105.44","4,498,629.12",,,,,,,,,,,,,,,,,,,"5,018,082.05","567,131,563.96","1,587,606,831.28","448,687,857.44","1,130,255,894.73","2,017,898,617.99","3,651,168,893.67","851,754,310.97","2,228,025,211.40","3,008,653,355.71","4,543,430,165.85","1,050,294,691.78"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"2,456,908.97","3,838,976.51","4,653,645.62","6,409,606.24","1,268,175.79","1,959,923.60","3,134,918.20","3,691,172.99","956,189.24","1,752,360.24","2,405,118.65","14,883,851.89","806,214.41","1,913,999.63","3,452,095.18","5,770,976.43","1,431,494.44","2,999,908.54","4,661,655.60","861,195.62","1,147.12","39,882.69","153,568.69","223,126.38","4,123,665.35","4,153,665.35","4,230,213.81","5,329,660.40","4,141.15","205,871.07","213,771.07","230,592.16","18,250.00","70,950.00","162,900.00","2,951,958.81",430.00,"5,230,482.05","567,355,273.96","1,587,893,892.18","448,688,097.44","1,130,275,624.73","2,017,993,502.99","3,651,225,613.67","851,757,490.97","2,228,041,111.40","3,008,740,980.71","4,543,554,732.85","1,050,298,566.79"
五、现金及现金等价物净增加额,"-25,311,982.10","-55,160,870.51","-53,594,559.22","-193,349,162.37","-70,154,736.63","-101,115,639.55","-45,203,566.29","80,290,851.83","-46,001,105.91","-106,346,164.59","-36,201,584.42","87,038,269.55","-6,205,667.28","20,800,217.71","101,997,428.22","142,219,006.61","35,116,846.70","52,979,609.65","333,144,769.17","762,716,416.39","-45,658,498.47","-36,229,322.30","226,529,823.81","523,328,601.86","-566,502,780.98","-528,085,835.86","-588,186,740.59","-551,855,047.67","-224,886,588.78","-126,093,223.57","-83,836,661.01","149,388,954.95","-115,508,719.88","-11,682,627.46","-35,921,917.17","8,737,126.65","-68,691,481.72","-527,485,529.75","-1,042,797,427.76","-886,160,216.05","-286,464,702.40","-420,903,857.55","-655,724,276.05","-346,951,035.94","-295,301,035.11","37,003,784.36","-208,349,820.10","-133,975,846.14","-156,623,905.67"
购建固定资产、无形资产和其他长期资产支付的现金,"16,828,038.70","23,446,428.65","75,800,025.50","280,726,485.34","65,120,099.50","78,594,002.60","85,227,201.00","90,629,144.07","1,324,231.14","4,130,228.78","9,283,976.32","12,383,280.15","16,817,821.32","28,754,055.09","34,197,244.86","44,221,167.35","6,327,748.54","13,421,255.25","21,758,640.30","32,443,959.52","3,804,743.30","11,298,509.06","17,287,901.15","32,220,901.56","606,391,260.41","649,156,394.11","684,692,765.76","750,906,833.79","24,705,252.77","49,132,223.81","57,278,964.86","76,119,179.63","7,454,804.22","19,763,309.85","24,790,456.38","37,016,244.68","3,342,596.64","9,212,912.18","15,599,906.32","34,665,789.91","2,782,896.27","10,850,734.73","22,372,245.48","43,271,803.81","4,312,534.22","9,148,858.05","16,818,823.80","44,099,675.44","5,294,289.27"
期初现金及现金等价物余额,"452,165,199.03","452,165,199.03","452,165,199.03","452,165,199.03","260,816,036.66","258,816,036.66","258,816,036.66","258,816,036.66","339,106,888.49","339,106,888.49","339,106,888.49","339,106,888.49","426,639,697.04","426,145,158.04","426,145,158.04","426,145,158.04","568,364,164.65","2,839,561,935.98","2,839,561,935.98","2,839,561,935.98","3,602,278,352.37","3,602,278,352.37","3,602,278,352.37","3,602,278,352.37","4,125,606,954.23","4,125,606,954.23","4,125,606,954.23","4,125,606,954.23","3,573,751,906.56","3,573,751,906.56","3,573,751,906.56","3,573,751,906.56","3,723,140,861.51","3,723,140,861.51","3,723,140,861.51","3,723,140,861.51","3,731,877,988.16","3,731,877,988.16","3,731,877,988.16","3,731,877,988.16","2,845,717,772.11","2,845,717,772.11","2,845,717,772.11","2,845,717,772.11","2,498,766,736.17","2,498,766,736.17","2,498,766,736.17","2,498,766,736.17","2,364,790,890.03"
投资支付的现金,,,,,,,,,,,,,,,,,,"55,617,368.00","55,617,368.00","56,283,956.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"426,853,216.93","397,004,328.52","398,570,639.81","258,816,036.66","190,661,300.03","157,700,397.11","213,612,470.37","339,106,888.49","293,105,782.58","232,760,723.90","302,905,304.07","426,145,158.04","420,434,029.76","446,945,375.75","528,142,586.26","568,364,164.65","603,481,011.35","2,892,541,545.63","3,172,706,705.15","3,602,278,352.37","3,556,619,853.90","3,566,049,030.07","3,828,808,176.18","4,125,606,954.23","3,559,104,173.25","3,597,521,118.37","3,537,420,213.64","3,573,751,906.56","3,348,865,317.78","3,447,658,682.99","3,489,915,245.55","3,723,140,861.51","3,607,632,141.63","3,711,458,234.05","3,687,218,944.34","3,731,877,988.16","3,663,186,506.44","3,204,392,458.41","2,689,080,560.40","2,845,717,772.11","2,559,253,069.71","2,424,813,914.56","2,189,993,496.06","2,498,766,736.17","2,203,465,701.06","2,535,770,520.53","2,290,416,916.07","2,364,790,890.03","2,208,166,984.36"
