科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"166,793,686.51","183,077,007.14","219,653,026.90","123,770,215.46","197,228,868.35","296,347,993.91","66,339,963.72","157,794,298.97","231,880,666.23","319,773,236.18","81,000,937.22","182,004,229.35","265,217,010.43","343,135,830.49","69,518,967.77","188,823,090.24","271,101,786.25","383,443,040.35","87,149,522.72","190,926,875.50","272,368,119.10","367,175,382.04","90,103,062.73","210,342,385.26","316,490,338.42","434,809,121.88","91,143,674.96","175,251,224.81","258,958,925.62","483,838,717.65","149,120,791.81","346,768,027.26","606,721,050.98","997,742,267.47","201,663,799.96","466,360,904.46"
二、营业利润,"34,178,653.81","30,232,111.51","29,514,897.36","23,452,286.20","34,594,340.88","47,910,199.18","12,744,251.80","33,493,707.08","46,184,282.45","60,954,208.33","11,955,232.13","35,949,163.28","49,373,628.34","60,396,758.85","10,484,915.82","29,216,004.11","41,343,751.32","49,399,119.05","2,174,331.11","10,779,944.55","19,024,318.39","33,215,637.32","-2,053,489.95","14,102,178.66","23,027,949.75","35,620,788.05","-116,447.82","5,495,581.33","6,821,894.89","44,740,693.66","32,104,842.88","87,124,001.51","169,356,914.01","267,284,968.90","36,893,348.84","111,220,624.51"
减:营业成本,"111,696,831.71","122,120,515.17","155,519,786.36","81,188,084.23","132,407,123.14","207,121,944.45","43,443,703.06","103,146,334.80","154,668,875.27","215,460,965.61","57,399,782.80","124,058,026.02","180,806,218.90","234,394,211.71","48,067,133.76","134,045,456.95","187,427,303.21","271,849,709.20","65,607,432.63","137,041,272.98","190,364,853.40","252,129,423.85","65,971,616.48","149,138,634.03","223,535,929.79","305,933,166.36","67,181,666.14","123,284,601.29","182,350,224.52","321,258,357.10","75,328,824.03","177,021,269.85","308,556,584.09","542,497,560.48","118,611,157.71","256,025,987.08"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"436,336.42","497,857.73","441,447.43","345,356.45","469,062.79","912,982.88","422,027.18","1,064,337.30","1,456,121.92","1,996,189.37","426,326.31","1,466,942.89","1,991,114.63","3,203,894.15","638,793.20","1,166,119.42","1,542,258.60","2,299,159.80","838,494.52","2,142,779.74","2,608,639.09","3,824,725.31","463,136.24","1,747,268.76","2,155,342.98","2,949,961.73","581,627.21","1,337,490.23","2,377,200.43","8,340,674.15","1,119,702.91","3,805,302.89","5,742,804.27","9,477,273.84","1,679,182.50","4,566,713.13"
营业外收入,"7,393,632.16","2,156,242.81","20,217,216.83","492,703.71","908,551.45","1,553,560.99","368,473.39","1,400,358.59","1,843,793.36","2,814,219.89","444,621.27","1,202,186.13","2,431,908.85","3,272,152.28","1,376,234.46","1,669,394.39","2,099,692.56","4,577,837.84","1,261,556.13","3,147,959.17","4,720,248.69","10,539,431.28","3,980,177.57","6,162,441.01","7,060,979.23","9,783,192.98","3,246,332.80","7,323,905.09","9,246,909.80","13,534,722.12","2,540,064.41","1,339,994.82","1,565,686.01","5,856,256.89","700,488.47","2,538,595.59"
销售费用,"8,596,003.16","8,849,395.34","7,320,624.22","3,980,519.76","6,842,141.50","9,118,933.03","2,840,284.89","6,356,103.63","9,527,433.33","14,191,746.10","3,929,495.15","7,316,273.65","11,100,713.59","15,402,911.76","3,479,898.08","7,147,372.77","10,890,610.11","16,804,951.35","3,660,961.93","7,775,180.63","12,821,947.20","16,856,846.05","6,690,320.96","11,303,057.33","16,671,930.19","23,178,576.70","5,296,394.04","10,041,957.12","15,870,175.29","23,800,136.97","7,398,874.84","16,408,431.75","27,005,672.99","39,487,154.23","10,779,540.90","22,898,906.54"
减:营业外支出,"601,577.15","826,181.62","866,000.36","409,851.87","512,567.79","648,576.82","215,478.57","273,233.04","375,889.47","1,492,640.01","196,151.43","343,054.76","740,634.28","1,065,225.42","120,144.56","194,326.24","578,464.56","1,327,914.98","445,236.12","755,684.05","1,105,481.21","1,189,284.65","149,982.08","352,331.23","917,609.99","1,228,411.42","345,144.09","430,931.20","620,741.62","1,350,505.67","108,647.11","431,890.33","625,366.12","800,332.54","6,321,290.44","6,480,311.20"
管理费用,"16,572,115.63","22,471,950.76","24,770,578.87","14,463,848.56","21,879,338.17","29,660,527.59","9,077,752.57","19,228,083.94","28,591,216.26","40,049,791.43","10,870,538.56","20,632,746.37","31,455,343.81","42,038,693.23","10,461,612.08","21,759,878.56","35,262,678.79","48,440,035.28","14,780,760.95","32,258,721.30","48,079,020.59","65,637,581.04","18,574,200.83","34,932,540.77","52,350,915.04","68,144,782.56","17,080,175.61","32,986,512.18","49,952,755.35","79,225,211.38","34,626,692.71","72,899,889.92","118,810,214.83","159,550,374.67","41,514,779.22","92,706,568.58"
其中:非流动资产处置净损失,"74,058.39","58,762.72","93,886.05",274.88,,"21,415.87",,,"37,588.81","979,365.56",,"4,388.04","8,408.69","8,793.54","10,250.00","43,154.61","45,747.31","92,601.41",,430.96,"4,653.53","96,222.22","4,337.20","4,337.20","4,337.20","29,083.59","3,622.76","3,722.76","11,549.10","150,032.16","9,044.83","27,452.96","31,282.92",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"921,155.00","3,695,694.04","5,227,514.44","2,874,187.23","3,842,731.37","5,638,917.49","465,599.06","-1,460,931.96","-1,575,515.17","-1,749,783.99","-1,702,546.32","-2,218,987.98","-3,685,390.94","-4,147,204.48","-794,377.02","-596,607.73","-1,159,131.52","-1,499,218.97","60,577.25","631,387.23","1,128,654.59","604,911.74","510,057.20","909,441.34","1,443,535.25","1,179,596.21","646,252.43","1,273,538.47","1,907,319.01","1,220,803.80","-1,290,216.49","-7,070,240.94","-9,372,753.66","-9,836,034.52","1,468,343.25","2,441,540.40"
三、利润总额,"40,970,708.82","31,562,172.70","48,866,113.83","23,535,138.04","34,990,324.54","48,815,183.35","12,897,246.62","34,620,832.63","47,652,186.34","62,275,788.21","12,203,701.97","36,808,294.65","51,064,902.91","62,603,685.71","11,741,005.72","30,691,072.26","42,864,979.32","52,649,041.91","2,990,651.12","13,172,219.67","22,639,085.87","42,565,783.95","1,776,705.54","19,912,288.44","29,171,318.99","44,175,569.61","2,784,740.89","12,388,555.22","15,448,063.07","56,924,910.11","34,536,260.18","88,032,106.00","170,297,233.90","272,340,893.25","31,272,546.87","107,278,908.90"
资产减值损失,"9,617.59","1,601,525.76","404,257.52","-550,957.75","304,936.41","826,128.71",,"886,996.71","886,996.71","409,272.93",,"375,871.73","217,608.93","1,852,335.47",,"609,502.84","609,502.84","3,004,068.66",,"604,523.25","604,523.25","2,507,874.36",,"672,884.52","672,884.52","3,176,008.12",,"758,940.67","758,940.67","7,555,547.44","1,244,269.68","4,478,634.71","3,997,348.74","16,299,410.50","2,115,791.95","3,886,442.07"
减:所得税,"7,494,762.37","6,489,959.63","7,994,153.13","4,016,474.43","5,996,828.97","9,110,803.77","1,803,974.78","7,371,015.93","9,221,822.14","11,133,587.48","1,569,183.66","5,955,681.96","8,425,726.04","10,046,298.85","1,560,507.13","4,551,714.09","7,728,606.93","8,424,086.71","1,367,818.71","3,209,503.52","4,479,850.37","7,668,185.24","161,653.22","3,754,298.95","5,072,394.06","8,537,193.43","413,929.97","3,190,006.20","4,052,237.47","11,995,901.06","4,273,393.23","6,744,435.65","16,874,688.31","31,613,729.46","4,493,446.93","13,927,424.01"
加:公允价值变动净收益,,"13,976.78","-13,976.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,617,026.81","6,378,066.39","3,560,056.08","1,983,109.22","3,110,805.91","4,841,639.42","2,653,654.84","4,920,332.53","7,858,744.54","11,539,153.60","1,877,891.41","5,575,806.61","6,042,226.83","10,005,770.20","2,819,008.15","4,524,636.68","4,815,187.10","6,854,784.02","-26,964.33","306,934.18","2,263,837.41","7,601,617.63","52,779.03","2,463,620.15","3,368,149.10","5,373,757.85","-474,007.35","-72,603.52","1,079,584.54","2,302,706.85","1,412,198.75","2,526,991.27","10,099,629.39","18,660,881.23","8,300,590.91","20,070,140.76"
四、净利润,"33,475,946.45","25,072,213.07","40,871,960.70","19,518,663.61","28,993,495.57","39,704,379.58","11,093,271.84","27,249,816.70","38,430,364.20","51,142,200.73","10,634,518.31","30,852,612.69","42,639,176.87","52,557,386.86","10,180,498.59","26,139,358.17","35,136,372.39","44,224,955.20","1,622,832.41","9,962,716.15","18,159,235.50","34,897,598.71","1,615,052.32","16,157,989.49","24,098,924.93","35,638,376.18","2,370,810.92","9,198,549.02","11,395,825.60","44,929,009.05","30,262,866.95","81,287,670.35","153,422,545.59","240,727,163.79","26,779,099.94","93,351,484.89"
其中:对联营企业和合营企业的投资权益,"5,053,866.26","6,163,152.39","3,481,351.30","1,983,109.22","3,110,805.91","4,841,639.42","2,653,654.84","4,364,570.33","7,302,982.34","10,983,391.40","1,877,891.41","4,980,347.11","5,446,767.33","9,410,310.70","2,819,008.15","4,461,120.28","4,751,670.70","6,791,267.62","-26,964.33","222,457.98","2,179,361.21","7,517,141.43","52,779.03","1,802,037.55","2,706,566.50","4,712,175.25","202,368.95","-649,861.06","502,327.00","2,431,457.04","1,412,198.75","4,715,665.59","6,350,464.08","9,181,119.27","1,870,103.94","4,311,190.21"
