科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"204,165,625.88","393,483,596.13","593,348,522.75","823,237,884.35","267,426,909.44","492,280,628.19","738,718,853.45","991,069,964.43","269,933,369.93","535,085,691.02","829,322,545.97","1,109,621,075.82","276,114,284.79","552,982,272.96","842,938,107.18","1,110,729,268.69","302,027,251.94","545,308,967.93","798,945,585.66","1,079,038,019.87","326,619,300.03","605,856,442.16","906,777,348.89","1,221,385,421.83","310,322,390.30","618,662,009.37","954,726,598.38","1,402,221,159.00","372,722,186.35","763,199,477.64","1,199,861,186.67","1,668,036,041.63","466,626,468.87","915,495,223.20","1,209,571,356.05","1,382,755,815.61","96,800,775.23","252,253,064.16","492,261,642.76","796,806,691.52","245,669,935.04","435,456,356.27","642,671,745.82"
二、营业利润,"-8,337,118.98","-56,204,209.16","-72,988,056.91","-137,362,004.27","-3,326,681.26","-1,693,539.37","-4,493,111.39","-4,163,649.34","185,396.08","1,855,320.28","9,301,486.13","7,637,655.21","898,637.20","-419,549.90","4,290,589.95","12,339,252.87","-2,276,712.18","47,017.18","3,427,135.99","5,956,548.16","3,227,143.70","9,734,950.38","12,448,866.44","9,535,044.21","3,218,489.75","10,742,635.35","13,365,319.66","8,659,615.45","9,253,604.50","22,533,541.08","33,736,995.13","25,641,450.40","9,485,332.32","32,874,512.42","77,142,485.73","106,647,211.12","22,177,406.22","52,409,011.33","114,383,143.99","189,793,919.42","63,009,715.27","74,520,565.67","111,497,142.05"
减:营业成本,"182,340,584.91","345,915,344.79","519,487,637.44","722,224,587.72","235,859,749.95","423,470,150.01","631,541,139.02","841,518,564.03","235,866,674.89","450,377,148.04","694,970,803.96","921,117,575.01","236,813,549.92","462,256,022.49","700,874,492.91","918,834,452.86","260,040,931.67","461,562,059.32","665,513,669.40","885,167,238.87","274,471,359.16","500,012,143.50","739,266,680.29","978,014,515.30","263,750,032.27","500,308,343.43","775,646,059.84","1,122,457,546.27","304,093,091.24","610,456,463.36","965,096,201.27","1,328,315,199.73","384,903,449.90","713,744,881.92","914,494,382.69","935,464,908.77","7,814,524.81","32,239,617.49","104,820,199.04","188,575,556.37","57,462,431.19","107,922,997.59","165,865,474.33"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"292,736.75","646,370.63","985,915.84","1,546,156.11","373,004.28","777,369.27","1,372,950.18","2,181,969.72","379,123.85","1,469,820.61","2,391,431.59","3,544,039.80","751,527.83","2,005,657.59","3,071,282.75","4,260,247.77","856,630.79","1,748,849.46","3,010,787.01","4,745,021.50","1,203,814.28","2,718,165.41","4,249,396.36","6,347,294.44","981,774.76","2,973,219.16","4,328,314.79","6,626,945.06","1,415,487.32","3,460,901.09","5,856,937.70","7,970,362.64","1,265,737.65","4,837,103.99","6,691,800.45","9,781,512.71","1,467,387.94","3,122,530.22","5,746,617.32","10,409,357.25","3,830,137.94","7,336,404.73","10,470,762.98"
营业外收入,,"7,916,950.01","8,009,660.23","11,967,592.98","1,009,826.20","3,993,180.27","7,049,116.12","11,296,571.30","1,022,240.00","5,236,685.38","9,479,055.62","15,559,310.01","2,839,305.33","7,686,812.33","12,290,562.34","18,806,601.22","3,116,750.00","7,551,691.32","11,116,967.64","17,691,265.68","132,826.25","3,094,640.65","13,654,753.65","22,713,206.69","106,750.00","200,500.00","298,173.00","21,653,169.14","100,160.00","319,813.60","1,469,569.40","3,103,347.62","122,563.33","273,760.92","436,030.24","1,591,535.30","95,833.32","17,626,551.64","17,782,628.36","36,431,873.27","122,383.52","679,410.90","51,116,407.73"
销售费用,"20,669,126.45","72,275,019.57","99,976,874.72","144,134,295.18","22,658,786.66","43,090,368.09","71,367,672.91","103,902,831.82","24,022,451.06","61,411,287.45","94,904,749.01","147,189,006.86","26,109,721.75","64,052,065.00","101,592,881.07","132,298,965.54","30,663,298.46","59,324,168.90","93,541,965.91","138,036,399.42","36,879,061.94","76,069,086.78","123,116,620.31","180,708,466.22","32,483,570.23","84,511,116.62","131,707,936.47","207,409,179.73","49,755,135.15","105,568,380.39","162,154,828.02","246,249,366.79","58,462,162.64","141,208,287.40","206,246,849.34","315,528,542.64","59,008,589.17","131,834,219.10","234,407,219.74","357,123,531.83","109,916,632.03","189,344,847.00","278,558,909.98"
减:营业外支出,"13,023.04","65,909.44","79,076.52","4,044,183.83","10,855.67","1,238,012.67","1,324,212.28","1,429,680.09","20,800.00","23,400.00","56,630.48","745,492.74","680,335.10","936,275.68","1,062,939.01","1,171,864.23","116,550.99","152,730.04","155,138.09","226,200.31","50,675.53","151,809.16","173,868.95","200,440.85","3,399.85","122,064.42","200,864.42","216,150.78","9,535.63","95,372.77","540,415.58","2,231,212.66",65.34,"1,584,075.01","1,618,093.53","1,913,081.19","245,887.40","831,641.64","1,225,409.49","4,192,538.54","3,867,256.92","8,480,089.59","8,541,586.02"
管理费用,"6,221,344.53","18,424,004.11","30,797,368.10","43,160,334.96","9,191,904.21","16,829,626.60","24,972,554.05","32,395,633.91","7,921,451.56","15,214,696.06","24,906,042.49","33,913,608.03","10,620,977.49","19,590,469.94","26,445,427.07","36,617,657.42","11,434,179.88","18,979,603.93","28,546,925.71","38,782,275.15","8,997,890.13","16,224,187.25","24,123,850.64","34,089,127.33","8,048,116.02","16,550,322.64","23,333,627.29","42,944,242.19","7,266,075.40","17,260,628.98","28,853,555.76","54,003,041.21","12,149,204.09","22,919,241.22","33,378,670.35","48,294,259.13","7,363,710.33","29,239,339.46","26,326,480.61","43,770,779.03","9,744,210.06","22,108,711.19","34,182,409.07"
其中:非流动资产处置净损失,,"12,353.49","12,353.49","3,441,110.14","6,584.95","11,092.05","32,470.53","26,305.22",,,"12,352.48","41,991.14","5,408.63","5,543.00","5,543.00","18,549.67","41,243.34","47,152.98","47,152.98","49,635.13","11,712.53","12,746.78","12,746.78","14,623.28",,"13,180.50","13,180.50","26,903.05",,"53,826.93","54,590.18","445,260.37",,"31,206.90","36,316.90","132,476.90",,"2,241.39","179,057.60","263,240.23","9,952.84","3,566.00","3,566.00"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,031,752.22","5,999,886.67","8,713,722.69","11,774,179.14","2,623,745.60","4,907,296.28","9,507,991.37","10,130,137.55","1,574,546.36","2,185,263.32","3,502,877.02","4,939,568.32","1,273,721.32","2,677,051.86","4,061,235.26","6,127,517.38","1,261,035.36","2,467,727.97","3,824,854.92","4,615,691.61","1,840,030.82","2,815,814.50","5,289,840.51","8,199,503.36","1,534,758.83","3,916,912.53","6,491,985.15","8,429,647.62","-199,539.52","1,147,884.85","3,374,923.14","-624,637.04","-142,483.41","194,214.34","-772,115.59","-2,658,548.97","-1,522,605.04","4,112,617.83","7,189,702.92","8,409,463.62","1,525,808.45","37,210,545.23","47,042,244.30"
三、利润总额,"-8,350,142.02","-48,353,168.59","-65,057,473.20","-129,438,595.12","-2,327,710.73","1,061,628.23","1,231,792.45","5,703,241.87","1,186,836.08","7,068,605.66","18,723,911.27","22,451,472.48","3,057,607.43","6,330,986.75","15,518,213.28","29,973,989.86","723,486.83","7,445,978.46","14,388,965.54","23,421,613.53","3,309,294.42","12,677,781.87","25,929,751.14","32,047,810.05","3,321,839.90","10,821,070.93","13,462,628.24","30,096,633.81","9,344,228.87","22,757,981.91","34,666,148.95","26,513,585.36","9,607,830.31","31,564,198.33","75,960,422.44","106,325,665.23","22,027,352.14","69,203,921.33","130,940,362.86","222,033,254.15","59,264,841.87","66,719,886.98","154,071,963.76"
资产减值损失,,"6,631,665.99","6,631,665.99","39,940,353.33",,"5,292,108.65","5,292,108.65","7,563,012.00",,"2,650,706.96","2,647,426.70","-4,660,742.27",,"3,728,199.55","3,728,199.55","1,942,451.40",88.76,"1,286,810.87","1,286,810.87","1,817,609.39",,"1,092,791.55","1,092,791.55","8,770,316.82","-32,334.92","815,632.85","815,632.85","7,790,351.70","812,410.55","1,921,539.45","952,672.33","8,050,708.82",,"429,489.51","428,899.67","-345,997.30","513,532.47","251,930.73","251,966.24","1,053,226.86",,"1,280,229.09","1,279,675.74"
减:所得税,,"-59,380.23","378,872.67","783,727.87",,"27,636.14","131,726.35","-155,304.37",,"100,506.75","334,159.75","1,606,533.07","1,065,139.78","1,662,253.31","3,349,976.49","5,793,329.39","455,394.49","1,209,483.36","2,660,748.88","2,335,487.43","688,531.88","1,578,363.78","2,785,642.99","1,545,705.30","1,056,297.94","1,775,154.31","3,242,171.69","6,135,254.54","1,968,033.62","4,095,400.97","6,422,236.33","6,304,665.69","959,214.23","7,569,088.07","11,791,460.40","15,588,376.31","1,896,753.18","7,424,867.24","11,621,515.33","22,636,158.85","4,272,747.24","6,942,015.45","16,960,491.76"
加:公允价值变动净收益,"52,800.00","75,039.16","98,657.81","68,400.00","-46,400.00","-197,400.00","-219,600.00","-227,400.00","5,600.00","57,800.00","52,000.00","77,400.00","6,800.00","-17,800.00","-2,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"129,447.31","157,947.31","2,111,617.82",,"590,151.34","1,062,051.34","2,685,935.26","10,673.87","20,751.70","3,250,270.93","3,982,235.14","347,050.72","925,443.57","1,128,001.38","1,691,276.55","-47,799.20","107,269.70","206,564.15","82,764.23",,"2,810,697.21","2,810,697.21","4,278,845.85","-337,983.36","1,156,173.21","962,277.67","2,096,369.02","-325,921.71","-850,138.44","164,926.68","1,569,450.92","-503,065.68","712,507.60","28,039,616.59","29,956,072.49","21,770.67","956,202.00","863,687.10","2,329,142.86","-181,000.10","4,069,610.93","4,727,372.68"
四、净利润,"-8,350,142.02","-48,293,788.36","-65,436,345.87","-130,222,322.99","-2,327,710.73","1,033,992.09","1,100,066.10","5,858,546.24","1,186,836.08","6,968,098.91","18,389,751.52","20,844,939.41","1,992,467.65","4,668,733.44","12,168,236.79","24,180,660.47","268,092.34","6,236,495.10","11,728,216.66","21,086,126.10","2,620,762.54","11,099,418.09","23,144,108.15","30,502,104.75","2,265,541.96","9,045,916.62","10,220,456.55","23,961,379.27","7,376,195.25","18,662,580.94","28,243,912.62","20,208,919.67","8,648,616.08","23,995,110.26","64,168,962.04","90,737,288.92","20,130,598.96","61,779,054.09","119,318,847.53","199,397,095.30","54,992,094.63","59,777,871.53","137,111,472.00"
