科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"5,810,129.18","15,292,527.06","18,738,884.53","14,102,426.28","1,637,384.37","5,779,625.56","20,906,703.15","51,040,785.47","14,713,232.54","26,022,443.53","41,650,235.28","59,405,095.89","14,427,085.99","36,261,211.24","59,410,854.23","134,523,006.08","80,481,201.41","145,927,666.92","225,907,195.90","346,488,476.53","112,206,283.08","218,844,564.56","334,625,244.50","372,813,486.77","109,185,598.05","212,286,660.58","340,909,711.06","438,675,487.20","115,053,165.01","216,692,467.46","268,924,640.91","389,192,849.24","112,412,892.44","225,813,240.35","340,818,560.19","477,601,336.90","115,492,891.48","277,599,425.76","354,583,121.38","504,077,360.21","69,611,155.89","152,227,518.41","212,300,122.17","950,440,817.66"
三、利润总额,"17,589,541.11","316,834,563.55","326,474,926.04","554,301,965.41","40,632,335.66","111,102,125.56","107,655,275.48","201,454,787.65","-10,329,006.25","3,430,932.17","151,527,596.52","449,837,073.73","50,712,950.85","84,476,743.62","165,599,596.56","744,979,638.05","142,773,073.73","342,365,007.99","433,144,324.64","1,072,612,531.57","176,008,480.44","208,025,121.38","283,796,995.17","1,003,806,329.41","122,523,482.13","305,789,800.68","443,566,508.84","1,226,434,831.49","134,294,644.98","388,993,890.20","402,884,924.64","1,406,228,384.30","114,500,476.53","344,040,721.96","929,355,069.31","1,400,530,336.94","643,525,280.85","746,934,852.69","883,729,899.69","2,234,131,602.39","425,396,026.87","678,503,457.02","1,754,695,677.85","2,394,794,769.76"
资产减值损失,"-6,514,962.50","1,452,615.09","1,452,615.09","2,146,790.25",,"2,157,583.49","2,157,583.49","36,595,972.94",,"-4,553,214.81","-7,991,089.23","-7,345,238.87","-5,726,788.49","-239,949.77","-804,812.71","-2,639,906.50","-2,761,174.16","602,735.05","-2,559,948.48","3,595,562.56","3,414,722.40","2,686,896.08","494,497.54","9,395,901.28","-960,070.70","-1,560,316.46","-3,467,487.18","3,962,162.53","-2,163,488.35","-971,736.24","2,946,543.98","254,346,730.13","3,034,262.37","-5,040,744.81","-4,196,688.82","251,498,663.94","6,327,761.18","13,928,065.64","26,284,824.24","67,451,193.51","8,657,587.14","43,331,826.13","85,665,510.55","216,507,607.85"
减:所得税,"2,364,408.79","45,265,865.90","48,004,903.47","85,234,458.35","9,031,478.30","13,654,969.64","16,089,945.70","63,274,774.10","1,617,351.64","4,941,793.87","19,255,451.78","73,940,713.31","19,677,915.82","19,806,038.42","41,173,668.89","190,381,511.51","55,761,205.79","113,166,412.70","152,757,970.18","340,053,239.01","63,137,194.48","86,656,323.20","127,190,526.73","323,330,592.26","39,051,741.74","105,770,025.15","160,196,100.18","307,248,336.27","55,858,424.03","152,596,996.46","158,802,267.21","503,420,146.78","57,808,986.54","168,581,519.90","300,622,346.02","399,308,038.55","195,194,889.47","223,402,234.47","311,894,592.44","900,672,566.82","198,843,141.51","306,024,140.17","612,126,895.36","659,956,419.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,397,584.44","303,803,873.17","304,292,735.66","367,282,264.63","2,018,055.32","48,090,367.18","67,324,098.10","86,226,432.56","-1,172,286.76","16,904,023.73","151,016,707.41","181,066,037.99","1,863,813.62","75,926,678.08","214,912,788.60","524,052,645.32","176,558,213.56","215,926,001.74","279,812,017.83","408,704,133.21","148,709,206.37","281,440,197.63","330,835,492.71","412,654,198.16","146,056,722.95","164,063,184.10","251,977,435.76","358,694,153.48","10,700,890.17","79,784,691.89","114,614,611.96","589,157,349.35","232,705,038.98","631,514,615.05","833,157,976.74","882,633,287.53","5,164,206.05","13,029,509.95","30,142,320.38","49,387,841.99","2,249,603.59","7,103,354.51","15,631,118.01","522,955,138.42"
四、净利润,"15,225,132.32","271,568,697.65","278,470,022.57","469,067,507.06","31,600,857.36","97,447,155.92","91,565,329.78","138,180,013.55","-11,946,357.89","-1,510,861.70","132,272,144.74","375,896,360.42","31,035,035.03","64,670,705.20","124,425,927.67","554,598,126.54","87,011,867.94","229,198,595.29","280,386,354.46","732,559,292.56","112,871,285.96","121,368,798.18","156,606,468.44","680,475,737.15","83,471,740.39","200,019,775.53","283,370,408.66","919,186,495.22","78,436,220.95","236,396,893.74","244,082,657.43","902,808,237.52","56,691,489.99","175,459,202.06","628,732,723.29","1,001,222,298.39","448,330,391.38","523,532,618.22","571,835,307.25","1,333,459,035.57","226,552,885.36","372,479,316.85","1,142,568,782.49","1,734,838,350.13"
其中:对联营企业和合营企业的投资权益,,"303,803,873.17","304,292,735.66","560,036.38","1,812,465.11","48,090,367.18","19,483,088.31","33,879,616.20","-1,172,286.76","13,689,191.74","32,386,236.13","52,113,861.17","1,863,813.62","18,149,931.58","51,881,840.43","74,079,137.82","6,490,241.99","16,792,999.88","21,960,729.26","71,286,270.05","1,379,660.20","16,709,057.96","31,704,087.21","90,854,492.66","34,144,400.23","44,591,373.57","132,505,625.23","236,379,663.59","10,675,085.73","78,415,003.16","113,244,923.23","126,904,296.52","25,949,426.26","29,706,945.11","37,298,352.82","86,773,663.61","5,164,206.05","9,279,509.95","11,721,194.36","-5,465,813.23","-7,744,383.53","-17,406,362.59","-35,405,322.14","-97,614,680.07"
归属于母公司所有者的净利润,"14,079,770.06","269,404,833.17","276,298,486.09","465,939,193.60","32,848,475.53","101,381,248.58","101,509,624.64","142,016,518.67","-13,481,360.37","-3,353,314.01","127,832,802.37","373,516,717.78","36,867,385.88","73,677,441.39","137,562,242.81","463,975,287.56","54,381,677.94","109,276,976.46","123,878,497.53","421,995,724.17","52,717,388.66","60,833,371.68","36,361,640.51","514,933,158.15","60,504,987.43","108,315,681.41","113,147,973.59","534,570,092.14","67,039,212.73","137,156,934.56","157,089,189.91","598,526,380.97","71,926,707.71","196,514,779.24","536,705,477.98","721,812,207.59","190,474,656.06","160,938,306.41","76,724,516.69","720,153,948.48","142,744,056.43","155,300,867.83","525,926,765.25","945,331,099.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,145,362.26","2,163,864.48","2,171,536.48","3,128,313.46","-1,247,618.17","-3,934,092.66","-9,944,294.86","-3,836,505.12","1,535,002.48","1,842,452.31","4,439,342.37","2,379,642.64","-5,832,350.85","-9,006,736.19","-13,136,315.14","90,622,838.98","32,630,190.00","119,921,618.83","156,507,856.93","310,563,568.39","60,153,897.30","60,535,426.50","120,244,827.93","165,542,579.00","22,966,752.96","91,704,094.12","170,222,435.07","384,616,403.08","11,397,008.22","99,239,959.18","86,993,467.52","304,281,856.55","-15,235,217.72","-21,055,577.18","92,027,245.31","279,410,090.80","257,855,735.32","362,594,311.81","495,110,790.56","613,305,087.09","83,808,828.93","217,178,449.02","616,642,017.24","789,507,250.54"
