科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"457,457,325.16","424,106,237.45","552,283,031.14","319,272,666.05","543,955,597.44","769,304,207.24","156,686,284.25","364,335,901.86","592,668,255.04","821,668,289.88","225,231,120.29","461,921,287.10","801,953,022.05","1,140,513,683.01","248,948,689.36","480,486,900.17","821,051,674.93","905,786,743.98","273,824,241.45","442,558,309.85","635,691,205.45","849,664,392.81","266,856,962.33","445,771,956.25","635,707,559.75","842,743,856.50","306,315,848.20","864,519,935.46","1,178,670,983.11","1,608,990,344.08","317,515,973.60","652,645,666.04","960,189,694.46","1,297,613,575.24","276,196,307.46"
二、营业利润,"70,797,014.40","74,751,113.60","96,752,164.98","40,638,206.85","82,005,132.52","126,161,622.74","17,651,300.81","47,520,788.86","94,840,133.19","112,483,442.53","30,969,949.06","62,986,517.91","101,373,390.01","119,431,181.73","28,579,686.61","62,717,001.16","102,997,689.76","10,216,445.18","37,492,311.69","17,531,350.18","18,322,042.18","19,459,779.99","37,076,614.17","42,543,638.62","57,181,318.71","-423,478,214.74","52,733,320.03","111,266,934.99","131,057,457.53","132,378,291.52","60,575,262.24","100,458,952.99","90,498,904.66","-1,194,680,760.15","4,823,152.14"
减:营业成本,"316,975,077.63","290,727,751.32","373,397,043.24","213,228,013.10","369,965,449.35","505,977,520.60","100,440,813.74","254,910,354.59","398,974,601.83","561,969,575.98","153,157,161.80","324,670,351.78","572,046,998.04","805,308,646.27","177,475,520.64","338,540,542.79","578,092,593.37","715,861,505.60","202,743,456.25","320,728,680.78","464,584,466.47","601,828,066.26","197,786,082.41","315,296,249.98","447,699,639.96","569,061,480.80","201,076,627.00","620,284,072.71","848,471,082.09","1,160,795,291.11","230,380,232.25","464,335,671.86","708,352,516.70","999,137,441.03","223,114,502.05"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,338,136.11","1,242,616.06","679,305.08","655,541.21","937,620.07","1,530,244.26","1,057,221.36","2,679,863.40","3,524,232.24","5,419,666.52","1,524,120.00","3,904,436.53","6,173,727.31","7,902,118.38","1,049,538.39","3,838,819.94","5,896,924.58","9,548,766.49","804,030.50","3,680,088.30","5,016,644.84","7,263,069.33","1,279,975.08","2,937,861.52","4,130,029.69","7,673,345.45","1,518,095.47","4,954,062.53","6,017,163.36","11,778,216.02","1,384,533.50","3,491,987.29","5,260,589.90","9,712,612.59","1,801,685.66"
营业外收入,"302,639.65","3,477,111.59","5,491,375.95","5,169,540.05","8,455,094.50","29,594,963.90","7,935,340.37","9,310,038.17","11,685,479.67","19,115,489.93","1,565,410.00","2,136,329.89","2,434,556.71","7,895,998.92",,"6,212,320.27","6,225,516.42","9,400,850.98",,"7,392,734.36","10,342,105.56","18,339,396.51","514,812.44","6,435,519.55","7,170,883.17","25,543,117.91","217,904.31","1,059,214.06","1,904,739.73","8,518,115.54","90,266.94","491,623.63","2,210,806.18","5,490,760.18","729,980.56"
销售费用,"17,157,586.71","18,406,895.77","27,167,904.20","23,897,303.68","34,489,505.21","45,482,281.24","9,134,874.52","20,480,268.53","32,657,302.99","49,975,972.01","10,612,854.15","25,497,043.92","48,251,822.68","87,758,463.76","13,516,519.37","28,925,194.64","53,982,044.79","78,055,362.01","13,001,562.25","34,030,526.25","54,896,269.53","78,570,072.46","14,888,771.97","35,913,288.67","52,923,299.83","71,057,562.28","26,864,280.71","70,137,062.95","101,619,160.21","127,215,258.14","34,209,964.45","59,420,649.77","98,309,590.23","137,442,647.77","26,411,849.53"
减:营业外支出,"318,791.40","142,266.93","5,411,997.52","2,208,125.11","2,221,900.43","2,237,400.43","28,763.00","28,768.84","29,395.15","30,786.30",,"1,000,000.00","1,058,554.00","1,446,242.89",,"1,156,789.00","1,156,789.00","6,082,811.89",,"1,009,300.00","1,945,053.00","4,493,265.89",639.05,"113,232.71","155,544.34","13,410,286.89","324,556.60","2,824,652.76","3,352,599.34","28,550,464.32","726,833.20","2,810,112.89","4,554,026.47","29,624,837.16","251,742.69"
管理费用,"34,769,330.10","24,697,150.01","43,804,455.99","34,196,640.85","47,559,916.63","73,151,607.90","26,297,136.80","37,085,201.20","55,617,067.99","106,467,155.59","27,964,230.00","41,468,945.58","66,456,068.42","89,302,602.19","27,599,629.20","37,972,942.46","62,726,625.15","79,861,420.47","19,923,405.25","35,720,276.63","51,240,464.96","79,635,767.58","15,605,279.64","39,799,938.27","57,318,640.26","82,529,258.48","26,318,108.21","63,526,935.64","101,358,807.10","137,281,007.66","29,701,629.79","55,870,992.72","80,156,071.13","123,915,718.43","26,187,243.54"
其中:非流动资产处置净损失,,"27,078.61",,,,,,,,,,,,"198,800.00",,,,"3,237,426.23",,,,"955,343.76",,,,"56,867.61",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,571,437.53","9,890,067.44","9,857,017.96","3,928,503.00","6,397,497.91","8,328,350.19","-944,071.36","-3,682,959.28","-4,984,346.31","-26,167,434.26","-943,547.94","220,748.49","-4,648,888.14","6,812,628.43","396,925.68","559,057.54","-589,423.32","-29,637,881.78","110,154.25","-7,012,898.70","-5,092,283.03","-30,605,384.63","-92,797.94","-983,632.22","5,570,605.15","-19,761,563.63","-1,975,412.65","-8,570,765.11","-8,085,922.09","-10,955,850.90","-10,637,779.16","-13,065,414.57","-15,699,191.84","-35,470,389.08","-4,175,097.32"
三、利润总额,"70,780,862.65","78,085,958.26","96,831,543.41","43,599,621.79","88,238,326.59","153,519,186.21","25,557,878.18","56,802,058.19","106,496,217.71","131,568,146.16","32,535,359.06","64,122,847.80","102,749,392.72","125,880,937.76","28,579,686.61","67,772,532.43","108,066,417.18","13,534,484.27","37,492,311.69","23,914,784.54","26,719,094.74","33,305,910.61","37,590,787.56","48,865,925.46","64,196,657.54","-411,345,383.72","52,626,667.74","109,501,496.29","129,609,597.92","112,345,942.74","59,938,695.98","98,140,463.73","88,155,684.37","-1,218,814,837.13","5,301,390.01"
资产减值损失,"848,742.68","3,955,583.17","-896,305.85","2,744,706.52","2,733,084.14","6,077,867.31","251,874.15","845,472.45","2,418,726.00","12,384,254.36","377,811.23","2,339,864.00","10,237,645.47","21,831,456.11","431,566.58","5,171,575.13","13,690,517.61","31,435,703.64","135,345.52","34,685,218.28","44,850,948.48","98,805,690.99","110,195.64","9,982,582.53","10,863,888.31","555,088,268.37","124,551.00","16,716,345.73","16,716,345.73","69,035,069.56",,"17,731,336.82","25,340,122.07","1,255,132,060.11",
减:所得税,"11,215,808.50","11,835,804.51","15,941,107.00","5,648,892.55","12,357,086.79","24,633,079.72","4,967,362.93","11,908,135.73","14,629,495.44","26,920,460.61","4,880,303.86","9,668,323.31","15,062,473.20","22,391,238.19","4,286,952.99","11,120,274.23","17,014,379.20","2,563,887.58","5,655,746.75","4,829,322.51","5,502,021.51","6,076,670.47","5,862,152.65","7,792,441.31","8,391,187.61","5,998,671.91","8,250,088.69","22,212,401.34","29,386,782.09","14,329,216.07","6,147,704.98","16,732,660.40","17,295,969.70","31,732,085.58","2,619,978.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-435,060.08","-1,521,445.54","16,249.16","132,608.39","-2,594,713.00","-2,797,134.23","-4,496,912.11","-9,620,537.11","864,342.85","-1,568,541.99","-833,378.89","-2,062,258.26","-2,166,586.14","100,697.11","-2,761,766.51","-4,254,702.99","-10,445,422.37","386,024.26","-3,195,068.13","-1,872,652.02","5,292,669.17","-202,841.36","-282,028.88","-20,137.84","-573,719.49","343,721.57","7,003,192.85","11,691,589.69","3,483,161.20","26,488,150.51","27,734,576.46","26,421,748.51","-5,530,793.47","-199,442.32"
四、净利润,"59,565,054.15","66,250,153.75","80,890,436.41","37,950,729.24","75,881,239.80","128,886,106.49","20,590,515.25","44,893,922.46","91,866,722.27","104,647,685.55","27,655,055.20","54,454,524.49","87,686,919.52","103,489,699.57","24,292,733.62","56,652,258.20","91,052,037.98","10,970,596.69","31,836,564.94","19,085,462.03","21,217,073.23","27,229,240.14","31,728,634.91","41,073,484.15","55,805,469.93","-417,344,055.63","44,376,579.05","87,289,094.95","100,222,815.83","98,016,726.67","53,790,991.00","81,407,803.33","70,859,714.67","-1,250,546,922.71","2,681,411.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-2,166,586.14",,,,"-10,445,422.37",,,,"5,972,492.03",,,,"-781,238.84",,,,"-2,026,413.91",,,,"-2,105,381.40",
归属于母公司所有者的净利润,"59,565,054.15","66,397,544.54","81,100,140.50","38,494,861.41","76,315,982.47","124,623,159.89","21,567,873.55","45,483,657.27","92,220,729.12","105,227,196.43","28,208,156.30","54,591,487.38","87,854,253.22","103,993,487.19","24,418,217.87","56,855,263.11","91,268,770.86","12,287,786.69","31,986,778.68","16,905,365.68","18,233,727.85","20,744,641.59","31,713,926.68","37,052,261.79","49,086,265.92","-427,476,510.15","43,877,350.13","82,161,621.31","101,242,101.57","84,196,655.51","54,738,040.45","82,963,205.54","72,217,939.42","-1,248,913,698.45","2,686,962.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-147,390.79","-209,704.09","-544,132.17","-434,742.67","4,262,946.60","-977,358.30","-589,734.81","-354,006.85","-579,510.88","-553,101.10","-136,962.89","-167,333.70","-503,787.62","-125,484.25","-203,004.91","-216,732.88","-1,317,190.00","-150,213.74","2,180,096.35","2,983,345.38","6,484,598.55","14,708.23","4,021,222.36","6,719,204.01","10,132,454.52","499,228.92","5,127,473.64","-1,019,285.74","13,820,071.16","-947,049.45","-1,555,402.21","-1,358,224.75","-1,633,224.26","-5,550.65"
