科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"175,547,435.72","230,802,861.20","308,613,118.88","55,058,576.66","169,824,236.17","292,529,387.84","450,567,434.15","114,994,701.15","292,859,765.26","467,870,173.85","743,639,520.01","121,967,090.59","315,528,032.38","515,898,507.41","1,013,655,522.37","190,192,794.19","523,077,258.70","886,972,541.95","1,393,095,616.51","237,593,397.52","702,408,105.85","1,104,864,978.97","1,759,874,736.74","197,771,859.13","522,128,273.42","880,340,262.54","1,535,833,740.49","238,366,930.97","782,286,905.46","1,257,134,939.47","2,029,551,231.69","310,861,869.41","900,611,822.62","1,409,402,565.62"
二、营业利润,"45,781,424.73","42,560,061.86","77,582,330.67","8,878,559.74","61,092,390.73","97,426,724.44","129,354,629.76","32,276,022.47","131,176,029.69","189,286,646.24","232,335,119.04","39,357,215.33","105,743,007.99","137,660,825.62","266,997,782.63","26,757,856.23","147,941,084.96","272,982,342.77","364,027,763.16","52,403,803.66","224,386,376.91","365,076,075.07","516,992,177.99","10,487,067.67","-21,950,222.27","15,137,364.33","114,931,863.93","14,869,446.80","75,934,569.16","168,076,839.30","243,622,219.85","28,760,735.53","173,004,425.16","339,119,676.33"
减:营业成本,"10,009,538.21","10,202,210.38","11,417,755.41","1,647,844.45","5,453,278.55","8,663,701.94","11,752,709.62","2,796,050.48","7,427,295.67","12,048,154.84","18,874,786.02","3,219,372.44","8,740,559.80","15,808,236.05","37,693,789.59","5,226,061.14","15,801,026.54","25,341,787.04","42,369,840.05","4,930,530.35","16,853,132.98","42,194,268.07","62,268,114.97","8,910,921.96","17,143,462.08","34,034,580.22","61,828,779.10","13,395,098.57","41,157,033.61","61,363,934.08","135,420,170.38","19,317,704.25","65,027,779.94","91,349,450.35"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,171,579.57","4,003,422.13","5,677,257.86","981,564.67","3,030,871.24","5,284,920.54","8,169,804.76","2,127,068.46","5,543,172.70","8,818,387.13","14,200,329.24","2,489,076.40","6,479,529.88","10,558,628.41","20,172,064.91","3,894,672.12","10,048,269.38","16,812,015.26","26,412,267.06","4,557,897.62","13,242,643.34","20,298,401.80","32,362,406.38","2,968,606.72","8,649,459.45","15,183,736.01","26,998,132.52","3,844,773.07","13,733,915.77","22,079,716.61","36,531,505.29","5,267,192.25","18,296,289.91","26,051,398.86"
营业外收入,"18,683,138.69","26,840,544.99","33,728,293.50","8,264,782.99","18,161,655.17","29,931,740.89","49,179,627.18","5,678,030.51","9,531,315.28","11,657,680.30","70,627,456.85","1,567,901.19","5,505,732.45","52,470,460.15","70,304,866.74","40,283,390.41","60,693,593.75","102,711,821.47","172,459,291.58","24,678,827.37","72,483,146.80","103,875,810.56","143,947,051.44","64,398,342.98","85,057,873.89","114,065,967.10","172,926,219.81","34,073,228.51","58,885,890.14","107,981,026.91","238,375,682.99","32,489,520.64","2,958,003.54","6,468,795.73"
销售费用,"90,074,984.17","115,445,312.37","139,598,461.63","25,001,838.47","59,153,097.87","113,157,722.16","179,165,349.69","41,000,687.19","83,587,197.28","140,056,235.62","263,192,382.58","39,392,519.46","109,653,754.03","194,268,861.87","373,232,456.93","67,454,199.42","165,932,007.02","275,932,302.35","469,945,639.67","85,887,761.73","208,973,340.23","317,786,746.48","550,209,112.46","83,293,065.64","215,790,572.42","341,513,872.81","588,047,310.62","87,557,091.36","273,504,063.34","409,650,383.91","669,987,540.64","92,313,056.36","258,055,693.87","421,578,524.85"
减:营业外支出,"10,465.41","700,558.56","1,570,484.55","2,537.53","301,987.16","1,014,613.82","1,468,586.64","75,423.28","253,063.77","667,977.70","1,210,676.73","6,214.30","7,147.65","2,015,617.99","2,069,919.13","184,886.38","694,447.84","738,283.87","1,678,350.30",993.76,"1,470,806.74","1,319,138.94","1,125,706.88","158,666.53","324,494.33","548,112.57","948,662.95","98,259.74","214,786.60","453,861.08","2,183,031.67","618,981.45","653,671.21","1,128,016.19"
管理费用,"26,861,946.22","59,360,152.79","73,919,485.67","18,271,032.77","41,235,215.35","70,835,941.40","128,721,321.49","37,234,331.03","84,230,612.93","141,627,712.85","241,308,446.60","41,958,471.16","107,872,158.23","186,796,489.10","346,304,129.41","89,523,934.13","204,709,569.31","322,245,491.60","532,965,778.81","102,981,441.40","257,862,561.59","385,402,064.93","648,832,436.80","105,956,160.83","320,223,889.03","499,619,693.96","770,330,858.99","128,771,443.52","389,449,218.10","606,277,684.53","975,439,384.99","155,053,806.09","446,120,299.54","638,157,182.22"
其中:非流动资产处置净损失,,"70,154.12","1,107,108.43",,"92,992.42","120,317.62","139,073.61","73,165.14","142,461.61","279,990.95","326,645.84","5,390.17","6,685.02","12,151.49","39,900.49","184,886.38","190,262.42","232,501.38","669,328.37",,"134,897.54","319,135.65","388,955.44","9,129.51","32,252.91","55,871.15","118,928.70","6,500.05","58,984.91","83,049.39","411,783.59","534,174.34","568,858.19","631,875.53"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-324,229.16","-698,130.88","377,663.42","277,736.56","-729,282.21","-3,445,898.33","-6,996,945.62","-1,165,504.04","-20,318,017.22","-26,415,425.35","-29,268,722.09","-5,291,953.78","-24,575,888.41","-31,415,286.05","-32,097,649.76","-4,064,860.14","-22,695,561.12","-27,791,529.58","-32,390,138.99","-8,519,134.39","-15,493,816.13","-22,711,741.44","-26,956,194.14","-12,177,518.03","-16,077,888.80","-20,172,236.04","-22,087,383.16","-7,380,463.06","-9,641,735.98","-10,864,480.32","-11,932,957.68","10,318,835.70","10,983,901.92","19,378,041.64"
三、利润总额,"64,454,098.01","68,700,048.29","109,740,139.62","17,140,805.20","78,952,058.74","126,343,851.51","177,065,670.30","37,878,629.70","140,454,281.20","200,276,348.84","301,751,899.16","40,918,902.22","111,241,592.79","188,115,667.78","335,232,730.24","66,856,360.26","207,940,230.87","374,955,880.37","534,808,704.44","77,081,637.27","295,398,716.97","467,632,746.69","659,813,522.55","74,726,744.12","62,783,157.29","128,655,218.86","286,909,420.79","48,844,415.57","134,605,672.70","275,604,005.13","479,814,871.17","60,631,274.72","175,308,757.49","344,460,455.87"
资产减值损失,"-27,808.02","-143,694.17","40,164.22",,"588,664.64","606,275.69","400,564.45","726,045.56","1,213,474.21","3,131,159.36","3,679,875.46","842,389.58","1,614,910.86","2,220,752.41","1,352,948.66","1,400,931.29","1,340,862.61","1,824,105.11","614,644.93","1,305,047.24","2,716,724.28","3,037,435.43","1,730,689.70","1,919,222.32","2,235,535.77","4,746,889.20","9,830,328.45","1,769,408.67","3,105,220.30","5,826,899.74","5,188,373.81","1,907,818.95","4,392,777.91","7,753,739.48"
减:所得税,"7,056,875.65","4,350,304.43","4,114,764.41","1,713,664.05","10,111,410.56","15,663,061.18","12,544,110.85","5,187,602.84","13,905,456.76","20,371,154.48","19,832,041.46","4,533,544.11","12,110,966.84","15,973,902.68","22,252,140.49","3,977,034.24","18,449,388.57","31,591,572.82","39,299,498.00","7,024,810.24","24,532,754.60","36,317,759.21","54,670,852.06","1,932,997.35","3,290,039.22","4,751,267.35","30,385,169.60","5,490,959.70","18,802,983.31","35,129,031.90","42,276,683.57","7,863,300.79","30,584,031.89","40,799,703.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-73,526.72",,,,,,,,"682,696.84","682,696.84",,,,,,,"373,972.60","10,850,178.18","5,953,950.09","6,132,857.35","6,218,271.37","25,564,007.42","3,235,292.98","2,870,618.62","7,604,608.34","10,446,550.95","2,476,672.57","774,729.97","-1,329,333.85","14,890,688.75","-2,434,424.77","619,523.97","6,688,793.40"
四、净利润,"57,397,222.36","64,349,743.86","105,625,375.21","15,427,141.15","68,840,648.18","110,680,790.33","164,521,559.45","32,691,026.86","126,548,824.44","179,905,194.36","281,919,857.70","36,385,358.11","99,130,625.95","172,141,765.10","312,980,589.75","62,879,326.02","189,490,842.30","343,364,307.55","495,509,206.44","70,056,827.03","270,865,962.37","431,314,987.48","605,142,670.49","72,793,746.77","59,493,118.07","123,903,951.51","256,524,251.19","43,353,455.87","115,802,689.39","240,474,973.23","437,538,187.60","52,767,973.93","144,724,725.60","303,660,751.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-217,036.44","-477,678.51","-298,771.25","-213,357.23","2,039,244.88","-1,367,326.20","-2,156,703.62","-2,761,563.79","-3,397,233.24","-1,995,090.66","-3,868,521.39","-5,972,585.21","-1,952,031.03","-5,929,630.24","-10,177,019.35","-13,371,210.30"
归属于母公司所有者的净利润,"57,557,707.12","63,555,125.43","104,700,741.42","15,790,871.32","68,905,744.35","110,462,342.79","165,035,461.88","32,778,140.18","125,292,564.19","177,080,386.20","278,733,813.35","35,716,866.91","97,381,739.58","169,373,717.59","308,754,551.57","61,265,316.84","186,659,561.16","338,330,377.37","488,354,757.65","68,101,357.67","266,680,738.46","424,191,073.26","596,096,032.04","71,283,787.99","55,438,410.18","115,176,644.79","241,970,583.52","42,891,671.35","107,092,056.43","228,756,378.25","423,095,991.87","54,803,422.73","142,066,832.26","286,711,611.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
