科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
手续费及佣金收入,"1,451,000,000.00","3,629,000,000.00","5,977,000,000.00","8,156,000,000.00","2,305,000,000.00","5,200,000,000.00","7,633,000,000.00","10,121,000,000.00","2,737,000,000.00","6,237,000,000.00","9,860,000,000.00","13,414,000,000.00","4,075,000,000.00","8,310,000,000.00","12,512,000,000.00","17,076,000,000.00","5,584,000,000.00","11,343,000,000.00","17,083,000,000.00","22,464,000,000.00","6,799,000,000.00","12,461,000,000.00","17,867,000,000.00","24,126,000,000.00","7,735,000,000.00","15,549,000,000.00","22,015,000,000.00","29,405,000,000.00","8,462,000,000.00","17,314,000,000.00","25,397,000,000.00","32,914,000,000.00","10,595,000,000.00","20,972,000,000.00","29,903,000,000.00","38,231,000,000.00","11,406,000,000.00","22,238,000,000.00","30,995,000,000.00","39,884,000,000.00","12,202,000,000.00","23,045,000,000.00","33,236,000,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"243,000,000.00","531,000,000.00","842,000,000.00","968,000,000.00","246,000,000.00","547,000,000.00","819,000,000.00","1,284,000,000.00","323,000,000.00","761,000,000.00","1,327,000,000.00","2,015,000,000.00","606,000,000.00","1,185,000,000.00","1,847,000,000.00","2,597,000,000.00","628,000,000.00","1,299,000,000.00","2,039,000,000.00","2,915,000,000.00","758,000,000.00","1,499,000,000.00","2,324,000,000.00","3,244,000,000.00","801,000,000.00","1,654,000,000.00","2,514,000,000.00","3,437,000,000.00","823,000,000.00","1,613,000,000.00","2,413,000,000.00","3,310,000,000.00","720,000,000.00","1,586,000,000.00","2,475,000,000.00","3,204,000,000.00","634,000,000.00","1,274,000,000.00","-2,097,000,000.00","3,089,000,000.00","923,000,000.00","1,784,000,000.00","2,628,000,000.00"
业务及管理费,,"8,453,000,000.00","13,987,000,000.00","20,214,000,000.00","4,793,000,000.00","10,747,000,000.00","16,615,000,000.00","24,028,000,000.00","4,771,000,000.00","10,007,000,000.00","16,839,000,000.00","26,043,000,000.00","5,916,000,000.00","13,606,000,000.00","21,264,000,000.00","32,435,000,000.00","7,207,000,000.00","16,379,000,000.00","26,353,000,000.00","37,529,000,000.00","8,158,000,000.00","18,154,000,000.00","29,957,000,000.00","42,729,000,000.00","8,648,000,000.00","20,022,000,000.00","32,919,000,000.00","46,440,000,000.00","10,642,000,000.00","22,620,000,000.00","36,549,000,000.00","53,045,000,000.00","11,892,000,000.00","24,506,000,000.00","41,209,000,000.00","58,011,000,000.00","12,812,000,000.00","25,966,000,000.00","-43,541,000,000.00","60,289,000,000.00","12,741,000,000.00","27,020,000,000.00","44,208,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"1,251,000,000.00","2,929,000,000.00","4,807,000,000.00","7,458,000,000.00","1,793,000,000.00","4,128,000,000.00","7,055,000,000.00","11,835,000,000.00","1,777,000,000.00","4,385,000,000.00","7,011,000,000.00","10,896,000,000.00","2,605,000,000.00","5,391,000,000.00","10,095,000,000.00","12,533,000,000.00","3,185,000,000.00","5,952,000,000.00","9,562,000,000.00","12,692,000,000.00","3,921,000,000.00","7,673,000,000.00","11,166,000,000.00","15,187,000,000.00","5,284,000,000.00","8,764,000,000.00","13,721,000,000.00","19,158,000,000.00","5,563,000,000.00","11,082,000,000.00","18,309,000,000.00","22,866,000,000.00","5,923,000,000.00","12,045,000,000.00","20,878,000,000.00","28,914,000,000.00","6,901,000,000.00","15,168,000,000.00","-21,598,000,000.00","30,212,000,000.00","7,859,000,000.00","14,942,000,000.00","21,907,000,000.00"
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,"4,345,000,000.00","26,000,000.00","47,000,000.00","112,000,000.00","26,000,000.00","31,000,000.00","124,000,000.00","91,000,000.00","112,000,000.00","206,000,000.00","378,000,000.00","632,000,000.00","520,000,000.00","1,293,000,000.00","2,226,000,000.00","3,135,000,000.00","757,000,000.00","1,604,000,000.00","2,497,000,000.00","2,900,000,000.00","1,349,000,000.00","2,567,000,000.00","3,302,000,000.00","4,125,000,000.00","2,477,000,000.00","5,077,000,000.00","6,331,000,000.00","7,372,000,000.00","1,339,000,000.00","3,425,000,000.00","4,061,000,000.00","4,826,000,000.00","3,592,000,000.00","4,901,000,000.00","6,273,000,000.00","7,212,000,000.00","8,438,000,000.00","9,412,000,000.00","-1,653,000,000.00","11,316,000,000.00","9,723,000,000.00","13,331,000,000.00","16,412,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"7,200,000,000.00","14,131,000,000.00","22,075,000,000.00","30,850,000,000.00","10,297,000,000.00","20,349,000,000.00","29,953,000,000.00","35,783,000,000.00","10,054,000,000.00","19,842,000,000.00","29,435,000,000.00","38,219,000,000.00","13,453,000,000.00","26,097,000,000.00","37,716,000,000.00","49,700,000,000.00","17,135,000,000.00","33,844,000,000.00","49,323,000,000.00","64,896,000,000.00","20,454,000,000.00","39,901,000,000.00","57,151,000,000.00","74,380,000,000.00","22,857,000,000.00","45,029,000,000.00","62,359,000,000.00","79,516,000,000.00","23,967,000,000.00","46,818,000,000.00","66,519,000,000.00","83,842,000,000.00","24,472,000,000.00","47,980,000,000.00","67,132,000,000.00","85,712,000,000.00","24,640,000,000.00","48,304,000,000.00","66,854,000,000.00","85,350,000,000.00","23,978,000,000.00","47,197,000,000.00","65,407,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,764,000,000.00",,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,,"229,000,000.00","608,000,000.00","405,000,000.00","35,000,000.00","99,000,000.00","191,000,000.00","343,000,000.00","38,000,000.00","137,000,000.00","188,000,000.00","525,000,000.00","55,000,000.00","138,000,000.00","271,000,000.00","509,000,000.00","108,000,000.00","240,000,000.00","449,000,000.00","837,000,000.00","61,000,000.00","337,000,000.00","497,000,000.00","851,000,000.00","69,000,000.00","132,000,000.00","318,000,000.00","635,000,000.00","171,000,000.00","450,000,000.00","606,000,000.00","1,225,000,000.00","236,000,000.00","424,000,000.00","608,000,000.00","730,000,000.00","131,000,000.00","270,000,000.00","672,000,000.00","933,000,000.00","103,000,000.00","252,000,000.00","669,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,,"92,000,000.00","119,000,000.00","217,000,000.00","53,000,000.00","119,000,000.00","539,000,000.00","308,000,000.00","-36,000,000.00","76,000,000.00","362,000,000.00","504,000,000.00","23,000,000.00","84,000,000.00","125,000,000.00","255,000,000.00","50,000,000.00","92,000,000.00","205,000,000.00","282,000,000.00","17,000,000.00","70,000,000.00","99,000,000.00","15,000,000.00","43,000,000.00","101,000,000.00","134,000,000.00","242,000,000.00","11,000,000.00","73,000,000.00","110,000,000.00","140,000,000.00","97,000,000.00","115,000,000.00","353,000,000.00","430,000,000.00","64,000,000.00","77,000,000.00","-105,000,000.00","173,000,000.00","69,000,000.00","94,000,000.00","140,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"285,000,000.00","7,258,000,000.00","11,568,000,000.00","1,259,000,000.00","408,000,000.00","696,000,000.00","396,000,000.00","566,000,000.00","645,000,000.00","931,000,000.00","1,335,000,000.00","1,393,000,000.00","161,000,000.00","446,000,000.00","1,147,000,000.00","747,000,000.00","37,000,000.00","364,000,000.00","541,000,000.00","-5,000,000.00","136,000,000.00","216,000,000.00","828,000,000.00","936,000,000.00","491,000,000.00","928,000,000.00","668,000,000.00","1,006,000,000.00","-2,299,000,000.00","-2,390,000,000.00","-1,033,000,000.00","-1,927,000,000.00","248,000,000.00","969,000,000.00","61,000,000.00","81,000,000.00","72,000,000.00","384,000,000.00","2,428,000,000.00","1,468,000,000.00","536,000,000.00","3,015,000,000.00","3,607,000,000.00"
四、利润总额,"7,200,000,000.00","14,268,000,000.00","22,564,000,000.00","31,038,000,000.00","10,279,000,000.00","20,329,000,000.00","29,605,000,000.00","35,818,000,000.00","10,128,000,000.00","19,903,000,000.00","29,261,000,000.00","38,240,000,000.00","13,485,000,000.00","26,151,000,000.00","37,862,000,000.00","49,954,000,000.00","17,193,000,000.00","33,992,000,000.00","49,567,000,000.00","65,451,000,000.00","20,498,000,000.00","40,168,000,000.00","57,549,000,000.00","75,216,000,000.00","22,883,000,000.00","45,060,000,000.00","62,543,000,000.00","79,909,000,000.00","24,127,000,000.00","47,195,000,000.00","67,015,000,000.00","84,927,000,000.00","24,611,000,000.00","48,289,000,000.00","67,387,000,000.00","86,012,000,000.00","24,707,000,000.00","48,497,000,000.00","67,421,000,000.00","86,110,000,000.00","24,012,000,000.00","47,355,000,000.00","65,936,000,000.00"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,000,000.00","19,000,000.00","38,000,000.00","68,000,000.00","96,000,000.00","30,000,000.00","51,000,000.00","37,000,000.00"
减：所得税,"3,378,000,000.00","5,287,000,000.00","7,697,000,000.00","10,397,000,000.00","2,375,000,000.00","4,736,000,000.00","6,726,000,000.00","7,298,000,000.00","2,160,000,000.00","4,268,000,000.00","6,185,000,000.00","8,029,000,000.00","2,993,000,000.00","5,723,000,000.00","8,226,000,000.00","10,782,000,000.00","3,882,000,000.00","7,544,000,000.00","11,065,000,000.00","14,634,000,000.00","4,590,000,000.00","9,028,000,000.00","12,957,000,000.00","16,740,000,000.00","5,133,000,000.00","10,142,000,000.00","13,703,000,000.00","17,448,000,000.00","5,369,000,000.00","10,300,000,000.00","15,321,000,000.00","18,892,000,000.00","5,558,000,000.00","10,783,000,000.00","15,082,000,000.00","19,181,000,000.00","5,476,000,000.00","10,574,000,000.00","-14,504,000,000.00","18,459,000,000.00","4,562,000,000.00","8,133,000,000.00","11,144,000,000.00"
公允价值变动收益,,"-583,000,000.00","-718,000,000.00","-789,000,000.00","-525,000,000.00","-372,000,000.00","249,000,000.00","329,000,000.00","227,000,000.00","239,000,000.00","-121,000,000.00","334,000,000.00","266,000,000.00","-295,000,000.00","-476,000,000.00","-71,000,000.00","416,000,000.00","-183,000,000.00","-580,000,000.00","802,000,000.00","-213,000,000.00","76,000,000.00","-883,000,000.00","-725,000,000.00","-14,000,000.00","-374,000,000.00","-125,000,000.00","-1,965,000,000.00","3,761,000,000.00","4,271,000,000.00","2,394,000,000.00","4,063,000,000.00","-420,000,000.00","-460,000,000.00","205,000,000.00","-32,000,000.00","329,000,000.00","724,000,000.00","-473,000,000.00","-2,223,000,000.00","-231,000,000.00","39,000,000.00","77,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,,"531,000,000.00","636,000,000.00","867,000,000.00","-335,000,000.00","-326,000,000.00","-353,000,000.00","927,000,000.00","-59,000,000.00","266,000,000.00","226,000,000.00","483,000,000.00","468,000,000.00","832,000,000.00","858,000,000.00","650,000,000.00","293,000,000.00","727,000,000.00","590,000,000.00","857,000,000.00","739,000,000.00","1,127,000,000.00","1,495,000,000.00","1,491,000,000.00","64,000,000.00","-217,000,000.00","-404,000,000.00","546,000,000.00","1,611,000,000.00","1,740,000,000.00","3,372,000,000.00","4,480,000,000.00","562,000,000.00","155,000,000.00","2,915,000,000.00","4,376,000,000.00","669,000,000.00","557,000,000.00","789,000,000.00","4,520,000,000.00","547,000,000.00","-103,000,000.00","-674,000,000.00"
五、净利润,"3,822,000,000.00","8,981,000,000.00","14,867,000,000.00","20,641,000,000.00","7,904,000,000.00","15,593,000,000.00","22,879,000,000.00","28,520,000,000.00","7,968,000,000.00","15,635,000,000.00","23,076,000,000.00","30,211,000,000.00","10,492,000,000.00","20,428,000,000.00","29,636,000,000.00","39,172,000,000.00","13,311,000,000.00","26,448,000,000.00","38,502,000,000.00","50,817,000,000.00","15,908,000,000.00","31,140,000,000.00","44,592,000,000.00","58,476,000,000.00","17,750,000,000.00","34,918,000,000.00","48,840,000,000.00","62,461,000,000.00","18,758,000,000.00","36,895,000,000.00","51,694,000,000.00","66,035,000,000.00","19,053,000,000.00","37,506,000,000.00","52,305,000,000.00","66,831,000,000.00","19,231,000,000.00","37,923,000,000.00","52,917,000,000.00","67,651,000,000.00","19,450,000,000.00","39,222,000,000.00","54,792,000,000.00"
其他业务收入,"305,000,000.00","19,000,000.00","88,000,000.00","55,000,000.00","19,000,000.00","62,000,000.00","191,000,000.00","365,000,000.00","122,000,000.00","221,000,000.00","398,000,000.00","764,000,000.00","542,000,000.00","1,394,000,000.00","2,275,000,000.00","3,434,000,000.00","802,000,000.00","1,697,000,000.00","2,715,000,000.00","3,152,000,000.00","1,445,000,000.00","2,867,000,000.00","3,581,000,000.00","4,627,000,000.00","2,681,000,000.00","5,572,000,000.00","6,947,000,000.00","8,222,000,000.00","1,734,000,000.00","3,890,000,000.00","5,072,000,000.00","6,405,000,000.00","4,138,000,000.00","5,613,000,000.00","7,829,000,000.00","10,204,000,000.00","10,163,000,000.00","12,562,000,000.00","5,616,000,000.00","17,698,000,000.00","11,537,000,000.00","16,768,000,000.00","21,261,000,000.00"
（一）归属于母公司所有者的净利润,"3,800,000,000.00","8,918,000,000.00","14,786,000,000.00","20,513,000,000.00","7,883,000,000.00","15,534,000,000.00","22,789,000,000.00","28,423,000,000.00","7,946,000,000.00","15,579,000,000.00","22,970,000,000.00","30,075,000,000.00","10,451,000,000.00","20,357,000,000.00","29,537,000,000.00","39,042,000,000.00","13,280,000,000.00","26,396,000,000.00","38,416,000,000.00","50,735,000,000.00","15,880,000,000.00","31,088,000,000.00","44,513,000,000.00","58,373,000,000.00","17,706,000,000.00","34,827,000,000.00","48,706,000,000.00","62,295,000,000.00","18,690,000,000.00","36,773,000,000.00","51,522,000,000.00","65,850,000,000.00","18,970,000,000.00","37,324,000,000.00","52,040,000,000.00","66,528,000,000.00","19,066,000,000.00","37,661,000,000.00","52,578,000,000.00","67,210,000,000.00","19,323,000,000.00","38,975,000,000.00","54,419,000,000.00"
二、营业支出,"5,596,000,000.00","13,077,000,000.00","21,493,000,000.00","31,472,000,000.00","7,726,000,000.00","17,290,000,000.00","27,456,000,000.00","40,877,000,000.00","7,811,000,000.00","16,971,000,000.00","28,004,000,000.00","42,718,000,000.00","10,483,000,000.00","23,301,000,000.00","38,253,000,000.00","54,534,000,000.00","13,104,000,000.00","28,093,000,000.00","44,872,000,000.00","62,060,000,000.00","16,061,000,000.00","33,741,000,000.00","52,514,000,000.00","72,957,000,000.00","19,330,000,000.00","39,783,000,000.00","61,863,000,000.00","84,919,000,000.00","20,761,000,000.00","43,605,000,000.00","68,650,000,000.00","93,559,000,000.00","24,933,000,000.00","48,742,000,000.00","79,281,000,000.00","108,116,000,000.00","31,393,000,000.00","55,035,000,000.00","-80,447,000,000.00","107,779,000,000.00","30,907,000,000.00","56,491,000,000.00","84,309,000,000.00"
（二）少数股东损益,"22,000,000.00","63,000,000.00","81,000,000.00","128,000,000.00","21,000,000.00","59,000,000.00","90,000,000.00","97,000,000.00","22,000,000.00","56,000,000.00","106,000,000.00","136,000,000.00","41,000,000.00","71,000,000.00","99,000,000.00","130,000,000.00","31,000,000.00","52,000,000.00","86,000,000.00","82,000,000.00","28,000,000.00","52,000,000.00","79,000,000.00","103,000,000.00","44,000,000.00","91,000,000.00","134,000,000.00","166,000,000.00","68,000,000.00","122,000,000.00","172,000,000.00","185,000,000.00","83,000,000.00","182,000,000.00","265,000,000.00","303,000,000.00","165,000,000.00","262,000,000.00","339,000,000.00","441,000,000.00","127,000,000.00","247,000,000.00","373,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.08,0.19,0.31,0.43,0.16,0.32,0.47,0.58,0.16,0.32,0.47,0.61,0.21,0.40,0.56,0.73,0.24,0.43,0.62,0.82,0.26,0.50,0.70,0.88,0.24,0.47,0.66,0.84,0.25,0.50,0.69,0.89,0.26,0.50,0.70,0.90,0.26,0.50,0.70,0.89,0.26,0.49,0.70
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.08,,,,,,,0.58,,0.32,0.47,,,,,,,,,,,,,,,,0.66,0.84,0.25,0.50,0.69,0.89,0.26,0.50,0.70,0.90,0.26,0.50,0.70,0.89,0.26,0.49,0.70
