科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"19,134,799.44","68,036,406.14","123,055,046.53","163,532,722.75","9,606,598.82","36,810,056.78","67,520,386.61","87,327,349.39","7,977,723.88","32,509,609.18","71,328,522.26","90,555,373.11","10,210,536.87","40,136,581.57","70,480,454.82","95,159,578.62","7,719,535.72","178,316,279.90","388,102,511.53","557,049,849.28","55,526,738.59","236,659,986.16","476,127,764.38","682,499,735.64","73,807,664.34","205,385,836.12","365,737,980.47","500,319,899.52","44,209,593.73","170,252,390.86","349,505,651.35","484,009,427.87","67,177,725.99","242,713,523.98","505,917,047.06","674,880,017.98","90,855,109.08","242,439,123.16","456,235,232.90","592,183,264.90","69,188,158.32","229,140,508.01","426,250,225.98","549,649,581.84","56,564,818.73","190,475,424.05"
二、营业利润,"-8,331,662.42","-35,497.36","7,409,358.09","-18,964,116.53","-12,633,395.88","-15,347,319.42","-14,347,805.76","-64,227,961.93","-12,167,070.91","-15,887,726.28","-8,954,568.19","-48,390,206.34","-12,772,471.45","-12,144,759.51","-9,636,798.20","-255,352.98","-12,783,844.32","31,981,277.05","97,845,487.59","122,798,957.06","-8,344,710.03","43,178,155.45","109,690,800.33","133,308,898.52","-16,791,044.63","17,149,474.64","62,987,990.73","73,807,617.79","-7,252,473.30","29,877,957.18","87,927,729.73","86,539,731.16","-3,613,527.85","62,421,195.00","170,444,902.11","158,035,048.90","5,384,311.78","48,824,314.14","127,853,017.96","92,435,733.44","-12,004,935.34","20,595,135.37","59,553,669.93","88,387,701.76","-16,866,269.88","25,962,771.97"
减:营业成本,"11,074,559.53","30,162,563.50","53,198,777.12","76,697,743.53","6,009,204.41","15,607,223.22","26,500,351.57","36,879,295.19","8,180,937.51","19,014,142.12","33,373,547.40","50,232,287.54","8,449,635.58","22,100,265.10","32,114,792.92","41,769,938.35","7,061,811.75","97,358,825.45","216,343,342.05","336,918,438.08","46,763,143.44","152,089,886.65","299,731,814.30","454,750,576.98","69,321,408.60","145,241,354.57","237,619,956.67","332,952,861.58","35,730,220.13","102,527,677.39","198,128,767.18","300,563,212.12","50,902,181.30","133,349,899.77","257,584,877.28","383,016,787.95","65,031,725.17","146,603,207.43","253,291,807.50","358,368,251.69","55,034,083.28","144,073,056.93","261,659,766.22","379,109,330.94","51,792,111.12","126,634,364.40"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"550,390.31","2,217,491.67","4,120,538.83","5,162,928.45","357,999.02","2,006,919.03","3,529,711.51","4,585,199.27","401,144.81","1,658,891.83","3,671,199.79","4,711,169.12","548,315.57","2,119,318.82","3,474,047.74","4,867,400.02","493,133.68","6,899,736.64","13,394,387.14","17,430,388.56","1,555,140.08","7,294,824.93","13,911,144.14","18,284,885.41","1,588,244.70","6,072,329.60","11,342,691.44","14,968,973.95","1,531,718.29","6,607,990.05","13,364,820.58","17,959,086.90","2,595,408.04","10,516,948.98","21,783,371.04","27,803,548.79","3,500,224.32","6,247,507.25","6,901,480.96","13,218,490.23","1,499,395.78","3,662,944.96","6,267,512.08","8,627,815.24","1,607,436.44","3,291,724.77"
营业外收入,"13,977.00","112,119.18","94,144.10","33,107,423.00","1,077,497.76","26,675,369.58","26,706,601.96","35,357,494.12","237,676.07","257,428.57","269,866.64","2,706,489.94","8,107,352.97","12,306,435.69","20,938,755.66","21,616,120.22","10,271.63","1,115,952.93","1,832,974.65","3,420,500.22","2,353,876.67","2,763,237.92","3,291,381.27","4,745,364.24","795,082.00","857,836.49","2,360,936.62","2,458,827.22","409,659.45","465,933.27","565,960.57","1,719,289.15","72,421.50","205,728.72","847,643.33","1,697,450.80","194,893.37","1,803,387.98","5,691,605.06","3,465,250.10","25,277,790.67","26,142,483.17","27,814,645.34","838,156.23","31,458.27","214,818.23"
销售费用,"1,706,767.73","5,310,897.46","9,380,233.65","11,831,528.67","1,384,616.31","4,945,193.89","7,800,462.08","11,470,951.73","816,783.44","4,280,373.87","6,505,645.39","9,601,507.73","1,543,530.93","4,565,678.44","6,458,272.13","7,572,120.07","2,081,318.08","11,506,296.06","21,122,743.41","30,782,214.39","3,184,781.07","10,547,432.69","20,299,545.10","30,429,020.68","4,526,468.80","10,706,321.49","17,000,032.27","22,896,425.28","2,703,823.12","8,169,407.27","15,353,331.26","24,398,816.46","4,651,975.03","9,766,470.13","16,996,760.82","31,372,869.76","3,825,842.11","11,359,326.03","20,327,024.89","34,217,537.88","3,544,357.64","11,858,149.86","24,255,166.24","31,732,016.62","2,492,497.91","6,820,773.67"
减:营业外支出,"62,844.79","406,953.31","573,813.28","5,718,150.56","87,671.98","3,438,777.72","3,692,136.26","3,299,040.72","78,969.88","890,107.92","788,264.48","607,319.36","248,245.48","273,000.20","289,176.81","388,999.19","163,114.97","526,198.12","2,302,154.36","3,924,062.09","22,365.03","179,195.50","853,774.27","1,359,208.03","266,663.00","317,014.73","457,042.29","1,054,962.97","51,453.34","648,683.39","1,666,872.19","3,920,281.47","141,054.72","532,739.86","609,874.70","1,350,832.61","113,800.00","203,896.49","1,416,181.55","3,791,863.97","750,243.14","1,286,814.22","2,299,263.70","10,700,480.71","62,469.60","272,809.60"
管理费用,"9,532,541.74","20,588,392.10","33,180,034.63","48,510,731.98","9,036,619.71","19,267,167.71","29,446,426.70","40,225,780.01","6,652,852.69","14,164,051.34","23,196,976.86","26,362,883.87","7,845,984.20","14,424,459.46","19,825,411.20","25,826,392.22","7,658,094.47","24,186,274.37","30,549,515.70","38,538,974.10","10,447,902.37","18,437,702.05","25,507,464.81","36,282,015.07","13,374,608.31","22,400,815.09","31,124,872.61","45,792,467.26","10,494,734.53","20,883,220.31","30,291,685.96","47,396,524.27","11,223,315.16","22,832,641.61","33,970,549.75","64,019,512.61","11,636,897.94","24,003,631.63","37,105,119.49","76,753,860.33","19,010,914.04","40,026,728.57","60,422,035.67","98,486,202.29","17,274,425.77","33,623,937.94"
其中:非流动资产处置净损失,"28,967.54","109,645.77","109,645.77",,"8,304.13","1,143,094.58","1,169,214.82","254,520.84",,,,"79,455.02",,,,209.63,,"2,017.85","163,497.59","401,556.73","2,645.77",,"50,177.50","141,489.71",,,"8,509.50","21,430.05",,"28,890.40","30,841.24","1,279,156.54",,"56,655.77","82,775.27","108,194.72",,,,"1,323,682.42",,"513,771.08","529,357.81",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,602,202.55","9,409,736.36","15,233,559.29","20,771,771.87","4,746,114.92","10,594,034.63","14,854,402.79","19,888,710.45","4,093,076.34","9,186,095.78","13,449,240.99","19,712,181.41","4,589,050.23","8,831,743.07","13,648,351.03","16,052,160.07","3,209,753.86","5,829,452.91","8,377,684.78","10,283,955.54","1,920,507.25","4,033,521.57","5,858,339.49","6,943,430.35","1,787,978.56","3,644,666.54","5,491,562.56","6,744,539.05","1,043,065.16","3,041,661.56","5,294,825.25","7,437,469.50","2,274,881.42","4,342,690.15","6,457,512.09","8,233,806.44","1,473,180.68","4,916,584.59","10,393,776.25","16,248,075.53","5,283,088.49","11,539,130.36","16,616,513.97","17,559,575.16","881,741.44","1,261,054.76"
三、利润总额,"-8,380,530.21","-330,331.49","6,929,688.91","8,425,155.91","-11,643,570.10","7,889,272.44","8,666,659.94","-32,169,508.53","-12,008,364.72","-16,520,405.63","-9,472,966.03","-46,291,035.76","-4,913,363.96","-111,324.02","11,012,780.65","20,971,768.05","-12,936,687.66","32,571,031.86","97,376,307.88","122,295,395.19","-6,013,198.39","45,762,197.87","112,128,407.33","136,695,054.73","-16,262,625.63","17,690,296.40","64,891,885.06","75,211,482.04","-6,894,267.19","29,695,207.06","86,826,818.11","84,338,738.84","-3,682,161.07","62,094,183.86","170,682,670.74","158,381,667.09","5,465,405.15","50,423,805.63","132,128,441.47","92,109,119.57","12,522,612.19","45,450,804.32","85,069,051.57","78,525,377.28","-16,897,281.21","25,904,780.60"
资产减值损失,,"382,822.41","532,544.92","19,522,134.78",,"104,802.85","104,802.85","38,873,339.80",,"93,780.52","93,780.52","28,332,850.28","8,640.72","242,025.10","47,957.13","-1,132,544.53",-92.86,"641,460.81","618,749.09","494,401.97",-25.59,"1,078,462.82","1,128,656.21","2,500,908.63",,"170,874.19","170,874.19","3,157,014.61","-41,494.20","-855,522.90","-855,508.61","-285,412.54","-856,507.11","-516,321.66","-516,321.66","3,978,069.77","2,927.08","412,948.58","112,948.58","308,292.28",,"346,509.87","356,339.14","1,435,166.53","320,296.80","-1,157,361.00"
减:所得税,"37,163.53","2,668,930.01","5,270,658.39","6,511,279.35",,"1,600,743.71","1,776,467.89","1,259,465.05","1,459.55","6,752.45","223,610.98","1,052,938.85",,"762,678.29","887,415.46","2,307,120.90",,"12,469,708.52","27,141,832.43","32,730,049.63","1,377,947.65","13,473,336.82","27,730,231.99","35,393,966.46","295,950.99","7,061,179.71","18,306,159.93","22,797,728.80","506,228.36","10,052,270.41","22,189,838.45","24,296,449.91","1,107,996.95","13,639,195.64","40,052,549.25","44,044,569.63","3,348,283.45","15,234,161.04","35,715,693.89","31,667,375.34","1,907,307.89","6,844,211.47","15,064,101.17","12,500,868.44","-1,874,968.14","5,981,539.68"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"-705,440.33","367,965.13","367,965.13","367,965.13",,,"7,300.50","7,300.50","2,148.91","2,148.91","-4,548,420.87","-459,465.40",638.94,"87,043.39","149,398.23","197,480.42",,,,,,,,,,,,,,,"804,604.37","1,579,626.24",,"-71,603.51","-250,057.27","-633,023.52","3,178,745.57","2,961,147.91","2,880,777.27","45,023,286.09",,"3,000,000.00"
四、净利润,"-8,417,693.74","-2,999,261.50","1,659,030.52","1,913,876.56","-11,643,570.10","6,288,528.73","6,890,192.05","-33,428,973.58","-12,009,824.27","-16,527,158.08","-9,696,577.01","-47,343,974.61","-4,913,363.96","-874,002.31","10,125,365.19","18,664,647.15","-12,936,687.66","20,101,323.34","70,234,475.45","89,565,345.56","-7,391,146.04","32,288,861.05","84,398,175.34","101,301,088.27","-16,558,576.62","10,629,116.69","46,585,725.13","52,413,753.24","-7,400,495.55","19,642,936.65","64,636,979.66","60,042,288.93","-4,790,158.02","48,454,988.22","130,630,121.49","114,337,097.46","2,117,121.70","35,189,644.59","96,412,747.58","60,441,744.23","10,615,304.30","38,606,592.85","70,004,950.40","66,024,508.84","-15,022,313.07","19,923,240.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-633,023.52",,,,"-646,519.94",,
归属于母公司所有者的净利润,"-6,759,364.04","-979,263.90","2,780,086.97","5,389,154.81","-11,196,659.07","7,102,572.02","7,945,451.01","-21,839,336.30","-11,697,863.37","-16,025,296.85","-9,035,839.43","-41,366,397.11","-4,633,991.13","-416,054.12","10,312,286.83","20,127,518.89","-12,909,584.05","20,368,345.28","70,210,775.20","89,647,968.28","-7,382,859.41","32,405,113.69","84,319,957.60","101,197,817.92","-16,467,058.44","10,626,346.63","46,455,656.43","52,206,066.79","-7,305,364.20","19,855,033.01","64,900,496.30","60,509,581.78","-4,521,964.24","48,893,928.41","130,871,892.84","114,396,010.54","1,939,002.32","35,049,045.86","96,462,450.83","61,155,890.58","10,579,537.49","38,650,295.00","70,634,006.84","67,362,245.89","-14,882,642.97","20,138,405.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,658,329.70","-2,019,997.60","-1,121,056.45","-3,475,278.25","-446,911.03","-814,043.29","-1,055,258.96","-11,589,637.28","-311,960.90","-501,861.23","-660,737.58","-5,977,577.50","-279,372.83","-457,948.19","-186,921.64","-1,462,871.74","-27,103.61","-267,021.94","23,700.25","-82,622.72","-8,286.63","-116,252.64","78,217.74","103,270.35","-91,518.18","2,770.06","130,068.70","207,686.45","-95,131.35","-212,096.36","-263,516.64","-467,292.85","-268,193.78","-438,940.19","-241,771.35","-58,913.08","178,119.38","140,598.73","-49,703.25","-714,146.35","35,766.81","-43,702.15","-629,056.44","-1,337,737.05","-139,670.10","-215,164.21"
