科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-902,579.54","-22,120,310.72","3,781,846.45","-9,459,800.71","8,407,760.99","36,473,990.01","18,244,177.59","19,406,974.18","-7,303,614.13","-11,291,960.07","4,154,176.74","9,429,354.85","1,817,112.28","8,313,158.33","13,701,381.56","22,810,603.61","14,582,944.55","34,481,960.10","61,325,119.14","83,069,183.11","30,514,609.48","69,054,203.96","109,620,215.11","148,841,885.80","38,808,476.55","78,058,527.70","132,259,086.13","147,978,630.06","31,530,168.12","62,901,881.97","105,511,955.04","154,891,494.90","34,633,477.81","68,380,903.03","97,557,455.00","127,769,044.48","26,479,695.64"
三、利润总额,"247,247,680.32","308,118,328.01","76,929,768.15","334,253,114.12","100,324,457.23","227,320,883.35","337,927,379.55","474,736,486.40","142,290,573.51","289,798,350.96","436,142,388.49","621,040,934.78","129,899,825.49","312,208,690.08","445,744,088.38","599,315,388.30","63,737,824.55","171,038,678.15","251,838,883.44","358,024,983.66","41,429,733.37","88,792,286.66","148,077,324.03","242,305,854.34","45,628,973.81","100,534,132.75","156,236,053.50","209,266,919.50","-19,265,330.58","-27,800,805.00","-118,837,082.36","-251,770,915.18","56,686,110.94","150,897,379.53","328,492,822.64","531,320,858.24","213,377,655.81"
资产减值损失,"9,887,372.66","42,521,470.62","-12,662.65","31,124,094.21","547,644.66","3,059,477.13","4,782,792.14","23,259,196.61","8,125,302.89","5,038,874.45","3,630,151.38","17,501,365.33","1,267,556.21","7,440,143.67","12,856,559.16","39,181,147.37","4,056,082.08","-4,534,886.89","-22,952,598.06","-941,405.87","9,549,941.57","10,686,577.65","6,177,085.97","61,353,956.15","5,814,777.00","16,882,703.99","43,654,759.60","64,715,756.57","22,391,139.33","29,604,595.46","143,321,807.85","259,038,990.58","9,202,885.33","28,833,787.17","58,596,632.47","78,603,544.60","-22,784,404.75"
减:所得税,"84,765,329.29","54,013,033.70","13,637,069.22","56,621,447.10","19,031,159.10","47,473,934.11","67,398,768.53","73,987,643.08","26,052,502.32","47,510,220.52","74,529,328.44","98,616,218.71","24,164,997.19","60,490,902.66","86,995,904.75","119,405,788.79","7,628,555.19","32,027,300.82","56,066,789.73","90,596,047.24","12,815,802.24","31,516,313.29","49,137,719.33","79,358,535.92","11,947,955.37","30,888,187.73","47,566,070.24","47,438,611.88","12,365,493.13","27,922,535.92","18,827,638.34","29,076,234.31","19,137,690.15","52,012,301.29","109,039,601.85","149,327,947.72","50,532,763.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,366,592.16","-2,807,542.96","-2,452,000.25","1,907,942.33","-411,027.41","7,843,843.30","13,357,972.48","20,704,782.69","1,455,178.99","5,595,353.17","6,991,677.96","13,562,053.07","239,725.64","4,994,025.51","9,525,944.39","9,355,953.62","1,118,174.67","1,775,720.23","2,332,579.54","7,048,695.36","589,358.25","14,815,966.54","10,036,551.60","221,379.50","-239,115.87","-1,446,564.83","-1,650,842.37","2,681,138.12","96,651.93","-459,047.67","307,096.52","41,592,922.21","-1,284,304.17","-2,013,922.17","-1,938,927.63","710,634.18","654,759.85"
四、净利润,"162,482,351.03","254,105,294.31","63,292,698.93","277,631,667.02","81,293,298.13","179,846,949.24","270,528,611.02","400,748,843.32","116,238,071.19","242,288,130.44","361,613,060.05","522,424,716.07","105,734,828.30","251,717,787.42","358,748,183.63","479,909,599.51","56,109,269.36","139,011,377.33","195,772,093.71","267,428,936.42","28,613,931.13","57,275,973.37","98,939,604.70","162,947,318.42","33,681,018.44","69,645,945.02","108,669,983.26","161,828,307.62","-31,630,823.71","-55,723,340.92","-137,664,720.70","-280,847,149.49","37,548,420.79","98,885,078.24","219,453,220.79","381,992,910.52","162,844,891.83"
其中:对联营企业和合营企业的投资权益,"1,329,646.26","-2,907,069.05",,"1,599,147.41","-614,981.14","7,802,894.50","13,281,249.88","20,695,696.17","1,352,145.58","5,537,992.87","6,934,317.66","13,458,894.47","239,725.64","4,926,662.61","9,420,631.49","9,231,539.49","1,118,174.67","1,775,720.23","2,332,579.54","6,856,911.51","589,358.25","13,343,339.92","8,563,924.98","183,869.75","-239,115.87","1,553,032.94","1,323,651.45","2,553,666.62","96,651.93","-459,047.67","-1,175,096.01","-6,352,802.84","-1,284,304.17","-1,866,048.06","-1,791,053.52","381,710.00","654,759.85"
归属于母公司所有者的净利润,"135,330,323.50","214,439,748.09","57,157,651.99","250,776,213.74","77,075,216.57","159,560,665.10","238,760,408.09","354,764,153.80","112,131,696.56","229,455,949.73","345,113,736.33","497,352,959.69","101,429,036.43","234,659,546.85","330,023,716.90","452,268,410.55","45,094,927.69","121,972,142.08","171,323,846.19","231,644,287.04","23,673,502.82","44,832,120.19","82,580,711.18","135,444,947.92","31,175,647.77","61,399,164.25","100,201,763.89","144,105,387.62","-33,498,076.26","-56,116,586.24","-138,594,193.76","-282,618,656.09","38,703,007.16","98,337,958.62","207,244,011.27","360,703,991.38","156,596,467.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"27,152,027.53","39,665,546.22","6,135,046.94","26,855,453.28","4,218,081.56","20,286,284.14","31,768,202.93","45,984,689.52","4,106,374.63","12,832,180.71","16,499,323.72","25,071,756.38","4,305,791.87","17,058,240.57","28,724,466.73","27,641,188.96","11,014,341.67","17,039,235.25","24,448,247.52","35,784,649.38","4,940,428.31","12,443,853.18","16,358,893.52","27,502,370.50","2,505,370.67","8,246,780.77","8,468,219.37","17,722,920.00","1,867,252.55","393,245.32","929,473.06","1,771,506.60","-1,154,586.37","547,119.62","12,209,209.52","21,288,919.14","6,248,424.80"
