科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"179,254,274.88","350,380,602.40","557,536,283.98","805,273,114.09","272,661,836.59","518,549,352.19","778,175,229.41","1,086,405,568.28","282,119,256.95","572,693,689.88","885,816,723.98","1,237,397,878.62","407,994,496.90","810,811,910.82","1,264,339,700.40","1,780,754,430.95","613,099,786.10","1,232,010,736.41","1,873,871,919.99","2,561,054,602.40","737,516,704.64","1,483,755,811.36","2,262,852,663.64","3,023,962,527.25","754,193,631.28","1,508,353,766.86","2,328,686,760.76","3,103,496,962.22","821,633,324.62","1,642,614,790.97","2,491,454,888.63","3,278,142,785.87","894,056,260.25","1,683,793,247.59","2,467,880,706.20","3,162,196,212.90","732,961,459.52","1,479,527,783.18","2,234,135,318.36","2,993,864,561.43","817,002,183.65","1,599,541,144.35","2,475,654,661.61"
二、营业利润,"14,110,545.57","30,145,875.35","55,979,005.77","71,435,914.89","21,648,387.60","47,164,479.84","64,536,534.27","69,510,984.71","13,368,298.03","32,387,858.65","58,322,565.63","79,930,846.01","25,676,330.17","44,751,195.21","74,418,573.93","100,118,667.82","47,348,759.04","102,601,007.36","166,452,956.78","186,685,808.61","45,097,231.70","80,596,906.17","119,198,156.62","129,944,310.90","43,260,255.89","81,652,659.70","127,050,100.11","147,631,052.30","52,645,994.99","102,317,486.42","148,544,589.51","158,945,019.11","57,047,841.07","94,037,793.69","135,211,140.79","124,623,997.85","33,875,994.18","75,269,564.50","138,339,541.87","127,382,433.07","60,242,910.82","111,627,803.02","175,810,837.10"
减:营业成本,"119,124,416.29","230,404,336.46","368,088,048.60","521,497,507.40","182,511,329.41","336,077,724.78","502,456,593.14","698,506,248.16","190,048,990.92","382,945,667.44","592,630,189.22","828,812,756.86","287,270,260.71","565,307,056.65","879,391,324.14","1,208,774,705.22","416,509,948.95","820,486,746.77","1,233,347,806.65","1,658,959,419.29","490,208,507.58","987,034,886.89","1,492,740,032.38","1,982,326,103.21","491,708,505.30","970,869,666.64","1,504,674,899.37","1,990,125,145.74","520,359,706.47","1,038,060,709.77","1,576,805,702.03","2,054,714,957.45","563,175,281.33","1,037,981,721.35","1,505,422,091.35","1,929,513,666.04","436,060,603.32","881,663,280.51","1,319,761,817.34","1,772,811,718.01","488,900,711.23","941,479,684.84","1,454,271,556.22"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"999,085.99","2,106,269.38","3,174,285.90","4,544,164.15","1,874,282.00","3,177,518.23","4,995,670.14","7,157,846.06","1,294,243.87","2,891,247.87","4,743,875.77","6,471,807.67","1,596,037.95","3,079,780.59","4,768,927.34","6,727,249.54","2,717,380.13","5,519,125.06","9,423,273.56","14,365,769.96","3,993,487.73","8,333,683.51","13,277,740.81","18,574,813.44","3,897,261.83","9,598,819.57","15,824,371.16","22,745,047.53","4,156,474.04","10,314,717.04","17,116,254.81","23,901,881.30","6,120,684.92","15,078,616.55","22,016,317.43","30,674,510.18","6,787,845.66","13,068,582.12","19,709,073.59","34,047,056.22","7,733,658.73","15,181,497.28","23,143,533.79"
营业外收入,"812,040.90","843,780.30","1,343,781.29","1,981,659.39","99,936.63","467,575.01","881,805.37","5,019,833.99","58,026.45","2,161,886.01","3,309,874.86","7,729,432.30","134,630.16","7,835,555.48","9,842,062.43","14,066,794.00","553,891.04","1,374,365.97","2,093,001.84","5,550,160.44","1,254,795.94","1,841,642.65","2,140,407.12","7,101,695.36","275,440.14","1,561,438.20","2,747,532.50","4,854,127.40","1,928,542.34","3,189,982.57","3,719,050.09","12,541,095.86","748,983.71","1,849,835.27","4,692,473.67","12,037,251.82","354,721.40","1,402,360.28","1,844,404.79","18,580,518.04","249,619.51","1,627,480.46","2,619,138.60"
销售费用,"25,688,483.42","47,669,139.13","71,898,822.82","105,946,362.26","36,390,533.52","68,044,662.99","108,867,906.60","163,184,243.63","42,383,888.56","85,428,355.39","127,384,669.43","182,282,605.21","53,803,594.56","113,555,280.39","178,173,165.18","263,683,507.47","90,671,469.83","185,744,896.33","285,248,161.76","433,763,804.40","128,096,629.55","260,546,992.95","408,864,524.84","575,687,442.96","154,136,960.49","315,335,871.86","480,619,406.14","649,297,842.92","176,298,576.57","349,761,320.39","533,194,378.01","722,839,956.11","200,820,706.69","386,297,227.92","585,491,923.06","779,536,520.59","189,666,151.53","378,007,640.11","560,297,890.37","760,530,356.03","196,629,430.17","394,286,321.79","599,372,662.99"
减:营业外支出,"6,374.61","6,858.77","540,140.80","1,926,318.56",4.41,"99,342.69","115,050.82","306,263.63","2,617.47","29,237.57","2,300,508.07","2,324,188.28","72,439.10","629,373.96","690,461.35","692,302.89",20.31,"6,353.38","500,412.57","656,990.26","2,520.27","105,428.22","196,616.65","559,169.77","4,181.32","246,186.21","787,051.03","1,008,482.22","50,952.59","550,640.88","719,463.88","1,091,494.98","21,029.34","345,400.59","378,811.78","1,131,027.33","352,534.06","528,969.02","624,872.52","931,661.14","332,598.86","678,113.94","1,250,661.75"
管理费用,"18,102,219.82","34,079,236.97","48,995,708.21","82,229,298.81","23,791,126.07","46,871,509.63","67,519,256.38","98,956,724.46","24,866,199.10","48,433,196.51","73,237,403.62","109,560,089.61","29,383,814.09","62,246,359.77","93,933,505.01","145,677,445.67","42,787,317.22","86,933,806.49","134,047,424.21","196,332,602.06","42,196,990.42","87,835,143.36","137,641,623.80","193,404,713.40","35,969,721.78","78,223,983.74","121,816,218.76","186,296,159.43","41,325,302.92","84,852,192.39","131,240,538.95","208,452,027.58","41,435,305.05","100,131,176.65","147,621,170.34","198,077,866.76","47,858,157.93","94,847,009.60","141,317,767.23","201,274,142.02","47,948,663.96","98,170,386.95","163,067,230.32"
其中:非流动资产处置净损失,,,,"66,617.27",,"3,795.10","5,973.78","58,183.06",,,,"15,890.60","17,527.99","47,206.42","21,237.59","55,831.26",,,"439,797.49","487,159.95",,"11,895.85","11,895.85","26,173.80",,"27,315.73","27,379.73","76,660.91","1,154.97","31,046.62","90,594.16","115,045.74","16,692.63","35,549.22","40,864.60","59,880.75","27,636.46","1,300.22","238,406.66","526,699.33","4,148.67","16,923.50","206,832.10"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,997,827.59","6,812,413.20","10,980,072.52","18,162,268.05","6,446,177.99","17,204,391.37","29,883,703.53","45,534,434.85","10,157,636.47","20,777,386.61","29,675,659.92","41,438,282.28","10,264,459.42","21,459,989.06","33,372,981.58","47,810,082.48","13,064,910.93","28,419,718.07","43,171,405.29","65,207,111.38","28,078,168.62","59,603,871.04","90,831,084.99","118,655,716.47","25,472,964.67","47,823,408.80","73,912,661.46","100,268,241.55","26,874,519.63","54,196,678.49","81,253,907.95","105,819,460.82","26,193,116.46","50,889,786.79","72,133,953.23","94,347,464.79","18,789,950.59","35,230,653.98","51,358,824.77","68,887,564.91","14,236,954.13","26,200,633.06","38,977,967.39"
三、利润总额,"14,916,211.86","30,982,796.88","56,782,646.26","71,491,255.72","21,748,319.82","47,532,712.16","65,303,288.82","74,224,555.07","13,423,707.01","34,520,507.09","59,331,932.42","85,336,090.03","25,738,521.23","51,957,376.73","83,570,175.01","113,493,158.93","47,902,629.77","103,969,019.95","168,045,546.05","191,578,978.79","46,349,507.37","82,333,120.60","121,141,947.09","136,486,836.49","43,531,514.71","82,967,911.69","129,010,581.58","151,476,697.48","54,523,584.74","104,956,828.11","151,544,175.72","170,394,619.99","57,775,795.44","95,542,228.37","139,524,802.68","135,530,222.34","33,878,181.52","76,142,955.76","139,559,074.14","145,031,289.97","60,159,931.47","112,577,169.54","177,179,313.95"
资产减值损失,,,,"3,329,827.49",,,,"3,657,937.76",,"9,600.00","9,600.00","-571,882.46",,"412,249.15","412,249.15","8,023,368.48",,"2,256,450.85","2,147,550.85","5,706,745.81","-4,298.70","-4,298.70","277,301.30","6,888,095.90","-252,038.68","4,957,797.28","4,937,853.76","8,722,671.08","-27,250.00","2,607,123.26","2,794,954.16","2,621,303.29","-486,659.52","-373,059.61","424,110.00","6,253,998.83","-77,243.69","1,441,224.55","3,350,575.38","29,377,884.40","1,309,854.61","12,783,689.30","21,199,745.69"
减:所得税,"2,819,576.54","3,838,775.02","8,599,523.65","9,747,120.33","6,235,523.07","8,599,329.48","9,972,420.91","9,205,793.25","2,729,646.34","6,914,069.18","11,095,242.20","14,585,556.96","5,427,673.16","9,530,853.27","14,905,047.83","19,474,613.42","10,861,284.18","17,802,177.43","30,563,730.27","32,319,678.81","11,280,543.89","17,173,824.32","26,552,203.90","20,826,970.66","8,745,971.82","13,755,185.77","24,220,605.75","21,351,677.67","10,321,784.01","16,573,527.31","24,070,751.31","24,291,386.77","12,659,974.81","22,261,660.23","32,464,205.29","13,486,541.61","6,776,540.61","15,779,713.54","31,528,361.21","34,656,442.67","14,949,437.81","25,965,385.00","41,043,403.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,768,303.80","836,668.09","1,579,659.84","1,872,228.96",,"-9,065.35","84,434.65","102,851.35",,"179,622.59","187,239.61","10,526,626.56",,,"131,025.93","60,595.73",,"-48,985.48","-33,340.89","-33,340.89","150,012.26","191,373.86","-22,198.90","1,518,669.03",,"108,440.73","148,750.00","1,589,198.33",,"-504,563.21","-504,563.21","-848,180.21","250,015.75","250,015.75","440,000.00","831,812.14",,172.19,172.19,"446,593.23",,"188,871.89","188,871.89"
