科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
手续费及佣金收入,"232,972,855.69","634,308,906.41","1,031,632,809.46","1,603,570,869.74","498,666,795.65","1,139,750,819.46","1,711,328,057.61","2,334,954,607.27","607,108,976.53","1,299,383,059.57","1,939,537,415.15","2,720,419,162.60","954,113,334.84","2,017,203,947.02","3,081,128,091.63","4,461,471,223.29","1,569,445,276.82","3,505,997,000.00","5,248,969,988.51","7,204,809,000.00","1,991,051,000.00","4,154,212,000.00","6,517,387,000.00","9,321,000,000.00","3,080,000,000.00","6,660,000,000.00","10,615,000,000.00","14,573,000,000.00","5,214,000,000.00","10,806,000,000.00","16,284,000,000.00","22,321,000,000.00","7,247,000,000.00","15,305,000,000.00","22,274,000,000.00","29,313,000,000.00","12,060,000,000.00","23,248,000,000.00","32,652,000,000.00","43,236,000,000.00","13,132,000,000.00","26,257,000,000.00","38,931,000,000.00","50,773,000,000.00","11,902,000,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,"575,000,000.00",,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"80,451,660.86","182,513,322.25","299,670,479.26","474,131,945.14","119,471,429.57","240,428,331.40","361,853,475.14","540,406,422.98","131,715,062.62","233,958,429.66","370,273,379.85","513,452,923.78","101,083,354.86","191,886,278.27","280,189,561.86","412,925,407.37","95,186,548.43","207,809,000.00","326,935,461.84","489,083,000.00","151,238,000.00","276,827,000.00","408,557,000.00","575,000,000.00","160,000,000.00","333,000,000.00","477,000,000.00","669,000,000.00","201,000,000.00","405,000,000.00","637,000,000.00","975,000,000.00","315,000,000.00","612,000,000.00","1,052,000,000.00","1,515,000,000.00","442,000,000.00","960,000,000.00","1,512,000,000.00","2,544,000,000.00","941,000,000.00","2,103,000,000.00","3,380,000,000.00","5,193,000,000.00","1,322,000,000.00"
业务及管理费,"1,798,511,161.79","3,563,791,859.06","6,172,035,220.04","9,538,624,683.18","2,708,387,690.40","5,755,845,493.98","9,043,089,392.27","12,678,799,305.63","1,981,831,821.86","4,263,300,918.99","8,515,763,598.70","13,253,480,395.38","3,758,412,281.33","7,839,235,041.84","11,983,386,981.62","16,480,121,191.40","5,256,788,110.86","10,553,597,000.00","15,335,462,471.34","19,553,583,000.00","6,375,598,000.00","11,508,168,000.00","17,084,350,000.00","23,814,000,000.00","6,661,000,000.00","13,021,000,000.00","19,466,000,000.00","25,830,000,000.00","7,034,000,000.00","13,437,000,000.00","20,665,000,000.00","28,475,000,000.00","6,484,000,000.00","14,292,000,000.00","22,109,000,000.00","32,034,000,000.00","7,948,000,000.00","16,728,000,000.00","25,851,000,000.00","37,238,000,000.00","9,541,000,000.00","19,236,000,000.00","29,275,000,000.00","41,047,000,000.00","9,680,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"1,421,071,813.40","1,633,366,542.91","2,625,912,173.53","3,474,371,065.88","1,003,040,365.28","1,210,693,168.77","1,669,148,413.30","3,718,467,826.40","1,424,556,154.54","1,919,965,123.05","1,902,815,565.90","3,182,159,724.63","815,245,252.04","1,514,177,357.69","2,074,917,986.30","4,587,418,628.08","818,804,843.20","1,829,036,000.00","3,719,247,225.83","7,499,975,000.00","1,665,567,000.00","2,851,760,000.00","4,898,174,000.00","8,119,000,000.00","2,077,000,000.00","4,543,000,000.00","8,292,000,000.00","13,074,000,000.00","4,525,000,000.00","11,706,000,000.00","17,048,000,000.00","24,193,000,000.00","9,313,000,000.00","20,292,000,000.00","30,950,000,000.00","38,795,000,000.00","13,285,000,000.00","26,512,000,000.00","37,485,000,000.00","49,104,000,000.00","13,961,000,000.00","27,170,000,000.00","40,145,000,000.00","55,285,000,000.00","12,173,000,000.00"
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,,"86,250,436.86","124,207,026.63","246,475,741.18","44,500,408.57","88,061,218.12","100,827,214.57","218,660,082.69","4,888,135.12","129,747,043.74","242,547,688.35","384,107,525.99","21,025,800.93","145,675,534.12","184,784,637.99","320,865,192.59","172,666,621.62","281,654,000.00","473,729,268.09","208,499,000.00","49,060,000.00","85,298,000.00","192,726,000.00","342,000,000.00","97,000,000.00","355,000,000.00","647,000,000.00","775,000,000.00","127,000,000.00","190,000,000.00","266,000,000.00","615,000,000.00","234,000,000.00","413,000,000.00","511,000,000.00","678,000,000.00","116,000,000.00","143,000,000.00","182,000,000.00","346,000,000.00","147,000,000.00","227,000,000.00","268,000,000.00","402,000,000.00","206,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"1,685,562,558.79","5,500,900,289.26","8,072,652,142.22","10,762,743,980.55","3,695,937,576.26","8,410,216,905.00","12,959,880,705.56","15,332,009,174.13","3,863,775,160.90","8,971,362,080.63","13,585,412,480.36","17,178,373,701.56","5,372,297,604.40","11,685,607,486.99","19,173,011,610.63","25,072,051,709.55","7,875,365,274.73","16,938,388,000.00","26,226,985,752.43","35,756,727,000.00","10,306,084,000.00","22,506,464,000.00","34,050,687,000.00","44,419,000,000.00","11,647,000,000.00","25,387,000,000.00","39,105,000,000.00","53,523,000,000.00","14,007,000,000.00","29,757,000,000.00","45,734,000,000.00","61,751,000,000.00","14,686,000,000.00","31,211,000,000.00","48,361,000,000.00","66,067,000,000.00","18,433,000,000.00","35,239,000,000.00","53,512,000,000.00","69,660,000,000.00","18,397,000,000.00","35,980,000,000.00","53,918,000,000.00","70,275,000,000.00","17,105,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"690,172.95","8,082,805.22","34,257,315.99","30,320,598.29","4,221,120.38","7,286,550.01","11,234,534.73","21,370,210.23","8,934,513.69","22,585,553.29","22,992,776.10","171,545,739.11","3,379,237.66","156,119,477.36","174,851,813.47","247,828,802.12","5,277,303.80","14,164,000.00","28,947,579.15","157,357,000.00","16,795,000.00","52,516,000.00","177,178,000.00","434,000,000.00","20,000,000.00","70,000,000.00","143,000,000.00","444,000,000.00","85,000,000.00","134,000,000.00","211,000,000.00","443,000,000.00","141,000,000.00","359,000,000.00","688,000,000.00","983,000,000.00","32,000,000.00","109,000,000.00","226,000,000.00","459,000,000.00","642,000,000.00","813,000,000.00","899,000,000.00","197,000,000.00","25,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"1,790,855.73","12,091,393.85","17,906,092.72","34,763,610.86","9,505,031.97","22,172,077.37","25,605,028.05","49,924,333.68","3,365,657.78","9,876,820.69","16,842,404.39","53,894,940.41","6,521,598.79","12,888,719.89","21,807,038.03","38,974,891.44","1,408,686.47","14,462,000.00","18,891,043.01","74,797,000.00","5,240,000.00","11,629,000.00","19,834,000.00","99,000,000.00","15,000,000.00","28,000,000.00","44,000,000.00","118,000,000.00","23,000,000.00","62,000,000.00","86,000,000.00","164,000,000.00","33,000,000.00","44,000,000.00","59,000,000.00","173,000,000.00","14,000,000.00","26,000,000.00","49,000,000.00","144,000,000.00","22,000,000.00","42,000,000.00","74,000,000.00","644,000,000.00","24,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,898,962.09","31,128,350.93","57,756,879.96","54,137,468.52","19,877,341.93","77,485,920.75","95,162,611.09","159,741,455.04","56,782,263.61","195,360,658.52","323,756,956.17","413,115,651.42","-1,612,779.78","207,024,330.75","280,948,347.11","22,211,896.40","20,360,135.96","66,966,000.00","406,332,384.72","194,415,000.00","-2,045,000.00","117,620,000.00","-165,161,000.00","76,000,000.00","227,000,000.00","568,000,000.00","470,000,000.00","820,000,000.00","-346,000,000.00","-624,000,000.00","-240,000,000.00","-262,000,000.00","731,000,000.00","689,000,000.00","498,000,000.00","461,000,000.00","1,969,000,000.00","3,710,000,000.00","4,202,000,000.00","7,033,000,000.00","3,669,000,000.00","6,138,000,000.00","8,391,000,000.00","13,585,000,000.00","3,696,000,000.00"
四、利润总额,"1,684,461,876.01","5,496,891,700.63","8,089,003,365.49","10,758,300,967.98","3,690,653,664.67","8,395,331,377.64","12,945,510,212.24","15,303,455,050.68","3,869,344,016.81","8,984,070,813.23","13,591,562,852.07","17,296,024,500.26","5,369,155,243.27","11,828,838,244.46","19,326,056,386.07","25,280,905,620.23","7,879,233,892.06","16,938,090,000.00","26,237,042,288.57","35,839,287,000.00","10,317,639,000.00","22,547,351,000.00","34,208,031,000.00","44,754,000,000.00","11,652,000,000.00","25,429,000,000.00","39,204,000,000.00","53,849,000,000.00","14,069,000,000.00","29,829,000,000.00","45,859,000,000.00","62,030,000,000.00","14,794,000,000.00","31,526,000,000.00","48,990,000,000.00","66,877,000,000.00","18,451,000,000.00","35,322,000,000.00","53,689,000,000.00","69,975,000,000.00","19,017,000,000.00","36,751,000,000.00","54,743,000,000.00","69,828,000,000.00","17,106,000,000.00"
其中：对联营企业和合营企业的投资收益,,"13,355,284.20",,"27,328,865.26","19,134,572.10","42,068,005.44",,"53,797,022.61","9,602,801.99","26,439,158.92","41,896,559.92","70,245,126.23","17,490,000.00","37,215,900.92","55,087,117.54","75,665,700.93","21,858,000.00","53,114,000.00","78,114,965.02","72,466,000.00","33,413,000.00","63,640,000.00","82,689,000.00","92,000,000.00","47,000,000.00","64,000,000.00","128,000,000.00","106,000,000.00","19,000,000.00","35,000,000.00","138,000,000.00","82,000,000.00","27,000,000.00","91,000,000.00","139,000,000.00","159,000,000.00","47,000,000.00","95,000,000.00","140,000,000.00","180,000,000.00","34,000,000.00","95,000,000.00","96,000,000.00","97,000,000.00","25,000,000.00"
减：所得税,"706,175,532.28","2,943,099,070.06","4,165,899,297.24","5,259,525,565.00","879,027,040.82","2,020,543,914.72","3,101,544,733.13","2,787,623,590.42","908,878,399.18","2,202,698,784.40","3,300,829,733.09","4,080,887,264.31","1,264,312,030.34","2,746,252,379.33","4,480,690,332.03","6,102,318,979.29","1,805,255,086.37","4,027,403,000.00","6,267,350,733.88","8,484,175,000.00","2,385,587,000.00","5,281,591,000.00","7,968,153,000.00","10,443,000,000.00","2,701,000,000.00","5,927,000,000.00","9,198,000,000.00","12,649,000,000.00","3,261,000,000.00","6,962,000,000.00","10,692,000,000.00","14,670,000,000.00","3,485,000,000.00","7,400,000,000.00","11,515,000,000.00","15,880,000,000.00","4,416,000,000.00","8,282,000,000.00","12,551,000,000.00","16,297,000,000.00","4,370,000,000.00","8,229,000,000.00","12,347,000,000.00","14,826,000,000.00","2,647,000,000.00"
公允价值变动收益,,"-64,157,169.43","-68,591,901.90","-212,862,827.08","-12,126,839.40","116,703,646.73","255,609,109.29","297,325,465.94","65,802,887.75","33,046,836.41","20,139,097.39","12,415,560.45","-11,280,934.91","-23,721,019.48","48,814,129.80","-87,629,640.60","8,194,449.48","3,720,000.00","-379,704,666.57","-859,837,000.00","14,641,000.00","-138,626,000.00","50,369,000.00","-180,000,000.00","160,000,000.00","-380,000,000.00","-519,000,000.00","-1,565,000,000.00","1,384,000,000.00","2,037,000,000.00","1,463,000,000.00","2,262,000,000.00","-132,000,000.00","1,435,000,000.00","3,000,000,000.00","2,991,000,000.00","41,000,000.00","798,000,000.00","1,153,000,000.00","2,812,000,000.00","-1,539,000,000.00","-2,172,000,000.00","-2,610,000,000.00","-3,797,000,000.00","-2,101,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"55,705,645.47","179,209,865.69","320,174,520.20","529,640,551.52","49,651,417.81","254,761,578.10","305,567,301.17","456,800,308.08","42,789,888.27","172,100,902.26","312,023,497.35","430,627,289.96","156,058,332.77","336,685,410.15","328,846,057.21","540,419,912.27","44,129,028.21","62,781,000.00","243,847,781.91","242,996,000.00","201,195,000.00","485,132,000.00","584,276,000.00","417,000,000.00","-38,000,000.00","337,000,000.00","556,000,000.00","767,000,000.00","-414,000,000.00","-19,000,000.00","220,000,000.00","-53,000,000.00","245,000,000.00","-466,000,000.00","-869,000,000.00","-713,000,000.00","-94,000,000.00","-1,183,000,000.00","449,000,000.00","-528,000,000.00","1,015,000,000.00","2,160,000,000.00","2,616,000,000.00","2,723,000,000.00","414,000,000.00"
五、净利润,"978,286,343.73","2,553,792,630.57","3,923,104,068.25","5,498,775,402.98","2,811,626,623.85","6,374,787,462.92","9,843,965,479.11","12,515,831,460.26","2,960,465,617.63","6,781,372,028.83","10,290,733,118.98","13,215,137,235.95","4,104,843,212.93","9,082,585,865.13","14,845,366,054.04","19,178,586,640.94","6,073,978,805.69","12,910,687,000.00","19,969,691,554.69","27,355,112,000.00","7,932,052,000.00","17,265,760,000.00","26,239,878,000.00","34,311,000,000.00","8,951,000,000.00","19,502,000,000.00","30,006,000,000.00","41,200,000,000.00","10,808,000,000.00","22,867,000,000.00","35,167,000,000.00","47,360,000,000.00","11,309,000,000.00","24,126,000,000.00","37,475,000,000.00","50,997,000,000.00","14,035,000,000.00","27,040,000,000.00","41,138,000,000.00","53,678,000,000.00","14,647,000,000.00","28,522,000,000.00","42,396,000,000.00","55,002,000,000.00","14,459,000,000.00"
其他业务收入,,"52,034,023.37","86,902,579.21","196,109,878.86","51,394,247.45","136,321,048.89","212,797,670.64","317,816,042.36","38,107,665.46","74,700,342.31","132,259,260.82","222,419,337.92","17,867,668.96","39,377,787.21","64,506,994.84","128,792,261.07","28,796,247.23","65,060,000.00","96,740,197.22","182,810,000.00","25,630,000.00","55,159,000.00","271,026,000.00","531,000,000.00","218,000,000.00","404,000,000.00","694,000,000.00","912,000,000.00","323,000,000.00","750,000,000.00","1,175,000,000.00","1,705,000,000.00","536,000,000.00","1,410,000,000.00","2,252,000,000.00","3,004,000,000.00","845,000,000.00","1,444,000,000.00","2,134,000,000.00","2,663,000,000.00","505,000,000.00","1,271,000,000.00","1,920,000,000.00","2,612,000,000.00","702,000,000.00"
（一）归属于母公司所有者的净利润,"978,286,343.73","2,553,792,630.57","3,923,104,068.25","5,498,775,402.98","2,811,626,623.85","6,374,787,462.92","9,843,965,479.11","12,515,968,083.10","2,960,443,468.78","6,780,691,306.07","10,290,091,007.14","13,216,581,122.35","4,106,002,536.30","9,080,748,859.74","14,837,242,296.31","19,177,210,892.61","6,058,719,704.81","12,879,524,000.00","19,909,923,357.50","27,285,981,000.00","7,893,898,000.00","17,192,982,000.00","26,125,802,000.00","34,186,000,000.00","8,903,000,000.00","19,386,000,000.00","29,818,000,000.00","40,922,000,000.00","10,710,000,000.00","22,656,000,000.00","34,799,000,000.00","47,026,000,000.00","11,194,000,000.00","23,903,000,000.00","37,162,000,000.00","50,604,000,000.00","13,922,000,000.00","26,770,000,000.00","40,682,000,000.00","53,099,000,000.00","14,462,000,000.00","28,165,000,000.00","41,892,000,000.00","54,258,000,000.00","14,305,000,000.00"
二、营业支出,"3,599,519,055.12","6,111,994,962.23","10,237,706,139.23","15,113,690,289.09","4,341,997,032.90","8,295,917,912.20","12,747,563,588.31","19,228,557,614.51","4,038,255,184.73","7,706,009,060.00","12,756,750,239.58","19,645,558,467.25","5,351,717,690.01","11,065,883,236.83","16,718,701,113.91","24,783,798,957.21","7,320,622,965.11","14,926,720,000.00","23,080,440,911.75","32,160,945,000.00","9,602,772,000.00","17,496,528,000.00","26,779,232,000.00","38,533,000,000.00","10,364,000,000.00","21,131,000,000.00","33,372,000,000.00","46,492,000,000.00","13,595,000,000.00","29,286,000,000.00","44,039,000,000.00","61,430,000,000.00","18,305,000,000.00","39,490,000,000.00","60,271,000,000.00","80,483,000,000.00","23,758,000,000.00","46,933,000,000.00","67,416,000,000.00","91,132,000,000.00","23,963,000,000.00","47,374,000,000.00","70,850,000,000.00","98,344,000,000.00","22,524,000,000.00"
（二）少数股东损益,,,,,,,,"-136,622.84","22,148.85","680,722.76","642,111.84","-1,443,886.40","-1,159,323.37","1,837,005.39","8,123,757.73","1,375,748.33","15,259,100.88","31,163,000.00","59,768,197.19","69,131,000.00","38,154,000.00","72,778,000.00","114,076,000.00","125,000,000.00","48,000,000.00","116,000,000.00","188,000,000.00","278,000,000.00","98,000,000.00","211,000,000.00","368,000,000.00","334,000,000.00","115,000,000.00","223,000,000.00","313,000,000.00","393,000,000.00","113,000,000.00","270,000,000.00","456,000,000.00","579,000,000.00","185,000,000.00","357,000,000.00","504,000,000.00","744,000,000.00","154,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,,0.59,0.90,1.26,0.65,1.13,1.74,2.21,0.523,0.856,1.297,1.62,0.465,0.791,1.293,1.60,0.422,0.69,1.067,1.46,0.42,0.92,1.40,1.833,0.48,1.04,1.60,2.19,0.57,1.215,1.87,2.52,0.60,1.28,1.99,2.67,0.70,1.229,1.873,2.404,0.63,0.97,1.45,1.84,0.46
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,,0.59,0.90,1.26,0.50,1.13,1.74,,0.523,0.856,1.297,1.62,0.465,0.791,1.293,1.60,0.422,0.69,1.067,1.46,0.42,0.92,1.40,1.833,0.48,1.04,1.60,2.19,0.57,1.215,1.87,2.52,0.60,1.28,1.99,2.67,0.70,1.229,1.873,2.404,0.63,0.97,1.45,1.84,0.46
