科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"393,406.71","970,320.25","1,889,466.35","4,425,555.78","1,003,575.33","2,892,251.49","5,901,153.72","8,713,504.35","1,850,546.42","3,800,199.95","5,919,905.53","6,812,834.10","1,704,850.81","4,089,789.58","6,726,917.62","8,700,162.97","2,028,701.06","5,492,889.01","9,084,250.72","12,630,065.99","5,459,207.54","10,463,775.50","18,920,908.55","27,657,401.66","6,228,037.54","12,816,849.39","19,949,972.82","26,209,232.59","7,301,347.13","15,539,600.32","22,796,044.70","31,128,172.61","8,503,775.70","18,406,914.14","27,954,781.58","62,583,456.53","14,005,150.39","28,207,220.61","41,772,170.43","47,934,878.50","2,469,654.54","5,824,834.30","15,629,698.99","21,324,789.66","5,289,154.80"
三、利润总额,"3,493,591.14","9,067,164.52","18,867,616.26","34,023,090.74","5,255,923.55","10,829,267.06","19,793,806.39","33,084,233.25","3,106,732.78","11,927,732.38","23,877,521.60","50,832,116.75","2,617,304.49","13,453,685.96","25,754,186.97","45,178,669.85","3,372,675.00","15,060,089.19","27,028,269.17","32,288,399.81","3,853,125.04","10,266,907.50","7,853,524.10","-52,959,759.28","-3,273,248.38","11,656,707.13","24,593,403.47","32,425,945.96","1,395,081.81","16,259,180.41","30,111,133.49","51,778,238.58","2,072,156.50","30,960,762.98","49,321,467.38","154,633,321.26","13,287,594.04","83,165,353.51","117,366,664.66","157,696,981.73","8,809,295.80","85,216,640.02","106,035,198.84","193,668,683.06","22,776,026.12"
资产减值损失,,"326,902.80","326,902.80","2,469,343.01",,"946,049.19","946,049.19","3,473,597.06",,"889,364.45","889,364.45","10,468,550.23",,"1,543,234.52","1,543,234.52","13,010,309.76",,"1,087,268.39","1,087,268.39","15,223,874.18",,"346,975.63","346,975.63","22,674,007.08","279,960.51","4,474,726.01","11,769,715.53","24,541,097.48","284,184.24","6,742,669.02","5,639,563.25","12,549,986.34","-1,840,836.99","1,935,082.46","-213,822.57","-4,425,818.43","917,292.55","2,472,533.36","3,162,670.20","8,441,994.85","286,457.54","5,364,271.77","15,341,264.36","15,842,892.65","4,263,717.02"
减:所得税,"435,369.55","465,871.32","1,565,987.21","2,404,141.87","1,098,774.62","1,986,399.40","3,476,005.20","4,819,636.63","858,127.26","2,785,427.84","4,535,058.78","8,848,361.14","37,539.64","1,402,982.13","1,554,865.48","4,144,322.32","42,418.58","2,195,537.86","1,698,047.54","3,723,269.35","409,811.86","468,895.22","838,292.50","-6,308,987.76","-58,160.99","4,912,726.56","8,675,636.27","7,795,962.13","426,942.41","1,137,041.83","3,869,753.67","1,815,189.16","212,514.55","3,085,220.93","3,967,466.89","15,757,198.89","1,896,216.87","7,096,993.74","12,361,797.88","10,851,442.54","1,051,844.48","8,672,272.01","12,250,620.93","38,558,562.69","6,012,061.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,205,750.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-112,520.91","-4,422.31","-98,050.36","97,755.42","924,118.98","-1,037,265.50","-1,675,333.74","-1,339,021.83","749,199.42","-605,790.73","113,771.64","835,706.63","6,860,615.70","2,518,197.73","6,471,097.51","16,065,516.32","16,582,342.07","1,611,197.17"
四、净利润,"3,058,221.59","8,601,293.20","17,301,629.05","31,618,948.87","4,157,148.93","8,842,867.66","16,317,801.19","28,264,596.62","2,248,605.52","9,142,304.54","19,342,462.82","41,983,755.61","2,579,764.85","12,050,703.83","24,199,321.49","41,034,347.53","3,330,256.42","12,864,551.33","25,330,221.63","28,565,130.46","3,443,313.18","9,798,012.28","7,015,231.60","-46,650,771.52","-3,215,087.39","6,743,980.57","15,917,767.20","24,629,983.83","968,139.40","15,122,138.58","26,241,379.82","49,963,049.42","1,859,641.95","27,875,542.05","45,354,000.49","138,876,122.37","11,391,377.17","76,068,359.77","105,004,866.78","146,845,539.19","7,757,451.32","76,544,368.01","93,784,577.91","155,110,120.37","16,763,964.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"924,118.98",,"-1,675,333.74","-1,339,021.83","81,094.94",,,,"1,251,356.10",,,,"2,102,366.46",
归属于母公司所有者的净利润,"3,026,692.84","7,843,301.27","16,185,486.47","29,156,771.02","3,578,870.34","8,365,236.10","16,056,102.78","27,204,619.96","2,090,699.06","8,735,313.07","18,887,214.24","40,126,215.16","2,997,302.30","12,706,698.29","25,113,813.30","41,162,091.72","3,423,840.49","12,953,960.21","25,585,400.06","26,565,368.57","3,168,987.71","9,477,592.23","5,392,821.87","-49,538,831.55","-4,286,970.63","4,186,609.24","12,578,994.27","20,153,878.59","1,150,667.93","13,473,185.03","22,180,454.00","41,747,271.00","1,452,678.56","23,516,861.75","35,703,219.74","108,016,771.37","10,212,267.38","65,225,361.23","90,551,852.19","111,374,852.26","10,532,738.00","67,155,676.43","82,920,998.56","125,142,088.76","13,461,161.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"31,528.75","757,991.93","1,116,142.58","2,462,177.85","578,278.59","477,631.56","261,698.41","1,059,976.66","157,906.46","406,991.47","455,248.58","1,857,540.45","-417,537.45","-655,994.46","-914,491.81","-127,744.19","-93,584.07","-89,408.88","-255,178.43","1,999,761.89","274,325.47","320,420.05","1,622,409.73","2,888,060.03","1,071,883.24","2,557,371.33","3,338,772.93","4,476,105.24","-182,528.53","1,648,953.55","4,060,925.82","8,215,778.42","406,963.39","4,358,680.30","9,650,780.75","30,859,351.00","1,179,109.79","10,842,998.54","14,453,014.59","35,470,686.93","-2,775,286.68","9,388,691.58","10,863,579.35","29,968,031.61","3,302,803.73"
