科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"530,899,963.43","579,510,172.91","587,377,409.99","165,681,092.76","355,244,669.82","555,464,505.91","810,250,646.02","248,590,974.61","557,189,736.75","835,654,819.27","1,155,992,985.74","271,740,969.06","562,966,966.27","729,311,663.99","1,012,243,464.64","183,763,570.52","421,120,054.48","589,840,299.22","859,527,070.19","163,587,414.56","380,435,863.30","564,640,505.80","961,734,097.25","117,338,005.63","318,386,825.19","522,585,865.84","854,458,663.60","178,212,254.60","497,132,093.20","1,038,322,772.43","1,622,387,417.90","414,526,271.00","1,045,242,158.73","1,549,686,642.83","2,222,818,469.69","542,427,314.30","1,394,741,305.78"
二、营业利润,"53,877,941.81","55,054,264.94","66,951,690.03","20,350,916.39","60,618,550.98","88,543,864.10","113,773,701.51","30,508,570.49","96,669,084.37","151,270,212.30","185,835,893.42","37,487,784.82","100,769,342.18","140,682,114.85","185,983,409.65","15,432,720.26","66,648,310.34","103,158,169.64","137,454,640.98","865,000.89","30,066,011.43","54,203,396.24","56,508,236.58","-1,555,043.46","17,057,727.69","43,591,793.06","45,163,116.80","-9,368,765.43","-7,075,890.54","-315,180,345.07","-440,909,916.47","-97,268,006.01","90,540,133.54","136,046,911.94","196,273,916.44","31,880,637.14","166,595,354.58"
减:营业成本,"369,408,595.34","409,469,736.70","388,532,720.52","111,253,602.02","226,808,216.49","360,658,086.81","546,422,925.72","170,230,701.00","372,157,972.63","560,802,852.05","769,905,298.86","177,578,365.63","361,601,562.83","435,124,003.57","613,268,046.31","117,850,267.49","245,309,371.18","331,911,557.99","499,358,439.38","99,385,605.42","225,632,350.02","332,142,937.44","628,784,448.53","55,742,546.68","170,375,981.88","281,567,416.82","507,409,012.55","101,058,653.95","299,776,805.52","621,970,205.18","977,785,262.66","276,509,285.97","669,972,892.94","948,798,166.53","1,409,548,683.35","315,096,376.84","855,346,178.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,251,727.61","2,605,231.90","3,708,664.85","828,080.82","1,277,918.90","1,989,543.46","3,810,376.21","686,575.40","1,977,065.40","2,862,908.39","4,870,088.39","2,726,974.79","4,810,907.62","5,762,234.89","7,342,401.40","1,086,543.19","2,085,292.22","2,885,772.43","4,179,807.35","1,010,292.96","1,368,046.45","3,145,494.31","4,779,486.75","646,353.43","1,655,678.47","3,096,167.37","5,617,710.75","1,729,214.07","2,320,388.29","2,971,045.85","9,420,660.64","1,094,787.36","7,873,065.82","11,577,351.58","17,890,408.59","6,769,756.22","9,979,744.61"
营业外收入,"455,588.52","4,245,198.65","6,565,178.98","326,244.01","945,358.06","1,288,674.67","4,134,074.81","447,324.65","849,463.69","1,218,906.99","9,383,681.47","463,862.29","932,778.07","5,334,369.53","7,554,128.33","4,460,276.68","14,398,679.13","17,517,373.75","22,590,303.96","6,606,457.20","13,295,191.16","19,275,765.85","45,011,697.26","11,186,188.90","22,351,668.53","29,902,623.60","51,827,963.62","20,483,199.18","56,420,541.03","432,640,961.25","616,874,720.30","109,664,281.19","1,165,000.00","8,040,522.16","11,494,515.30","104,011.55","3,419,899.34"
销售费用,"21,215,305.33","24,527,984.66","23,709,591.06","6,214,552.31","12,924,989.78","21,404,024.10","30,459,868.87","9,126,872.24","16,616,543.68","26,682,994.61","39,845,543.95","9,452,861.43","18,652,689.10","29,775,238.26","41,900,880.42","11,332,766.36","22,632,695.51","34,709,828.85","48,470,692.72","11,285,494.74","21,552,802.70","33,046,568.98","44,626,833.03","11,232,400.09","21,675,638.82","31,182,379.46","44,589,688.23","13,622,893.08","28,644,499.07","67,590,334.66","108,755,679.48","25,503,671.60","53,812,256.70","83,532,485.65","125,063,466.51","36,907,910.55","71,369,227.68"
减:营业外支出,"272,486.80","414,012.88","906,102.08","12,496.64","130,388.50","185,182.48","358,037.08","65,652.75","160,676.16","162,113.25","2,607,921.07","1,596.16","-1,681.16","32,915.77","331,439.60","165,090.23","197,668.23","311,297.18","992,695.80","103,206.26","241,578.08","954,669.25","1,292,898.70","285,736.33","293,608.89","413,972.55","1,103,884.50","31,851.83","422,955.27","1,029,786.81","1,768,900.71","460,437.23","823,332.24","1,693,409.50","1,932,084.63","138,442.70","1,215,148.90"
管理费用,"78,851,092.82","77,983,651.97","91,633,745.41","21,643,076.14","46,667,821.51","73,207,539.20","114,530,268.57","33,152,686.61","57,639,447.36","82,127,931.62","144,161,421.14","33,968,236.52","56,663,298.87","92,299,881.51","132,719,953.95","33,286,476.43","70,544,256.46","105,464,263.64","160,454,365.64","44,132,021.94","84,070,504.43","121,169,082.27","178,980,776.51","43,447,004.33","86,880,766.60","137,082,315.29","203,445,223.57","68,652,737.32","154,588,351.88","633,299,994.58","904,046,013.53","198,003,073.09","459,744,415.29","654,458,422.25","795,372,092.63","161,377,440.92","307,330,183.70"
其中:非流动资产处置净损失,"247,902.37","154,189.24","892,916.59",,,"2,160.23","335,320.44","31,052.75","126,076.16","127,513.25","2,541,010.07","1,067.16","-2,210.16","3,186.50","69,727.31","3,526.88","4,006.88","8,295.83","90,404.63","6,958.26","7,651.49","34,373.98","34,421.61","15,736.33","23,606.73","123,970.39","132,509.81","21,851.83","186,314.85","246,387.93","344,641.83","43,705.37","89,835.37","959,912.63",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,414,722.52","5,997,253.51","5,677,636.55","2,102,483.31","3,058,727.30","4,225,004.94","72,652.77","1,005,253.33","2,131,317.95","3,290,733.29","2,745,236.95","1,423,097.45","3,232,098.91","3,686,806.93","6,580,443.14","1,375,569.76","571,140.38","2,096,863.02","1,049,654.20","1,598,119.47","3,842,529.63","6,170,630.30","10,188,566.46","3,333,896.24","7,816,417.26","11,521,287.23","16,785,218.65","4,240,002.26","9,619,504.09","20,648,228.96","27,366,951.68","7,106,880.60","12,292,961.46","19,122,586.30","26,747,918.29","11,295,113.27","21,025,995.72"
三、利润总额,"54,061,043.53","58,885,450.71","72,610,766.93","20,664,663.76","61,433,520.54","89,647,356.29","117,549,739.24","30,890,242.39","97,357,871.90","152,327,006.04","192,611,653.82","37,950,050.95","101,703,801.41","145,983,568.61","193,206,098.38","19,727,906.71","80,849,321.24","120,364,246.21","159,052,249.14","7,368,251.83","43,119,624.51","72,524,492.84","100,227,035.14","9,345,409.11","39,115,787.33","73,080,444.11","95,887,195.92","11,082,581.92","48,921,695.22","116,430,829.37","174,195,903.12","11,935,837.95","90,881,801.30","142,394,024.60","205,836,347.11","31,846,205.99","168,800,105.02"
资产减值损失,"1,880,578.00","3,858,617.38","7,163,361.57","3,288,381.77","3,888,444.86","5,436,443.30","1,180,852.37","3,880,315.54","9,998,305.36","8,617,187.01","8,595,957.63","9,103,648.42","17,237,066.76","21,981,383.98","24,448,329.77","3,399,227.03","13,328,988.39","9,613,843.65","8,559,469.92","5,320,380.51","13,913,120.01","14,771,897.63","37,875,250.76","4,490,848.32","12,924,614.47","14,544,506.61","31,448,693.05","-1,722,480.65","9,258,434.89","7,023,308.27","35,922,766.38","3,576,578.39","19,305,436.71","20,460,756.91","31,486,735.86","11,238,217.74","26,063,369.38"
减:所得税,"10,533,591.45","9,526,502.66","12,284,030.76","4,072,422.55","10,400,255.38","14,615,404.81","19,854,424.87","5,373,093.16","16,662,465.81","25,089,613.88","34,536,997.68","6,079,000.29","14,640,809.98","22,075,670.77","26,187,795.71","2,567,244.87","14,011,071.46","20,552,257.46","27,026,263.84","2,053,296.25","8,767,092.19","13,927,749.56","26,702,537.31","2,855,908.53","7,116,792.44","12,956,191.30","20,783,170.08","5,234,114.82","14,982,364.20","27,984,295.39","36,248,071.40","5,219,664.18","19,767,380.31","35,084,883.41","38,453,180.83","13,422,548.92","34,028,050.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-13,431.85",,,,,,,,,"-33,545.40",,,,,,,,,"9,501.37","9,501.37","9,501.37","9,501.37",,,,,,,,,,,,,,
四、净利润,"43,527,452.08","49,358,948.05","60,326,736.17","16,592,241.21","51,033,265.16","75,031,951.48","97,695,314.37","25,517,149.23","80,695,406.09","127,237,392.16","158,074,656.14","31,871,050.66","87,062,991.43","123,907,897.84","167,018,302.67","17,160,661.84","66,838,249.78","99,811,988.75","132,025,985.30","5,314,955.58","34,352,532.32","58,596,743.28","73,524,497.83","6,489,500.58","31,998,994.89","60,124,252.81","75,104,025.84","5,848,467.10","33,939,331.02","88,446,533.98","137,947,831.72","6,716,173.77","71,114,420.99","107,309,141.19","167,383,166.28","18,423,657.07","134,772,054.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"35,103,513.96","39,168,370.17","49,606,563.76","14,268,584.65","44,383,842.85","64,118,612.07","81,093,994.66","21,512,413.92","67,271,779.54","107,912,437.36","132,928,453.53","26,629,290.25","75,398,662.16","105,294,666.86","141,160,725.15","14,149,860.75","54,789,664.56","79,368,589.38","103,092,448.94","1,781,112.85","20,068,111.83","35,893,392.13","41,872,386.28","2,095,578.68","20,029,196.46","39,429,888.54","38,647,919.60","621,293.11","20,721,325.99","62,773,274.36","92,901,564.99","1,603,982.59","52,788,794.35","80,263,571.16","125,610,225.49","15,359,488.62","119,005,628.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,423,938.12","10,190,577.88","10,720,172.41","2,323,656.56","6,649,422.31","10,913,339.41","16,601,319.71","4,004,735.31","13,423,626.55","19,324,954.80","25,146,202.61","5,241,760.41","11,664,329.27","18,613,230.98","25,857,577.52","3,010,801.09","12,048,585.22","20,443,399.37","28,933,536.36","3,533,842.73","14,284,420.49","22,703,351.15","31,652,111.55","4,393,921.90","11,969,798.43","20,694,364.27","36,456,106.24","5,227,173.99","13,218,005.03","25,673,259.62","45,046,266.73","5,112,191.18","18,325,626.64","27,045,570.03","41,772,940.79","3,064,168.45","15,766,425.34"
