科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"144,786,507.71","153,383,066.88","155,361,545.83","106,844,224.54","166,144,489.61","233,884,312.07","45,952,366.13","102,250,653.99","168,139,976.92","228,226,064.38","43,741,769.24","93,891,103.73","148,706,953.03","205,127,501.35","38,096,176.31","80,994,507.77","122,242,201.45","166,127,764.91","36,443,439.68","75,146,027.18","113,966,521.56","150,967,864.04","21,854,061.74","47,262,781.84","70,330,759.49","105,230,232.64","19,259,768.35","43,689,147.15","67,662,717.46","95,212,097.82","20,716,292.83","47,815,258.18","82,573,776.48","117,337,826.96","17,138,858.98","72,635,159.86","112,027,740.16","147,374,428.42","14,827,506.58"
二、营业利润,"25,122,265.21","27,030,380.00","31,204,198.89","16,612,171.41","25,015,295.48","33,054,676.78","5,220,079.65","9,292,703.19","13,646,901.52","17,996,025.92","4,648,004.70","9,649,510.90","13,725,740.87","18,544,144.24","747,092.87","2,712,843.07","1,349,282.69","523,558.80","501,710.23","-3,069,127.54","-5,367,242.36","-10,825,377.95","-3,516,205.64","-8,440,089.94","-15,342,507.67","-18,355,605.01","-6,260,456.19","-11,987,627.73","-20,153,426.16","-37,440,846.47","-6,277,081.56","-13,218,049.53","-17,269,436.88","-57,030,347.60","-8,454,608.83","9,548,045.99","3,919,576.24","34,038,395.49","-7,159,380.08"
减:营业成本,"104,921,940.79","107,992,164.40","101,872,588.70","75,572,943.14","117,558,275.42","168,097,782.22","35,259,511.68","79,839,304.81","134,072,334.85","182,488,507.43","33,839,517.32","71,510,939.02","113,907,897.46","156,104,529.00","30,062,891.96","63,204,966.72","95,526,809.64","130,405,114.94","28,720,348.37","61,469,451.05","93,742,871.40","125,362,540.35","18,614,120.15","40,292,728.67","60,675,018.25","89,560,362.65","17,026,676.71","37,535,024.12","58,182,240.45","82,491,563.62","18,564,425.19","41,847,006.98","70,718,917.86","97,634,756.12","16,112,031.97","52,684,392.78","89,023,082.49","115,099,112.69","13,776,700.09"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"144,311.37","161,230.07","192,242.11","86,050.14","149,848.96","588,132.95","310,846.89","431,621.71","531,101.89","874,782.85","274,423.79","547,697.60","1,062,436.06","1,317,910.83","374,683.32","686,612.03","821,586.33","1,156,970.15","160,653.19","522,737.08","759,911.63","1,174,421.67","148,930.11","329,572.60","496,591.75","730,597.33","234,474.87","411,068.33","505,736.56","1,945,908.05","735,959.86","1,601,619.12","2,289,149.52","3,177,817.41","759,566.48","1,574,041.28","1,849,782.52","2,314,530.04","106,002.59"
营业外收入,"382,173.16","291,458.43","1,104,885.07","346,819.93","3,167,302.44","6,720,233.03","1,153,734.00","4,421,104.60","4,466,755.22","4,998,450.01","297,700.92","717,734.43","1,432,898.39","6,732,150.40","725,319.13","952,088.58","1,471,273.90","2,337,912.69","419,266.75","573,350.24","899,373.13","1,245,078.21","581,676.03","636,923.46","763,812.73","22,435,560.06","18,338.04","75,308.62","168,139.33","446,867.36","524,464.40","593,944.30","767,099.59","135,451.74","45,776.10","75,418.62","121,736.69","124,256.45",
销售费用,"1,941,791.59","2,204,625.13","3,261,881.08","2,233,861.19","3,689,665.13","5,466,298.80","836,709.84","2,204,528.81","3,945,886.52","5,184,597.69","990,802.33","2,194,975.88","3,436,715.93","5,010,514.14","1,003,012.17","1,897,015.68","3,138,918.51","4,208,477.46","1,223,840.56","2,513,403.80","3,764,269.26","5,044,093.69","885,545.40","1,706,738.71","2,223,475.72","2,879,571.55","860,392.35","2,015,116.33","2,749,899.08","3,358,488.21","650,875.61","1,410,523.02","2,117,930.98","3,315,245.19","570,106.52","1,152,799.75","1,797,156.53","2,411,121.31","333,272.37"
减:营业外支出,"145,987.00","525,116.76","156,282.16","21,094.05","146,762.41","183,682.49","1,100.00","174,344.40","174,644.40","461,646.42","40,527.45","80,262.07","147,284.19","192,493.94","34,674.00","64,674.00","214,449.67","258,669.43","45,166.82","183,762.33","291,135.55","363,328.92","171,656.02","225,965.07","290,143.57","408,447.53","57,927.68","68,523.39","73,955.11","594,624.45",300.00,"16,882.63","83,099.48","85,701.36",400.00,"600,900.00","602,439.14","21,909,703.83","232,313.89"
管理费用,"9,950,273.03","15,397,840.18","18,151,731.59","11,550,364.97","18,325,256.26","26,044,247.51","5,789,951.14","12,524,313.46","18,592,503.12","25,595,208.76","5,064,547.66","12,341,097.74","19,730,164.03","27,822,173.68","6,679,358.43","13,742,328.12","22,842,369.71","30,473,023.13","6,677,386.56","15,313,840.83","23,663,475.32","32,072,589.70","6,397,113.50","13,831,245.85","23,570,298.64","29,572,258.00","6,914,481.41","14,493,676.33","24,878,299.23","34,163,347.04","6,529,415.82","14,603,990.32","24,129,453.80","32,887,807.65","7,964,694.42","15,355,231.89","23,479,375.50","32,973,590.59","7,747,949.14"
其中:非流动资产处置净损失,,,,,,,,,,,,,"15,842.82",,,,,,,,,"2,277.90",,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"769,934.72","-175,959.90","-116,023.68","580,534.70","1,111,129.27","-80,073.23","-1,464,733.07","-2,145,977.03","-3,046,101.21","-4,233,206.05","-1,290,825.54","-2,618,992.93","-3,747,414.35","-4,800,144.70","-920,725.68","-1,857,233.89","-2,866,787.08","-3,660,029.28","-904,804.23","-2,047,925.53","-2,954,799.23","-3,805,692.32","-675,441.78","-1,095,385.78","-1,816,004.18","-2,149,913.75","484,199.20","329,517.79","777,511.24","518,227.85","512,697.91","948,678.99","1,620,140.05","2,229,122.71","599,348.45","618,084.66","589,233.68","746,487.09","272,889.37"
三、利润总额,"25,358,451.37","26,796,721.67","32,152,801.80","16,937,897.29","28,035,835.51","39,591,227.32","6,372,713.65","13,539,463.39","17,939,012.34","22,532,829.51","4,905,178.17","10,286,983.26","15,011,355.07","25,083,800.70","1,437,738.00","3,600,257.65","2,606,106.92","2,602,802.06","875,810.16","-2,679,539.63","-4,759,004.78","-9,943,628.66","-3,106,185.63","-8,029,131.55","-14,868,838.51","3,671,507.52","-6,300,045.83","-11,980,842.50","-20,059,241.94","-37,588,603.56","-5,752,917.16","-12,640,987.86","-16,585,436.77","-56,980,597.22","-8,409,232.73","9,022,564.61","3,438,873.79","12,252,948.11","-7,391,693.97"
资产减值损失,"250,936.24","380,315.88","842,946.71","208,298.99","295,019.09","713,247.04",,"104,159.04","397,350.23","320,147.78","215,298.98","265,875.52","591,413.03","1,128,374.16","149,863.24","607,976.04","1,430,021.65","3,020,649.71","64,305.00","443,647.49","358,035.54","1,945,288.90",,"637,971.73","523,886.98","2,992,961.87",,"892,371.98","722,457.06","11,150,409.52",,"621,489.28","-1,032,378.85","15,360,169.22",,"372,235.68","461,594.47","11,629,344.19","-30,355.78"
减:所得税,"2,511,324.22","3,110,344.18","4,310,616.53","2,239,228.25","3,966,834.88","5,699,573.37","1,011,010.62","1,716,201.83","2,661,175.06","3,560,373.21","814,763.87","1,717,819.14","2,178,715.24","3,239,496.84","260,976.76","644,412.30","136,053.31","-384,232.78","76,380.05","514,212.98","418,813.75","151,949.25","5,529.62","84,358.77","-308,223.97","228,864.44",69.96,"-187,596.67","-145,117.94","-2,534,080.36",,"-102,097.78","117,885.01","782,150.86",,"129,751.61","15,333.20","801,472.27",
加:公允价值变动净收益,"90,323.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,775,378.66","-392,471.12","48,019.57",,,,,,,,,,,,,,,,,,,,,,,,,,,"975,000.00",,,,"-19,999,338.30","397,230.02","708,449.00","1,120,819.06","1,534,591.06","396,986.29"
四、净利润,"22,847,127.15","23,686,377.49","27,842,185.27","14,698,669.04","24,069,000.63","33,891,653.95","5,361,703.03","11,823,261.56","15,277,837.28","18,972,456.30","4,090,414.30","8,569,164.12","12,832,639.83","21,844,303.86","1,176,761.24","2,955,845.35","2,470,053.61","2,987,034.84","799,430.11","-3,193,752.61","-5,177,818.53","-10,095,577.91","-3,111,715.25","-8,113,490.32","-14,560,614.54","3,442,643.08","-6,300,115.79","-11,793,245.83","-19,914,124.00","-35,054,523.20","-5,752,917.16","-12,538,890.08","-16,703,321.78","-57,762,748.08","-8,409,232.73","8,892,813.00","3,423,540.59","11,451,475.84","-7,391,693.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"20,453,114.17","22,962,989.04","27,215,532.71","13,875,513.67","23,190,819.55","32,996,261.16","5,432,158.96","12,028,692.61","15,964,650.88","19,681,998.38","4,011,914.58","8,355,429.91","12,373,579.09","21,024,600.25","1,212,551.50","2,742,974.36","2,117,465.04","2,588,522.84","805,061.96","-3,085,703.65","-5,042,712.31","-9,616,259.64","-2,996,515.57","-7,978,675.84","-14,118,914.76","4,314,341.38","-6,161,734.16","-11,642,417.23","-19,645,237.21","-34,738,627.09","-5,631,235.25","-12,298,894.72","-16,334,098.65","-56,898,346.38","-8,256,278.99","9,071,969.43","3,739,346.72","12,080,879.86","-7,121,041.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,394,012.98","723,388.45","626,652.56","823,155.37","878,181.08","895,392.79","-70,455.93","-205,431.05","-686,813.60","-709,542.08","78,499.72","213,734.21","459,060.74","819,703.61","-35,790.26","212,870.99","352,588.57","398,512.00","-5,631.85","-108,048.96","-135,106.22","-479,318.27","-115,199.68","-134,814.48","-441,699.78","-871,698.30","-138,381.63","-150,828.60","-268,886.79","-315,896.11","-121,681.91","-239,995.36","-369,223.13","-864,401.70","-152,953.74","-179,156.43","-315,806.13","-629,404.02","-270,652.88"
