科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,810,979.29","4,058,986.01","7,100,902.25","7,843,202.17","1,699,368.60","4,836,086.73","9,146,809.05","14,716,606.78","2,612,213.91","6,160,883.80","8,956,249.26","7,765,194.30","2,491,239.06","6,483,530.35","9,622,422.55","9,800,751.09","4,503,071.76","7,539,997.08","11,510,235.96","16,097,925.33","3,437,297.40","9,919,328.26","14,447,664.26","18,154,762.00","5,271,951.21","7,770,019.58","8,241,506.31","1,841,393.10","2,319,305.89","-416,635.13","3,259,143.61","-5,784,132.32","3,290,868.78","-2,761,640.63","-2,069,808.71","-14,293,027.63","1,035,323.24","-83,792.05","759,060.51","-145,350.91","-653,469.77","-1,937,733.26","231,370.85"
三、利润总额,"8,111,058.81","17,576,523.05","23,877,746.07","43,951,201.20","5,813,666.99","16,641,665.84","21,088,430.32","21,140,952.20","4,308,802.05","9,461,808.52","21,046,692.15","25,134,207.81","6,783,535.36","14,552,894.87","23,419,192.57","32,842,842.13","7,439,569.58","23,402,758.57","45,313,283.43","82,109,281.35","7,405,674.07","25,873,100.17","40,442,929.95","76,635,537.26","8,696,799.83","26,713,392.22","42,901,627.68","95,799,433.49","8,435,539.46","21,993,345.26","35,667,405.55","85,365,366.60","5,862,002.21","17,743,611.89","25,209,498.35","62,893,271.15","5,963,942.85","18,015,717.50","24,682,488.38","38,136,401.14","6,246,131.30","17,093,365.55","15,551,709.62"
资产减值损失,"598,191.83","1,307,941.02","1,535,026.37","4,133,888.17","-83,541.40","-1,181,692.79","-956,905.69","1,452,932.77","-690,670.95","133,594.59","268,079.94","6,609,460.77","424,023.69","1,299,973.42","2,897,025.23","5,815,094.48","1,508,555.44","3,935,450.95","6,614,564.33","8,993,622.60","532,280.93","1,292,574.67","2,298,702.79","12,995,626.19","928,817.94","3,673,040.12","4,844,599.21","16,578,040.48","145,885.90","1,298,303.68","2,149,981.39","3,136,473.67","444,435.27","510,907.23","1,727,026.94","10,084,008.34","714,558.97","3,238,615.67","2,979,549.96","8,659,035.36","373,236.73","1,509,059.67","1,877,005.60"
减:所得税,"1,276,282.32","3,196,178.13","4,381,342.60","6,783,449.90","999,719.16","2,773,733.32","3,587,821.62","2,554,753.92","613,628.80","1,602,482.12","3,580,999.50","3,575,421.00","1,100,241.53","2,196,572.19","3,210,678.06","2,423,836.55","1,335,517.29","3,467,765.24","6,880,844.36","10,265,456.49","1,326,230.27","3,762,016.36","5,402,266.15","6,910,609.33","2,019,669.15","3,664,340.48","5,853,502.82","10,270,477.23","1,421,395.47","3,014,967.83","4,036,536.21","9,906,280.90","1,150,291.63","2,744,114.32","3,516,863.01","6,723,343.38","1,079,942.74","2,585,754.26","3,193,010.44","1,907,226.87","829,288.13","2,101,555.26","2,102,639.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"97,167.65",,,,,,,,,,"9,905.52","19,811.04","19,811.04",,,"2,476.52","774,476.52",,,"360,000.00","465,098.00",,,,"240,000.00",,,,,,,
四、净利润,"6,834,776.49","14,380,344.92","19,496,403.47","37,167,751.30","4,813,947.83","13,867,932.52","17,500,608.70","18,586,198.28","3,695,173.25","7,859,326.40","17,465,692.65","21,558,786.81","5,683,293.83","12,356,322.68","20,208,514.51","30,419,005.58","6,104,052.29","19,934,993.33","38,432,439.07","71,843,824.86","6,079,443.80","22,111,083.81","35,040,663.80","69,724,927.93","6,677,130.68","23,049,051.74","37,048,124.86","85,528,956.26","7,014,143.99","18,978,377.43","31,630,869.34","75,459,085.70","4,711,710.58","14,999,497.57","21,692,635.34","56,169,927.77","4,884,000.11","15,429,963.24","21,489,477.94","36,229,174.27","5,416,843.17","14,991,810.29","13,449,070.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"6,316,595.20","13,008,623.55","17,470,168.79","34,471,837.37","4,432,301.89","12,416,980.53","16,179,673.30","15,522,801.34","3,215,361.47","6,681,853.57","15,660,037.55","19,352,095.61","4,538,322.23","9,803,133.38","16,386,778.14","24,136,939.52","5,871,014.16","16,740,362.76","29,261,227.14","55,201,744.89","5,482,020.38","19,045,443.79","28,596,326.78","56,794,222.98","6,175,664.23","18,589,776.04","29,020,844.81","73,552,949.48","6,390,878.43","16,131,722.63","24,009,112.36","61,189,132.11","4,877,879.00","13,149,888.75","18,016,722.79","49,884,032.48","5,295,655.42","14,125,039.74","18,701,868.82","29,657,685.13","5,462,826.67","13,144,272.45","10,603,208.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"518,181.29","1,371,721.37","2,026,234.68","2,695,913.93","381,645.94","1,450,951.99","1,320,935.40","3,063,396.94","479,811.78","1,177,472.83","1,805,655.10","2,206,691.20","1,144,971.60","2,553,189.30","3,821,736.37","6,282,066.06","233,038.13","3,194,630.57","9,171,211.93","16,642,079.97","597,423.42","3,065,640.02","6,444,337.02","12,930,704.95","501,466.45","4,459,275.70","8,027,280.05","11,976,006.78","623,265.56","2,846,654.80","7,621,756.98","14,269,953.59","-166,168.42","1,849,608.82","3,675,912.55","6,285,895.29","-411,655.31","1,304,923.50","2,787,609.12","6,571,489.14","-45,983.50","1,847,537.84","2,845,862.02"
