科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,243,697.99","19,486,945.41","29,513,248.56","38,437,241.95","10,961,716.03","21,389,020.48","32,710,097.76","42,418,936.34","5,072,647.21","15,173,014.21","22,218,857.40","29,949,555.50","3,929,724.68","10,805,944.02","16,331,686.24","21,657,304.06","8,309,344.66","17,896,652.17","26,547,230.31","31,418,593.05","9,320,240.93","18,792,241.09","26,636,715.37","42,325,151.16","11,862,790.69","25,088,284.27","37,978,729.61","61,495,132.53","15,542,130.81","40,179,693.25","60,919,701.12","82,394,472.24","21,970,777.79","39,125,321.92","58,533,833.63","143,778,041.56","44,469,139.10","68,449,862.11","85,199,729.81","95,687,245.05","14,990,931.48","33,424,264.76","45,991,577.79"
三、利润总额,"8,706,276.92","17,339,350.70","26,191,915.51","53,001,542.30","8,017,417.18","24,662,700.20","34,553,542.56","40,472,462.51","4,167,657.15","23,596,958.61","35,095,001.01","55,694,164.69","17,693,364.32","42,372,339.29","54,351,949.14","113,614,642.96","194,133,795.09","209,475,763.10","201,359,822.41","354,649,498.43","14,295,588.77","54,472,861.44","65,317,054.22","120,025,793.13","26,919,173.48","52,078,032.29","89,704,117.07","150,332,291.94","29,920,493.80","55,617,806.86","59,993,676.90","73,810,369.01","-2,889,253.08","14,475,337.04","22,610,516.52","-71,314,046.94","74,329,112.14","29,076,442.36","29,767,327.66","29,088,348.41","1,935,320.75","3,928,705.25","989,026.41"
资产减值损失,,"4,070,395.76","4,124,353.09","27,178,864.96",,"8,419,238.53","9,468,356.69","24,171,757.27",,"58,768,934.56","58,768,934.56","18,912,631.64",,"-512,446.34","-512,857.04","-8,059,178.59",,"10,690,764.64","15,343,564.58","6,554,958.44",,"353,991.54","2,556,086.11","-1,840,893.27",,"3,109,560.68","3,174,560.68","10,739,310.97",,"3,786,480.46","3,786,480.46","4,861,503.91",,"1,408,204.85","1,408,204.85","45,134,797.47","6,701,600.78","163,675,959.07","160,075,659.07","110,247,819.98","-1,100,000.00","13,258,695.50","15,644,458.95"
减:所得税,"958,253.68","4,226,873.69","5,978,695.83","24,088,042.45","768,183.95","5,778,286.99","5,973,136.18","7,725,219.49","485,651.31","8,698,536.35","10,373,596.95","12,171,773.65","1,112,535.81","3,982,964.51","5,451,867.43","6,886,193.21","47,741,121.95","48,665,232.61","50,783,786.42","53,939,193.25","1,399,772.31","2,790,825.17","4,857,715.63","8,596,476.70","5,749,924.78","25,183,459.47","32,446,901.16","42,931,803.41","9,292,254.17","23,426,975.90","25,316,264.29","32,270,857.85","4,464,904.51","11,573,764.16","13,849,299.84","10,151,920.68","1,706,654.28","2,838,310.22","2,267,202.53","16,502,769.66","1,184,840.92","-796,114.40","-632,935.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,952,615.91","10,966,480.81","16,628,321.22","69,222,426.37",,"13,854,644.26","19,184,344.19","25,591,681.11","1,138,115.73","88,209,321.04","88,209,321.04","62,691,667.02","6,070,296.18","15,067,607.64","19,894,048.21","57,577,834.42","3,083,280.00","20,564,040.14","27,184,947.87","167,223,667.63","12,430,747.31","47,764,625.81","50,295,368.20","78,479,540.70","6,107,350.48","12,500,302.64","18,082,819.97","24,867,628.45","3,384,841.85","12,333,697.60","17,617,352.19","24,352,117.17","4,707,217.20","12,215,032.98","34,492,594.81","52,669,456.21","162,698,189.67","309,581,807.64","318,820,541.92","345,377,424.17","12,296,738.87","28,580,532.12","39,563,255.39"
四、净利润,"7,748,023.24","13,112,477.01","20,213,219.68","28,913,499.85","7,249,233.23","18,884,413.21","28,580,406.38","32,747,243.02","3,682,005.84","14,898,422.26","24,721,404.06","43,522,391.04","16,580,828.51","38,389,374.78","48,900,081.71","106,728,449.75","146,392,673.14","160,810,530.49","150,576,035.99","300,710,305.18","12,895,816.46","51,682,036.27","60,459,338.59","111,429,316.43","21,169,248.70","26,894,572.82","57,257,215.91","107,400,488.53","20,628,239.63","32,190,830.96","34,677,412.61","41,539,511.16","-7,354,157.59","2,901,572.88","8,761,216.68","-81,465,967.62","72,622,457.86","26,238,132.14","27,500,125.13","12,585,578.75","750,479.83","4,724,819.65","1,621,961.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"6,070,296.18","15,027,807.64",,"26,527,468.71","3,083,280.00","20,504,340.14","27,125,247.87","167,163,967.63","5,550,775.55","13,839,303.18","16,290,445.57","21,773,343.42","6,107,350.48","12,500,302.64","18,003,219.97","24,701,559.57",,"7,353,697.60","12,587,602.19","19,238,875.67","4,707,217.20","12,215,032.98","24,462,006.30","42,582,003.82","162,698,189.67","27,013,288.91","35,777,330.20","43,350,643.26","12,296,738.87","26,399,296.59","37,322,319.86"
归属于母公司所有者的净利润,"7,466,783.46","12,732,365.00","19,516,924.85","27,462,880.30","6,980,813.84","17,799,078.85","26,786,545.30","30,516,707.21","3,445,272.49","14,023,747.70","23,342,640.49","41,302,273.21","15,869,847.26","36,848,693.96","47,306,287.70","105,540,327.75","146,189,242.15","159,231,289.91","148,924,014.20","295,143,847.23","12,245,642.05","50,896,059.25","59,492,050.72","107,477,526.61","18,072,928.68","22,188,299.71","47,432,614.34","95,485,775.95","18,129,241.14","28,441,315.12","29,038,486.58","36,029,516.60","-7,930,738.26","803,923.22","5,860,123.30","-64,849,798.90","71,598,707.41","66,758,994.36","64,256,434.85","41,716,670.62","1,327,109.14","5,729,261.22","6,019,774.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"281,239.78","380,112.01","696,294.83","1,450,619.55","268,419.39","1,085,334.36","1,793,861.08","2,230,535.81","236,733.35","874,674.56","1,378,763.57","2,220,117.83","710,981.25","1,540,680.82","1,593,794.01","1,188,122.00","203,430.99","1,579,240.58","1,652,021.79","5,566,457.95","650,174.41","785,977.02","967,287.87","3,951,789.82","3,096,320.02","4,706,273.11","9,824,601.57","11,914,712.58","2,498,998.49","3,749,515.84","5,638,926.03","5,509,994.56","576,580.67","2,097,649.66","2,901,093.38","-16,616,168.72","1,023,750.45","-40,520,862.22","-36,756,309.72","-29,131,091.87","-576,629.31","-1,004,441.57","-4,397,812.45"
