科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,598,612.05","24,834,104.26","33,659,747.55","43,376,694.82","19,125,848.11","35,421,336.03","48,143,965.03","61,721,249.98","12,402,001.47","26,776,857.98","39,333,733.59","45,895,224.84","7,283,971.85","8,066,397.71","5,198,116.91","18,748,171.63","19,501,509.12","38,915,795.83","54,185,219.36","72,469,930.42","13,047,955.32","51,040,566.08","76,016,776.94","114,916,267.73","29,247,842.94","52,815,756.76","71,861,544.85","76,761,714.18","27,656,225.69","59,007,541.54","83,458,048.99","107,508,590.63","29,362,683.45","67,242,820.07","98,775,515.67","113,320,395.20","47,597,667.57","55,966,121.46","73,523,417.83","69,862,090.90","15,036,244.97","28,970,242.31","42,653,863.92"
三、利润总额,"41,298,610.85","78,426,147.26","158,637,534.83","231,997,619.35","80,411,081.94","202,859,065.64","257,957,207.18","230,473,695.06","54,384,966.86","132,166,250.81","265,344,966.52","266,691,141.23","87,506,952.17","163,561,926.17","241,231,867.91","388,740,578.30","107,523,324.89","246,958,555.27","360,294,425.04","553,007,248.86","134,028,372.48","299,803,386.92","372,885,419.83","557,451,237.86","138,906,097.61","262,871,189.70","398,422,356.03","449,228,036.39","107,144,469.13","546,467,475.77","603,965,867.88","737,031,124.80","31,287,639.86","519,729,932.47","533,280,058.12","910,235,877.85","294,828,571.23","549,599,479.67","575,463,681.58","1,064,376,133.63","40,400,208.65","128,435,442.92","1,606,023,833.77"
资产减值损失,"735,729.87","12,651,606.91","9,379,129.09","48,864,362.71","16,340,672.32","12,735,717.25","35,987,026.95","229,072,379.08","539,913.65","8,963,404.05","22,560,573.62","100,470,032.07","6,044,167.92","54,302,191.24","72,592,450.72","96,706,115.48","12,717,726.58","38,073,992.53","78,960,068.87","106,092,617.63","-3,250,060.77","4,741,666.05","2,929,487.42","45,457,217.33","733,417.75","236,536.43","17,928,918.81","34,543,419.10","19,542.63","1,323,476.15","7,394,912.33","64,730,269.91","71,757.43","22,991,853.77","2,146,200.23","78,678,286.91","3,356,569.74","14,788,642.39","25,200,248.25","153,717,808.61","52,350.60","-927,967.72","-1,892,878.26"
减:所得税,"11,760,702.57","25,904,344.68","49,905,751.70","73,478,787.37","21,144,431.94","57,718,609.02","71,712,817.38","60,508,785.43","12,992,283.29","33,100,578.93","70,549,377.50","68,721,655.14","22,213,069.65","40,866,948.55","61,924,669.57","100,891,961.40","26,807,381.93","62,994,011.50","86,825,788.88","144,027,925.45","33,247,779.52","75,078,520.50","93,887,756.27","146,025,361.14","34,746,289.58","62,576,060.14","95,353,450.86","103,076,646.00","26,800,617.88","137,390,345.82","154,748,850.34","179,286,527.62","7,656,909.96","133,335,395.96","128,603,202.85","249,450,757.84","71,030,111.49","138,253,835.09","144,758,045.34","288,175,856.32","10,100,052.16","25,780,951.50","394,497,411.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"442,945.00","3,614,741.20","1,609,560.00","1,173,905.00","-2,095,725.00","2,922,990.00","667,130.00","1,203,410.00","-3,227,220.00","4,880,000.00","4,880,000.00","4,880,000.00","4,880,000.00","418,000.00","-4,044,180.00","-4,538,550.00","-494,425.00",,"494,425.00","494,425.00","2,081,240.00","-39,590.00","-1,586,815.00","-1,586,815.00","-395,535.00","-1,191,280.00","-1,191,280.00","-1,191,280.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"632,447.72","1,494,687.98","6,769,741.14","9,398,609.16","441,310.49","2,493,644.96","2,848,591.93","439,673.76","96,497.10","-506,151.67","-2,728,462.35","1,462,095.62","782,694.92","1,794,098.17","2,397,660.65","3,640,036.35","6,611,122.10","7,707,538.42","24,396,063.77","116,033,584.75","-774,233.38","26,694,045.33","29,478,245.51","83,878,908.71","21,116,320.66","27,364,631.46","73,434,170.06","93,684,633.31","25,357,870.95","384,188,847.11","382,221,661.19","408,112,835.35","6,303,760.00","8,336,084.83","9,372,336.59","8,348,060.26","999,583.50","12,619,644.52","12,941,984.07","-881,859.68","-915,022.56","3,457,383.06","1,460,331,454.86"
四、净利润,"29,537,908.28","52,521,802.58","108,731,783.13","158,518,831.98","59,266,650.00","145,140,456.62","186,244,389.80","169,964,909.63","41,392,683.57","99,065,671.88","194,795,589.02","197,969,486.09","65,293,882.52","122,694,977.62","179,307,198.34","287,848,616.90","80,715,942.96","183,964,543.77","273,468,636.16","408,979,323.41","100,780,592.96","224,724,866.42","278,997,663.56","411,425,876.72","104,159,808.03","200,295,129.56","303,068,905.17","346,151,390.39","80,343,851.25","409,077,129.95","449,217,017.54","557,744,597.18","23,630,729.90","386,394,536.51","404,676,855.27","660,785,120.01","223,798,459.74","411,345,644.58","430,705,636.24","776,200,277.31","30,300,156.49","102,654,491.42","1,211,526,422.57"
其中:对联营企业和合营企业的投资权益,,,,"980,661.62","-68,390.02","230,137.14","230,137.14","-1,067,507.70","-227,544.41",,,"-452,409.76","354,613.50",,,"1,297,146.32",,,,"1,555,530.06",,,"-2,820,973.24","596,388.01","22,939.27","-516,668.90","-952,888.58","-538,898.33","-58,002.39","-436,480.14","-237,561.83","-429,812.15","-295,921.41","-441,858.40","-632,824.63","-4,147,091.12","-1,365,396.65","-3,495,943.26","-4,888,499.78","-11,672,555.74","-2,766,894.88","-4,700,812.00","37,205,615.69"
归属于母公司所有者的净利润,"27,600,438.50","48,881,641.11","98,579,893.24","144,790,526.86","57,225,959.58","141,245,224.39","177,064,533.43","154,550,276.95","39,567,887.51","94,038,503.60","181,467,501.33","182,563,564.00","65,460,394.72","118,362,903.38","173,194,259.25","277,726,784.50","77,988,759.17","177,869,698.81","265,014,232.59","398,756,104.21","99,495,446.31","220,058,400.46","272,766,558.39","402,095,071.76","103,034,494.04","195,372,457.55","296,406,115.04","335,872,135.21","77,798,101.58","403,433,398.90","441,130,729.52","546,379,465.80","22,159,030.36","385,250,879.02","406,138,918.56","666,256,673.10","229,231,543.63","409,858,218.24","430,430,924.79","767,444,957.45","29,766,087.94","98,200,371.81","1,208,942,635.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,937,469.78","3,640,161.47","5,406,420.17","13,728,305.12","2,040,690.42","3,895,232.23","9,179,856.37","15,414,632.68","1,824,796.06","5,027,168.28","13,328,087.69","15,405,922.09","-166,512.20","4,332,074.24","6,112,939.09","10,121,832.40","2,727,183.79","6,094,844.96","8,454,403.57","10,223,219.20","1,285,146.65","4,666,465.96","6,231,105.17","9,330,804.96","1,125,313.99","4,922,672.01","6,662,790.13","10,279,255.18","2,545,749.67","5,643,731.05","8,086,288.02","11,365,131.38","1,471,699.54","1,143,657.49","-1,462,063.29","-5,471,553.09","-5,433,083.89","1,487,426.34","274,711.45","8,755,319.86","534,068.55","4,454,119.61","2,583,787.53"
