科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,520,614.52","-66,628,999.70","41,961,215.30","66,144.65","-758,653.74","-4,715,899.50","-20,103,708.92","-56,543,010.37","-65,428,745.24","-93,677,975.96","-24,311,848.14","-58,946,271.82","-64,598,063.08","-80,887,760.82","-11,502,865.16","-36,425,827.33","-46,314,496.78","-61,365,669.37","-24,394,485.72","-39,485,311.21","-45,013,863.45","-49,555,591.75","-487,538.27","-37,898,640.85","-29,713,382.16","-30,909,527.13","3,173,203.14","-12,446,138.08","-18,815,709.23","-58,644,061.32","21,356,765.51","96,764,933.19","188,355,196.74","250,985,875.75","126,444,577.20","58,366,037.66"
三、利润总额,"149,496,312.24","218,971,303.14","225,797,938.50","277,220,792.94","264,545,931.63","335,193,373.54","183,202,740.09","277,217,827.43","254,393,821.47","363,751,015.54","201,391,694.22","290,501,476.37","230,596,423.74","270,752,399.18","226,642,794.34","380,702,981.41","347,095,554.31","355,121,722.70","140,411,503.12","228,467,687.94","214,087,984.21","457,386,105.54","299,481,687.60","597,235,326.55","501,010,485.93","634,307,576.83","238,236,837.47","327,662,201.85","246,384,988.06","173,182,887.11","304,855,820.25","314,814,939.75","192,358,902.52","88,493,398.91","61,435,703.44","-8,628,874.30"
资产减值损失,"2,760,317.17","29,894,846.74","-10,507,228.63","-8,767,647.88","-23,498,670.72","18,188,211.05","3,942,483.18","-26,954,478.14","-33,450,101.81","21,744,199.44","1,744,042.17","-38,727,244.69","-48,148,270.41","12,654,794.51","21,508,073.88","-35,370,266.23","-55,347,798.69","2,687,235.69","38,629,344.74","-19,524,650.51","-34,254,393.79","52,658,580.34","33,580,932.23","-55,675,933.46","-69,732,878.54","30,900,463.81","31,370,940.75","-43,061,565.50","-58,733,733.55","187,264,366.54","64,794,433.12","-22,952,224.02","-60,926,342.18","45,226,753.54","41,938,375.17","-43,116,866.18"
减:所得税,"26,784,263.78","53,638,800.31","47,712,381.22","67,387,950.84","73,273,429.82","85,435,213.16","42,477,604.12","64,830,230.66","63,677,609.76","97,600,387.25","49,350,241.05","78,066,945.93","70,952,160.66","79,409,394.31","58,384,206.72","101,650,436.10","102,875,514.29","93,254,612.55","41,812,715.05","72,436,562.75","72,645,549.08","134,761,961.92","66,622,327.03","141,461,074.27","114,076,695.94","132,986,924.40","74,313,173.01","113,095,852.39","98,336,930.52","129,883,337.64","62,043,711.11","69,468,021.11","30,403,022.23","18,586,492.59","7,913,003.05","10,521,341.84"
加:公允价值变动净收益,"-629,250.00","566,250.00","200,850.00","-200,850.00","-200,850.00","-200,850.00",,,,,"134,383.56","384,657.53",,,,"-1,177,500.00","720,848.69","-4,270,495.92","-35,098,737.64","-32,073,159.24","5,217,478.24","6,971,237.28","2,316,311.75","88,072,689.68","-72,062,644.73","-54,155,171.63","27,806,582.76","2,187,773.94","25,896,493.96","13,029,974.29","22,255,740.39","20,884,263.43","70,654,953.40","36,949,790.41","-34,146,591.30","-81,827,896.49"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,205,339.37","-180,750.00","-10,082,888.73","490,173.11","490,173.11","490,173.11","450,000.00","450,000.00","450,000.00","676,369.87","474,736.94","1,623,764.34","2,393,079.41","2,594,855.06","7,884,352.56","13,933,438.66","35,463,862.15","54,974,984.84","21,967,854.99","39,658,287.00","50,241,267.15","356,303,236.55","76,719,892.54","235,536,161.66","410,072,037.46","529,113,889.29","-59,931,126.62","-53,940,413.31","-80,658,148.28","-81,844,859.56","-13,984,944.16","-11,187,352.44","-8,665,519.29","-10,652,121.32","78,435,323.90","86,469,461.00"
四、净利润,"122,712,048.46","165,332,502.83","178,085,557.28","209,832,842.10","191,272,501.81","249,758,160.38","140,725,135.97","212,387,596.77","190,716,211.71","266,150,628.29","152,041,453.17","212,434,530.44","159,644,263.08","191,343,004.87","168,258,587.62","279,052,545.31","244,220,040.02","261,867,110.15","98,598,788.07","156,031,125.19","141,442,435.13","322,624,143.62","232,859,360.57","455,774,252.28","386,933,789.99","501,320,652.43","163,923,664.46","214,566,349.46","148,048,057.54","43,299,549.47","242,812,109.14","245,346,918.64","161,955,880.29","69,906,906.32","53,522,700.39","-19,150,216.14"
其中:对联营企业和合营企业的投资权益,"278,009.74",,,,,,,,,,,,,,,,,,,,,"-1,255,475.98","-252,835.99","82,182.68","130,972.06","26,345.16","-394,307.26","-471,031.20","-375,506.20","-483,391.82","135,272.04","-20,881.05","-29,586.15","-1,721,845.85","341,592.80","64,901,772.69"
归属于母公司所有者的净利润,"108,283,624.66","148,280,612.90","178,085,557.28","209,832,842.10","191,272,501.81","249,758,160.38","140,725,135.97","212,387,596.77","190,716,211.71","266,150,628.29","152,041,453.17","212,434,530.44","159,644,263.08","191,343,004.87","168,258,587.62","279,052,545.31","244,220,040.02","261,867,110.15","98,598,788.07","156,031,125.19","141,442,435.13","322,626,565.89","232,858,081.89","455,787,476.19","388,668,745.21","517,233,585.47","172,663,186.36","227,094,310.25","164,037,171.33","60,948,385.48","244,969,228.75","250,239,118.89","167,682,406.29","78,246,646.04","28,551,995.89","-43,324,793.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,428,423.80","17,051,889.93",,,,,,,,,,,,,,,,,,,,"-2,422.27","1,278.68","-13,223.91","-1,734,955.22","-15,912,933.04","-8,739,521.90","-12,527,960.79","-15,989,113.79","-17,648,836.01","-2,157,119.61","-4,892,200.25","-5,726,526.00","-8,339,739.72","24,970,704.50","24,174,577.49"
