科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-25,414.34","-660,296.02","609,103.48","2,541,298.22","4,324,206.86","-1,395,484.92","-2,991,166.21","-7,434,658.36","-12,840,672.39","-9,187,914.43","-10,830,976.24","-6,403,781.19","-10,398,944.57","-212,230.26","-7,978,294.36","-7,774,758.79","-380,709.07","13,001,335.91","25,605,174.16","33,336,030.44","49,955,468.58","5,301,430.84","9,157,722.32","13,123,604.06","16,607,826.87","2,695,699.96","3,976,887.05","14,704,527.55","2,473,448.75","-9,081,235.56"
三、利润总额,"17,502,131.52","69,586,610.76","107,711,404.62","51,200,642.31","133,495,678.65","-3,113,736.33","71,789,868.44","110,503,257.20","207,376,525.49","1,685,277.24","96,793,574.84","132,249,857.51","187,011,454.40","-6,498,224.90","93,932,755.35","124,358,469.49","248,876,690.31","7,995,755.56","112,161,002.06","98,786,829.05","201,586,021.67","12,651,136.75","101,237,998.79","123,621,084.12","184,805,224.51","-38,716,116.99","110,683,664.70","137,916,032.38","117,755,662.98","-18,446,607.15"
资产减值损失,"1,036,461.81","3,448,145.84","5,019,833.85","5,164,537.18","21,250,704.26","-4,001,787.49","7,824,888.37","13,732,730.69","36,398,694.50","-4,112,376.34","-23,027.73","21,538,462.34","45,979,462.84","-3,505,450.36","11,815,789.97","38,955,724.20","48,579,748.48","10,664,209.23","-2,586,915.28","-4,318,101.38","72,886,638.07","8,689,354.63","-11,616,799.47","-23,622,057.19","-64,194,443.95","7,640,788.12","7,259,830.37","24,488,886.25","31,889,129.57","-12,602,028.73"
减:所得税,"2,655,486.31","10,542,386.83","16,389,984.34","10,790,131.82","23,245,039.45","600,268.12","10,976,848.06","16,894,762.05","31,705,091.55","795,474.11","15,404,732.02","20,968,779.43","29,745,018.41","513,768.13","10,314,338.27","20,606,531.52","38,734,377.00","1,958,684.74","19,930,685.19","20,227,488.26","39,174,714.68","2,939,114.54","18,438,170.93","23,571,567.19","36,263,372.63","-1,038,534.61","19,263,744.90","24,552,096.09","24,455,579.96","1,954,844.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-4,946.67","-4,946.67",,,,,,,,"5,052,444.44","2,046,009.96","171,552.25","219,473.37","223,721.04",,,,"12,469,435.24",,"5,000,000.00","5,000,000.00","5,000,000.00",,,,"104,860.27","266,601.37"
四、净利润,"14,846,645.21","59,044,223.93","91,321,420.28","40,410,510.49","110,250,639.20","-3,714,004.45","60,813,020.38","93,608,495.15","175,671,433.94","889,803.13","81,388,842.82","111,281,078.08","157,266,435.99","-7,011,993.03","83,618,417.08","103,751,937.97","210,142,313.31","6,037,070.82","92,230,316.87","78,559,340.79","162,411,306.99","9,712,022.21","82,799,827.86","100,049,516.93","148,541,851.88","-37,677,582.38","91,419,919.80","113,363,936.29","93,300,083.02","-20,401,451.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"14,846,645.21","59,044,223.93","91,321,420.28","40,410,510.49","110,250,639.20","-3,714,004.45","60,813,020.38","93,608,495.15","176,202,712.10","1,349,360.70","82,375,096.56","112,945,275.59","159,549,139.50","-6,057,330.84","85,282,971.54","106,494,809.93","212,752,534.52","7,630,846.63","95,425,309.73","83,739,039.96","169,286,519.91","11,621,343.11","87,266,071.83","105,857,185.99","155,035,905.38","-36,473,481.29","92,974,319.72","111,454,212.32","93,894,583.88","-17,577,039.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-531,278.16","-459,557.57","-986,253.74","-1,664,197.51","-2,282,703.51","-954,662.19","-1,664,554.46","-2,742,871.96","-2,610,221.21","-1,593,775.81","-3,194,992.86","-5,179,699.17","-6,875,212.92","-1,909,320.90","-4,466,243.97","-5,807,669.06","-6,494,053.50","-1,204,101.09","-1,554,399.92","1,909,723.97","-594,500.86","-2,824,411.68"
