科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"609,575,649.10"
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"57,263,569.26","113,709,280.33","178,798,809.19","322,773,655.98","133,272,083.70","353,063,444.00","477,643,808.25","706,276,659.93","172,891,860.85","358,504,861.45","548,755,177.74","822,663,215.60","201,322,502.33","348,566,987.94","544,527,475.49","836,666,952.38","235,216,290.67","459,335,829.93","715,517,179.23","1,102,165,224.54","281,149,717.46","603,166,437.48","893,147,412.89","1,183,215,723.55","336,961,318.05","668,892,910.60","957,420,068.94","1,260,080,742.17","364,287,670.36","900,904,592.72","1,184,543,216.91","1,285,341,983.27","451,162,341.25","949,507,998.73","1,501,970,832.18","1,402,044,301.28","411,893,676.70","903,429,135.23","1,366,903,328.05","2,098,120,797.44","333,791,737.28","843,146,823.56","1,357,478,870.60","2,078,516,713.34","568,127,285.69","1,174,915,571.93"
三、利润总额,"12,818,029.44","71,190,521.64","593,463,773.39","752,591,170.06","205,095,160.71","442,748,170.79","647,436,482.31","923,923,625.05","326,902,299.97","743,660,495.28","1,098,963,215.79","1,665,937,380.86","411,364,674.37","968,010,951.67","1,332,699,720.39","2,028,316,437.41","516,827,829.05","1,248,352,601.27","1,818,980,955.96","2,264,811,143.15","543,961,955.95","1,253,886,297.55","1,809,681,760.83","2,381,037,966.76","648,287,429.51","1,330,128,646.16","1,979,464,003.92","2,594,019,989.24","703,929,565.72","1,803,269,082.71","2,596,843,085.85","3,905,272,738.67","901,812,611.32","2,202,183,623.51","3,048,126,480.88","4,398,498,553.20","928,911,625.38","2,212,014,793.58","3,382,087,300.93","5,672,918,004.68","1,200,344,234.28","3,001,341,214.96","4,534,888,085.23","7,485,772,869.78","1,391,400,343.58","3,478,486,745.82"
资产减值损失,"-35,045.15","-156,133.58","-38,083,511.38","-7,064,113.48","848,319.22","-2,498,997.07","4,493,820.80","7,597,916.51","-1,460,716.08","-495,553.16","4,294,306.44","18,155,225.25","1,360,908.54","5,753,064.70","5,023,472.72","-5,260,878.27","-11,641,982.75","-13,287,873.01","-16,590,382.68","-2,578,070.75","-1,920,688.47","-27,007,982.86","-25,722,676.14","50,801,863.77","-15,676,607.60","-21,606,948.48","-16,266,227.65","44,449,458.98","-7,795,076.60","-3,240,592.67","-1,449,923.16","66,741,643.89","-243,845.55","19,787,927.80","17,365,597.49","13,758,916.68","-3,536,630.90","-17,496,508.61","-14,754,388.52","-356,637.44","-3,921,284.47","-12,874,463.92","-26,048,015.01","50,949,505.04","-5,984,808.79","-13,904,287.88"
减:所得税,"5,439,241.86","14,218,775.26","25,096,055.69","61,868,690.28","7,510,696.76","48,188,345.69","65,871,285.58","77,581,827.89","52,762,684.11","104,453,692.93","152,246,263.79","223,738,680.51","48,049,379.62","183,768,017.37","221,218,438.85","446,550,912.32","43,873,632.91","230,392,376.42","323,810,985.57","454,740,281.90","67,704,475.64","262,408,961.75","364,818,077.63","496,262,928.80","128,754,733.31","289,681,741.25","448,200,061.00","638,626,951.21","124,457,244.12","352,253,442.41","555,575,262.87","945,146,042.31","194,423,047.39","508,008,062.07","712,729,712.81","967,219,347.66","188,770,123.26","466,168,349.37","697,336,207.36","1,193,980,935.05","214,735,813.54","744,570,242.49","1,096,093,057.79","1,638,289,972.70","275,960,227.67","816,041,193.67"
加:公允价值变动净收益,,,,,,,,,,"-2,983,413.96","-2,646,546.94","972,000.00","2,562,229.94","-2,396,499.65","-2,268,000.00","25,867,117.11","-4,175,857.24","-17,191,240.01","-64,468,751.63","-98,661,552.78","220,377.42","4,879,969.58","-11,073,601.48","-2,947,659.80","7,906,112.93","-18,052,572.80","20,870,558.80","25,121,005.06","-12,105,978.57","-9,780,105.05","32,361,223.97","85,693,624.52","11,138,505.49","-39,118,297.36","-58,120,925.01","-41,625,350.87","-15,943,982.62","4,573,419.96","-5,418,320.03","-5,418,320.03",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,372,800.88","9,370,748.60","74,749,004.87","144,096,801.78","2,460,658.42","51,209,460.79","77,103,471.48","85,274,632.18","5,997,599.60","104,254,834.55","110,363,983.89","416,008,935.72","6,221,884.65","47,674,765.20","85,349,841.86","143,207,437.07","2,099,320.18","57,811,842.48","85,380,955.55","89,676,767.03","2,469,910.25","20,383,590.90","49,255,005.19","62,741,127.88","1,872,585.64","18,127,850.55","54,871,276.90","58,216,396.05","5,726,122.25","7,076,599.18","91,625,820.14","248,362,116.50","30,484,615.63","315,541,242.01","333,873,661.53","312,724,237.63","22,368,585.72","104,532,448.04","249,457,513.13","191,257,105.70","-17,575,550.12","91,302,547.38","174,970,614.50","1,353,094,752.42","133,824,958.42","351,323,796.02"
四、净利润,"7,378,787.58","56,971,746.38","568,367,717.70","690,722,479.78","197,584,463.95","394,559,825.10","581,565,196.73","846,341,797.16","274,139,615.86","639,206,802.35","946,716,952.00","1,442,198,700.35","363,315,294.75","784,242,934.30","1,111,481,281.54","1,581,765,525.09","472,954,196.14","1,017,960,224.85","1,495,169,970.39","1,810,070,861.25","476,257,480.31","991,477,335.80","1,444,863,683.20","1,884,775,037.96","519,532,696.20","1,040,446,904.91","1,531,263,942.92","1,955,393,038.03","579,472,321.60","1,451,015,640.30","2,041,267,822.98","2,960,126,696.36","707,389,563.93","1,694,175,561.44","2,335,396,768.07","3,431,279,205.54","740,141,502.12","1,745,846,444.21","2,684,751,093.57","4,478,937,069.63","985,608,420.74","2,256,770,972.47","3,438,795,027.44","5,847,482,897.08","1,115,440,115.91","2,662,445,552.15"
其中:对联营企业和合营企业的投资权益,,"2,787,848.62","4,663,113.52","4,663,113.52",,,,,,,,,,,,"116,026.65","7,612.36",-972.48,"24,299.43","-45,128.91","9,599.25","16,438.89","42,818.00","8,467.83","-20,268.34","-25,410.74","5,138.43","-13,311.92","-54,456.00",678.25,"-4,133,698.51","-8,402,845.29","-2,528,460.16","-7,955,507.70","-13,123,358.70","-73,970,736.09","-12,522,537.76","-13,238,803.78","-17,579,395.63","-87,334,713.71","-37,799,417.19","15,546,049.75","54,132,877.20","509,940,782.80","73,904,476.38","239,691,633.56"
归属于母公司所有者的净利润,"8,133,535.63","43,684,226.79","529,100,404.27","617,620,044.09","189,361,415.94","373,765,858.71","542,473,928.09","810,773,058.70","258,235,607.25","592,957,443.88","865,464,365.41","1,323,096,168.21","326,228,116.59","691,751,973.46","983,894,091.80","1,376,736,142.90","417,984,319.12","874,681,904.55","1,288,336,106.85","1,550,319,556.46","422,879,405.97","862,783,968.86","1,255,245,681.13","1,562,512,640.32","440,190,457.37","847,831,058.74","1,278,087,433.86","1,584,737,039.67","504,090,757.26","1,260,285,219.41","1,742,910,640.72","2,286,992,115.89","509,087,716.38","1,255,134,431.70","1,794,923,350.34","2,683,050,048.93","645,762,107.68","1,441,569,163.77","2,242,857,033.81","3,395,312,602.05","746,413,644.38","1,733,775,641.88","2,589,316,928.63","4,683,602,072.05","757,696,218.81","1,952,973,673.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-754,748.05","13,287,519.59","39,267,313.43","73,102,435.69","8,223,048.01","20,793,966.39","39,091,268.64","35,568,738.46","15,904,008.61","46,249,358.47","81,252,586.59","119,102,532.14","37,087,178.16","92,490,960.84","127,587,189.74","205,029,382.19","54,969,877.02","143,278,320.30","206,833,863.54","259,751,304.79","53,378,074.34","128,693,366.94","189,618,002.07","322,262,397.64","79,342,238.83","192,615,846.17","253,176,509.06","370,655,998.36","75,381,564.34","190,730,420.89","298,357,182.26","673,134,580.47","198,301,847.55","439,041,129.74","540,473,417.73","748,229,156.61","94,379,394.44","304,277,280.44","441,894,059.76","1,083,624,467.58","239,194,776.36","522,995,330.59","849,478,098.81","1,163,880,825.03","357,743,897.10","709,471,878.79"
