科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,035,048,918.67","1,592,792,494.87","2,149,917,516.13","1,217,272,126.24","3,005,255,499.97","751,950,499.91","1,671,705,835.26","3,208,157,199.46","4,217,003,082.71","1,096,635,359.82","3,135,793,337.71","6,469,400,003.81","8,370,070,679.70","2,008,074,287.77","4,452,641,511.86","8,339,120,902.09","10,092,528,071.07","2,236,309,651.09","5,046,022,904.38","9,223,843,884.59","12,029,753,608.83","2,464,155,460.83","5,781,950,408.46","9,389,679,208.15","12,171,466,618.55","2,444,059,793.97"
二、营业利润,"40,743,827.54","59,829,585.13","81,287,924.52","41,733,109.98","115,060,638.09","23,268,169.54","47,953,050.73","121,578,287.41","144,320,364.22","37,345,279.23","82,654,632.94","254,285,130.79","254,022,719.87","54,924,313.45","105,686,578.96","309,928,129.37","313,275,703.43","78,339,233.32","146,601,502.57","293,394,849.78","349,232,876.82","97,460,897.58","198,023,161.19","313,329,044.06","85,997,872.21","84,521,302.58"
减:营业成本,"938,115,098.65","1,448,302,048.88","1,936,356,252.88","1,102,081,618.59","2,704,870,592.57","683,532,035.23","1,525,478,633.79","2,930,350,255.35","3,847,151,762.77","989,248,220.07","2,862,571,145.41","5,861,163,518.16","7,603,758,074.36","1,808,548,971.43","4,026,686,895.19","7,528,850,452.27","9,048,017,215.66","1,991,627,064.45","4,531,026,571.84","8,301,173,443.27","10,839,961,812.50","2,173,669,542.05","5,167,348,708.57","8,406,744,166.40","11,031,241,588.93","2,120,096,301.66"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,381,441.25","8,111,408.45","12,263,676.15","6,354,964.25","17,112,932.31","4,152,793.58","8,524,305.05","16,298,964.11","21,582,449.07","6,184,807.37","15,928,524.29","34,461,684.42","43,975,024.28","10,730,289.57","13,533,310.71","14,908,568.85","16,506,155.39","1,118,472.03","2,895,172.67","5,102,989.32","3,779,184.66","966,589.78","2,929,322.90","3,192,724.33","4,925,260.56","953,030.91"
营业外收入,"536,000.00","1,210,000.00","1,202,500.00",,"910,000.00",,"30,860.78","4,050,860.78","4,050,860.78",,"4,256,619.97","4,298,637.95","4,374,385.87",490.89,"234,849.07","3,967,351.26","5,233,441.44","43,782.30","1,189,914.91","2,850,504.20","4,247,868.08","326,047.78","2,729,567.90","3,503,582.81","3,869,052.17","776,473.29"
销售费用,"45,931,019.61","73,197,550.04","105,320,105.28","60,452,674.89","149,996,328.04","33,448,142.98","76,562,028.15","128,206,634.76","187,825,001.44","58,910,388.42","147,305,117.33","253,800,110.84","367,013,733.44","105,120,969.43","235,543,532.85","384,407,674.75","547,499,577.82","145,082,798.24","305,366,336.00","490,894,916.73","679,922,906.65","177,522,240.78","383,781,639.08","592,182,910.08","819,798,612.02","196,770,262.33"
减:营业外支出,"33,679.25","79,370.57","277,674.41","5,180.95","16,324.32","53,919.65","53,919.65","103,919.65","103,919.65","3,556.18","574,680.16","597,358.94","783,776.17","2,632.95","6,552.50","160,331.00","588,892.82","2,306.54","334,272.57","478,953.84","886,566.99","173,753.71","204,679.40","609,441.39","1,396,215.00","147,442.89"
管理费用,"8,348,924.24","11,846,642.71","18,287,974.53","11,026,912.83","24,282,743.51","8,058,753.43","14,087,270.99","23,654,618.19","37,190,750.10","11,979,792.80","28,270,058.40","52,698,318.38","90,072,297.38","24,797,013.59","51,193,320.14","80,206,225.73","152,621,151.39","28,410,158.47","61,853,817.12","123,449,947.30","160,874,710.72","32,292,458.26","71,593,374.83","108,027,106.37","161,991,849.68","44,861,162.02"
其中:非流动资产处置净损失,,,,,"16,324.32","53,919.65","53,919.65","53,919.65","53,919.65","3,556.18","4,680.15","7,358.93","82,005.63","2,127.00","5,072.00","5,072.00","364,470.58",305.00,"218,548.33","218,570.33",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,466,114.85","-8,747,057.08","-4,566,506.28","-4,742,247.53","-6,187,963.19","-509,394.85","-2,398,739.66","-13,430,846.57","-24,493,161.98","-7,033,128.07","-6,549,459.36","7,377,922.52","3,715,177.21","5,033,743.66","18,914,836.42","24,688,524.94","15,368,506.79","-4,227,829.70","-4,899,535.96","11,312,070.50","3,206,128.02","5,467,916.10","10,759,454.18","35,832,007.98","53,381,112.79","9,750,818.75"
三、利润总额,"41,246,148.29","60,960,214.56","82,212,750.11","41,727,929.03","115,954,313.77","23,214,249.89","47,929,991.86","125,525,228.54","148,267,305.35","37,341,723.05","86,336,572.75","257,986,409.80","257,613,329.57","54,922,171.39","105,914,875.53","313,735,149.63","317,920,252.05","78,380,709.08","147,457,144.91","295,766,400.14","352,594,177.91","97,613,191.65","200,548,049.69","316,223,185.48","88,470,709.38","85,150,332.98"
资产减值损失,"-5,277.77","252,316.74","968,089.05","365,093.23","120,228.64",,"1,499,286.21","1,499,286.21","3,425,917.09",,"5,613,318.70","5,613,318.70","7,674,473.65","175,805.25","5,366,953.89","4,610,363.27","16,516,382.84","212,571.60","11,436,276.64","10,954,976.83","22,634,291.05","-407,169.25","4,102,511.24","3,863,245.88","113,570,323.14","-56,321.16"
减:所得税,"10,739,263.41","16,779,566.07","20,409,033.18","10,660,440.60","28,485,534.58","5,833,245.98","12,045,530.36","32,344,954.94","39,529,166.26","9,417,875.67","22,343,958.04","64,356,834.42","47,953,078.52","14,817,607.49","23,995,295.82","74,526,250.37","72,438,702.46","19,126,486.83","31,183,272.94","72,644,905.97","72,798,297.75","21,504,436.43","45,429,767.40","70,926,170.92","39,043,822.72","22,238,010.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-1,760.12",,,,"5,806,059.22","287,239.05","287,189.05","287,239.05","11,631,074.18","6,259,236.23","24,854,905.95","27,713,787.21","39,500,743.85","48,104.90"
四、净利润,"30,506,884.88","44,180,648.49","61,803,716.93","31,067,488.43","87,468,779.19","17,381,003.91","35,884,461.50","93,180,273.60","108,738,139.09","27,923,847.38","63,992,614.71","193,629,575.38","209,660,251.05","40,104,563.90","81,919,579.71","239,208,899.26","245,481,549.59","59,254,222.25","116,273,871.97","223,121,494.17","279,795,880.16","76,108,755.22","155,118,282.29","245,297,014.56","49,426,886.66","62,912,322.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-1,760.12",,,,"5,806,059.22",,,,"8,690,231.13",,"-49,734.27","1,746,571.82","5,940,052.37",340.62
归属于母公司所有者的净利润,"30,506,884.88","44,180,648.49","61,803,716.93","31,067,488.43","87,468,779.19","17,381,003.91","35,884,461.50","93,340,975.52","108,742,724.89","25,779,858.64","58,599,914.12","170,703,461.84","186,704,704.40","36,548,777.39","75,250,297.76","210,590,759.58","214,864,942.83","50,196,171.21","95,251,377.43","181,544,258.28","232,624,021.32","65,776,005.73","138,283,721.68","208,826,631.22","23,566,059.45","64,873,906.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
