科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,435,451.91","11,136,796.52","17,142,691.34","23,082,773.59","5,483,235.89","9,683,252.46","17,454,396.11","18,031,221.39","4,667,023.98","8,159,786.62","10,570,690.72","10,912,406.21","3,347,799.91","7,728,510.28","9,692,927.24","12,534,203.36","4,824,192.42","6,460,324.03","11,028,361.61","22,210,488.75","5,435,413.24","7,310,584.04","13,940,651.95","27,051,629.91","7,082,825.35","15,170,971.64","23,724,403.29","32,312,718.36","7,728,428.42","15,827,279.15","23,533,383.29","38,744,094.13","8,545,206.37","18,457,147.44","29,063,421.92","42,472,548.85","11,633,154.59","19,800,859.88","33,904,924.59","43,339,025.64","10,252,926.29","35,416,716.63","58,465,843.33","77,575,384.63","17,594,599.77","31,224,209.96","45,403,690.98","65,334,384.30","17,398,234.18"
三、利润总额,"-11,145,465.27","1,980,095.38","2,978,792.27","13,989,066.65","3,003,089.32","11,718,418.53","4,584,520.44","-100,867,641.22","-10,436,368.32","-15,064,644.01","-20,684,677.24","11,255,105.90","-8,690,699.16","-17,010,923.04","-36,917,971.00","-87,942,531.35","-8,375,816.07","3,767,613.55","5,223,075.82","14,817,209.98","-8,177,995.04","4,678,761.63","4,319,805.12","-78,720,026.00","4,015,723.68","10,283,010.15","7,867,708.92","21,420,978.26","3,420,772.05","3,313,247.75","-4,546,472.17","13,549,611.72","-7,764,636.48","2,537,865.34","-29,056,103.96","-98,178,447.67","-4,757,120.80","1,222,493.48","-39,365,786.54","-475,710,384.66","-20,506,638.28","-137,655,346.13","-177,159,387.63","-330,157,761.41","-19,781,266.02","-81,518,361.53","-109,755,621.73","-197,272,109.41","-24,888,483.56"
资产减值损失,,"766,193.70","766,193.70","32,263,947.63",,"781,593.92","781,593.92","71,967,998.38",,"2,950,543.50","2,950,543.50","46,471,854.25",,"204,068.48","204,068.48","35,965,698.36",,"1,404,233.46","1,404,233.46","33,338,365.82",,"1,585,080.15","1,585,080.15","33,393,617.88",,"2,197,056.76","1,849,386.96","41,178,123.17",,"1,525,248.15","1,525,248.15","36,703,744.95",,"1,458,763.39","2,348,424.37","116,346,085.02",,"68,343.66","68,343.66","345,074,807.21",,"80,651,134.65","79,242,587.03","422,025,929.97","2,374,590.52","14,637,812.77","12,497,983.52","42,013,388.85","9,905,816.62"
减:所得税,"47,180.54","-2,073,054.16","-2,657,316.25","2,363,979.37","12,472.67","67,844.45","90,914.41","1,754,598.66",,"-18,106.28","-18,106.28","246,327.32","2,287,324.25","2,332,508.67","2,314,763.69","64,460.21",,"43,587.97","43,587.97","730,175.82","63,038.26","78,226.58","78,226.58","445,141.27",,"41,057.58","183,818.46","6,002,659.71",,"982,471.41","1,117,039.59","3,729,298.24","54,082.46","423,841.34","897,047.91","527,441.08",,"448,028.25","554,655.30","183,371.82","119,298.01","368,480.18","741,142.39","20,509,198.41","54,884.36","373,844.57","663,382.35","449,107.40","4,608.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"454,949.13","-947,579.88","-2,397,275.40","-5,844,184.43","585,500.00","-1,159,968.08","-179,996.97","3,762,505.08","-3,095,714.09","-805,249.83","6,233,938.94","31,007,445.25","283,363.39","975,388.56","2,246,870.94","3,442,302.56","5,824,902.99","6,824,159.30","15,013,424.63","29,776,843.69","-15,540.97","-284,886.62","677,686.36","6,724,318.55","-873,731.41","3,999,105.47","4,636,933.65","12,906,992.09","1,426,641.75","1,758,605.82","829,232.11","3,090,512.42","1,914,817.58","2,282,118.20","1,662,340.68","58,875,709.86","2,075,191.50","917,864.36","2,926,018.42","2,275,893.86","2,972,264.77","2,434,998.51","2,221,422.99","34,823,890.07","5,034,418.06","8,865,854.66","14,324,079.29","12,525,826.31","6,355,405.76"
四、净利润,"-11,192,645.81","4,053,149.54","5,636,108.52","11,625,087.28","2,990,616.65","11,650,574.08","4,493,606.03","-102,622,239.88","-10,436,368.32","-15,046,537.73","-20,666,570.96","11,008,778.58","-10,978,023.41","-19,343,431.71","-39,232,734.69","-88,006,991.56","-8,375,816.07","3,724,025.58","5,179,487.85","14,087,034.16","-8,241,033.30","4,600,535.05","4,241,578.54","-79,165,167.27","4,015,723.68","10,241,952.57","7,683,890.46","15,418,318.55","3,420,772.05","2,330,776.34","-5,663,511.76","9,820,313.48","-7,818,718.94","2,114,024.00","-29,953,151.87","-98,705,888.75","-4,757,120.80","774,465.23","-39,920,441.84","-475,893,756.48","-20,625,936.29","-138,023,826.31","-177,900,530.02","-350,666,959.82","-19,836,150.38","-81,892,206.10","-110,419,004.08","-197,721,216.81","-24,893,092.09"
其中:对联营企业和合营企业的投资权益,"454,949.13","-2,347,579.88","-3,797,275.40","-9,190,454.06","585,500.00","-1,159,968.08","-179,996.97","871,898.94","-3,095,714.09","-693,249.83","6,233,938.94","-3,346,064.32","283,363.39","975,388.56","2,246,870.94","3,620,580.26","5,824,902.99","6,481,375.63","14,670,640.96","25,595,914.08","-15,540.97","-284,886.62","677,686.36","6,664,069.64","-873,731.41","3,999,105.47","4,636,933.65","5,544,190.39","1,426,641.75","1,758,605.82","829,232.11","3,090,512.42","1,914,817.58","2,282,118.20","1,662,340.68",,"2,075,191.50","917,864.36","2,926,018.42",,"2,972,264.77","2,434,998.51","2,221,422.99","2,314,856.38","5,034,418.06","8,865,854.66","14,324,079.28","12,525,826.31","6,355,405.76"
归属于母公司所有者的净利润,"-10,748,786.64","4,616,967.53","5,984,532.04","12,991,620.05","3,177,879.29","11,615,539.57","4,377,540.09","-99,773,831.55","-9,720,946.01","-13,346,270.56","-18,824,559.08","12,182,145.78","-10,677,959.60","-19,383,841.90","-38,944,865.55","-87,760,205.15","-8,487,220.59","4,093,190.81","5,214,319.43","11,152,616.06","-7,730,714.90","5,178,268.98","5,309,921.28","-79,710,367.44","5,050,136.48","11,288,051.47","9,202,499.68","15,573,097.38","3,619,102.47","3,201,382.34","-3,967,673.25","9,122,981.28","-7,103,123.15","2,433,896.98","-28,238,638.65","-95,128,521.02","-4,018,891.77","1,611,384.43","-38,618,658.88","-472,106,350.69","-20,472,648.04","-137,907,497.91","-177,946,385.62","-350,127,651.18","-19,785,631.12","-82,235,644.91","-111,028,596.94","-198,644,731.21","-24,486,091.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-443,859.17","-563,817.99","-348,423.52","-1,366,532.77","-187,262.64","35,034.51","116,065.94","-2,848,408.33","-715,422.31","-1,700,267.17","-1,842,011.88","-1,173,367.20","-300,063.81","40,410.19","-287,869.14","-246,786.41","111,404.52","-369,165.23","-34,831.58","2,934,418.10","-510,318.40","-577,733.93","-1,068,342.74","545,200.17","-1,034,412.80","-1,046,098.90","-1,518,609.22","-154,778.83","-198,330.42","-870,606.00","-1,695,838.51","697,332.20","-715,595.79","-319,872.98","-1,714,513.22","-3,577,367.73","-738,229.03","-836,919.20","-1,301,782.96","-3,787,405.79","-153,288.25","-116,328.40","45,855.60","-539,308.64","-50,519.26","343,438.81","609,592.86","923,514.40","-407,000.99"
