科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,006,877.44","10,148,164.00","14,936,139.40","17,828,395.58","4,418,473.71","9,890,483.23","15,525,902.87","21,100,425.08","4,715,708.21","13,710,120.88","20,820,643.27","28,488,378.22","9,079,072.06","19,059,634.13","30,156,388.36","42,916,845.37","12,853,857.88","25,176,682.73","40,297,449.62","52,954,137.51","6,883,046.16","11,632,692.12","18,599,053.38","28,200,190.42","11,838,771.57","23,436,421.76","35,674,661.62","48,559,654.57","11,488,110.10","18,516,734.12","26,387,517.64","33,805,658.03","7,024,659.01","31,985,368.34","72,926,045.52","94,774,190.09","32,378,624.01","66,719,269.62","100,298,068.51","108,548,630.00","18,607,394.97","46,088,768.61","60,019,124.03","83,921,228.80","26,281,879.21","58,326,628.66"
三、利润总额,"-8,570,974.68","-124,778.32","11,849,488.02","26,813,344.89","-7,352,594.65","7,583,520.45","5,328,082.12","-82,740,776.03","-26,473,616.25","-54,295,793.72","-50,487,017.22","4,685,619.34","-11,941,602.63","-13,927,836.29","-8,592,231.32","68,581,460.86","97,259,619.87","228,288,720.49","307,305,510.84","378,873,211.59","33,441,102.96","54,584,163.66","57,221,630.84","88,236,674.04","7,625,500.62","46,538,576.42","73,575,209.60","123,800,852.97","70,078,414.22","140,545,465.70","159,157,858.23","163,795,814.39","15,668,484.05","48,860,814.57","116,348,836.39","277,921,299.92","166,722,872.13","211,363,142.97","320,638,967.37","462,022,765.68","71,944,048.66","146,555,975.67","182,971,321.24","-86,149,593.44","67,658,426.07","132,315,486.56"
资产减值损失,,,"-259,684.59","6,432,251.96",-60.60,"-3,290,297.90","-3,290,297.90","68,514,530.79","-858,744.49","-108,515.20","-1,402,823.51","-619,994.69","43,664,234.98","43,638,428.16","43,638,303.96","77,683,167.37",,-202.50,-202.50,"4,694,822.39","-15,000.00","-15,000.00","-15,000.00","558,873.06","-10,000.00","-10,000.00","-15,000.00","5,623,795.17","-5,000.00","674,941.93","13,894,640.55","42,033,570.69","-5,000.00","20,258,071.29","38,602,567.55","59,496,761.07","13,822,077.50","35,581,495.07","48,547,320.39","49,100,754.44","15,297,280.52","20,228,825.80","45,266,172.82","380,704,494.56","2,780,689.74","3,551,971.41"
减:所得税,"88,913.10","326,035.19","6,525,665.32","4,499,251.44","3,093,370.70","7,238,666.68","7,780,166.68","8,520,319.16","-666,062.40","-644,827.40","-633,511.96","-575,448.74","174,908.69","206,103.80","206,134.85","3,536,918.76","24,455,721.67","59,727,593.24","79,638,358.01","89,504,584.43","8,505,989.88","17,631,435.96","18,436,619.09","19,040,959.87","3,952,433.11","18,020,760.71","24,867,117.31","16,748,426.72","19,717,738.19","38,702,177.00","45,764,598.96","58,469,922.11","6,739,215.98","26,823,465.05","54,365,424.43","78,195,415.63","52,759,565.52","75,004,278.85","118,793,403.40","164,787,431.83","23,451,249.40","48,286,613.09","64,863,499.28","93,039,409.67","21,622,905.97","43,524,356.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,020.00",,"-8,160.00","-5,640.00","-12,780.00",,"-8,520.00","-8,760.00","-14,460.00","14,640.00","3,391,030.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"300,000.00","300,000.00","300,000.00","30,000.00","142,500.00","142,500.00","142,500.00","31,284,138.51","31,396,638.51","31,396,638.51","31,396,638.51",,"47,775.00","47,775.00","-460,344.60",,"58,500.00","58,500.00","58,500.00",,"283,500.00","283,500.00","-27,252,038.73",,"187,500.00","187,500.00","236,250.00",,"187,500.00","1,269,911.04","2,552,396.07","472,048.72","1,102,216.90","1,681,719.45","1,867,474.73","567,627.04","771,065.22","1,113,447.64","4,787,691.37","4,667,991.62","7,718,071.91"
四、净利润,"-8,659,887.78","-450,813.51","5,323,822.70","22,314,093.45","-10,445,965.35","344,853.77","-2,452,084.56","-91,261,095.19","-25,807,553.85","-53,650,966.32","-49,853,505.26","5,261,068.08","-12,116,511.32","-14,133,940.09","-8,798,366.17","65,044,542.10","72,803,898.20","168,561,127.25","227,667,152.83","289,368,627.16","24,935,113.08","36,952,727.70","38,785,011.75","69,195,714.17","3,673,067.51","28,517,815.71","48,708,092.29","107,052,426.25","50,360,676.03","101,843,288.70","113,393,259.27","105,325,892.28","8,929,268.07","22,037,349.52","61,983,411.96","199,725,884.29","113,963,306.61","136,358,864.12","201,845,563.97","297,235,333.85","48,492,799.26","98,269,362.58","118,107,821.96","-179,189,003.11","46,035,520.10","88,791,130.41"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,610,242.23",,"164,702.89"
归属于母公司所有者的净利润,"-8,659,887.78","-450,813.51","5,323,822.70","22,314,093.45","-10,445,965.35","344,853.77","-2,452,084.56","-91,261,095.19","-25,807,553.85","-53,650,966.32","-49,853,505.26","5,261,068.08","-12,116,511.32","-14,133,940.09","-8,798,366.17","65,044,542.10","72,803,898.20","168,561,127.25","227,667,152.83","289,368,627.16","24,935,113.08","36,952,727.70","38,785,011.75","69,195,714.17","3,673,067.51","28,517,815.71","48,708,092.29","107,052,426.25","50,360,676.03","101,843,288.70","113,393,259.27","105,325,892.28","8,929,268.07","2,019,624.34","6,293,989.81","76,000,030.96","77,959,024.09","79,878,766.19","105,441,670.04","162,655,550.18","19,601,713.73","39,657,650.28","39,589,190.68","-308,722,141.22","17,644,609.96","31,500,385.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,378,699.01",,"-2,138,872.22",,"-1,413,956.59","1,057,981.38"
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,017,725.18","55,689,422.15","123,725,853.33","36,004,282.52","56,480,097.93","96,403,893.93","134,579,783.67","28,891,085.53","58,611,712.30","78,518,631.28","129,533,138.11","28,390,910.14","57,290,744.65"
