科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,727,667.99","3,207,182.39","5,510,281.84","1,743,517.26","1,985,782.08","420,158.59","-2,712,751.82","-2,841,863.20","-6,013,700.30","-8,653,084.20","-8,625,145.76","-433,828.28","703,452.82","482,861.20","789,979.79","-854,868.79","-427,175.03","382,032.38","1,200,109.65","-198,265.44","136,574.80","-2,622,978.77","-2,955,862.46","45,309.84","-671,773.41","-1,266,795.43","-2,108,912.50","-314,916.80","-591,867.84","-861,688.43","-940,085.88","-52,064.50","-116,438.53","-186,641.14","-286,413.45","-140,706.86"
三、利润总额,"26,860,489.56","45,068,953.84","66,617,312.09","21,773,415.86","46,784,766.78","59,983,519.67","60,338,081.50","16,271,666.81","40,217,533.87","49,584,376.03","50,059,517.86","10,893,873.32","27,114,741.48","32,233,162.51","28,135,127.24","6,435,891.10","17,399,489.58","24,726,014.20","17,640,632.34","5,284,658.59","15,640,643.11","27,008,674.80","20,347,385.95","3,151,548.87","12,343,613.03","22,196,011.03","14,126,612.09","-13,494,067.84","-12,360,305.60","-15,040,585.59","-20,371,979.45","244,715.16","3,682,947.44","5,936,436.66","6,922,503.04","2,870,503.29"
资产减值损失,"327,129.83","-113,540.30","204,907.89","587,125.75","1,278,321.93","1,001,352.10","380,355.45","525,065.84","1,048,103.71","1,116,416.86","569,170.18","72,499.42","490,011.80","1,222,950.26","168,565.81","111,367.55","1,388,722.61","1,975,544.92","1,100,931.41","26,431.76","1,246,483.68","3,359,729.52","-481,272.82","-225,721.45","770,773.54","5,633,372.12","6,176,604.20","6,209,414.78","6,585,210.12","7,804,264.07","14,106,763.13","2,457,982.87","1,743,361.41","939,909.42","-2,270,615.99","-6,000.00"
减:所得税,"4,115,119.27","6,032,684.08","9,009,500.68","3,011,213.34","6,381,065.82","8,242,931.03","7,965,427.92","2,322,242.58","5,704,749.55","6,623,791.89","6,476,436.73","1,596,071.98","3,961,568.53","4,461,288.45","3,664,324.64","884,530.43","2,334,470.00","3,074,997.40","2,774,765.47","1,057,712.49","2,802,521.65","4,574,204.80","2,160,992.60","287,849.39","1,141,720.91","2,238,888.44","1,362,331.45","395,862.85","341,534.69","163,799.19","1,040,800.02",,,,690.31,
加:公允价值变动净收益,,,,,,,,,,,,,,,"112,200.00","-112,200.00","-1,047,500.00","-654,732.40","-840,366.40","131,297.60","582,572.44","567,182.40","728,166.40",,,,,"-99,325.00","-809,530.00","-708,830.00","2,290,276.14","-1,476,870.00","-2,979,520.00","236,802.00","1,587,311.73","421,785.63"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"143,987.74","178,646.01",,,,,,,,,,,,"60,115.07","500,364.38","1,819,045.95","3,727,931.84","4,927,681.08","1,160,000.00","4,962,229.12","9,150,781.11","9,755,782.13","1,647,383.36","5,481,611.42","9,011,000.06","23,468,803.26","2,584,730.57","7,881,493.68","11,696,000.89","17,043,346.01","6,973,377.35","13,786,866.68","17,902,986.92","15,515,346.52","2,900,217.84"
四、净利润,"22,745,370.29","39,036,269.76","57,607,811.41","18,762,202.52","40,403,700.96","51,740,588.64","52,372,653.58","13,949,424.23","34,512,784.32","42,960,584.14","43,583,081.13","9,297,801.34","23,153,172.95","27,771,874.06","24,470,802.60","5,551,360.67","15,065,019.58","21,651,016.80","14,865,866.87","4,226,946.10","12,838,121.46","22,434,470.00","18,186,393.35","2,863,699.48","11,201,892.12","19,957,122.59","12,764,280.64","-13,889,930.69","-12,701,840.29","-15,204,384.78","-21,412,779.47","244,715.16","3,682,947.44","5,936,436.66","6,921,812.73","2,870,503.29"
其中:对联营企业和合营企业的投资权益,,"143,987.74","178,646.01",,,,,,,,,,,,,,"1,318,681.57","3,228,721.86",,"1,160,000.00","4,874,959.92","9,442,539.91","10,240,340.93","1,647,383.36","5,481,611.42","9,011,000.06","10,851,931.76","2,026,509.62","6,196,494.34","8,623,920.14","11,283,582.48","3,429,761.67","7,180,666.78","11,464,850.46","6,882,326.60","1,131,236.53"
归属于母公司所有者的净利润,"22,745,370.29","39,036,269.76","57,607,811.41","18,762,202.52","40,403,700.96","51,740,588.64","52,372,653.58","13,949,424.23","34,512,784.32","42,960,584.14","43,583,081.13","9,297,801.34","23,153,172.95","27,771,874.06","24,470,802.60","5,551,360.67","15,065,019.58","21,651,016.80","14,865,866.87","4,226,946.10","12,838,121.46","22,434,470.00","18,186,393.35","2,863,699.48","11,201,892.12","19,957,122.59","12,764,280.64","-13,889,930.69","-12,701,840.29","-15,204,384.78","-21,412,779.47","244,715.16","3,682,947.44","5,936,436.66","6,921,812.73","2,870,503.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
