科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"720,863.52","1,444,979.56","2,816,519.86","1,989,361.47","2,760,470.07","4,220,228.38","645,842.95","1,073,881.41","166,879.40","2,696,201.20","579,372.05","1,980,987.17","3,314,400.90","4,709,623.20","1,264,087.71","2,468,901.55","4,028,005.10","6,437,883.25","1,608,079.59","2,587,465.83","4,270,442.01","6,421,562.18","-285,105.29","656,300.38","609,182.49","2,057,338.62","583,193.88","2,005,122.52","3,028,375.78","5,023,418.44","1,733,291.01","4,037,882.31","6,532,622.38","6,969,939.65"
三、利润总额,"23,827,439.91","29,211,512.61","36,057,270.65","19,031,675.46","35,221,483.03","46,558,114.75","7,017,608.46","22,852,230.37","35,167,226.66","45,024,926.73","7,950,806.94","23,607,865.00","29,193,589.67","24,678,981.89","291,546.03","23,930,471.89","25,214,248.56","-26,380,476.37","3,854,517.56","3,416,566.75","3,716,362.99","7,723,770.34","5,338,803.19","25,745,516.94","50,811,759.67","83,934,197.42","12,411,017.36","56,852,593.24","58,850,487.82","90,180,483.88","3,589,391.15","63,411,215.18","67,001,380.44","104,806,364.43"
资产减值损失,"898,314.61","1,846,497.90","2,325,426.50","852,588.84","1,352,588.84","1,633,364.26","200,000.00","900,022.16","1,400,022.16","5,004,825.82","200,000.00","2,156,130.00","2,656,130.00","4,413,155.17","48,700.00","2,596,550.65","1,143,930.67","12,576,456.02",,"1,012,147.79","-3,513,140.03","2,177,903.19","264,667.32","7,574,407.34","8,059,448.11","23,951,515.85","3,456,016.23","8,438,314.04","7,589,631.42","53,848,093.13","-395,428.75","7,620,562.17","6,939,414.10","34,368,759.89"
减:所得税,"3,489,122.12","3,823,255.50","5,108,432.74","2,844,155.31","5,110,722.45","7,193,866.22","1,048,674.28","3,402,071.95","5,465,988.84","5,744,617.37","1,110,331.09","3,611,321.86","4,475,018.75","2,650,390.20","78,007.46","3,652,791.18","3,870,188.28","-3,806,791.94","495,624.45","606,721.03","738,010.54","254,970.45","1,508,453.20","2,881,216.44","8,021,055.46","10,337,381.48","2,081,774.66","9,992,251.70","10,521,456.65","15,780,592.70","2,231,737.99","12,796,840.98","13,956,272.20","37,509,963.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-224,243.47",,,,,"-39,004.83","26,446.61","192,366.86","450,644.00","548,468.03","83,909.96","391,853.98","469,619.69","853,630.35","131,359.61","305,796.19","511,529.24","708,088.88","131,659.21","218,166.28","260,176.91","3,929,974.61","-42,064.69","-98,096.48","-367,521.97","1,415,156.22","-739,323.05","-1,087,352.65","-1,959,870.60","-1,015,823.47","-741,787.42","24,173,862.89","23,398,412.38","4,531,926.83"
四、净利润,"20,338,317.79","25,388,257.11","30,948,837.91","16,187,520.15","30,110,760.58","39,364,248.53","5,968,934.18","19,450,158.42","29,701,237.82","39,280,309.36","6,840,475.85","19,996,543.14","24,718,570.92","22,028,591.69","213,538.57","20,277,680.71","21,344,060.28","-22,573,684.43","3,358,893.11","2,809,845.72","2,978,352.45","7,468,799.89","3,830,349.99","22,864,300.50","42,790,704.21","73,596,815.94","10,329,242.70","46,860,341.54","48,329,031.17","74,399,891.18","1,357,653.16","50,614,374.20","53,045,108.24","67,296,400.58"
其中:对联营企业和合营企业的投资权益,"-224,243.47",,,,,,"26,446.61","192,366.86","450,644.00","548,468.03","83,909.96","391,853.98","469,619.69","853,630.35","131,359.61","305,796.19","511,529.24","708,088.88",,"218,166.28","260,176.91","299,641.95",,"-98,096.48","-367,521.97",,,"-1,087,352.65","-1,959,870.60","-1,015,823.47",,"-1,660,938.01","-52,448.73","-23,007,438.38"
归属于母公司所有者的净利润,"20,338,317.79","25,388,257.11","30,948,837.91","16,187,520.15","30,110,760.58","39,364,248.53","5,968,934.18","19,438,793.77","29,838,198.48","39,446,619.37","6,983,046.23","20,417,682.48","25,262,220.21","22,688,229.46","366,008.58","20,634,040.82","21,882,080.58","-21,731,693.59","3,398,374.13","3,007,444.22","3,326,664.66","7,817,112.10","3,830,349.99","22,864,300.50","42,790,704.21","73,596,815.94","10,329,242.70","46,860,341.54","48,329,031.17","74,399,891.18","1,357,653.16","50,614,374.20","53,045,108.24","67,183,995.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"11,364.65","-136,960.66","-166,310.01","-142,570.38","-421,139.34","-543,649.29","-659,637.77","-152,470.01","-356,360.11","-538,020.30","-841,990.84","-39,481.02","-197,598.50","-348,312.21","-348,312.21",,,,,,,,,,,,"112,404.72"
