科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,432,630.13","6,664,562.96","2,694,501.54","3,501,946.28","3,964,522.69","-826,746.77","-5,493,915.89","-8,094,597.78","-18,624,876.38","-1,279,632.15","-8,016,049.44","-8,565,033.02","-18,672,387.27","-4,880,516.83","-12,422,224.20","-18,221,842.98","-27,228,355.35","-2,667,215.04","-9,340,082.64","-15,192,263.23","-18,363,741.65","-292,246.85","-256,592.27","-301,377.69","307,956.77","167,147.64","599,515.34","4,257,969.28","5,337,678.05","1,087,137.71","3,202,002.73","4,323,074.18","3,634,165.88","-106,852.99","110,385.75","928,838.51"
三、利润总额,"51,860,938.98","85,453,258.23","53,612,918.13","84,342,334.41","114,745,635.09","26,328,095.94","76,501,350.30","116,039,479.64","153,152,343.70","34,395,670.83","90,126,397.56","135,726,305.16","175,152,090.38","42,782,872.69","99,405,254.13","156,275,375.93","212,806,860.28","52,977,480.50","111,213,906.18","162,161,457.32","217,980,136.23","58,897,487.42","134,118,234.40","193,224,649.83","248,264,786.90","77,850,014.82","170,032,529.04","253,904,597.96","341,903,053.76","107,232,727.14","258,309,759.09","353,294,659.24","483,391,012.10","128,186,305.51","289,143,959.68","368,916,095.54"
资产减值损失,"471,997.30","970,837.65","869,657.61","434,734.46","-17,546.61","224,986.55","781,568.74","1,058,407.46","370,547.06","315,260.85","1,038,598.09","1,538,171.49","1,398,155.18","344,477.81","926,183.07","1,644,905.88","2,239,347.75","1,185,451.02","1,821,276.76","3,368,627.02","1,526,370.37","1,655,313.11","4,180,084.14","4,042,879.18","10,363,455.61","1,333,718.93","4,069,176.22","1,109,023.08","133,513.90","1,520,956.03","2,664,170.88","3,692,052.66","4,952,513.72","5,985,010.38","8,282,190.42","4,337,575.02"
减:所得税,"6,722,634.32","11,069,109.52","6,080,367.49","10,757,125.97","14,390,909.54","3,934,184.86","12,050,187.29","17,943,475.67","21,642,243.95","5,108,020.14","14,183,815.94","21,109,720.10","24,614,601.00","6,333,344.16","15,452,593.13","24,180,010.65","31,295,163.32","8,071,206.92","17,877,664.90","24,731,270.37","30,607,313.39","9,087,730.28","21,570,116.69","31,459,807.39","32,284,133.67","12,161,740.28","24,130,467.64","37,453,347.33","46,270,249.79","15,673,916.95","34,849,750.57","48,382,821.47","62,903,885.00","17,840,210.12","41,290,641.68","54,416,048.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"28,071.24",,,,,,,,,,,,,,,,,,"369,055.04","11,168,827.58",,"10,663,293.15","20,430,772.59","28,113,743.54","3,895,654.81","9,535,340.26","14,070,892.28","18,477,796.39","1,988,328.77","27,826,333.06","28,091,273.92","38,592,325.85","3,452,137.62","12,182,467.37","15,871,823.50"
四、净利润,"45,138,304.66","74,384,148.71","47,532,550.64","73,585,208.44","100,354,725.55","22,393,911.08","64,451,163.01","98,096,003.97","131,510,099.75","29,287,650.69","75,942,581.62","114,616,585.06","150,537,489.38","36,449,528.53","83,952,661.00","132,095,365.28","181,511,696.96","44,906,273.58","93,336,241.28","137,430,186.95","187,372,822.84","49,809,757.14","112,548,117.71","161,764,842.44","215,980,653.23","65,688,274.54","145,902,061.40","216,451,250.63","295,632,803.97","91,558,810.19","223,460,008.52","304,911,837.77","420,487,127.10","110,346,095.39","247,853,318.00","314,500,046.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-409,447.39","-1,024,193.10","-2,139,318.84","-2,191,399.28","-3,249,538.62"
归属于母公司所有者的净利润,"42,266,102.53","74,384,148.71","47,532,550.64","73,585,208.44","100,354,725.55","22,393,911.08","64,451,163.01","98,096,003.97","131,510,099.75","29,287,650.69","75,942,581.62","114,616,585.06","150,537,489.38","36,449,528.53","83,952,661.00","132,095,365.28","181,511,696.96","44,906,273.58","93,336,241.28","137,430,186.95","187,702,279.93","51,233,754.58","116,896,835.06","168,763,198.44","224,562,067.02","64,880,794.60","148,984,447.21","220,206,838.56","296,714,725.51","92,712,574.07","222,967,230.97","303,410,603.40","414,369,019.14","110,727,883.81","247,539,870.54","315,959,186.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,872,202.13",,,,,,,,,,,,,,,,,,,,"-329,457.09","-1,423,997.44","-4,348,717.35","-6,998,356.00","-8,581,413.79","807,479.94","-3,082,385.81","-3,755,587.93","-1,081,921.54","-1,153,763.88","492,777.55","1,501,234.37","6,118,107.96","-381,788.42","313,447.46","-1,459,139.32"
