科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,709,516.64","3,044,980.48","4,348,273.71","5,926,328.46","2,599,283.21","5,483,336.11","9,821,578.14","12,437,204.27","3,194,110.07","6,124,555.17","9,264,101.78","12,418,279.52","2,981,807.78","5,922,641.19","9,697,614.67","12,672,354.48","3,057,416.06","6,188,391.80","12,848,305.32","18,156,256.67","5,715,754.43","12,006,641.13","18,311,256.25","25,400,044.63","6,724,114.61","12,836,675.79","18,416,794.88","23,017,506.03","5,519,635.36","11,925,943.53","17,201,777.73","22,704,323.13","5,909,762.37","10,824,559.37","15,797,339.05","19,830,708.74","2,054,994.52","4,052,366.43","5,158,219.36","4,651,495.19","-549,291.05","-2,514,206.11","-3,361,646.04","-3,412,124.04","-310,402.94","375,627.13","1,794,380.87","876,692.86","545,205.32"
三、利润总额,"3,214,643.19","7,888,527.38","14,882,651.06","26,657,523.74","3,879,788.16","13,970,486.43","22,643,931.20","15,001,187.20","-3,714,930.56","-6,885,241.27","-8,842,938.17","-15,697,948.17","2,363,913.07","2,010,278.05","5,805,188.38","9,485,312.51","-6,668,674.78","4,090,029.38","-4,927,578.58","-13,792,758.31","-6,601,725.42","-7,967,937.14","-5,677,839.88","10,493,887.54","5,311,744.59","-582,745.21","7,030,105.64","29,657,411.85","-10,732,274.56","-25,446,608.67","-49,779,300.98","-129,805,796.71","-22,034,466.86","-47,061,415.29","-9,034,754.40","-143,455,358.89","-16,623,965.52","19,453,876.17","24,997,453.22","43,729,603.10","-26,835,724.75","-28,341,696.11","-33,150,087.86","105,492,999.70","51,008,727.65","83,403,578.99","362,331,072.11","153,315,870.15","82,862,838.17"
资产减值损失,,,"-2,013.81","540,795.61",,,,"2,085,197.40",,"-33,532.08","-33,532.08","3,288,852.57",,,,"1,563,695.35","245,352.15","7,104,070.51","225,352.15","470,956.74","-10,950.00","-258,250.00","-258,250.00","190,984.29",,"3,256.89","-117,151.27","5,473,008.55","-806,400.00",,,"30,524,335.28",,,,"62,400,167.78",,,,"1,880,431.90",,"2,221,256.69","2,221,256.69","11,178,678.60","151,418.20","51,660.17","34,107.67","3,374,397.07","-66,092.40"
减:所得税,"384,787.62","1,156,507.41","2,088,741.92","3,053,755.79","399,882.51","738,481.37","3,806,508.65","2,746,147.60","156,109.08","955,471.12","1,308,937.08","1,186,624.45","283,890.14","680,252.74","1,429,374.86","4,298,630.90","131,967.35","4,077,266.18","3,266,640.98","4,094,221.78","122,107.78","1,464,104.71","2,475,077.96","8,443,977.32","3,650,639.15","4,264,269.67","4,367,168.56","6,518,505.09",,"78,344.48","86,782.12","-2,988,705.68","333,020.49","653,358.89","3,711,751.70","5,340,602.48",,"8,229,438.40","10,064,202.20","2,553,415.78","2,779,230.99","8,332,114.44","13,888,175.53","27,901,136.41","4,203,144.99","14,851,237.52","29,889,215.54","42,267,189.16","9,380,726.00"
加:公允价值变动净收益,,,,,,,,,,,,,,"-68,160.00","10,812.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-477,811.85",,"98,899.24","254,603.26","256,982.60",,,"621,794.75","2,161,368.06","132,082.04","517,740.78","540,882.36","584,424.65",,"26,355,045.71","26,355,045.71","25,624,387.36","-177,789.95","3,833,399.72","3,465,820.49","16,830,445.27","10,575,864.19","11,205,950.41","24,988,958.35","84,506,451.44","2,161,692.62","2,015,638.60","1,586,083.09","906,686.21","-207,705.32","-121,689.62","86,745,128.19","87,399,422.52","-977,849.13","10,205,054.98","9,741,989.06","29,542,553.34","-254,957.73","21,412,781.89","68,610,351.72","220,039,131.16","41,317,326.98","76,121,658.45","117,316,899.49","110,174,651.80","12,522,825.82"
四、净利润,"2,829,855.57","6,732,019.97","12,793,909.14","23,603,767.95","3,479,905.65","13,232,005.06","18,837,422.55","12,255,039.60","-3,871,039.64","-7,840,712.39","-10,151,875.25","-16,884,572.62","2,080,022.93","1,330,025.31","4,375,813.52","5,186,681.61","-6,800,642.13","12,763.20","-8,194,219.56","-17,886,980.09","-6,723,833.20","-9,432,041.85","-8,152,917.84","2,049,910.22","1,661,105.44","-4,847,014.88","2,662,937.08","23,138,906.76","-10,732,274.56","-25,524,953.15","-49,866,083.10","-126,817,091.03","-22,367,487.35","-47,714,774.18","-12,746,506.10","-148,795,961.37","-16,623,965.52","11,224,437.77","14,933,251.02","41,176,187.32","-29,614,955.74","-36,673,810.55","-47,038,263.39","77,591,863.29","46,805,582.66","68,552,341.47","332,441,856.57","111,048,680.99","73,482,112.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"1,019,376.93","-1,386,956.16","-1,989,824.00","-944,263.15","-1,720,986.42","-2,074,448.29","-2,286,080.37",,"-1,169,994.30","-1,599,549.81","-2,381,998.64",,"-1,056,934.62","-1,533,837.53","-2,449,529.79","-977,849.13","-1,192,766.69","-2,079,309.78","-1,655,524.13","-747,989.49","4,909,210.24","50,517,287.61","65,438,329.52","26,821,614.89","61,016,931.50","66,323,912.64","56,845,976.34","5,829,900.43"
归属于母公司所有者的净利润,"2,327,553.73","6,811,411.96","13,008,886.28","23,852,821.11","4,242,553.22","13,737,607.19","19,688,603.22","13,702,567.52","-3,346,409.57","-7,514,116.60","-8,842,812.92","-17,420,922.61","1,526,132.02","253,761.50","3,717,217.78","554,228.12","-6,388,008.07","-763,722.66","-6,769,191.23","-15,224,092.62","-5,610,217.73","-8,215,750.42","-4,458,947.30","3,079,284.13","157,972.16","-4,545,973.51","4,660,333.36","26,628,751.30","-8,868,530.50","-22,002,024.45","-42,816,722.98","-115,589,101.50","-19,949,336.15","-42,519,786.66","-34,846,391.58","-159,115,937.42","-13,986,004.71","11,909,762.64","17,409,089.41","45,818,308.29","-27,953,971.94","-38,514,674.91","-52,318,545.27","64,215,586.67","41,372,621.18","60,051,183.76","314,677,160.82","93,282,489.53","71,113,162.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"502,301.84","-79,391.99","-214,977.14","-249,053.16","-762,647.57","-505,602.13","-851,180.67","-1,447,527.92","-524,630.07","-326,595.79","-1,309,062.33","536,349.99","553,890.91","1,076,263.81","658,595.74","4,632,453.49","-412,634.06","776,485.86","-1,425,028.33","-2,662,887.47","-1,113,615.47","-1,216,291.43","-3,693,970.54","-1,029,373.91","1,503,133.28","-301,041.37","-1,997,396.28","-3,489,844.54","-1,863,744.06","-3,522,928.70","-7,049,360.12","-11,227,989.53","-2,418,151.20","-5,194,987.52","22,099,885.48","10,319,976.05","-2,637,960.81","-685,324.87","-2,475,838.39","-4,642,120.97","-1,660,983.80","1,840,864.36","5,280,281.88","13,376,276.62","5,432,961.48","8,501,157.71","17,764,695.75","17,766,191.46","2,368,949.44"
