科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"223,758,386.43","185,146,362.86","179,417,274.69","34,851,785.20","77,484,401.78","137,512,960.74","185,345,203.02","35,098,287.53","83,632,522.67","135,541,599.49","180,187,839.78","31,857,746.61","76,309,061.59","125,665,725.59","173,900,336.44","31,613,903.66"
二、营业利润,"42,650,272.66","34,834,447.12","40,971,529.50","5,692,428.14","13,774,029.37","30,659,363.57","44,014,101.94","5,958,173.34","20,018,949.53","31,346,358.05","39,627,664.28","2,630,261.80","11,150,094.94","20,577,095.23","25,546,907.50","-1,799,489.94"
减:营业成本,"121,709,030.91","100,897,940.66","87,773,532.99","17,395,804.37","38,003,596.92","66,957,286.86","89,384,121.46","17,204,352.07","41,151,555.79","67,299,646.07","89,202,466.57","15,920,317.77","38,640,040.81","63,375,220.45","87,211,924.29","16,554,302.54"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"2,082,646.65","1,431,271.98","1,894,978.54","251,317.21","617,499.87","1,072,774.61","1,597,531.88","275,914.41","749,625.27","1,131,220.45","1,535,675.78","-44,904.01","620,326.38","1,099,264.29","2,405,565.52","442,867.74"
营业外收入,"7,364,058.54","9,265,109.37","9,426,819.52","1,288,468.50","5,027,133.91","7,210,048.16","10,576,866.20","1,328,017.21","3,861,402.55","3,939,675.21","4,218,723.53",,"120,002.85","120,761.73","1,114,960.09",
销售费用,"24,132,768.21","18,859,304.66","21,192,545.78","3,696,991.50","10,219,633.52","15,470,346.18","21,922,705.18","4,056,818.22","9,299,875.65","14,250,407.12","18,922,804.95","3,756,530.80","10,517,361.53","16,648,106.20","24,798,558.52","5,677,993.28"
减:营业外支出,"658,110.01","1,498,417.55","582,681.92","152,926.53","419,937.55","419,937.55","876,507.36",,"1,810,496.46","1,848,112.61","2,387,296.80","3,221.56","-1,044,883.71","-1,037,665.82","72,025.04","105,708.01"
管理费用,"28,714,149.45","26,433,965.46","27,603,810.80","7,153,941.47","15,107,204.34","23,215,289.58","30,473,600.52","7,449,627.99","15,937,768.49","24,494,279.88","34,485,205.36","8,713,606.47","19,326,995.66","12,075,807.21","17,717,996.97","4,743,542.05"
其中:非流动资产处置净损失,"657,760.01","1,497,830.85","580,464.84","152,926.53","419,937.55","419,937.55","765,558.60",,"123,155.45","160,771.60",,,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"226,830.28","99,994.17","-1,909,419.65","153,779.02","-1,048,315.76","-1,668,892.89","-4,434,115.53","289,182.14","1,373,843.95","3,054,048.11","3,614,974.22","2,324,759.43","-433,475.86","-2,054,803.77","-1,809,403.45","704,638.12"
三、利润总额,"49,356,221.19","42,601,138.94","49,815,667.10","6,827,970.11","18,381,225.73","37,449,474.18","53,714,460.78","7,286,190.55","22,069,855.62","33,437,920.65","41,459,091.01","2,627,040.24","12,314,981.50","21,735,522.78","26,589,842.55","-1,905,197.95"
资产减值损失,"4,242,688.27","2,589,438.81","1,890,296.73","507,523.49","810,753.52","1,806,792.83","3,218,170.18","441,445.25","912,507.01","1,941,343.50","3,855,959.49","1,388,056.28","1,418,297.42","3,469,622.23","5,001,078.87","1,892,564.19"
减:所得税,"7,113,891.44","5,142,304.41","7,012,480.54","957,210.20","2,527,939.08","5,070,993.52","7,039,682.44","1,010,151.35","2,933,866.67","4,425,532.92","4,778,756.61","145,242.17","2,288,391.57","3,483,100.49","1,149,931.82","-177,624.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,,,,,"830,912.61","577,225.89","345,250.47","938,635.22","1,672,250.92","1,379,140.64","1,297,671.98","2,730,177.11","3,002,432.91","248,765.09"
四、净利润,"42,242,329.75","37,458,834.53","42,803,186.56","5,870,759.91","15,853,286.65","32,378,480.66","46,674,778.34","6,276,039.20","19,135,988.95","29,012,387.73","36,680,334.40","2,481,798.07","10,026,589.93","18,252,422.29","25,439,910.73","-1,727,573.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-830,042.91","-1,295,396.06","-1,145,569.56","-102,800.00","66,967.16","94,121.76","-75,142.68","-253,795.46"
归属于母公司所有者的净利润,"42,242,329.75","37,458,834.53","42,803,186.56","5,870,759.91","15,853,286.65","32,378,480.66","46,674,778.34","6,276,039.20","19,135,988.95","29,012,387.73","36,680,334.40","2,481,798.07","10,026,589.93","18,252,536.85","25,443,343.08","-1,727,450.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,-114.56,"-3,432.35",-123.29
