科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"131,082,096.84","548,475,407.33","542,382,088.55","973,568,034.31","339,973,033.91","484,044,379.04","665,405,930.59","1,525,071,625.63","153,120,381.76","341,039,395.11","714,145,381.41","578,703,611.02","117,228,259.85","190,565,459.58","411,784,035.91","386,773,456.90","136,354,581.49","135,579,342.48","171,398,991.48","42,775,595.66","127,189,567.55","324,961,484.50","503,272,738.45","-115,219,782.30","161,530,327.85","237,299,991.00","269,845,755.68","-254,715,398.50","151,106,184.03","282,795,983.41","408,209,618.64","-164,598,681.79","82,923,962.06","175,697,664.57","217,406,095.56","-231,192,097.17","110,384,902.19","10,523,451.53","105,160,487.37","-332,319,541.95","37,515,639.16","126,341,804.52","376,161,811.24","143,234,567.86","393,518,447.30","802,697,949.90","861,580,590.36","195,437,294.67","123,906,184.13"
三、利润总额,"1,537,568,285.15","3,418,115,168.51","4,850,579,072.13","5,850,479,997.16","1,534,570,456.67","2,413,724,380.42","2,870,355,498.17","-480,350,415.15","1,006,522,400.92","2,462,042,498.75","5,552,322,041.49","8,597,184,405.95","5,507,557,876.66","12,568,536,159.93","19,978,898,169.51","26,684,390,834.12","9,545,708,074.00","18,036,602,658.39","26,724,904,119.36","42,028,162,786.89","11,537,692,168.98","21,541,402,606.19","31,094,278,348.62","40,156,364,971.19","11,092,230,494.32","19,746,818,830.16","29,958,235,473.39","41,492,997,677.48","12,112,554,583.59","22,446,726,602.12","33,154,352,626.55","42,688,795,192.84","12,147,731,519.92","22,860,080,412.01","33,994,999,076.29","45,809,676,486.26","13,138,036,964.48","24,490,632,061.13","36,990,940,229.64","50,492,457,462.54","12,844,677,599.80","24,653,016,153.85","37,457,507,626.13","54,261,012,599.34","16,074,646,141.78","30,497,520,420.31","43,635,956,620.86","54,343,849,830.93","12,621,016,909.58"
资产减值损失,"-16,478,096.27","-34,233,000.09","-19,451,723.61","96,458,406.62","-32,011,354.35","-70,839,240.52","-30,279,289.94","3,229,230,874.73","192,872,905.67","1,147,615,597.50","1,245,145,297.53","1,425,812,248.14","-15,737,597.81","493,926,914.09","614,358,431.95","1,922,393,980.93","58,705,518.63","126,402,933.34","298,721,150.32","993,581,357.09","78,105,784.90","165,719,405.63","420,348,664.23","2,296,674,673.04","74,760,456.05","349,395,475.70","380,049,552.71","3,114,033,598.76","46,588,733.96","415,564,585.44","497,944,058.28","4,400,239,891.44","205,542,139.03","753,542,810.97","1,069,689,347.71","2,848,172,468.53","161,827,798.76","469,456,982.70","779,196,864.80","3,209,471,405.61","190,334,690.52","383,496,129.52","744,931,597.63","3,739,594,938.92","352,379,917.36","480,126,437.29","1,040,355,363.47","3,490,499,788.31","214,008,556.72"
减:所得税,"139,315,198.94","269,070,440.45","375,178,424.46","442,243,156.50","123,488,506.35","221,080,087.40","311,274,922.98","369,710,259.52","101,182,175.30","268,562,880.73","445,419,205.30","489,158,951.74","775,803,359.35","1,988,801,416.29","3,114,982,298.95","3,851,617,114.51","1,725,427,062.68","3,551,318,187.22","4,768,430,760.62","7,038,531,753.70","1,921,054,524.51","3,467,274,019.28","5,061,970,242.43","6,628,111,243.43","1,971,486,492.65","3,026,103,455.04","4,264,896,924.82","5,909,056,164.95","1,968,274,168.96","3,182,356,347.56","4,643,979,439.80","4,438,022,170.80","1,654,891,793.70","2,955,244,585.29","4,691,564,894.45","5,735,707,263.02","1,764,771,792.79","3,176,464,730.54","4,709,430,034.49","6,530,495,764.20","1,316,914,648.17","2,719,295,848.54","3,991,136,388.34","7,144,915,087.15","2,032,616,347.63","3,744,959,332.13","5,469,543,234.07","5,939,186,429.07","1,651,486,865.18"
加:公允价值变动净收益,"-2,984,359.65","-24,347,530.71","-4,348,683.86","-115,434,488.51","-20,812,884.28","-83,871,711.64","63,757.46","300,530,098.08","-11,346,201.94","-6,818,913.84","-10,287,622.13","30,314,076.26","-124,341,782.57","-201,777,458.62","75,293,898.15","115,186,500.50","110,264,229.37","31,861,199.95","-23,314,664.92","-325,823,779.35","6,863,526.16","3,053,653.81","2,201,918.32","7,141,334.76","55,955.97","-115,221.71","1,297,820.04","-3,215,178.20","33,893,097.33","43,090,365.33","40,735,621.39","17,727,642.36","-1,696,059.79","-13,608,229.27","-12,671,230.70","-285,516,870.56","13,457,741.48","1,565,675.46","6,512,037.19","-10,023,468.92","1,862,945.70","-36,638,037.50","-215,767,374.38","-4,335,758.01","2,166,185.02","-74,663,795.56","-156,033,356.09","-112,814,667.64","186,355,385.23"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,753,237,623.84","3,502,378,799.69","4,887,845,304.22","6,577,528,199.22","1,885,647,934.03","3,124,839,152.56","3,737,677,642.92","4,489,368,960.64","1,080,825,946.97","2,873,385,964.67","5,347,026,430.46","8,344,414,937.93","2,204,485,453.69","4,212,290,825.24","5,898,842,962.23","8,721,841,776.44","2,731,133,954.33","5,611,056,187.33","8,458,937,038.81","13,451,965,891.04","3,676,906,897.95","7,595,977,715.41","11,824,418,520.15","15,429,341,204.19","7,014,130,869.11","13,622,658,475.20","20,514,082,003.05","25,456,416,827.35","7,052,945,243.17","14,850,660,127.32","22,058,621,628.92","27,834,668,696.05","7,781,382,435.37","15,082,797,122.70","21,541,941,445.42","29,663,134,420.97","6,993,676,934.00","14,417,984,861.16","22,127,700,673.17","30,572,263,291.07","7,592,754,536.86","15,007,199,678.12","22,614,497,800.93","30,811,608,887.12","8,608,034,835.99","17,086,965,519.64","24,252,537,790.29","33,125,862,628.59","6,681,420,901.41"
四、净利润,"1,398,253,086.21","3,149,044,728.06","4,475,400,647.67","5,408,236,840.66","1,411,081,950.32","2,192,644,293.02","2,559,080,575.19","-850,060,674.67","905,340,225.62","2,193,479,618.02","5,106,902,836.19","8,108,025,454.21","4,731,754,517.31","10,579,734,743.64","16,863,915,870.56","22,832,773,719.61","7,820,281,011.32","14,485,284,471.17","21,956,473,358.74","34,989,631,033.19","9,616,637,644.47","18,074,128,586.91","26,032,308,106.19","33,528,253,727.76","9,120,744,001.67","16,720,715,375.12","25,693,338,548.57","35,583,941,512.53","10,144,280,414.63","19,264,370,254.56","28,510,373,186.75","38,250,773,022.04","10,492,839,726.22","19,904,835,826.72","29,303,434,181.84","40,073,969,223.24","11,373,265,171.69","21,314,167,330.59","32,281,510,195.15","43,961,961,698.34","11,527,762,951.63","21,933,720,305.31","33,466,371,237.79","47,116,097,512.19","14,042,029,794.15","26,752,561,088.18","38,166,413,386.79","48,404,663,401.86","10,969,530,044.40"
其中:对联营企业和合营企业的投资权益,"1,098,214,677.34","2,230,489,540.19","3,242,955,263.94","4,553,727,620.64","1,332,874,286.96","2,539,637,042.73","3,140,870,906.10","3,807,239,299.09","1,014,990,012.56","2,791,720,787.73","5,217,725,015.52","8,100,875,558.24","2,079,019,136.06","3,883,660,255.06","5,303,184,989.16","7,561,080,327.68","2,454,755,731.64","4,875,791,955.20","7,769,608,846.76","11,930,530,545.40","3,528,868,084.12","7,066,587,855.71","11,095,488,315.24","14,718,050,285.84","6,577,738,996.24","12,609,800,973.33","18,455,481,430.83","22,269,927,243.45","6,723,666,619.14","13,937,574,982.48","20,617,714,806.46","25,300,635,852.35","7,080,260,930.49","13,567,315,584.31","19,472,243,416.16","26,631,281,828.54","6,388,080,015.47","13,200,947,401.20","19,936,376,002.53","27,751,499,506.33","7,138,942,960.92","13,688,500,077.62","20,427,486,807.32","28,303,551,928.39","7,002,628,935.57","14,640,729,584.86","20,649,785,000.32","25,920,863,141.08","6,111,209,190.17"
归属于母公司所有者的净利润,"1,159,776,824.24","2,715,899,488.43","3,883,127,597.80","4,634,680,471.87","1,240,576,534.31","1,965,164,141.65","2,226,010,715.52","656,168,040.68","626,935,209.31","1,445,841,649.96","3,973,920,196.28","6,591,932,979.84","2,877,386,017.14","5,870,584,151.79","9,583,738,858.45","13,728,523,479.01","4,501,946,436.56","8,576,358,357.27","13,292,091,755.12","20,221,866,457.55","5,607,522,168.47","10,783,971,482.71","16,130,686,379.46","20,751,763,307.97","6,198,419,495.13","11,466,196,504.30","17,997,488,631.42","24,803,626,272.23","6,980,238,640.98","13,573,070,553.86","20,409,323,650.46","27,973,441,274.41","7,467,783,695.91","14,165,464,201.65","21,262,000,848.64","29,793,790,723.65","7,935,718,748.36","15,059,563,192.03","23,091,550,415.18","32,008,610,688.65","8,261,035,088.91","15,958,212,232.99","24,638,637,179.54","34,410,339,492.71","9,706,679,715.18","18,981,863,413.56","27,672,371,114.35","36,009,210,583.83","8,250,836,638.83"
影响营业利润的其他科目,"-65,389,507.35","-762,132.40","77,169,537.65","-3,049,644.45",,"72,228,145.99","129,540,579.65","179,734,605.17","40,484,355.37","-132,674,769.85",,"-352,526,972.00","-86,701,530.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"238,476,261.97","433,145,239.63","592,273,049.87","773,556,368.79","170,505,416.01","227,480,151.37","333,069,859.67","-1,506,228,715.35","278,405,016.31","747,637,968.06","1,132,982,639.91","1,516,092,474.37","1,854,368,500.17","4,709,150,591.85","7,280,177,012.11","9,104,250,240.60","3,318,334,574.76","5,908,926,113.90","8,664,381,603.62","14,767,764,575.64","4,009,115,476.00","7,290,157,104.20","9,901,621,726.73","12,776,490,419.79","2,922,324,506.54","5,254,518,870.82","7,695,849,917.15","10,780,315,240.30","3,164,041,773.65","5,691,299,700.70","8,101,049,536.29","10,277,331,747.63","3,025,056,030.31","5,739,371,625.07","8,041,433,333.20","10,280,178,499.59","3,437,546,423.33","6,254,604,138.56","9,189,959,779.97","11,953,351,009.69","3,266,727,862.72","5,975,508,072.32","8,827,734,058.25","12,705,758,019.48","4,335,350,078.97","7,770,697,674.62","10,494,042,272.44","12,395,452,818.03","2,718,693,405.57"
