科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,023,304.41","8,673,154.41","10,465,424.37","13,034,691.30","3,404,533.36","6,369,178.74","7,731,330.54","7,311,777.40","2,389,038.85","3,507,488.81","5,355,341.13","7,521,171.36","2,016,243.04","3,713,893.69","5,042,625.28","5,995,468.41","1,254,288.05","4,175,875.82","6,112,931.41","10,773,030.49","3,597,596.08","9,963,779.86","12,376,465.12","16,262,736.59","3,878,549.93","7,864,562.86","11,360,047.98","16,133,849.78","4,478,045.44","13,957,354.29","20,233,684.49","32,241,047.34","4,329,022.58","13,421,941.93","18,829,723.48","24,748,781.13","4,305,919.13","7,673,650.26","17,313,570.47","18,982,032.56","1,064,995.57","1,802,079.08","2,374,987.61"
三、利润总额,"6,777,167.92","24,209,008.71","36,243,091.37","56,904,675.71","24,443,863.89","74,146,993.04","85,878,370.96","96,418,578.22","18,945,109.38","87,260,965.13","137,252,692.06","178,334,640.57","38,566,408.92","98,809,135.46","157,235,414.25","187,370,530.85","76,534,723.23","139,576,153.92","165,646,311.65","201,573,416.60","20,821,551.67","83,698,142.18","125,101,552.14","161,178,608.17","12,765,997.23","64,980,153.39","89,773,801.47","161,368,005.49","14,375,546.27","60,340,064.74","89,915,369.54","175,368,752.38","24,768,028.89","92,001,857.46","111,200,739.57","194,008,466.73","27,082,762.30","94,670,827.24","130,559,723.58","216,729,194.26","43,389,739.69","115,205,885.75","137,201,448.90"
资产减值损失,"-32,089.50","784,978.02","834,868.01","4,470,004.09",,"604,627.16","2,736,189.41","9,475,263.85","622,378.46","1,718,881.18","2,664,987.11","11,641,624.32","759,507.38","2,099,265.10","2,832,107.99","18,458,589.13","-13,183.67","11,298,293.33","12,314,763.37","21,627,802.47","-253,124.59","2,014,866.61","2,549,195.02","27,474,085.93","1,670,530.14","3,159,490.02","5,195,029.89","12,064,550.75","189,994.13","5,356,703.92","7,980,065.51","-12,199,749.57","-1,125,026.85","2,217,108.95","5,466,327.51","14,141,931.94","3,253,915.71","8,553,523.03","11,510,990.39","27,838,358.19","214,891.04","-1,305,455.25","-584,245.76"
减:所得税,"666,264.93","1,887,523.00","2,951,300.49","10,380,189.47","1,927,656.81","9,794,276.75","12,521,651.42","15,533,085.34","2,739,429.17","18,442,291.92","34,377,077.89","41,368,991.45","11,109,411.16","24,148,421.89","34,175,274.70","41,012,132.90","11,070,718.68","24,288,627.03","29,550,327.24","36,289,600.81","8,037,915.42","291,958.67","2,574,218.97","4,712,530.49","1,503,936.38","6,923,036.87","7,685,510.77","17,743,578.97","2,559,995.38","6,699,991.50","8,585,575.08","23,953,266.22","4,717,385.89","9,132,584.91","7,914,452.50","17,487,216.01","5,734,576.68","12,763,687.16","16,418,875.35","25,885,882.05","6,276,360.57","11,629,004.64","16,322,279.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-241,984.00",,"-290,270.00","227,746.00","580,994.00",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"624,190.97","567,856.78","600,085.58","597,006.24",,"9,731,369.61","9,731,369.61","20,596,479.02","5,230,500.00","13,853,303.17","15,623,704.27","34,202,045.68",,"4,731,510.36","17,287,783.69","17,495,668.45","20,415,247.22","32,932,301.85","33,122,887.78","36,944,865.18","625,977.77","13,163,334.27","36,684,386.22","55,775,867.71","11,304,512.81","23,440,773.18","40,619,190.77","59,060,247.32","12,209,601.68","31,724,330.79","61,649,870.60","74,526,830.92","3,832,651.79","22,882,730.95","33,029,129.60","47,668,617.36","-1,211,597.72","12,896,379.59","31,092,283.61","30,682,551.21","-10,901,849.14","27,151,224.42","27,819,853.63"
四、净利润,"6,110,902.99","22,321,485.71","33,291,790.88","46,524,486.24","22,516,207.08","64,352,716.29","73,356,719.54","80,885,492.88","16,205,680.21","68,818,673.21","102,875,614.17","136,965,649.12","27,456,997.76","74,660,713.57","123,060,139.55","146,358,397.95","65,464,004.55","115,287,526.89","136,095,984.41","165,283,815.79","12,783,636.25","83,406,183.51","122,527,333.17","156,466,077.68","11,262,060.85","58,057,116.52","82,088,290.70","143,624,426.52","11,815,550.89","53,640,073.24","81,329,794.46","151,415,486.16","20,050,643.00","82,869,272.55","103,286,287.07","176,521,250.72","21,348,185.62","81,907,140.08","114,140,848.23","190,843,312.21","37,113,379.12","103,576,881.11","120,879,169.53"
其中:对联营企业和合营企业的投资权益,,,,"-2,370,309.62",,,,,,,,"29,805.97",,,,"-251,176.24",,,,"4,225,975.98","625,977.77","744,600.15","10,477,206.78","22,254,434.91","11,304,512.81","23,440,773.18","33,084,385.51","45,030,896.03","12,209,601.68","22,106,154.43","35,293,917.29","47,677,406.91","3,832,651.79","12,667,667.27","17,441,162.84","26,611,444.65","-1,211,597.72","2,985,234.30","14,181,166.35","8,250,835.37","-10,901,849.14","-9,332,471.17","-9,371,093.28"
归属于母公司所有者的净利润,"5,363,491.51","19,102,721.65","28,113,485.66","38,209,320.65","19,512,466.28","55,630,078.47","61,341,751.12","68,833,982.92","13,789,577.98","58,416,234.27","78,194,123.46","103,944,960.19","14,871,129.94","50,372,286.91","88,351,521.00","101,074,371.74","51,572,929.86","86,562,843.40","93,722,427.10","111,829,102.16","84,603.52","45,359,125.28","82,515,360.35","114,091,709.04","9,520,163.97","52,342,306.76","74,553,753.66","131,269,176.01","9,610,452.57","46,775,495.95","73,633,286.24","133,153,094.83","17,797,764.25","76,472,848.88","96,123,005.73","165,563,997.10","17,668,757.13","75,163,426.01","102,816,795.59","173,239,507.50","32,943,157.20","98,470,762.20","114,326,466.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"747,411.48","3,218,764.06","5,178,305.22","8,315,165.59","3,003,740.80","8,722,637.82","12,014,968.42","12,051,509.96","2,416,102.23","10,402,438.94","24,681,490.71","33,020,688.93","12,585,867.82","24,288,426.66","34,708,618.55","45,284,026.21","13,891,074.69","28,724,683.49","42,373,557.31","53,454,713.63","12,699,032.73","38,047,058.23","40,011,972.82","42,374,368.64","1,741,896.88","5,714,809.76","7,534,537.04","12,355,250.51","2,205,098.32","6,864,577.29","7,696,508.22","18,262,391.33","2,252,878.75","6,396,423.67","7,163,281.34","10,957,253.62","3,679,428.49","6,743,714.07","11,324,052.64","17,603,804.71","4,170,221.92","5,106,118.91","6,552,703.02"
