科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"3,665,769.42","8,483,628.19","11,250,446.09","12,658,889.77","4,985,219.72","9,474,669.79","15,268,761.90","22,590,623.85","3,598,557.58","7,192,937.92","12,238,999.94","15,026,138.40","2,946,579.30","7,534,626.88","11,364,893.85","17,323,783.92","5,666,184.18","18,199,483.91","26,772,751.73","36,986,844.00","6,010,503.36","14,515,922.84","20,558,054.19","29,377,747.66","5,655,904.03","13,712,045.47","20,077,447.99","28,612,494.22","5,633,451.08","10,677,321.76","18,513,342.38","4,790,363.77","2,825,788.97","9,144,344.70","16,329,068.94","22,469,881.09","7,316,038.35","10,380,033.32","10,147,602.18","12,997,909.42","7,711,735.35","44,603,650.68","81,543,633.33","108,629,074.66","54,116,395.59"
三、利润总额,"12,008,814.26","27,146,032.71","44,231,199.77","56,521,249.79","15,099,345.59","32,892,256.01","50,679,080.89","32,839,774.13","14,123,965.28","31,208,485.05","41,405,103.63","40,270,875.12","18,541,219.85","42,342,431.03","56,340,314.85","53,858,464.51","24,599,988.02","37,642,266.44","40,866,982.30","44,134,721.09","21,554,484.42","24,247,063.45","25,466,427.08","36,845,779.97","27,330,623.69","39,422,346.27","40,279,750.37","48,981,804.44","36,990,999.40","38,349,883.82","41,935,933.72","49,754,233.06","25,061,929.36","31,232,643.39","38,802,722.98","74,223,877.78","34,423,419.89","39,578,098.77","51,442,541.96","104,727,517.96","38,485,693.23","310,621,714.23","579,968,390.91","1,372,680,851.75","187,852,245.06"
资产减值损失,"610,000.00","1,727,546.09","1,727,546.09","9,191,991.05","520,000.00","-17,262.51","-3,417,262.51","7,733,386.24",,"-3,398,701.01","888,652.77","10,227,869.16",,"-2,720,386.15","767,537.70","13,225,364.98",,"-2,192,017.96","-2,192,017.96","8,921,091.97",,"-3,474,526.93","-3,474,526.93","13,079,336.78",,"5,163,521.79","5,163,521.79","23,976,239.45",,"7,190,815.68","6,442,159.68","37,649,177.73",,"10,889,136.32","11,471,961.32","59,990,547.42",,"25,101,980.51","25,101,980.51","52,316,076.05",,"31,120,250.42","30,785,152.61","54,450,754.89",
减:所得税,"4,133,527.72","9,654,579.09","13,702,148.02","17,467,743.52","4,741,898.23","7,936,328.90","10,050,932.52","9,618,232.28","3,005,078.91","6,968,217.78","9,443,096.39","7,665,743.25","3,134,289.40","7,374,414.00","10,156,211.52","10,257,914.26","4,202,924.91","4,766,079.77","5,707,808.58","7,935,536.27","3,855,265.47","4,054,277.37","5,402,538.26","8,646,333.74","4,827,589.31","6,988,332.58","7,749,173.56","9,714,578.41","5,612,251.74","5,917,140.54","6,783,194.60","7,685,382.80","4,970,353.05","5,094,263.15","7,435,163.06","13,672,771.93","6,571,604.50","2,627,732.36","7,332,076.43","17,576,883.53","7,159,569.68","88,324,747.91","99,526,534.89","236,003,455.60","46,621,360.47"
加:公允价值变动净收益,,,,"-3,594.00",,,,"-87,915.43",,,,"79,467.86",,,,"12,041.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"2,271,921.52",,,,"71,230.68",,,,"70,000.00",,,,"8,232.60",,,,,,,,,,,,,,,,"1,624,767.12",,"2,533,559.81","5,723,130.59","6,324,089.49",,,,,,,,,
四、净利润,"7,875,286.54","17,491,453.62","30,529,051.75","39,053,506.27","10,357,447.36","24,955,927.11","40,628,148.37","23,221,541.85","11,118,886.37","24,240,267.27","31,962,007.24","32,605,131.87","15,406,930.45","34,968,017.03","46,184,103.33","43,600,550.25","20,397,063.11","32,876,186.67","35,159,173.72","36,199,184.82","17,699,218.95","20,192,786.08","20,063,888.82","28,199,446.23","22,503,034.38","32,434,013.69","32,530,576.81","39,267,226.03","31,378,747.66","32,432,743.28","35,152,739.12","42,068,850.26","20,091,576.31","26,138,380.24","31,367,559.92","60,551,105.85","27,851,815.39","36,950,366.41","44,110,465.53","87,150,634.43","31,326,123.55","222,296,966.32","480,441,856.02","1,136,677,396.15","141,230,884.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,788,607.34","17,298,018.87","30,138,299.07","39,183,453.26","10,177,918.48","24,620,647.37","40,011,933.78","22,938,121.51","10,856,405.40","24,155,228.61","31,777,418.14","33,500,177.96","15,530,665.84","35,054,102.64","46,166,602.61","43,880,345.78","20,476,854.99","33,053,307.14","35,183,843.03","36,352,412.58","17,676,511.78","20,107,824.33","19,925,212.38","27,546,193.45","22,458,310.55","32,212,420.86","32,163,462.17","39,005,761.99","31,329,667.89","32,381,646.14","34,848,041.25","41,968,609.43","20,349,373.73","26,131,095.38","31,135,344.32","60,329,417.71","27,948,320.37","37,348,007.91","44,354,746.35","86,784,363.52","31,227,353.25","222,265,728.02","480,294,511.12","1,136,282,936.79","140,950,446.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.01,-0.01,,
少数股东损益,"86,679.20","193,434.75","390,752.68","-129,946.99","179,528.88","335,279.74","616,214.59","283,420.34","262,480.97","85,038.66","184,589.10","-895,046.09","-123,735.39","-86,085.61","17,500.72","-279,795.53","-79,791.88","-177,120.47","-24,669.31","-153,227.76","22,707.17","84,961.75","138,676.44","653,252.78","44,723.83","221,592.83","367,114.64","261,464.04","49,079.77","51,097.14","304,697.87","100,240.83","-257,797.42","7,284.86","232,215.60","221,688.14","-96,504.98","-397,641.50","-244,280.82","366,270.91","98,770.30","31,238.30","147,344.90","394,459.36","280,438.40"
