科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"13,830,312.39","30,675,388.47","43,298,888.90","22,115,561.55","32,246,184.29","47,479,181.00","7,241,102.95","24,454,152.16","38,916,410.68","60,311,834.75","6,697,842.66","26,647,312.00","45,626,927.12","68,853,605.58","9,200,173.64","32,093,244.59","56,764,620.34","80,817,678.83","10,687,933.45","35,276,800.79","58,355,893.77","86,827,727.37","9,083,888.11","38,042,593.42","68,235,245.38","104,790,830.57","6,585,615.63","28,134,866.72","52,519,901.75","21,625,935.18","377,334,779.97"
资产减值损失,"125,488.07","121,495.05","308,929.24","240,300.79","240,300.79","696,698.23",,"345,146.65","345,146.65","617,839.09","94,199.10","540,783.72","555,970.16","1,440,001.03","-163,948.86","535,011.93","1,978,145.25","2,111,775.12","186,538.13","1,487,202.11","2,298,469.33","5,391,452.99","-1,929,543.07","-1,610,205.05","-4,114,858.65","5,443,265.57","-3,751,053.27","-470,122.95","-1,545,160.39","28,508,627.55","-3,750,618.19"
减:所得税,"1,219,181.45","3,929,941.37","6,582,039.71","3,512,531.22","5,030,161.77","7,429,776.67","1,255,785.67","4,130,411.23","6,408,106.21","9,854,158.38","815,324.57","3,958,284.79","7,339,157.48","10,577,605.77","1,901,007.29","5,449,583.35","9,006,982.17","12,539,356.57","2,104,900.03","6,145,111.70","7,127,084.27","10,817,948.09","2,983,543.02","7,810,863.45","11,768,202.91","15,588,214.04","2,568,575.20","2,266,300.22","2,405,228.79","10,778,553.78","24,128,420.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"-220,903.29","76,911.52","-164,902.64","313,818.58",,"69,121.64","1,657,795.01","5,134,798.99","1,588,926.91","3,923,572.81","3,559,985.46","8,057,888.97","313,052.37","5,621,213.14","9,734,187.78","11,026,660.57","2,817,789.69","7,493,949.38","11,031,119.31","24,231,106.01","375,067,808.78"
四、净利润,"12,611,130.94","26,745,447.10","36,716,849.19","18,603,030.33","27,216,022.52","40,049,404.33","5,985,317.28","20,323,740.93","32,508,304.47","50,457,676.37","5,882,518.09","22,689,027.21","38,287,769.64","58,275,999.81","7,299,166.35","26,643,661.24","47,757,638.17","68,278,322.26","8,583,033.42","29,131,689.09","51,228,809.50","76,009,779.28","6,100,345.09","30,231,729.97","56,467,042.47","89,202,616.53","4,017,040.43","25,868,566.50","50,114,672.96","10,847,381.40","353,206,359.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"76,911.52","-164,902.64",718.24,,,"-186,991.71","-378,619.93","-676,339.08","-1,420,759.38","-2,222,381.69","-2,517,229.72","-73,057.49","-61,664.69","-125,357.61","-1,677,656.65","-740,711.56","-856,865.09","-3,650,698.92","-6,577,874.20","-2,145,887.31"
归属于母公司所有者的净利润,"12,218,926.76","26,268,814.95","36,481,462.82","18,496,594.03","27,088,384.41","39,734,707.55","5,859,529.90","20,102,064.38","32,218,419.11","49,801,801.81","6,319,427.36","22,780,544.29","37,973,879.37","56,974,116.85","7,419,555.33","25,722,876.90","45,466,576.81","64,236,558.34","8,472,873.92","29,290,648.78","52,984,326.84","76,012,570.02","9,823,814.69","34,668,280.32","59,951,611.81","90,249,613.68","11,405,067.24","38,856,473.41","61,858,998.37","58,010,094.32","354,905,763.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"392,204.18","476,632.15","235,386.37","106,436.30","127,638.11","314,696.78","125,787.38","221,676.55","289,885.36","655,874.56","-436,909.27","-91,517.08","313,890.27","1,301,882.96","-120,388.98","920,784.34","2,291,061.36","4,041,763.92","110,159.50","-158,959.69","-1,755,517.34","-2,790.74","-3,723,469.60","-4,436,550.35","-3,484,569.34","-1,046,997.15","-7,388,026.81","-12,987,906.91","-11,744,325.41","-47,162,712.92","-1,699,403.18"
