科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,991,305.58","8,180,928.97","12,504,665.07","17,632,269.63","5,310,780.49","10,817,436.80","16,282,378.86","21,807,390.79","4,762,580.30","9,633,030.44","14,447,670.80","25,616,594.32","5,626,851.22","12,607,749.97","17,629,094.49","22,701,385.05","4,991,036.54","10,613,325.34","16,333,700.79","21,522,981.80","5,609,731.92","11,166,100.00","15,983,788.93","18,086,944.42","4,403,247.92","8,179,815.41","15,944,928.61","19,192,485.04","10,512,726.40","23,646,519.40","34,983,526.33","42,546,778.82","9,016,412.67","16,984,644.34","23,651,875.69","24,828,909.81","3,465,704.58","6,911,566.60","13,469,706.28","23,954,631.28","13,524,272.61","35,849,959.83","63,005,469.51","146,130,763.55","49,888,131.08","176,174,366.19","255,101,152.12","424,332,529.25","100,595,941.80"
三、利润总额,"957,169.23","-2,483,178.72","-1,611,118.96","-17,440,017.86","-7,577,200.50","-11,905,410.89","-16,965,289.44","-57,189,098.47","45,584.70","-2,171,351.76","-2,098,937.55","66,026,352.78","4,712,032.22","14,826,898.60","18,397,345.27","33,563,505.78","3,556,388.58","7,609,182.76","27,844,088.26","41,317,676.55","2,651,495.65","13,288,006.96","21,972,682.48","29,097,594.12","-1,653,892.53","2,254,693.87","9,409,404.38","22,527,305.40","-5,528,483.81","-17,918,848.08","-18,498,891.52","-4,261,026.96","-21,389,664.80","-29,268,160.36","-40,373,365.67","-18,170,368.85","3,803,406.14","13,212,315.95","-1,469,779.17","66,867,492.14","73,794,377.75","166,095,540.04","252,715,176.09","194,082,685.01","-39,448,327.37","-253,355,550.20","-419,772,192.41","-4,378,541,616.03","-137,433,902.84"
资产减值损失,,"-520,292.15","-1,043,966.35","-874,448.46",,"86,814.74","86,814.74","33,967,229.25",,"651,827.67","674,468.46","-29,645,566.71",,"-57,304.72","-57,304.72","1,057,866.03",,"-66,213.23","73,940.30","2,272,963.79",,"86,896.44","86,896.44","669,087.25","114,510.00","-146,955.49","501,342.43","4,953,564.23","-245,037.91","119,122.88","242,182.05","12,851,836.01","23,203.78","-54,762.02","571,244.27","911,778.36","-575,130.28","-159,796.57","1,820,135.54","645,997.90","11,179,675.32","27,553,544.71","23,401,077.55","27,525,341.51","13,517,327.02","22,093,606.50","35,227,914.44","2,708,039,885.78","-4,673,185.92"
减:所得税,"586,578.66","1,724,498.15","2,727,352.48","906,471.10","68,977.86","770,307.08","1,712,834.53","-2,787,083.42","731,465.01","739,881.32","1,065,023.29","20,552,499.42","2,451,329.68","6,694,001.17","8,845,515.00","14,252,549.19","163,768.72","788,250.79","3,538,223.33","7,269,474.43","512,427.82","1,168,915.09","2,063,683.48","4,268,872.28","221,280.49","905,316.35","5,231,375.55","10,093,102.15","2,363,156.10","2,468,852.34","5,239,528.90","12,419,666.09","85,332.01","372,951.41","631,107.18","7,250,446.52","7,198,101.20","9,516,958.81","13,082,719.03","29,657,304.94","17,637,014.25","30,950,451.87","49,048,867.55","63,966,592.69","-937,960.10","-1,261,206.43","-3,320,745.54","13,817,330.34","8,591.81"
加:公允价值变动净收益,"798,295.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"2,185,808.50","2,373,854.76","3,543,886.17",,,,"-1,192,498.30",,"-5,343.13","-15,539.18","-28,884.51","-16,429.90","-15,620.57","-76,185.02","-55,810.62","-42,437.29","-13,128.87","-29,567.30","-54,333.94","-15,667.84","-46,719.18","-1,645.91","11,339.24","-45,709.73","-38,755.90","-1,778.07","-72,976.73","-18,830.48","-33,611.98","-108,514.33","-146,223.99","-101,594.32","-103,834.70","-141,746.09","-180,605.36","-36,756.78","59,201,589.22","59,230,236.81","59,268,561.14","-170,922.45","-749,653.19","-1,070,278.13","-1,303,762.97","-63,620.99","-66,184.83","-95,915.26","-102,696.35","13,797.24"
四、净利润,"370,590.57","-4,207,676.87","-4,338,471.44","-18,346,488.96","-7,646,178.36","-12,675,717.97","-18,678,123.97","-54,402,015.05","-685,880.31","-2,911,233.08","-3,163,960.84","45,473,853.36","2,260,702.54","8,132,897.43","9,551,830.27","19,310,956.59","3,392,619.86","6,820,931.97","24,305,864.93","34,048,202.12","2,139,067.83","12,119,091.87","19,908,999.00","24,828,721.84","-1,875,173.02","1,349,377.52","4,178,028.83","12,434,203.25","-7,891,639.91","-20,387,700.42","-23,738,420.42","-16,680,693.05","-21,474,996.81","-29,641,111.77","-41,004,472.85","-25,420,815.37","-3,394,695.06","3,695,357.14","-14,552,498.20","37,210,187.20","56,157,363.50","135,145,088.17","203,666,308.54","130,116,092.32","-38,510,367.27","-252,094,343.77","-416,451,446.87","-4,392,358,946.37","-137,442,494.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-5,343.13","-15,539.18","-28,884.51",,,"-76,185.02","-55,810.62","-42,437.29","-13,128.87","-29,567.30","-54,333.94","-15,667.84","-46,719.18","-1,645.91","11,339.24","-45,709.73","-38,755.90","-1,778.07","-72,976.73","-18,830.48","-33,611.98","-108,514.33","-146,223.99","-101,594.32","-103,834.70","-141,746.09","-180,605.36","-36,756.78","-54,394.53","-25,746.94","-29,056.79","-170,922.45","-749,653.19","-1,070,278.13","-1,303,762.97","-63,620.99","-66,184.83","-95,915.26","-102,696.35","13,797.24"
归属于母公司所有者的净利润,"66,584.17","-4,273,958.94","-4,355,620.36","-16,956,396.48","-7,649,297.45","-12,676,572.13","-18,693,109.98","-54,392,874.42","-593,228.31","-2,830,281.92","-3,051,375.09","45,512,344.84","2,421,981.17","8,185,340.99","9,614,520.00","19,342,184.14","3,480,480.85","6,868,418.85","24,389,447.47","34,035,680.51","2,198,503.44","12,168,015.51","19,956,674.07","24,814,098.82","-1,798,441.82","1,329,950.67","4,095,750.77","12,419,825.67","-7,887,263.89","-20,395,791.23","-23,771,490.91","-14,677,638.75","-20,967,905.48","-28,685,944.89","-39,546,043.92","-18,362,731.06","1,408,050.66","25,767,673.20","13,371,144.51","76,580,182.77","62,507,162.00","145,910,571.25","219,157,988.27","178,856,868.07","-32,334,191.30","-231,501,726.65","-385,826,247.11","-4,342,092,595.93","-131,205,132.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"304,006.40","66,282.07","17,148.92","-186,935.87","3,119.09",854.16,"14,986.01","-9,140.63","-92,652.00","-80,951.16","-112,585.75","-38,491.48","-161,278.63","-52,443.56","-62,689.73","-31,227.55","-87,860.99","-47,486.88","-83,582.54","12,521.61","-59,435.61","-48,923.64","-47,675.07","14,623.02","-76,731.20","19,426.85","82,278.06","14,377.58","-4,376.02","8,090.81","33,070.49","-2,003,054.30","-507,091.33","-955,166.88","-1,458,428.93","-7,058,084.31","-4,802,745.72","-22,072,316.06","-27,923,642.71","-39,369,995.57","-6,349,798.50","-10,765,483.08","-15,491,679.73","-48,740,775.75","-6,176,175.97","-20,592,617.12","-30,625,199.76","-50,266,350.44","-6,237,362.09"
