科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,015,892.90","20,414,629.35","1,026,087.64","1,576,404.54","5,386,508.95","2,743,715.42","-1,139,522.90","-3,754,427.92","-6,132,226.81","-11,850,330.63","-4,639,869.50","-5,495,589.80","-6,952,432.47","-32,249,665.38","-287,283.85","2,218,233.31","7,479,806.66","11,944,364.18","-293,530.54","2,811,412.22","17,215,470.15","33,274,762.04","3,882,400.49","11,487,538.21","11,122,975.50","10,862,869.41","-532,166.54","-2,794,250.61","-5,386,469.45","-8,207,248.64","-668,841.68","1,209,176.14","4,838,487.73","10,519,468.76","1,279,633.40"
三、利润总额,"172,698,144.40","287,655,679.00","573,253,017.47","189,450,696.17","357,023,336.47","471,939,386.09","99,459,119.19","169,379,842.84","308,152,294.35","339,640,855.49","50,222,880.02","105,163,052.56","207,032,554.45","301,126,021.50","39,208,258.03","105,198,732.26","410,510,011.56","518,774,516.42","37,767,257.44","131,743,296.61","246,384,663.46","288,809,717.84","49,579,008.55","223,697,220.93","301,400,591.51","420,224,691.86","69,007,066.93","234,158,814.40","386,826,061.88","502,047,845.16","89,157,992.19","188,216,894.57","270,177,339.47","287,914,382.31","47,651,240.49"
资产减值损失,"-1,559,363.39","13,069,844.31","12,774,012.41","1,623,930.77","8,004,067.85","5,776,262.05","-5,938,275.63","7,288,037.56","15,572,155.01","25,814,493.90","-15,527,681.00","1,075,752.62","6,898,147.36","2,569,292.20","10,514,931.93","14,239,908.60","18,531,236.76","28,077,861.72","9,759,010.59","4,214,587.49","17,712,935.26","45,696,600.23","9,930,624.98","-7,938,026.64","25,167,525.66","28,809,778.72","6,189,309.73","13,698,681.44","15,742,339.52","70,485,952.04","-14,965,145.18","2,291,832.57","918,270.99","38,561,926.38","8,020,095.72"
减:所得税,"49,273,322.39","56,284,761.61","103,257,118.21","31,414,977.22","57,657,942.88","72,522,548.70","21,722,881.47","25,228,923.38","50,314,293.82","56,540,394.38","6,683,918.62","16,869,893.17","29,360,327.95","45,744,634.34","10,479,913.06","18,412,023.69","63,844,800.12","83,104,731.70","10,623,891.52","26,132,008.80","48,069,996.80","50,734,352.50","10,607,830.02","44,504,363.40","55,565,194.27","71,054,300.31","12,528,798.56","44,254,424.45","67,311,652.70","85,273,550.74","15,742,579.67","31,024,112.49","45,745,342.81","37,187,706.69","7,932,183.87"
加:公允价值变动净收益,,"-20,130,925.00","22,090,825.00","-9,052,950.00","16,759,650.00","38,750.00","-35,086,825.00","-7,999,325.00","-19,490,175.00","-24,850.00","2,516,350.00","-1,160,900.00","15,473,374.49","2,798,000.00","-29,698,625.00","-1,396,400.00","4,493,525.00","-2,446,150.00","-4,601,600.00","14,765,500.00","-13,025,200.00","-12,250,050.00","24,454,225.00","8,247,250.00","-10,372,900.00","64,775.00","30,156,150.00","18,133,275.00","21,014,700.00","53,899,450.00","-30,090,225.00","-34,785,550.00","-26,115,075.00","-33,712,150.00","-9,998,050.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,691,018.39","-71,447,173.87","171,835,505.57","-47,143,152.15","-24,692,045.51","41,305,536.50","-3,085,142.10","-12,618,604.10","-32,142,830.90","-62,619,812.05","6,329,528.42","2,665,763.30","15,862,052.09","25,272,085.62","4,906,235.35","-41,107,744.05","-32,312,877.45","-33,205,778.45","-33,680,738.98","-28,057,584.43","-11,641,336.66","-26,149,611.63","-12,637,781.46","40,212,187.48","48,277,563.08","42,869,652.40","31,271,916.18","66,674,459.51","88,690,803.48","169,145,200.52","93,357,167.85","111,864,911.16","160,061,967.55","186,475,642.44","15,956,876.70"
四、净利润,"123,424,822.01","231,370,917.39","469,995,899.26","158,035,718.95","299,365,393.59","399,416,837.39","77,736,237.72","144,150,919.46","257,838,000.53","283,100,461.11","43,538,961.40","88,293,159.39","177,672,226.50","255,381,387.16","28,728,344.97","86,786,708.57","346,665,211.44","435,669,784.72","27,143,365.92","105,611,287.81","198,314,666.66","238,075,365.34","38,971,178.53","179,192,857.53","245,835,397.24","349,170,391.55","56,478,268.37","189,904,389.95","319,514,409.18","416,774,294.42","73,415,412.52","157,192,782.08","224,431,996.66","250,726,675.62","39,719,056.62"
其中:对联营企业和合营企业的投资权益,"2,101,816.15","4,272,789.00","6,741,657.81","732,372.85","1,049,979.49","4,131,386.50",,,,"3,649,287.95","765,718.66",,,"2,331,895.43",,,,"3,146.55",,,,"43,730.04",,,,"-345,422.87",,"-182,517.21","-182,894.14","108,906.76",,"1,551,100.41","2,119,282.89","1,900,430.30","3,846,761.25"
归属于母公司所有者的净利润,"121,581,074.84","230,822,038.30","469,771,231.62","160,063,874.57","302,487,353.40","402,756,673.71","79,631,777.98","146,077,356.65","259,957,198.31","285,848,011.15","44,040,693.70","88,251,691.71","176,831,690.26","254,689,978.05","28,884,911.44","85,596,509.13","345,022,701.75","433,830,145.74","26,976,061.23","105,284,885.81","198,005,273.11","237,889,972.85","38,975,334.78","179,197,022.68","245,839,618.81","349,174,894.87","56,478,268.37","189,904,436.94","319,514,456.17","416,774,294.42","73,415,412.52","157,192,782.08","224,611,999.99","250,137,824.68","40,200,679.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,843,747.17","548,879.09","224,667.64","-2,028,155.62","-3,121,959.81","-3,339,836.32","-1,895,540.26","-1,926,437.19","-2,119,197.78","-2,747,550.04","-501,732.30","41,467.68","840,536.24","691,409.11","-156,566.47","1,190,199.44","1,642,509.69","1,839,638.98","167,304.69","326,402.00","309,393.55","185,392.49","-4,156.25","-4,165.15","-4,221.57","-4,503.32",,-46.99,-46.99,,,,"-180,003.33","588,850.94","-481,623.01"
