科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"715,725.45","1,153,015.21","3,047,479.52","1,745,400.61","-415,849.35","-25,091.58","1,009,174.59","-1,863,692.79","117,126.00","112,160.71","-483,041.53","-1,305,461.13","-936,135.16","-3,757,166.68","-3,940,794.28","-4,251,093.58","-623,766.39","-1,336,499.90","-1,779,883.46","-2,852,529.41","-1,025,435.68","-1,720,531.30","-2,655,714.30","-2,742,897.73","275,895.25","-1,067,588.48","-2,374,406.01","-3,588,467.36","-564,500.95","-774,431.00","-1,304,691.00","-1,608,191.06","-326,577.63","-1,046,701.46","-1,752,896.51","-2,834,310.86","-1,306,749.92","-2,708,491.99","-3,999,079.13","-6,129,964.75","-3,032,366.52","-5,449,317.13","-7,831,915.13"
三、利润总额,"114,866,375.15","178,110,733.27","281,876,008.16","431,801,833.34","138,703,809.04","214,083,264.30","354,965,442.87","487,814,363.85","133,883,945.62","148,641,432.66","234,053,478.65","499,495,886.53","160,170,624.48","190,927,380.52","215,846,917.39","399,703,019.72","182,287,257.33","242,876,806.14","325,206,251.71","482,182,453.19","265,190,493.80","342,387,137.01","483,709,627.49","539,095,928.25","154,290,843.48","182,710,579.15","67,902,391.08","-158,931,214.62","-102,397,896.72","-145,833,324.36","-162,480,367.78","-296,330,644.41","74,248,617.49","76,522,630.31","107,675,068.27","105,870,921.40","97,983,434.76","122,757,927.69","201,840,912.34","268,296,742.28","128,010,617.13","149,129,996.32","321,109,492.03"
资产减值损失,,"-766,084.81","-411,311.90","-390,571.83","1,631,498.88","9,957,761.70","10,243,393.82","10,671,521.83","-557,026.95","4,072,949.83","4,945,921.50","15,826,557.60","1,151,770.86","7,849,068.66","8,484,825.08","20,877,352.04","-907,434.29","3,739,973.18","-3,762,243.28","-14,323,293.78","-1,400,457.81","610,535.39","-9,009,277.98","19,841,810.41","-4,002,512.51","-860,694.61","4,463,862.46","-2,666,242.84","-394,727.97","6,233,183.11","5,623,641.81","61,928,479.92","78,763.46","5,767,877.49","10,151,242.03","62,630,781.35","9,734,018.28","11,070,527.77","11,008,237.19","57,879,581.90","-1,035,437.74","90,598,324.20","103,403,571.35"
减:所得税,"64,805,859.46","109,192,673.12","154,313,241.26","227,897,325.70","42,868,484.49","79,366,359.78","121,475,285.70","171,356,123.01","37,042,089.93","45,219,984.06","81,878,069.56","180,379,816.48","52,372,380.51","75,975,193.53","102,451,019.04","168,384,829.24","59,392,085.74","85,095,956.72","112,488,698.55","161,192,779.06","84,274,585.92","112,561,230.14","164,260,257.13","199,955,477.94","38,855,337.02","47,597,899.41","32,225,334.00","-7,127,999.97","-16,915,276.63","-24,129,406.35","-22,547,237.01","122,166,090.94","26,121,680.33","26,334,778.35","36,877,470.36","17,897,305.72","19,675,721.73","31,640,499.65","52,742,967.74","43,504,842.37","35,856,607.50","34,630,404.52","77,747,464.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,858,784.88","11,715,503.82","12,262,273.84","12,034,719.45","1,263,760.08","7,895,548.32","9,425,814.90","19,690,562.89","355,639.61","5,370,218.42","12,586,497.22","14,346,879.89","7,933,592.59","7,933,592.59","34,738,630.53","41,108,725.78","19,490,633.69","19,490,633.69","19,490,633.69","20,947,946.28",,"4,704,726.50","4,704,726.50","4,704,726.50",,"127,443,671.28","127,443,671.28","127,443,671.28",,,,,,,,,,,,,,,
四、净利润,"50,060,515.69","68,918,060.15","127,562,766.90","203,904,507.64","95,835,324.55","134,716,904.52","233,490,157.17","316,458,240.84","96,841,855.69","103,421,448.60","152,175,409.09","319,116,070.05","107,798,243.97","114,952,186.99","113,395,898.35","231,318,190.48","122,895,171.59","157,780,849.42","212,717,553.16","320,989,674.13","180,915,907.88","229,825,906.87","319,449,370.36","339,140,450.31","115,435,506.46","135,112,679.74","35,677,057.08","-151,803,214.65","-85,482,620.09","-121,703,918.01","-139,933,130.77","-418,496,735.35","48,126,937.16","50,187,851.96","70,797,597.91","87,973,615.68","78,307,713.03","91,117,428.04","149,097,944.60","224,791,899.91","92,154,009.63","114,499,591.80","243,362,027.45"
其中:对联营企业和合营企业的投资权益,"972,384.88","2,010,064.89","2,555,558.10","2,368,003.71","1,263,760.08","2,895,619.11","4,066,969.74","5,990,562.89","355,639.61","5,370,218.42","12,586,497.22","4,846,879.89",,,"736,708.31","320,151.49",,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"49,821,194.76","67,659,272.22","126,047,509.80","201,239,979.12","95,451,286.67","133,653,721.86","232,042,472.09","313,677,050.76","96,712,889.86","103,146,062.10","151,839,502.88","320,555,656.79","107,404,561.70","118,605,429.44","117,046,440.80","235,394,765.80","122,445,171.59","159,049,437.96","213,053,556.55","320,473,401.81","180,448,008.86","229,869,000.69","317,397,556.82","337,729,596.80","114,054,446.17","134,035,429.50","34,599,806.84","-153,570,739.82","-85,482,620.09","-121,680,958.59","-139,910,171.35","-418,473,775.91","48,126,937.16","50,187,851.96","70,797,597.91","87,973,615.68","78,307,713.03","91,117,428.04","149,097,944.60","224,791,899.91","92,154,009.63","114,499,591.80","243,362,027.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"239,320.93","1,258,787.93","1,515,257.10","2,664,528.52","384,037.88","1,063,182.66","1,447,685.08","2,781,190.08","128,965.83","275,386.50","335,906.21","-1,439,586.74","393,682.27","-3,653,242.45","-3,650,542.45","-4,076,575.32","450,000.00","-1,268,588.54","-336,003.39","516,272.32","467,899.02","-43,093.82","2,051,813.54","1,410,853.51","1,381,060.29","1,077,250.24","1,077,250.24","1,767,525.17",,"-22,959.42","-22,959.42","-22,959.44",,,,,,,,,,,
