科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,299,462,939.00","1,963,158,524.00","2,840,925,616.00","1,578,462,087.00","2,540,485,233.00","3,506,432,818.00","1,113,248,690.00","2,242,362,162.00","3,527,507,183.00","4,567,022,558.00","1,338,743,370.00","2,694,727,114.00","4,200,223,055.00","5,454,631,332.00","1,665,842,376.00","3,317,727,058.00","5,135,311,488.00","6,662,353,093.00","1,717,681,818.00","3,445,570,283.00","5,623,225,064.00","7,598,651,622.00","1,295,807,458.00","3,335,078,389.00","5,532,905,471.00"
二、营业利润,"146,208,230.00","267,055,068.00","385,949,248.00","255,494,471.00","401,959,279.00","489,683,834.00","178,415,033.00","387,804,883.00","625,376,826.00","768,246,266.00","261,084,223.00","523,908,686.00","837,074,923.00","1,006,982,275.00","349,859,320.00","729,383,265.00","1,119,768,289.00","1,295,878,764.00","399,152,449.00","797,465,142.00","1,269,593,897.00","1,482,826,568.00","133,896,143.00","558,953,169.00","889,891,231.00"
减:营业成本,"989,469,461.00","1,502,629,865.00","2,152,617,080.00","1,154,715,173.00","1,869,865,354.00","2,612,606,589.00","814,031,609.00","1,599,113,198.00","2,498,959,904.00","3,225,060,288.00","930,188,435.00","1,857,400,713.00","2,888,601,355.00","3,764,779,228.00","1,124,740,036.00","2,196,016,867.00","3,384,748,168.00","4,385,656,721.00","1,118,767,252.00","2,207,329,202.00","3,590,744,645.00","4,972,603,015.00","951,246,988.00","2,374,913,274.00","3,919,564,198.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,700,189.00","2,998,118.00","12,717,384.00","6,787,215.00","11,813,828.00","16,216,726.00","7,603,018.00","15,471,315.00","23,641,420.00","31,462,890.00","8,340,938.00","17,021,286.00","27,229,427.00","39,104,477.00","13,780,581.00","24,634,748.00","41,200,292.00","51,731,724.00","12,283,134.00","25,603,586.00","42,803,028.00","68,814,928.00","12,694,705.00","35,258,110.00","53,563,766.00"
营业外收入,"8,836,915.00","6,387,768.00","9,987,051.00","3,914,688.00","11,371,772.00","27,417,428.00","3,489,684.00","9,572,812.00","12,533,720.00","17,261,323.00","1,097,750.00","22,747,957.00","30,341,445.00","32,312,075.00","1,843,502.00","3,622,477.00","55,951,083.00","76,092,693.00","6,519,468.00","14,982,496.00","88,615,387.00","95,897,103.00","82,861,833.00","3,673,877.00","11,101,316.00"
销售费用,"28,618,222.00","41,669,142.00","44,505,459.00","21,270,554.00","37,411,221.00","59,289,750.00","25,591,417.00","54,220,852.00","84,602,267.00","119,579,603.00","23,531,440.00","55,212,717.00","88,529,378.00","117,037,353.00","46,051,427.00","82,212,812.00","128,309,150.00","157,269,356.00","36,329,993.00","75,897,143.00","115,898,053.00","169,911,615.00","32,088,429.00","94,770,500.00","145,635,290.00"
减:营业外支出,"4,178,869.00","1,321,272.00","2,443,317.00","826,918.00","1,189,934.00","1,378,056.00","213,150.00","1,371,757.00","1,926,490.00","2,575,221.00","485,074.00","1,036,527.00","2,115,206.00","3,489,674.00","124,604.00","661,574.00","1,964,680.00","15,342,587.00","121,651.00","1,745,849.00","3,605,651.00","5,300,057.00","275,832.00","5,803,865.00","6,050,520.00"
管理费用,"95,923,925.00","122,745,592.00","182,313,162.00","93,198,967.00","143,977,255.00","225,211,392.00","68,239,042.00","137,101,404.00","218,704,315.00","318,408,869.00","100,979,479.00","192,816,152.00","281,643,234.00","404,558,673.00","91,604,444.00","204,284,296.00","326,287,812.00","463,534,002.00","103,852,314.00","247,698,538.00","400,577,085.00","555,891,430.00","118,949,883.00","282,059,137.00","440,078,621.00"
其中:非流动资产处置净损失,"959,626.00","30,003.00","634,453.00","469,442.00",,"490,506.00",,"254,417.00","451,580.00","991,569.00",,"8,773.00","11,082.00","1,223,123.00",,"110,820.00","138,269.00","3,084,053.00","4,925.00","757,781.00","798,302.00","1,193,249.00","35,888.00","35,888.00","39,450.00"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,962,389.00","26,055,476.00","62,736,973.00","46,694,550.00","75,036,586.00","99,873,729.00","19,368,571.00","40,962,787.00","55,667,521.00","77,895,593.00","14,918,855.00","38,410,350.00","67,349,936.00","95,867,752.00","35,225,113.00","69,360,066.00","112,331,964.00","153,232,299.00","66,092,752.00","136,238,084.00","203,165,433.00","241,099,515.00","89,285,372.00","191,493,695.00","291,959,831.00"
三、利润总额,"150,866,276.00","272,121,564.00","393,492,982.00","258,582,241.00","412,141,117.00","515,723,206.00","181,691,567.00","396,005,938.00","635,984,056.00","782,932,368.00","261,696,899.00","545,620,116.00","865,301,162.00","1,035,804,676.00","351,578,218.00","732,344,168.00","1,173,754,692.00","1,356,628,870.00","405,550,266.00","810,701,789.00","1,354,603,633.00","1,573,423,614.00","216,482,144.00","556,823,181.00","894,942,027.00"
资产减值损失,"12,958,768.00","-55,021.00","899,356.00","301,157.00","421,710.00","3,575,798.00",,"7,687,723.00","20,589,930.00","26,404,049.00","-300,000.00","10,187,347.00","10,351,103.00","34,522,445.00","4,581,455.00","11,835,004.00","22,856,813.00","119,332,490.00","-43,890.00","2,073,536.00","82,218,223.00","231,858,919.00",,"-693,268.00","16,794,857.00"
减:所得税,"24,705,762.00","36,148,776.00","77,732,158.00","52,506,100.00","85,604,153.00","111,984,008.00","42,047,111.00","89,225,431.00","141,530,027.00","176,325,109.00","61,488,092.00","123,465,352.00","199,232,646.00","230,562,667.00","85,584,543.00","182,525,336.00","298,050,854.00","343,964,482.00","97,687,848.00","196,754,222.00","328,961,520.00","420,686,626.00","56,007,370.00","147,862,555.00","250,513,020.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"378,245.00","-60,284.00","813,046.00",,,"25,000.00",,,"35,000.00","35,000.00",,"230,137.00","556,301.00","8,220,871.00",,,"191,000.00","-35,717,737.00","18,752,186.00","46,734,948.00","81,775,300.00","124,354,368.00","42,354,062.00","109,403,787.00","131,459,331.00"
四、净利润,"126,160,514.00","235,972,788.00","315,760,824.00","206,076,141.00","326,536,964.00","403,739,198.00","139,644,456.00","306,780,507.00","494,454,029.00","606,607,259.00","200,208,807.00","422,154,764.00","666,068,516.00","805,242,009.00","265,993,675.00","549,818,832.00","875,703,838.00","1,012,664,388.00","307,862,418.00","613,947,567.00","1,025,642,113.00","1,152,736,988.00","160,474,774.00","408,960,626.00","644,429,007.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"16,818.00","18,172,433.00","43,942,433.00","76,560,133.00","116,455,249.00","41,414,538.00","106,309,378.00","126,208,148.00"
归属于母公司所有者的净利润,"120,510,877.00","236,404,702.00","317,173,688.00","206,464,231.00","326,990,301.00","404,877,056.00","139,793,108.00","307,212,125.00","499,780,907.00","613,523,472.00","200,433,463.00","423,334,506.00","668,352,836.00","808,991,726.00","268,126,452.00","553,687,125.00","880,488,793.00","1,016,976,779.00","308,999,562.00","612,440,584.00","1,022,924,108.00","1,153,581,344.00","162,553,662.00","414,342,328.00","652,062,298.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,649,637.00","-431,914.00","-1,412,864.00","-388,090.00","-453,337.00","-1,137,858.00","-148,652.00","-431,618.00","-5,326,878.00","-6,916,213.00","-224,656.00","-1,179,742.00","-2,284,320.00","-3,749,717.00","-2,132,777.00","-3,868,293.00","-4,784,955.00","-4,312,391.00","-1,137,144.00","1,506,983.00","2,718,005.00","-844,356.00","-2,078,888.00","-5,381,702.00","-7,633,291.00"
