科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"49,494,483,213.68","43,848,970,321.09","46,085,586,326.85","21,324,819,257.42","31,267,952,792.11","43,205,231,315.66","10,137,104,716.53","21,176,159,889.97","30,710,152,993.44","44,986,321,696.88","10,223,698,835.93","22,104,547,588.94"
二、营业利润,"489,848,283.29","161,597,522.13","726,415,438.04","229,330,821.28","277,531,599.04","409,675,091.61","56,856,448.26","186,999,966.98","258,238,532.97","539,136,094.07","81,394,253.06","246,079,127.55"
减:营业成本,"45,842,870,630.43","40,390,649,354.14","42,266,481,805.66","19,913,110,811.89","29,391,444,089.58","40,673,854,364.35","9,622,074,465.19","20,094,677,786.75","29,181,254,743.49","42,811,005,235.53","9,699,415,982.95","21,028,442,310.17"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"1,418,306,227.88","1,205,072,908.02","1,229,943,601.76","253,817,592.73","278,082,700.18","360,706,737.29","32,418,590.92","70,825,138.16","95,025,133.49","142,868,289.16","43,698,779.34","73,538,260.23"
营业外收入,"18,888,499.74","56,515,551.94","238,683,472.66","49,944,943.13","53,896,607.68","61,588,170.92","6,324,900.91","13,145,778.43","17,356,295.50","14,879,123.50","2,688,921.40","3,153,182.28"
销售费用,"34,992,291.93","20,818,030.85","17,012,986.86","8,824,440.24","11,381,298.06","16,932,765.40","4,130,848.54","10,361,062.89","15,322,351.50","19,698,612.66","4,668,245.93","8,272,391.36"
减:营业外支出,"13,471,881.16","10,917,579.59","16,587,520.70","29,913,343.22","30,925,008.49","58,796,875.95","1,562,073.05","2,251,733.41","3,750,182.78","40,612,858.68","415,080.45","861,332.25"
管理费用,"840,528,517.69","916,913,377.78","966,750,730.93","462,825,206.16","685,095,610.04","843,979,054.76","216,942,817.69","398,322,251.60","601,319,548.21","817,395,028.61","220,390,502.87","400,080,446.36"
其中:非流动资产处置净损失,"2,664,041.98","1,525,908.36","1,816,754.14","113,103.33","320,908.06","1,034,464.37","77,768.51","1,179,957.46","1,310,519.65",,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"582,697,645.81","1,112,183,745.59","1,010,453,927.42","378,865,621.05","563,005,063.23","802,727,307.53","169,955,740.29","343,979,461.47","504,497,664.29","595,642,140.43","159,568,215.66","292,033,575.81"
三、利润总额,"495,264,901.87","207,195,494.48","948,511,390.00","249,362,421.19","300,503,198.23","412,466,386.58","61,619,276.12","197,894,012.00","271,844,645.69","513,402,358.89","83,668,094.01","248,370,977.58"
资产减值损失,"295,485,659.93","59,400,900.46","212,579,941.83","78,580,920.74","62,024,231.62","107,238,954.21","35,722,922.19","86,880,418.24","82,264,199.73","171,954,670.72","10,948,483.63","75,175,484.93"
减:所得税,"116,738,905.62","122,406,372.47","135,753,777.64","46,420,375.96","64,597,846.58","94,964,978.56","19,562,802.84","48,034,713.43","73,471,654.44","120,194,277.75","24,836,402.74","53,355,732.08"
加:公允价值变动净收益,,,,,,,,,,"18,889,559.24",,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,"10,246,043.28","17,665,517.88","344,052,105.65","536,156.67","611,799.64","9,882,959.49","997,116.55","15,886,196.12","27,769,180.24","6,522,564.37","-12,578,399.06","-26,148,985.29"
四、净利润,"378,525,996.25","84,789,122.01","812,757,612.36","202,942,045.23","235,905,351.65","317,501,408.02","42,056,473.28","149,859,298.57","198,372,991.25","393,208,081.14","58,831,691.27","195,015,245.50"
其中:对联营企业和合营企业的投资权益,"728,147.22","706,481.05","620,283.71","298,156.67","373,799.64","678,299.66","117,116.55","2,458,926.12","2,728,886.00","-11,179,569.11","-15,834,387.62","-28,299,928.69"
归属于母公司所有者的净利润,"355,867,024.46","58,509,876.37","780,749,519.16","191,372,173.26","220,057,632.49","294,639,181.60","40,014,138.58","139,996,034.47","185,886,526.10","363,203,419.99","58,317,621.37","185,840,228.78"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,"22,658,971.79","26,279,245.64","32,008,093.20","11,569,871.97","15,847,719.16","22,862,226.42","2,042,334.70","9,863,264.10","12,486,465.15","30,004,661.15","514,069.90","9,175,016.72"
