科目,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
其中：客户备付金,"1,163,390,217.58","370,886,471.85","233,172,584.15","244,195,489.00","670,660,225.11","528,210,530.09","408,680,802.68","513,343,436.17","1,682,443,072.80","1,090,407,248.52","927,766,271.07","855,311,329.39","894,076,563.22","634,662,958.13",,,,,,,,,,,,,,,,,,,,,"2,720,717,960.61","2,594,589,396.71","2,771,865,011.96","2,615,337,292.00","2,820,390,419.26","3,191,171,099.20","3,021,135,643.68","2,391,873,243.93","2,813,256,337.52"
卖出回购金融资产款,,,,,"388,000,000.00","196,000,000.00","99,000,000.00","426,766,860.27",,"50,000,000.00",,,,"575,700,000.00","270,400,000.00","261,600,000.00","542,700,000.00","1,100,500,000.00","1,107,100,000.00","1,219,700,000.00","868,300,000.00","1,719,900,000.00","2,267,569,794.52","1,820,793,205.48","2,032,200,000.00","2,144,430,958.90","1,973,525,249.32","2,640,627,365.76","3,307,853,013.71","6,020,646,060.28","9,288,250,000.00","7,276,400,000.00","6,721,750,000.00","7,022,570,000.00","4,165,979,635.00","4,815,035,903.04","4,471,742,576.82","4,680,907,935.07","6,196,097,986.96","5,374,098,704.15","3,761,266,756.02","4,296,479,973.25","4,239,299,774.25"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"4,538,085,318.49","4,975,008,656.13","5,571,197,882.01","3,976,361,834.17","4,274,581,220.55","5,348,246,099.63","4,830,265,028.92","7,507,876,150.46","8,080,845,067.65","7,536,980,711.32","7,323,305,362.34","5,946,497,149.74","7,549,589,620.64","7,599,429,657.31","5,891,174,799.48","5,066,109,577.99","4,817,573,975.36","5,466,487,698.51","4,272,129,321.62","4,308,106,154.66","4,927,534,817.84","4,490,389,164.93","4,824,086,634.59","4,296,499,004.73","4,348,822,388.29","5,235,841,749.38","5,152,848,838.17","6,803,605,365.34","10,777,201,501.38","15,277,878,302.40","35,811,552,162.47","26,420,410,107.58","22,428,120,222.86","21,023,621,372.00","18,836,944,050.36","14,886,800,917.01","16,225,247,583.81","13,607,633,630.79","12,996,264,101.72","11,708,922,516.27","10,577,831,720.69","12,791,905,254.06","12,185,708,353.54"
交易性金融资产,"293,803,285.32","71,350,250.00","46,831,646.64","1,305,394,611.68","1,424,391,446.03","540,456,714.68","58,792,421.99","445,625,449.00","557,330,530.00","185,503,586.05","459,422,643.41","571,816,064.52","460,208,397.69","927,370,681.00","834,548,373.10","739,646,410.50","1,729,300,087.56","1,596,810,491.91","1,478,349,061.63","1,400,585,793.13","2,414,798,696.01","3,163,275,951.63","3,374,779,777.63","2,531,593,913.92","2,621,929,356.86","2,796,494,925.13","2,954,053,537.61","3,449,613,758.91","3,712,877,627.19","4,256,071,919.00","3,764,666,504.74","4,320,926,814.02","5,967,641,139.79","7,424,566,143.95","6,321,514,163.60","7,432,453,297.66","6,317,882,194.28","6,480,304,571.99","8,850,560,350.21","8,057,831,126.20","7,705,780,229.96","8,054,126,235.89","10,593,715,012.74"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000.00",,,"660,000,000.00","2,507,039,998.75","32,926,829.15","965,189,173.92","732,695,987.68",,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,287.00",,"931,434.67","3,615,896.73","3,810,146.60","1,979,168.80","738,175.70","1,609,003.00",,,"869,686.00","1,114,546.85","2,139,553.67"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,"400,000,000.00",,,,,,,,,"293,477,600.00",,"99,000,000.00",,,,,,"2,520,480.00","6,220,480.00","266,376,734.24","75,921,000.00","72,151,000.00","157,787,000.00","670,930,000.00","1,717,290,000.40","2,149,300,002.60","2,245,089,799.82","3,086,002,970.57","3,605,164,637.95","3,480,311,957.34","4,427,447,014.87","3,964,254,908.11","4,772,820,726.45","4,986,791,774.15","4,125,597,658.30","4,823,352,246.40","5,025,738,341.20","5,024,768,154.90","4,417,256,153.13","4,994,190,278.09"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,,"4,857,879.45","18,617,566.97","6,165,584.34","1,858,154.12","4,413,260.27",,"479,589.03","7,915,651.64","8,088,184.22","4,612,826.07","18,296,506.94","10,534,897.52","18,066,580.56","34,738,687.57","31,741,023.81","26,947,106.89","40,062,620.14","48,879,372.84","73,708,077.62","95,343,376.69","113,390,512.29","166,720,417.59","111,855,467.84","128,548,734.55","148,239,335.52","172,584,028.49","174,445,545.39","219,326,232.48","264,095,979.38","277,875,196.46","348,843,921.14","237,436,426.63","282,744,681.24","252,400,872.64","301,434,967.50","308,566,399.94","313,404,803.80","292,639,784.60","281,315,945.70","408,120,030.62"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"138,542,396.55","36,287,226.97","44,038,255.27","98,265,192.40","114,148,672.70","58,994,616.41","115,976,350.39","172,696,226.15","230,702,224.05","49,420,759.34","149,001,639.96","333,675,762.10","387,072,266.92","234,569,898.61","228,078,655.24","184,345,300.65","185,968,725.56","151,760,829.39","238,062,436.80","274,626,896.64","351,501,066.20","199,279,044.59","264,344,049.70","253,860,741.54","337,381,568.34","281,204,114.37","348,072,932.02","402,824,610.59","678,219,105.47","543,619,557.76","1,096,043,018.51","1,286,049,606.44","1,905,569,852.34","1,051,380,822.94","1,224,936,671.55","1,454,526,352.34","1,907,996,158.29","1,162,724,350.83","1,298,559,432.59","1,438,590,408.83","1,808,842,564.86","1,138,782,745.11","1,164,685,246.24"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"322,613,207.12","435,294,412.69","176,213,423.29","202,845,367.14","214,741,289.58","43,120,602.91","76,264,687.65","99,292,233.09","44,837,268.11","46,809,228.38","89,804,273.24","91,656,682.71","19,931,745.40","55,270,625.16","30,252,424.26","52,230,752.52","30,348,761.15","71,226,680.65","50,602,567.19","55,389,088.47","51,387,726.14","96,018,532.85","82,842,099.89","60,758,270.20","55,135,620.53","124,491,034.91","83,507,656.97","114,103,226.39","225,224,280.90","311,925,554.09","402,318,529.05","457,654,264.76","564,470,241.77","574,612,024.82","245,843,282.30","354,903,877.63","378,874,876.60","436,819,589.39","196,800,763.00","304,276,278.45","230,122,248.55","392,007,842.45","158,535,433.20"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"693,234.15","10,153,479.37",,"274,544.10","619,302.99","550,954.55","574,960.91","798,007.21","903,634.80","1,080,838.25","765,966.16","681,898.90","784,039.60","998,887.17","735,147.92","768,886.48","704,167.74","743,486.38","404,203.41","1,389,872.41","1,296,972.66","1,224,074.94","1,623,384.42","1,989,353.32","1,688,506.41","1,258,485.67","3,592,045.57","6,728,633.27","6,878,972.77","23,804,119.27","78,166,050.82","132,477,437.67","158,240,952.95","234,007,184.70","246,181,347.83","143,992,414.98","129,477,406.20","164,083,961.50","170,748,685.62","47,720,923.37","107,846,873.61","162,574,524.55","262,131,693.56"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,891.24","3,578,973.75","7,651,599.06","7,669,229.47","10,818,813.52","990,000.00","990,000.00",,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"100,335,635.59","66,868,213.14","81,826,834.51","76,171,742.14","71,298,159.33","80,730,634.25","143,185,789.72","145,844,945.57","244,115,168.54","238,596,338.72","247,725,427.78","288,400,318.82","431,945,072.50","418,643,534.07","368,548,692.81","285,405,862.65","355,622,373.75","318,291,455.94","290,385,469.11","275,688,966.16","450,939,752.74","232,841,883.12","467,023,112.88","388,056,694.78","378,348,253.47","316,037,405.76","366,103,911.80","539,439,764.62","641,588,184.91","658,739,790.31","701,485,250.07","3,799,543,160.81","866,273,954.40","910,852,319.34","858,193,287.72","817,491,797.34","702,358,812.35","688,212,943.49","695,313,347.94","737,531,755.62","674,380,362.38","792,844,667.24","794,691,521.82"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,"3,858,611.55","16,557,740.69","7,473,032.33","16,146,166.43","25,226,653.60","48,459,670.40","126,428,108.88","31,402,374.61","29,355,101.07","25,193,270.31",,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"2,466,209,278.32","1,381,737,411.62","1,002,589,072.39","488,245,503.26","91,551,072.94","52,324,647.60","183,602,343.71","163,201,431.44","181,252,934.94","475,599,923.94","78,691,895.97","190,900,346.06","37,849,563.50",,,,,"12,520,000.00","25,290,600.00",,"12,906,567.81","790,326,617.21","1,428,144,244.85","1,662,203,630.15","1,892,447,909.52","1,592,294,922.87","1,476,159,248.27","1,620,996,094.36","1,149,482,822.42","1,172,667,804.04","1,305,309,314.68","1,483,206,504.45","4,685,079,364.65","4,351,422,468.48","4,296,046,439.58","4,938,814,163.86","5,070,962,440.80","5,262,728,404.95","4,314,116,415.71","5,048,285,287.60","4,438,743,249.02","4,643,318,759.60","7,145,484,429.09"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,050,329,589.79","547,852,388.91"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,"3,993,751.81",,,,,,"12,729,044.93","7,095,905.51","2,712,654.70","55,769,912.21","49,112,803.89","87,248,908.12","102,660,704.38","262,775,699.38","165,470,228.57","261,398,027.95","272,093,863.47","247,888,967.04","344,905,358.66","253,601,274.19","283,388,836.64","743,331,416.98","750,199,850.42","693,252,967.64","715,685,069.36","710,285,665.16","707,426,999.14","697,811,234.78","684,641,069.56","682,706,198.50","698,678,003.00","684,910,197.74","699,270,468.20"
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,839,643,094.98","1,866,377,704.15",,"360,000,000.00","1,460,000,000.00","4,460,000,000.00","4,460,000,000.00","4,460,000,000.00","3,800,000,000.00","3,800,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,500,000,000.00","4,055,950,000.00","4,330,870,000.00","7,481,720,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"4,587,215.41","4,527,869.05","4,468,522.69","4,409,176.33","4,349,829.97","4,290,483.61","4,231,137.25","4,171,790.89","4,112,444.53","4,053,098.17",,"3,934,405.45","3,875,059.09","3,815,712.73","3,756,366.37","3,697,020.01","3,637,673.65","3,578,327.29","3,518,980.93","3,459,634.57","3,400,288.22","3,340,941.88","3,281,595.53","3,222,249.19","3,162,902.84","3,103,556.50","3,044,210.15",,,,,,,,,,,,,,,,
递延所得税负债,"497,800,006.90","261,572,528.53","171,329,888.71","57,562,518.12","19,885,459.54","760,063.51","493,092.41","4,670,196.57","6,050,289.42","9,967,515.12","110,645.07","13,141,874.97","2,896,871.46","504,214.81","1,144,937.43","212,483.29","376,563.22","376,563.22","11,506,903.91","9,583,054.49","19,398,889.62","18,766,895.38","21,555,579.56","45,210,720.87","61,673,311.57","20,531,854.15","1,595,228.23","21,309,378.98","28,221,190.41","56,129,624.95","98,306,662.26","70,296,915.90","35,288,939.44","28,219,554.52","13,533,493.30","18,568,116.61","2,091,297.64","3,353,837.07","18,935,153.44","46,032,607.01","67,201,530.35","65,417,178.64","4,222,941.97"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"47,946,640.26","56,611,273.38","17,772,918.17","20,031,145.91","16,140,674.93","29,309,332.50","32,497,549.53","41,245,190.84","59,540,964.66","34,019,662.91","70,144,511.03","40,582,255.50","47,032,141.73","34,409,249.08","43,284,699.14","41,637,387.95","36,490,203.32","36,633,654.12","47,174,222.75","46,224,486.95","52,845,236.30","53,033,342.62","84,105,490.04","94,397,918.27","72,077,340.84","98,303,913.13","67,349,026.56","283,629,153.56","151,474,126.51","1,407,010,232.22","7,291,754,540.20","5,180,527,547.20","3,563,101,647.86","3,563,014,385.35","684,633,429.94","449,503,642.90","149,134,547.46","164,217,498.34","189,134,584.40","228,295,679.17","156,935,377.50","127,947,293.99","132,318,641.05"
固定资产,"30,986,080.68","35,390,374.06","37,897,111.22","42,813,534.05","43,974,883.44","42,747,108.45","42,731,163.25","43,108,663.64","45,980,504.85","47,427,552.81","45,439,122.36","46,851,301.26","46,534,402.50","47,258,563.53","46,656,578.68","49,604,286.56","51,059,789.73","47,836,658.57","46,885,745.55","46,226,605.42","46,842,809.39","45,569,565.99","43,740,483.14","45,394,784.47","46,720,608.49","51,542,862.98","51,332,654.24","62,259,114.64","70,324,675.80","73,178,549.78","98,354,104.55","113,774,315.64","126,495,981.40","121,400,015.11","123,768,940.15","130,596,689.16","127,963,194.19","123,294,332.44","120,061,131.93","112,285,394.05","112,209,658.96","105,841,418.08","70,315,634.51"
负债合计,"5,545,680,803.47","5,774,927,577.07","5,980,552,367.45","4,355,340,601.84","5,028,116,620.29","5,676,981,669.51","5,155,071,669.81","8,253,344,864.59","8,422,879,448.69","7,728,278,715.32","7,633,132,397.80","6,426,235,623.92","8,007,306,685.75","8,500,882,532.14","6,465,070,663.47","5,606,904,388.88","5,614,162,396.35","6,827,728,912.27","5,726,979,655.68","5,915,019,553.62","6,272,264,708.76","6,628,611,055.31","7,596,127,032.72","6,573,509,214.41","6,908,978,735.98","7,906,062,110.51","9,470,134,071.82","13,044,236,416.25","16,395,381,593.96","25,421,297,009.00","55,698,950,278.53","45,484,168,865.88","39,836,594,748.46","38,701,004,318.08","34,774,814,006.02","29,355,854,261.13","30,407,284,799.74","25,711,813,564.83","25,937,231,639.20","24,785,668,350.49","23,205,723,515.53","26,389,096,773.59","31,593,691,920.09"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"283,989,474.00","500,121,062.00","500,121,062.00","500,121,062.00","500,121,062.00","500,121,062.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,000,242,124.00","1,294,071,702.00","1,294,071,702.00","1,294,071,702.00","1,294,071,702.00","1,294,071,702.00","1,294,071,702.00","1,294,071,702.00","1,294,071,702.00","2,836,859,310.00","2,836,859,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00","3,024,359,310.00"
无形资产,"18,833,714.17","18,550,729.15","19,224,712.73","19,680,731.70","20,941,449.42","20,326,208.82","19,609,121.95","19,815,373.50","21,004,759.85","19,899,582.38","18,953,761.25","17,864,921.44","21,966,476.62","20,679,587.98","19,335,458.47","18,281,762.28","23,218,668.92","21,313,212.93","19,657,573.54","18,087,369.86","24,615,288.59","23,729,879.96","24,018,940.13","23,111,301.88","25,696,685.79","24,327,544.88","24,404,053.63","27,399,133.35","36,824,733.75","38,605,010.04","38,080,570.72","36,767,226.05","45,106,646.55","42,777,692.32","40,117,131.81","41,444,422.98","52,719,791.25","53,838,153.06","50,553,322.03","50,723,215.02","52,709,494.86","49,798,655.23","49,800,282.82"
资本公积,"901,204,062.09","965,310,227.06","684,828,201.11","355,345,139.97","53,185,952.37","5,367,158.27","5,779,605.77","12,741,335.45","22,753,191.29","34,504,868.32","1,160,062.09","33,980,554.28","12,081,266.81","4,934,258.27","4,934,258.27","4,934,258.27","4,934,258.27","3,824,258.27","6,802,208.27","4,934,258.27","2,635,119,541.01","2,654,268,341.25","2,685,643,529.77","2,729,371,132.34","2,795,071,717.94","2,667,062,347.25","3,274,854,487.07","3,298,460,927.86","3,607,656,474.51","3,607,656,474.51","7,841,794,355.57","7,841,794,355.93","7,841,794,355.92","7,841,794,355.92","7,842,378,780.74","7,841,239,827.96","7,841,969,411.04","7,842,329,301.15","7,842,329,301.15","7,842,329,301.15","7,842,703,739.14","7,842,343,849.03","7,851,959,670.72"
其中：交易席位费,"8,486,691.63","8,124,423.10","7,767,166.95","7,412,416.98","7,057,667.01","6,702,917.04","6,348,167.03","7,393,417.04","5,638,667.01","6,683,917.01","4,929,166.98","4,574,416.98","4,219,666.95","3,864,916.95",,,"2,800,666.89",,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"48,961,172.74","94,592,683.04","94,592,683.04","94,592,683.04","170,167,746.49","170,167,746.49","170,167,746.49","170,167,746.49","221,760,854.58","221,760,854.58","221,760,854.58","221,760,854.58","265,590,473.02","265,590,473.02","265,590,473.02","265,590,473.02","288,740,999.26","288,740,999.26","288,740,999.26","288,740,999.26","315,823,403.02","315,823,403.02","315,823,403.02","315,823,403.02","346,548,932.22","346,548,932.22","346,548,932.22","346,548,932.22","426,613,833.30","426,613,833.30","426,613,833.30","426,613,833.30","654,913,392.83","654,913,392.83","654,913,392.83","654,913,392.83","786,752,864.34","786,752,864.34","786,752,864.34","786,752,864.34","902,558,867.32","902,558,867.32","902,558,867.32"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"87,901,421.54","169,825,002.97","169,825,002.97","169,825,002.97","320,975,129.87","320,975,129.87","320,975,129.87","320,975,129.87","424,161,346.05","424,161,346.05","424,161,346.05","424,161,346.05","511,820,582.93","511,820,582.93","511,820,582.93","511,820,582.93","558,121,635.41","558,121,635.41","558,121,635.41","558,121,635.41","612,286,442.93","612,286,442.93","612,286,442.93","612,286,442.93","673,737,501.33","673,737,501.33","673,737,501.33","673,737,501.33","833,867,303.49","833,867,303.49","833,867,303.49","833,867,303.49","1,290,466,422.55","1,290,466,422.55","1,290,466,422.55","1,290,466,422.55","1,554,145,365.57","1,554,145,365.57","1,554,145,365.57","1,554,145,365.57","1,785,757,371.53","1,785,757,371.53","1,785,757,371.53"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"302,851,394.96","954,891,400.41","1,097,522,622.34","1,282,016,871.64","1,121,043,779.53","1,223,241,337.92","763,472,742.85","930,281,432.14","922,496,357.88","1,010,695,747.09","1,218,607,530.38","1,255,932,437.41","1,229,351,991.62","1,384,951,563.72","1,434,707,037.27","1,464,496,875.45","1,391,564,053.68","1,463,651,458.28","1,490,767,942.33","1,522,455,753.40","1,484,695,212.61","1,534,797,329.03","1,659,222,751.74","1,630,868,207.83","1,618,844,988.07","1,833,908,870.58","1,894,019,145.96","2,063,107,689.81","2,110,618,754.48","2,491,753,162.75","3,258,947,795.72","3,709,248,998.71","3,700,390,522.72","4,017,453,492.02","4,096,394,101.80","4,472,168,414.50","4,361,653,892.00","4,647,386,753.03","4,760,776,786.00","5,089,180,209.29","5,064,450,438.62","5,336,783,092.04","5,408,801,009.11"
递延所得税资产,"5,889,625.32","924,278.71","948,412.52","1,822,421.91","1,065,810.23","1,470,400.14","913,332.42","913,332.42","922,024.59","2,815,714.38","4,227,354.51","6,469,430.64","27,798,381.98","29,111,322.34","29,424,549.55","36,660,744.15","22,879,501.13","20,327,168.80","19,019,046.96","19,019,046.96","46,169,926.59","46,169,926.59","46,169,926.59","46,169,926.59","39,209,401.57","39,209,401.57","43,445,652.27","39,371,446.81","88,269,823.25","88,239,823.25","92,744,888.33","90,493,304.67","234,348,543.08","300,437,550.53","305,724,495.23","283,662,519.06","351,392,034.21","333,307,339.47","342,093,107.42","338,346,366.55","356,745,402.74","346,595,383.20","355,014,716.27"
