科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"451,954,232.28","472,937,020.40","464,973,371.58","258,488,825.65","389,217,799.88","557,443,988.35","177,642,018.60","378,763,056.91","577,800,958.54","813,740,809.99"
二、营业利润,"46,107,396.75","49,459,936.27","43,140,191.98","24,120,728.70","41,823,553.59","63,072,142.32","22,063,445.86","46,993,358.72","74,588,336.94","130,109,095.43"
减:营业成本,"312,639,353.76","330,676,259.50","332,754,222.81","183,141,652.47","270,353,103.35","381,509,752.71","122,937,768.80","258,878,644.11","394,983,036.39","547,148,775.14"
加:补贴收入,,,,,,,,,,
营业税金及附加,"3,063,146.15","2,704,146.55","2,765,172.32","1,902,190.76","3,010,774.12","8,857,555.29","2,341,896.05","5,304,044.03","8,525,814.33","10,261,976.04"
营业外收入,"4,517,841.70","3,708,442.11","2,620,109.52","1,892,737.25","1,702,290.26","2,218,521.91","1,047,470.42","1,344,231.68","3,720,520.72","29,436.36"
销售费用,"25,003,159.71","22,933,469.57","22,468,646.88","13,650,442.70","18,927,841.92","32,046,037.83","10,534,287.04","23,549,750.42","32,808,552.63","51,361,978.09"
减:营业外支出,"429,452.51","498,202.40","302,999.26","367,347.24","813,642.50","861,482.85","887,770.69","927,785.70","1,280,926.58","2,199,875.18"
管理费用,"43,959,509.37","47,811,501.67","48,470,291.78","27,487,652.67","41,918,188.58","55,025,746.95","16,004,059.80","32,929,340.06","51,718,306.82","79,630,947.49"
其中:非流动资产处置净损失,"277,452.51","332,224.75","106,910.26","230,047.24",,"724,182.85","797,770.69","797,770.69","850,911.57",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"18,151,009.32","16,504,603.00","11,942,888.07","5,564,889.97","9,946,756.16","11,701,934.66","1,850,604.58","5,741,916.68","9,617,384.36","13,633,341.38"
三、利润总额,"50,195,785.94","52,670,175.98","45,457,302.24","25,646,118.71","42,712,201.35","64,429,181.38","22,223,145.59","47,409,804.70","77,027,931.08","127,938,656.61"
资产减值损失,"3,030,657.22","2,847,103.84","3,431,957.74","2,624,308.24","3,240,622.02","5,233,858.45","2,041,244.13","5,502,276.85","5,695,801.03","8,153,242.25"
减:所得税,"7,230,188.22","7,666,684.64","6,535,754.38","3,112,931.05","5,228,680.44","8,106,195.61","2,838,315.07","5,877,398.30","9,865,394.06","17,416,695.14"
加:公允价值变动净收益,,,,,"3,039.86",,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,,"3,039.86",,"3,039.86","131,287.66","136,273.96","136,273.96","164,633.79"
四、净利润,"42,965,597.72","45,003,491.34","38,921,547.86","22,533,187.66","37,483,520.91","56,322,985.77","19,384,830.52","41,532,406.40","67,162,537.02","110,521,961.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"42,965,597.72","45,003,491.34","38,921,547.86","22,533,187.66","37,483,520.91","56,322,985.77","19,384,830.52","41,532,406.40","67,162,537.02","110,521,961.47"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
