科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
筹资活动现金流入小计,,,,,"7,000,000.00","5,000,000.00","7,940,000.00","7,940,000.00",,"245,000.00","245,000.00","725,000.00",,,,"914,884.49",,,,,,,,,,,,,,,"24,821.88",,,,,"4,900,000.00",,,"698,600,000.00","698,600,000.00",,,,"58,559,981.76"
经营活动现金流出小计,"68,525,392.18","144,146,727.60","234,959,263.96","386,527,573.61","57,534,655.69","156,638,723.23","204,684,169.06","209,399,692.17","36,120,186.68","85,074,605.68","191,026,532.29","147,972,968.08","22,417,575.40","35,932,883.09","58,206,626.09","112,980,786.55","111,771,969.54","101,637,259.74","156,757,130.12","266,020,207.41","40,429,888.80","114,116,487.92","142,842,449.37","195,319,019.64","51,876,313.75","107,348,174.39","142,109,094.48","158,456,564.59","38,532,263.15","73,697,985.21","94,706,105.01","126,482,013.43","20,199,905.49","38,761,652.30","59,290,248.96","66,422,706.76","17,793,624.93","36,770,926.81","55,914,555.99","113,109,637.31","29,659,480.42","124,741,155.86","256,022,301.69","547,131,615.17"
偿还债务支付的现金,,,,"47,760,230.00",,"32,289,636.00","37,421,270.00","38,331,770.00","1,800,000.00","1,800,000.00","1,800,000.00","1,945,000.00","480,000.00","480,000.00","480,000.00","480,000.00",,,,"2,523,833.69",,"1,154,949.96","1,154,949.96","2,383,246.84",,"1,020,754.61","1,020,754.61","1,991,569.18","945,746.52","945,746.52","946,158.96","1,828,313.04","796,252.86","997,835.62","1,625,681.90","1,623,705.07","922,823.00","922,823.00","1,951,235.35","1,862,400.66","953,390.80","953,390.80","1,881,550.80","1,881,550.80"
经营活动产生的现金流量净额,"-23,417,939.58","-46,265,198.03","-77,243,968.37","-24,996,705.26","-9,197,635.07","9,281,383.43","-12,043,689.29","-11,501,952.55","-701,507.23","-34,353,478.86","-83,350,988.84","-28,771,698.65","-6,699,040.90","-3,990,217.01","-10,358,899.42","6,630,654.66","-81,089,515.54","-56,602,652.35","-67,869,086.05","-81,154,832.09","-4,641,730.58","-26,586,654.70","-42,243,534.01","-9,046,402.59","-29,940,938.37","-33,142,351.19","-38,088,123.68","-33,431,893.50","-10,860,613.59","-22,955,266.80","-32,970,468.42","-39,910,167.26","11,644,712.35","40,326,490.48","32,971,144.27","39,403,141.32","-7,597,856.80","-18,342,077.75","-23,501,078.17","-54,270,762.75","-19,771,868.83","-103,438,763.15","-167,745,183.56","-491,121,193.35"
分配股利、利润或偿还利息支付的现金,,,,"1,276,756.57","1,189,636.00",,"7,808,530.98","8,144,860.43",,,,"2,532,274.34",,,,"9,420,091.09",,"261,315.79","261,315.79","567,392.88",,,,"535,560.61",,"333,116.05","333,116.05","386,937.94",,,"243,054.64","364,242.92",,,"201,582.76","400,282.07",,"149,538.00","149,538.00","320,378.41",,"173,474.82","52,673,474.82","52,824,073.82"
收回投资收到的现金,,"25,500,000.00","49,350,000.00",,,"15,300,000.00","15,300,000.00","15,300,000.00",,"3,000,000.00",,,,"12,243.00","12,243.00","166,474,239.72","41,267,797.20","1,112,774.20","2,416,932.85","2,416,932.85","499,699.25","1,221,101.61","9,221,101.61","1,179,398.76",,"19,400,000.00","19,400,000.00",,,,,,,,,,,,,,,"9,000,000.00","9,000,000.00","9,000,000.00"
支付其他与筹资活动有关的现金,,,,,"14,235.00","14,235.00","14,235.00",,,,,"31,482,074.40",,,,"34,055,434.19",,,,"14,738,868.74",,,,"285,129.85","1,020,754.51",,,"214,335.17",,,,"98,587.64",,,,,,,,,,,"46,493.50",
取得投资收益收到的现金,,,,,,,,,,,,,,,,"505,793.16","54,696.54","59,098.74","88,919.04","88,919.04",,"-21,837.85","-21,837.85","19,865.00",,"600,000.00","600,000.00","600,000.00",,,,,,,,,,,,"58,274,398.19",,"55,109.59","55,109.59","55,109.59"
筹资活动现金流出小计,,,,"49,036,986.57","1,203,871.00","32,303,871.00","45,244,035.98","46,476,630.43","1,800,000.00","1,800,000.00","1,800,000.00","35,959,348.74","480,000.00","480,000.00","480,000.00","43,955,525.28",,"261,315.79","261,315.79","17,830,095.31",,"1,154,949.96","1,154,949.96","3,203,937.30","1,020,754.51","1,353,870.66","1,353,870.66","2,592,842.29","945,746.52","945,746.52","1,189,213.60","2,291,143.60","796,252.86","997,835.62","1,827,264.66","2,023,987.14","922,823.00","1,072,361.00","2,100,773.35","2,182,779.07","953,390.80","1,126,865.62","54,601,519.12","54,705,624.62"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"4,000.00","4,000.00","30,378,200.00","515,200.00","988,386.00","1,028,386.00","32,114,953.38","36,270,301.83","70,626,126.02","70,872,126.02","107,304,067.83",369.00,"49,340.98","88,479,340.98","381,998.19",,,,"217,362.19",,"60,000.00","60,000.00","45,833,794.72",,,"12,000,000.00","36,138,180.46","33,000.00","91,000.00","91,000.00","91,000.00",,,,,,"80,000.00","80,000.00","80,000.00","67,000.00","67,000.00","67,000.00","67,000.00"
筹资活动产生的现金流量净额,,,,"-49,036,986.57","5,796,129.00","-27,303,871.00","-37,304,035.98","-38,536,630.43","-1,800,000.00","-1,555,000.00","-1,555,000.00","-35,234,348.74","-480,000.00","-480,000.00","-480,000.00","-43,040,640.79",,"-261,315.79","-261,315.79","-17,830,095.31",,"-1,154,949.96","-1,154,949.96","-3,203,937.30","-1,020,754.51","-1,353,870.66","-1,353,870.66","-2,592,842.29","-945,746.52","-945,746.52","-1,164,391.72","-2,291,143.60","-796,252.86","-997,835.62","-1,827,264.66","2,876,012.86","-922,823.00","-1,072,361.00","696,499,226.65","696,417,220.93","-953,390.80","-1,126,865.62","-54,601,519.12","3,854,357.14"
处置子公司及其他营业单位收到的现金净额,,,,"35,090,000.00",,,,"1,750,000.00",,,"66,921,674.21",,,,,"12,771,475.01",,"6,733,734.67","6,733,734.67","61,765,051.33",,"7,779,671.34","15,779,671.34","15,754,211.34",,,"1,646,708.83","1,646,703.88",,,,,,"-24,094,817.71","-24,094,817.71","335,836.79",,,,,,,,"2,439,479.05"
四、汇率变动对现金的影响,-333.39,-868.85,"-1,606,435.19","-89,033.54","-1,191.40","-39,501.36","-41,883.99","-81,701.67",,600.62,"-1,625.59","-2,523.00",-172.67,"-1,287.80","-1,096.76","-16,863.99","-2,777.84","-4,440.47","-4,440.47","-4,446.02",,,,"20,080.85",,,,"-134,402.25",,,,"-25,354.52",,"23,868.93","23,868.93","23,868.93",,,,"310,718.60",,,"-25,039.21",
收到其他与投资活动有关的现金,,,,,,,"26,556,141.18",,,,,,,,,,,"20,237.99","20,237.99",,,,,"8,000,000.00","503,858.00","3,500,000.00","15,000,000.00","23,450,000.00",,,,,,"240,000.00","240,000.00","240,000.00",,,,,,"660,317,625.00","660,317,625.00","660,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"25,504,000.00","49,354,000.00","65,468,200.00","515,200.00","16,288,386.00","42,884,527.18","49,164,953.38","36,270,301.83","73,626,126.02","137,793,800.23","107,304,067.83",369.00,"61,583.98","88,491,583.98","180,133,506.08","41,322,493.74","7,925,845.60","9,259,824.55","64,488,265.41","499,699.25","9,038,935.10","25,038,935.10","70,787,269.82","503,858.00","23,500,000.00","48,646,708.83","61,834,884.34","33,000.00","91,000.00","91,000.00","91,000.00",,"-23,854,817.71","-23,854,817.71","575,836.79",,"80,000.00","80,000.00","58,354,398.19","67,000.00","669,439,734.59","669,439,734.59","671,561,588.64"
五、现金及现金等价物净增加额,"-24,039,082.97","-22,653,796.87","-31,298,352.97","-18,655,659.60","-9,122,795.69","-6,031,048.96","-8,788,072.61","-8,755,486.77","30,000,933.60","371,836.95","15,292,892.76","17,859,464.43","-23,748,115.57","-10,709,860.14","60,929,022.35","130,521,589.14","-41,041,689.80","-96,685,278.12","-145,456,158.51","-112,542,658.01","-4,142,031.33","-21,503,108.26","-31,467,753.90","26,170,608.41","-31,676,651.04","-15,122,994.85","-1,076,824.11","11,645,663.75","-17,813,114.90","-47,040,585.25","-60,203,353.78","-67,098,188.76","10,503,800.89","15,109,047.48","6,879,958.23","16,209,097.80","-9,234,344.74","-25,148,110.75","667,223,173.48","34,352,763.04","-98,630,074.13","551,810,389.75","433,758,853.68","170,839,686.79"
购建固定资产、无形资产和其他长期资产支付的现金,"620,810.00","1,891,729.99","1,787,160.87","10,001,134.23","1,935,298.22","1,257,446.03","2,282,990.53","3,509,561.08","1,982,861.00","22,899,430.33","23,148,580.54","24,719,129.63","569,271.00","6,299,939.31","6,350,873.25","8,232,938.46","1,271,890.16","15,607,641.45","45,999,683.61","64,530,811.05",,"2,800,438.70","13,108,205.03","12,986,402.37","359,091.00","4,126,773.00","10,281,538.60","14,030,082.55","6,039,754.79","23,230,571.93","26,159,493.64","24,962,523.38","344,658.60","388,658.60","432,972.60","2,239,107.60","713,664.94","1,213,672.00","1,254,975.00","1,271,265.00","4,609.00","4,063,716.07","4,309,139.02","1,655,065.64"
期初现金及现金等价物余额,"43,243,832.46","43,243,832.46","43,243,832.46","46,115,079.09","27,459,419.49","27,459,419.49","27,459,419.49","27,459,419.49","18,703,932.72","18,703,932.72","18,703,932.72","18,703,932.72","36,563,397.15","36,563,397.15","36,563,397.15","36,563,397.15","167,084,986.29","168,353,579.13","168,353,579.13","168,353,579.13","55,810,921.12","55,810,921.12","55,810,921.12","55,810,921.12","81,981,529.53","81,981,529.53","81,981,529.53","81,981,529.53","93,627,193.28","93,627,193.28","93,627,193.28","93,627,193.28","26,529,004.52","26,416,450.00","26,529,004.52","26,529,004.52","42,738,102.32","42,738,102.32","42,738,102.32","42,738,102.32","737,090,865.36","77,090,865.36","77,090,865.36","77,090,865.36"
投资支付的现金,,,,,"3,000,000.00","3,000,000.00",,"3,977,600.00",,,,,"15,000,000.00",,,"4,952,128.36",,"11,809,279.78","11,809,279.78","13,510,738.95",,,,,,,,,,,,,,,,,,"4,600,000.00","4,600,000.00","5,000,000.00",,"9,000,000.00","9,000,000.00","9,000,000.00"
期末现金及现金等价物余额,"19,204,749.49","20,590,035.59","11,945,479.49","27,459,419.49","18,336,623.80","21,428,370.53","18,671,346.88","18,703,932.72","48,704,866.32","19,075,769.67","33,996,825.48","36,563,397.15","12,815,281.58","25,853,537.01","97,492,419.50","167,084,986.29","126,043,296.49","71,668,301.01","22,897,420.62","55,810,921.12","51,668,889.79","34,307,812.86","24,343,167.22","81,981,529.53","50,304,878.49","66,858,534.68","80,904,705.42","93,627,193.28","75,814,078.38","46,586,608.03","33,423,839.50","26,529,004.52","37,032,805.41","41,525,497.48","33,408,962.75","42,738,102.32","33,503,757.58","17,589,991.57","709,961,275.80","77,090,865.36","638,460,791.23","628,901,255.11","510,849,719.04","247,930,552.15"
