科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"42,014,835.49","82,343,102.03","126,635,970.04","161,237,763.68","37,559,191.50","76,248,712.61","112,351,556.05","138,821,508.39","25,600,192.16","51,743,354.98","83,601,577.23","115,900,189.35","40,772,583.01","91,282,631.72","140,970,879.94","186,004,491.22","44,803,792.16","95,346,711.97","149,300,138.94","192,068,830.92","41,624,852.66","87,296,972.36","140,059,998.67","182,573,981.64","43,741,677.59","89,546,362.89","135,974,131.92","178,038,381.19","45,744,849.37","100,073,673.29","156,386,722.78","202,007,821.76","54,235,209.53","107,424,940.28","161,057,513.78","210,560,823.10","68,295,107.83","143,617,907.40","229,490,241.46","308,168,184.88","106,712,854.48","221,384,861.74","344,924,552.28","453,721,944.35","125,085,798.42"
二、营业利润,"23,629,987.14","45,610,686.86","60,486,362.24","71,754,108.28","19,719,678.29","34,315,866.12","52,420,376.41","62,395,302.82","10,116,687.12","22,853,671.13","35,052,060.96","48,785,931.55","14,884,955.44","31,396,091.48","53,006,907.39","71,686,207.57","20,672,301.62","38,710,389.51","57,655,465.94","70,768,202.66","15,154,004.08","26,740,338.11","41,398,667.86","45,583,007.15","10,056,206.30","24,547,320.07","35,385,898.38","39,873,672.56","14,900,763.25","29,912,063.02","-17,085,500.46","-10,423,719.93","16,347,710.20","34,078,071.35","38,745,018.59","38,341,321.15","18,953,575.65","39,630,933.25","63,712,262.12","81,261,731.95","38,885,853.84","77,952,182.63","125,761,100.24","160,514,758.11","45,050,915.97"
减:营业成本,"12,161,385.67","22,286,782.46","40,649,644.72","52,798,293.48","11,091,715.50","26,204,190.36","39,574,943.23","51,334,517.77","11,446,617.58","22,120,453.08","34,939,254.73","47,722,720.67","19,033,255.12","47,145,444.74","65,166,073.98","80,773,027.02","16,373,690.66","40,713,147.94","65,848,022.05","82,004,230.75","18,891,576.76","43,125,895.43","70,595,088.78","92,159,138.67","23,679,583.77","45,196,280.27","67,369,036.90","86,927,043.12","19,707,518.93","48,432,135.63","74,132,181.06","95,473,157.12","24,162,433.27","47,211,573.68","75,050,990.71","101,835,905.62","31,109,472.17","69,082,400.16","105,831,127.07","141,475,924.54","41,419,671.56","91,206,703.81","136,372,939.20","181,826,206.67","50,651,279.47"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"147,559.49","333,361.88","433,610.65","648,719.91","154,616.55","329,677.78","365,406.04","418,788.64","37,149.81","115,850.55","194,105.63","340,993.42","62,394.72","204,127.70","384,174.97","545,011.56","99,326.55","409,361.98","1,702,919.37","2,358,573.67","182,743.30","835,070.85","1,363,902.21","2,338,787.95","517,721.53","1,222,939.51","1,834,456.62","2,354,454.74","531,157.72","1,388,056.22","2,213,366.22","3,640,574.31","689,299.19","1,489,049.60","2,320,233.29","2,966,313.70","724,183.38","1,911,788.45","3,154,750.29","5,669,486.40","1,719,799.77","3,682,851.44","5,484,928.44","7,584,343.69","1,628,656.81"
营业外收入,"2,325.00","2,825.00","19,568.98","369,574.98","6,245.00","12,445.00","42,787.28","172,687.23","1,171,350.00","1,278,910.00","1,293,842.00","2,001,432.00","192,495.00","917,953.59","957,953.59","882,452.17","121,466.00","492,396.00","695,206.27","4,599,941.90","1,368,732.79","1,500,095.98","1,732,354.88","2,871,707.03","2,539,795.29","2,671,145.28","4,180,545.27","3,707,682.08","378,055.68","3,104,708.59","3,363,263.58","4,094,045.90","1,058,976.73","1,698,615.56","2,232,041.68","3,243,275.00","194,094.25","609,611.23","1,114,785.17","2,626,429.67","438,989.52","1,703,339.51","2,372,789.50","2,488,785.24","40,294.06"
销售费用,"1,148,383.34","2,953,115.83","5,143,766.01","6,687,253.42","925,291.15","3,185,486.42","4,692,875.14","5,986,111.83","972,121.47","2,102,757.48","3,327,016.88","4,753,079.02","1,048,194.33","2,765,052.60","4,060,144.99","5,552,298.24","2,082,172.67","2,839,513.99","4,508,040.31","6,314,215.85","1,473,305.96","2,956,327.54","4,731,573.98","6,228,628.00","1,433,700.29","3,049,869.10","4,944,368.87","6,571,432.34","1,953,441.48","3,524,649.25","5,149,684.34","6,996,837.29","1,541,069.91","2,928,082.02","4,465,727.99","6,891,745.44","1,552,391.55","3,106,822.82","5,114,560.21","6,761,806.92","1,946,630.32","4,388,228.82","6,632,063.78","9,197,148.81","1,842,835.91"
减:营业外支出,"92,657.05","100,188.15","109,717.85","148,724.25","10,860.50","311,470.21","458,721.19","500,647.25","30,592.18","41,912.96","83,712.96","791,268.57","1,438.00","68,624.32","69,553.92","498,349.18","169,660.50","177,330.90","194,980.21","263,405.85","80,000.00","225,763.84","261,743.53","341,608.91","80,000.00","94,517.21","184,541.19","376,859.47","209,496.42","228,974.24","577,924.15","663,981.60","88,760.51","106,343.29","194,328.96","295,489.85","88,186.18","89,192.58","167,533.07","206,723.02","80,404.72","81,716.72","128,348.29","460,981.19","81,861.58"
管理费用,"5,676,687.24","11,610,180.96","18,762,739.46","28,418,457.67","5,056,845.73","11,965,040.05","18,471,059.98","25,531,737.57","4,543,893.29","8,906,030.95","15,257,058.55","24,289,813.39","6,046,343.79","12,477,613.90","21,727,985.44","32,217,801.28","8,694,290.97","18,217,150.70","26,678,579.76","37,840,741.25","6,582,285.39","16,343,650.22","26,364,123.97","41,463,062.39","9,464,600.08","20,169,951.64","33,261,279.15","49,977,938.74","11,846,263.68","24,443,388.55","36,582,304.50","48,764,271.97","11,568,723.57","22,535,233.72","39,317,042.34","59,606,492.26","15,875,799.58","31,478,135.86","48,482,315.82","74,228,061.11","22,612,669.58","43,973,838.38","70,783,596.57","97,191,259.79","24,396,813.92"
其中:非流动资产处置净损失,"67,289.18",,"78,692.88","84,941.81",,,"1,190.00","47,499.46",,,,"742,981.85",,,,"496,800.12",,,,"96,085.10",,"143,826.23","179,805.92","245,178.66",,"14,517.21","97,648.73","289,367.01","129,496.42","129,726.42","456,872.33","541,508.02","8,760.51","24,538.29","112,459.96","213,620.85","8,186.18","9,192.58","87,348.97","125,121.83",,"1,716.72","48,348.29",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"734,852.97","1,496,792.94","2,513,322.84","3,688,235.13","946,216.70","1,925,272.43","1,960,249.15","-2,732,379.42","-1,677,948.51","-1,495,260.06","-1,757,779.16","-7,792,723.40","81,983.18","-1,700,632.72","-1,407,464.16","-1,849,926.92","-520,934.07","-393,050.61","-85,103.38","-905,215.50","-79,159.78","-688,586.81","-985,462.92","-799,834.67","192,238.10","822,854.97","1,093,459.21","1,250,559.63","-484,374.30","-1,135,278.41","-1,163,404.32","-1,030,517.81","-535,191.81","-1,265,572.14","-3,289,227.67","-4,101,510.48","-102,099.92","-1,351,565.21","-2,047,279.03","-4,561,222.96","2,580.24","1,083,702.76","2,256,105.96","3,272,322.80","2,298,995.27"
三、利润总额,"23,539,655.09","45,513,323.71","60,396,213.37","71,974,959.01","19,715,062.79","34,016,840.91","52,004,442.50","62,067,342.80","11,257,444.94","24,090,668.17","36,262,190.00","49,996,094.98","15,076,012.44","32,245,420.75","53,895,307.06","72,070,310.56","20,624,107.12","39,025,454.61","58,155,692.00","75,104,738.71","16,442,736.87","28,014,670.25","42,869,279.21","48,113,105.27","12,516,001.59","27,123,948.14","39,381,902.46","43,204,495.17","15,069,322.51","32,787,797.37","-14,300,161.03","-6,993,655.63","17,317,926.42","35,670,343.62","40,782,731.31","41,289,106.30","19,059,483.72","40,151,351.90","64,659,514.22","83,681,438.60","39,244,438.64","79,573,805.42","128,005,541.45","162,542,562.16","45,009,348.45"
资产减值损失,"131,864.15","131,864.15","1,391,599.26","1,221,961.09",,"-529,873.87","-3,417,383.77","-1,931,285.31","25,342.08","471,347.59","667,696.41","2,457,628.22","236,043.04","683,992.99","721,328.71","1,169,676.89","269,604.69","533,852.37","641,849.30","1,426,571.09","16,535.43","191,909.08","290,075.22","1,548,264.19","175,436.83","-197,380.02","-1,334,334.71","515,181.25","147,037.86","724,225.05","58,981,381.79","59,333,875.03","224,214.37","513,300.08","1,102,467.86","1,998,053.68","289,269.60","702,029.23","7,157,573.36","6,112,586.72","581,421.71","1,300,144.27","1,641,228.17","2,518,611.76","487,206.61"
减:所得税,"2,576,594.09","6,278,607.87","8,167,999.72","10,429,608.84","3,127,306.60","5,403,987.50","8,253,371.30","9,589,031.14","1,694,396.02","3,666,189.71","5,304,391.53","7,490,082.60","2,171,740.22","4,672,355.01","7,693,895.70","9,127,024.45","2,666,578.48","5,278,664.57","7,876,164.59","9,176,009.38","2,377,859.12","3,921,985.94","6,260,036.73","6,125,750.58","1,581,991.05","3,510,227.12","5,157,207.07","4,304,236.12","1,832,186.58","4,376,568.61","6,770,214.91","7,213,896.63","2,635,459.06","4,820,775.75","5,573,230.60","5,238,738.35","2,842,799.93","6,062,789.88","10,784,984.19","11,161,031.48","5,818,299.92","11,914,309.90","18,908,377.35","21,726,431.31","6,799,590.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,615,884.51","2,079,683.05","2,745,075.14","3,979,265.30","335,172.42","1,146,946.68","1,715,970.13","2,181,285.51","-136,329.32","3,331,495.74","4,077,836.77","4,657,253.52","620,586.61","1,689,058.97","2,688,271.38","4,089,604.42","2,866,660.93","5,683,653.91","7,649,634.41","7,738,488.85","596,438.48","2,207,632.06","3,697,970.43","5,947,072.04","1,777,809.31","5,265,472.65","6,580,032.50","9,431,901.19","2,856,959.25","7,215,566.02","2,423,290.35","746,656.22","-236,950.83","64,798.03","-3,345,260.67","-3,022,501.73","107,484.18","942,637.16","1,915,068.38","2,780,189.80","455,772.54","2,202,790.37","4,007,410.08","5,269,590.77","803,811.55"
