科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,358,356.22","51,890,758.11","67,887,613.10","88,822,367.52","20,922,555.20","39,459,595.69","55,486,311.37","69,106,532.78","13,945,863.25","28,137,786.55","39,429,634.21","51,497,725.95","7,989,315.22","13,870,235.72","21,133,575.85","26,514,810.04","3,248,355.66","30,908,997.42","49,734,161.32","74,148,133.75","30,039,338.75","54,755,194.63","90,359,262.28","125,733,762.22","32,910,410.74","71,885,014.24","107,815,644.43","144,280,277.11","34,762,929.53","73,479,163.88","109,767,560.14","145,351,454.11","33,549,560.17","67,222,737.76","103,278,549.05","137,287,376.48","33,693,803.16","64,449,391.43","93,813,795.11","124,594,101.27","29,126,969.26","59,299,145.79","86,837,199.35"
三、利润总额,"62,025,611.61","260,712,932.43","312,079,058.32","361,160,660.31","-76,707,870.74","-73,076,826.47","-33,993,595.73","20,314,799.66","15,268,462.82","11,536,626.28","27,277,490.87","10,239,487.14","14,781,894.59","23,187,406.76","36,896,476.65","43,354,287.22","-19,340,752.32","230,535,922.33","380,962,536.87","506,324,122.71","147,978,740.41","274,494,401.46","392,917,904.23","508,108,201.76","174,687,235.79","299,236,706.22","412,207,509.01","530,426,074.45","258,618,141.52","402,585,439.71","574,614,721.35","750,116,898.03","189,112,758.94","270,031,939.79","363,144,478.35","496,583,602.70","67,000,485.21","99,355,256.52","130,602,201.47","111,161,061.96","585,193.65","44,403,743.75","41,373,556.87"
资产减值损失,"2,162,743.51","2,542,165.76","2,372,186.88","769,756.42","474,274.59","723,494.77","-51,685.90","-9,769,087.05","-48,698.31","-18,157.19","53,742.62","1,162,385.22","725,801.66","704,055.57","650,155.76","470,219.59","417,626.77","4,658,389.06","330,655.08","2,814,503.42","1,671,119.82","6,206,804.61","6,282,067.20","1,851,433.21","1,296,550.90","10,603,785.57","9,443,718.42","69,808,373.58","12,805,504.68","11,488,426.65","10,316,511.34","48,952,680.44","11,161,470.13","15,280,392.58","4,765,263.29","40,089,148.43","21,794,227.17","21,138,351.83","21,157,800.07","59,525,136.04","1,980,331.62","4,310,863.65","12,624,081.08"
减:所得税,"21,345,670.32","77,092,638.09","90,260,778.66","115,727,935.88","-109,838.29","-456,956.91","-379,140.98","7,335,026.41","4,646,036.19","1,912,229.39","4,898,088.38","3,254,098.76","4,064,476.46","6,235,891.64","10,056,302.56","12,373,162.17","125,150.55","63,885,665.09","103,296,164.68","138,000,225.59","34,541,137.56","81,886,696.98","111,654,813.46","143,934,290.73","44,970,037.83","90,577,259.81","110,456,927.59","156,763,625.32","64,842,724.51","97,294,468.52","142,838,411.02","178,017,310.32","50,963,051.68","64,796,240.93","89,076,436.29","137,457,333.20","20,050,509.87","26,645,609.04","38,700,413.37","39,654,908.97","10,961,942.60","20,572,674.95","27,559,587.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,389.04","-10,389.04","-10,389.04","-10,389.04","-10,389.04",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"55,045.00","59,577.70",,,"-5,401.74","10,819,791.32","168,142.27","-49,904.77","-151,854.20","24,043.85","4,378.91","-42,580.34","61,363.14","206,213.14","-30,039.21","-398,238.27","-492,046.42","-1,182,066.79","-1,237,768.82","-3,901,304.07","-5,168,406.71","-18,978,464.40","-3,727,360.91","-7,748,499.60","-10,660,775.47","-10,513,442.68","-3,165,146.77","-5,093,781.77","-8,420,298.21","-8,740,159.95","-7,578,443.58","-14,959,365.46","-15,446,046.16","-13,638,153.27","-747,257.18","-4,264,840.19","-3,525,869.32","24,524,903.36","-463,505.43","5,007,517.50","8,085,038.95"
四、净利润,"40,679,941.29","183,620,294.34","221,818,279.66","245,432,724.43","-76,598,032.45","-72,619,869.56","-33,614,454.75","12,979,773.25","10,622,426.63","9,624,396.89","22,379,402.49","6,985,388.38","10,717,418.13","16,951,515.12","26,840,174.09","30,981,125.05","-19,465,902.87","166,650,257.24","277,666,372.19","368,323,897.12","113,437,602.85","192,607,704.48","281,263,090.77","364,173,911.03","129,717,197.96","208,659,446.41","301,750,581.42","373,662,449.13","193,775,417.01","305,290,971.19","431,776,310.33","572,099,587.71","138,149,707.26","205,235,698.86","274,068,042.06","359,126,269.50","46,949,975.34","72,709,647.48","91,901,788.10","71,506,152.99","-10,376,748.95","23,831,068.80","13,813,969.60"
其中:对联营企业和合营企业的投资权益,,,,"4,532.70",,,,"13,512.29",,,,"-86,046.15",,"-97,625.34","-56,983.56","67,601.58","-30,039.21","-410,898.61","-504,706.76","-1,190,793.92","-1,237,768.82","-3,970,935.97","-5,238,038.61","-19,048,096.30","-3,727,360.91","-7,748,499.60","-10,827,892.03","-10,761,282.52","-3,235,817.86","-5,345,495.80","-8,672,012.24","-8,991,873.98","-7,578,443.58","-15,147,371.59","-15,634,052.29","-13,826,159.40","-747,257.18","-4,264,840.19","-3,713,875.45","7,455,975.81","-463,505.43","5,007,517.50","7,895,988.34"
归属于母公司所有者的净利润,"37,939,973.76","177,950,961.73","216,148,947.05","240,453,440.30","-76,497,953.37","-72,527,101.69","-33,490,026.24","12,970,200.25","10,701,130.41","9,695,275.94","22,428,947.20","6,990,092.64","10,751,772.67","16,937,765.61","26,888,048.20","30,992,658.22","-19,465,881.27","168,779,809.33","280,865,619.51","372,975,040.50","116,278,096.93","197,316,279.34","286,532,060.92","370,584,598.75","127,643,467.55","210,304,279.32","306,147,157.85","383,236,785.89","189,850,182.26","298,303,858.13","424,323,613.91","564,783,936.93","139,848,852.91","210,812,486.17","278,727,576.34","369,905,610.50","51,724,706.02","84,074,998.27","110,896,602.52","101,984,894.73","-9,438,995.60","25,689,320.89","16,851,324.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,739,967.53","5,669,332.61","5,669,332.61","4,979,284.13","-100,079.08","-92,767.87","-124,428.51","9,573.00","-78,703.78","-70,879.05","-49,544.71","-4,704.26","-34,354.54","13,749.51","-47,874.11","-11,533.17",-21.60,"-2,129,552.09","-3,199,247.32","-4,651,143.38","-2,840,494.08","-4,708,574.86","-5,268,970.15","-6,410,687.72","2,073,730.41","-1,644,832.91","-4,396,576.43","-9,574,336.76","3,925,234.75","6,987,113.06","7,452,696.42","7,315,650.78","-1,699,145.65","-5,576,787.31","-4,659,534.28","-10,779,341.00","-4,774,730.68","-11,365,350.79","-18,994,814.42","-30,478,741.74","-937,753.35","-1,858,252.09","-3,037,354.64"
