科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,703,431.31","14,724,644.30","15,670,978.58","5,047,163.99","9,969,196.44","15,184,718.85","21,980,370.54","3,846,823.69","10,570,581.51","20,076,276.19","28,441,149.95","8,002,109.49","18,162,249.14","26,906,920.94","37,864,332.50","7,509,930.57","24,473,968.08","34,723,098.51","43,741,411.24","7,905,684.77","12,644,501.32","20,568,487.40","28,983,266.45","3,625,271.79","8,071,570.32","2,939,426.40","3,398,550.18","3,593,295.62","670,292.77","367,097.25","-4,341,244.99","4,322,740.10","10,294,586.81","18,232,041.55","21,961,634.49"
三、利润总额,"67,939,376.66","74,677,072.52","87,306,592.71","17,113,412.84","32,274,151.20","51,514,368.45","67,995,920.85","23,912,298.90","43,160,127.01","57,536,309.25","66,330,664.12","18,193,679.92","23,963,431.47","40,484,166.21","53,172,342.01","18,578,873.85","32,947,908.65","55,020,345.36","63,576,164.36","22,926,095.56","36,123,799.08","48,537,956.45","53,922,110.33","29,030,269.61","43,960,711.78","59,711,371.67","63,040,321.08","28,686,486.94","45,370,281.85","62,054,450.41","70,740,599.41","28,420,252.84","48,257,055.60","64,877,174.15","60,451,814.76"
资产减值损失,"39,744.44","-638,882.29","2,390,261.30","65,332.72","682,275.07","586,931.75","4,203,291.43","-21,479.44","2,794,956.63","211,826.25","866,963.61","-351,519.76","3,951,012.12","-290,402.82","611,447.23","-60,171.34","3,713,274.08","811,385.62","4,429,982.63","-920,557.95","870,060.66","-177,907.79","3,496,682.42","-1,840,460.65","6,227,401.60","6,816,180.29","13,689,451.03","2,719,956.41","1,521,973.90","884,147.20","7,419,498.26","1,140,933.89","2,115,957.83","-2,403,844.93","24,611,107.08"
减:所得税,"10,626,834.10","15,282,520.39","17,141,808.05","4,020,205.22","7,605,570.38","12,128,598.39","17,317,522.39","6,227,278.66","7,762,244.46","9,046,510.72","11,080,673.61","4,761,144.91","6,763,271.48","12,290,573.60","14,863,530.70","4,652,947.24","6,238,282.94","8,775,048.24","11,266,638.55","3,444,766.19","5,315,328.75","7,015,965.64","9,464,861.10","5,663,472.56","7,927,738.89","9,894,527.89","10,017,741.77","4,685,331.92","7,119,553.53","9,655,500.96","11,887,978.68","4,136,378.12","6,280,097.18","8,562,830.67","7,108,667.99"
加:公允价值变动净收益,,,,,,,,,,,,,"-4,900.00","-4,900.00","34,500.00","-34,500.00","-34,500.00","-34,500.00","-34,500.00",,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-29,969.00","-29,969.00","-29,969.00","50,500.00","50,500.00","180,691.78","438,164.11","1,524,493.16","1,573,356.17","3,042,287.68","2,895,132.99","522,340.81","-190,286.54","453,244.61","-128,457.52","-465,076.54","-754,520.34","1,184,320.25","1,956,383.95","415,146.13","3,633,176.67","5,331,616.61","17,361,664.77"
四、净利润,"57,312,542.56","59,394,552.13","70,164,784.66","13,093,207.62","24,668,580.82","39,385,770.06","50,678,398.46","17,685,020.24","35,397,882.55","48,489,798.53","55,249,990.51","13,432,535.01","17,200,159.99","28,193,592.61","38,308,811.31","13,925,926.61","26,709,625.71","46,245,297.12","52,309,525.81","19,481,329.37","30,808,470.33","41,521,990.81","44,457,249.23","23,366,797.05","36,032,972.89","49,816,843.78","53,022,579.31","24,001,155.02","38,250,728.32","52,398,949.45","58,852,620.73","24,283,874.72","41,976,958.42","56,314,343.48","53,343,146.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-147,154.69","-379,124.94","-1,321,889.28","-754,180.05","-1,564,484.92","-465,076.54","-813,205.14","-930,569.71","-1,415,163.73","-159,283.74","1,326,308.32","1,436,085.26","-1,102,980.43"
归属于母公司所有者的净利润,"51,535,308.59","53,156,106.82","60,720,387.74","12,580,542.65","23,657,734.15","37,730,236.35","49,395,221.70","17,673,751.84","35,109,516.72","47,490,986.77","54,123,236.12","12,993,939.50","18,195,957.68","29,155,652.08","38,437,096.85","13,609,353.22","26,456,325.05","45,887,041.55","52,782,324.71","19,205,321.53","30,799,138.44","41,817,208.55","45,395,298.80","23,473,489.84","37,259,682.94","51,167,770.68","55,528,466.98","24,306,329.37","38,672,309.02","52,899,761.22","60,156,017.81","24,816,686.38","42,918,583.43","57,687,950.18","56,074,091.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,777,233.97","6,238,445.31","9,444,396.92","512,664.97","1,010,846.67","1,655,533.71","1,283,176.76","11,268.40","288,365.83","998,811.76","1,126,754.39","438,595.51","-995,797.69","-962,059.47","-128,285.54","316,573.39","253,300.66","358,255.57","-472,798.90","276,007.84","9,331.89","-295,217.74","-938,049.57","-106,692.79","-1,226,710.05","-1,350,926.90","-2,505,887.67","-305,174.35","-421,580.70","-500,811.77","-1,303,397.08","-532,811.66","-941,625.01","-1,373,606.70","-2,730,944.72"
