科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"68,375,662.28","129,933,506.45","129,612,831.15","187,376,419.67","29,190,148.45","77,057,928.49","198,735,030.05","293,252,973.79","24,620,318.55","53,583,820.58","96,936,978.47","291,763,472.83","167,234,211.70","343,293,346.45","411,102,679.37","661,351,213.13","179,461,449.09","325,368,776.98","477,793,375.29","656,885,064.91","71,689,904.99","180,304,722.20","326,612,123.68","509,880,029.51","137,783,396.54","297,707,731.91","491,901,540.02","585,288,748.57","125,311,977.79","303,699,818.19","491,934,981.67","1,020,650,603.33","201,754,849.73","492,435,281.83","796,175,969.05","1,204,499,343.37","279,177,913.51","995,609,322.50","1,305,036,463.07","2,305,397,881.88","631,981,646.06","1,076,111,323.68","1,464,315,193.23","1,925,049,799.98","270,273,404.19","559,362,713.81","789,312,007.50","2,823,638,415.83","240,674,300.71"
取得子公司及其他营业单位支付的现金净额,,,,"7,728,290.20",,,,"2,300,000.00",,,,"1,000,000.00",,,,,,,,"53,878,238.62",,,,,,,,,,,"29,761,018.63","29,760,698.63",,,,,,"104,424,740.10","104,424,740.10","204,457,473.80",,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,992,939.75",,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,393,938.80",,"35,929,312.74","37,519,884.78","25,478,886.90",,,,,
收到其他与经营活动有关的现金,"21,978,843.70","44,518,974.05","235,231,055.93","346,884,390.16","139,880,660.81","115,122,959.91","121,311,909.79","130,641,498.34","33,669,829.77","54,748,612.90","109,223,345.21","36,618,833.13","64,694,600.47","39,172,500.00","52,216,045.13","75,924,164.92","79,561,378.60","21,668,200.05","23,828,519.45","56,596,941.83","24,620,927.11","41,747,328.84","167,047,668.80","156,606,960.60","83,519,854.41","46,835,635.07","72,688,872.23","215,336,761.99","94,179,758.46","93,889,288.09","350,844,060.01","321,120,228.30","89,281,159.89","221,458,892.16","629,095,016.03","1,055,297,410.92","350,274,685.27","357,733,105.55","563,912,591.55","1,067,255,062.87","544,582,634.12","171,412,206.67","618,486,011.15","2,973,743,911.02","68,214,097.81","89,780,110.74","169,089,691.76","580,494,331.82","612,502,010.33"
投资活动现金流出小计,"21,175,017.44","29,288,669.98","30,437,231.38","43,431,256.14","1,467,539.00","4,768,511.80","5,094,736.06","6,050,713.80","30,390.00","579,835.00","546,855.96","1,844,038.00","893,474.00","1,696,961.89","3,231,772.87","1,679,248.67","495,126.00","54,519,158.07","54,620,845.00","54,812,425.55","90,273.55","467,363.84","140,552,394.84","295,109,332.00","61,420.91","232,254.80","574,464.88","613,133.00","1,553,364.99","41,366,475.36","232,967,704.70","125,426,781.39","17,117,024.45","30,701,640.26","181,170,736.53","454,346,499.56","1,111,449,888.13","1,253,225,751.34","1,283,231,682.72","1,926,305,799.41","67,971,072.89","175,729,435.04","239,500,984.71","164,072,226.34","16,989,998.36","32,542,830.72","113,537,598.35","242,321,504.34","30,367,056.89"
经营活动现金流入小计,"90,354,505.98","174,452,480.50","364,843,887.08","534,260,809.83","169,070,809.26","192,180,888.40","320,046,939.84","423,894,472.13","58,290,148.32","108,332,433.48","206,160,323.68","328,382,305.96","231,928,812.17","382,465,846.45","463,318,724.50","737,275,378.05","259,022,827.69","347,036,977.03","501,621,894.74","713,482,006.74","96,310,832.10","222,052,051.04","493,659,792.48","666,486,990.11","221,303,250.95","344,543,366.98","564,590,412.25","800,625,510.56","219,491,736.25","397,589,106.28","842,779,041.68","1,341,770,831.63","291,036,009.62","713,894,173.99","1,425,270,985.08","2,259,796,754.29","643,435,157.84","1,374,983,977.61","1,898,114,651.87","3,509,015,893.72","1,177,369,556.27","1,252,920,579.08","2,089,963,958.83","4,905,712,648.70","364,666,468.10","660,341,380.70","969,619,006.57","3,404,132,747.65","857,162,124.75"
投资活动产生的现金流量净额,"-20,354,012.44","-28,386,521.98","30,591,310.62","17,648,083.45","14,532,461.00","21,231,488.20","20,905,263.94","22,919,783.10","5,169,610.00","9,820,165.00","9,853,144.04","8,735,962.00","-893,474.00","-1,651,033.69","-3,185,844.67","-1,633,320.47","-494,398.00","14,801,569.93","14,770,778.74","14,524,802.45","-87,573.55","-464,663.84","-140,523,694.84","-295,080,632.00","-61,420.91","-231,954.80","-564,164.88","-558,920.20","-1,491,364.99","-28,085,064.32","-219,686,293.66","-125,364,481.39","-17,052,894.45","-30,582,985.86","-181,052,082.13","-454,190,910.16","-1,111,449,888.13","-1,253,181,751.34","-1,283,175,682.72","-1,530,204,451.04","-67,970,312.89","-175,643,675.04","-239,410,424.71","-150,284,766.77","-16,989,998.36","-1,950,267.80","-77,548,573.39","-194,346,885.68","-30,367,056.89"
购买商品、接受劳务支付的现金,"10,902,859.90","24,289,920.65","111,618,747.84","402,057,422.97","31,011,667.82","61,069,833.68","115,407,991.39","138,519,909.01","27,138,255.39","144,232,593.79","222,844,600.13","263,248,520.31","75,081,448.12","410,339,412.79","572,486,925.39","862,577,755.44","105,345,110.38","154,898,610.36","255,536,781.87","348,892,646.74","54,869,486.06","262,790,566.89","392,151,655.18","619,637,365.15","120,338,112.34","319,210,500.68","510,980,720.85","682,865,670.33","173,629,437.60","365,749,748.04","631,748,272.25","763,611,431.15","207,014,719.63","427,188,247.57","767,559,030.86","1,010,591,546.39","456,966,983.48","1,009,044,146.96","2,000,224,335.05","940,960,295.55","310,392,822.74","512,705,805.43","670,189,624.47","891,085,197.42","154,023,904.99","365,537,999.72","399,637,769.62","785,879,671.43","113,971,326.48"
吸收投资收到的现金,,,"800,000.00","800,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,"349,180,715.28","349,180,715.28",,,"1,043,504,884.00","1,043,504,884.00","195,800,000.00","195,800,000.00","195,800,000.00","1,055,115,683.00",,,,,,,,,
支付给职工以及为职工支付的现金,"3,566,614.32","7,496,353.43","10,997,950.71","29,264,714.62","4,305,715.94","11,005,806.32","19,023,757.01","27,693,194.19","7,628,544.46","12,936,214.23","16,494,862.94","21,891,594.34","7,853,860.04","13,999,304.04","20,197,137.85","27,822,699.24","8,948,511.92","15,594,745.40","24,087,927.42","35,240,335.92","11,108,613.29","18,388,726.21","27,578,406.24","35,278,604.62","10,009,953.07","17,687,044.22","26,375,019.81","40,367,663.69","11,090,873.36","45,536,115.83","75,000,860.74","123,155,899.24","31,296,584.38","59,799,683.13","89,662,350.00","121,059,943.41","32,875,965.32","59,563,343.20","96,171,223.27","160,092,504.23","67,441,521.29","136,262,759.40","206,412,713.82","287,297,198.57","31,555,662.32","18,609,366.44","28,436,481.12","59,043,134.38","56,265,180.58"
取得借款收到的现金,,"882,091.74","882,091.74",,,"2,737,863.83","2,737,863.83","62,400,000.00",,"100,000,000.00","100,000,000.00","185,000,000.00","140,000,000.00","320,000,000.00","500,000,000.00","600,000,000.00","30,000,000.00","30,000,000.00","64,830,000.00","30,000,000.00","160,000,000.00","263,000,000.00","558,440,000.00","828,380,000.00","152,000,000.00","187,000,000.00","350,040,000.00","1,003,920,000.00","30,000,000.00","112,372,800.00","356,772,149.24","328,556,017.95","253,756,247.32","321,819,390.40","542,100,000.00","1,244,100,000.00","883,000,000.00","2,130,000,000.00","3,593,540,000.00","4,665,290,000.00","1,349,700,000.00","1,811,800,000.00","2,498,500,000.00","2,566,400,000.00",,"21,158,422.22",,,
支付的各项税费,"13,571,278.49","19,667,707.64","22,584,106.46","26,638,297.28","2,692,414.68","21,494,833.63","46,707,221.30","63,791,561.42","4,661,304.45","13,282,592.88","16,307,856.72","21,624,010.00","35,783,717.60","69,742,038.70","85,513,391.34","92,287,088.25","11,900,601.13","34,075,535.94","51,169,608.17","61,395,311.49","9,198,407.98","26,803,878.29","33,835,788.29","74,555,618.94","14,423,757.37","41,039,329.91","48,185,892.18","52,599,198.27","6,673,878.37","42,088,408.10","67,293,333.14","96,931,458.56","12,485,664.50","28,199,010.00","64,867,550.04","161,747,798.84","27,547,760.87","107,008,474.68","135,196,415.80","198,908,769.10","45,444,873.01","97,668,719.90","117,732,953.48","201,431,944.82","35,289,990.89","32,081,288.89","35,825,285.18","81,429,086.76","14,530,472.73"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000.00","20,000,000.00","20,000,000.00","242,001,006.25","569,009,000.00","233,000,000.00","340,448,638.88","1,000,278,605.92","1,607,230,490.00","62,420,000.00","495,829,581.66","499,677,115.06","2,067,120,000.00",,,,,
支付其他与经营活动有关的现金,"12,047,708.33","31,331,199.69","207,162,592.38","51,150,577.16","59,134,278.90","18,736,409.23","23,372,982.51","126,486,902.70","33,837,278.35","42,335,840.53","58,652,452.79","104,830,476.45","90,444,702.45","25,722,975.25","42,161,899.17","138,434,990.50","191,214,694.63","94,587,774.97","104,650,020.12","113,805,673.49","78,685,242.39","39,891,934.67","26,829,150.03","189,262,480.31","97,392,056.54","88,501,717.12","79,603,255.25","210,947,990.23","68,309,176.55","57,514,050.94","399,990,177.95","364,627,306.43","52,423,583.41","64,657,959.36","918,872,996.36","1,107,474,782.70","203,132,487.71","744,220,277.58","1,437,142,618.01","2,895,297,174.52","174,909,020.72","292,751,898.75","490,138,230.55","3,030,776,808.42","95,357,816.87","187,804,608.31","207,401,994.15","827,887,525.82","77,952,167.14"
筹资活动现金流入小计,,"882,091.74","1,682,091.74","800,000.00",,"2,737,863.83","2,737,863.83","62,400,000.00",,"100,000,000.00","100,000,000.00","185,000,000.00","140,000,000.00","320,000,000.00","500,000,000.00","600,000,000.00","30,000,000.00","30,000,000.00","64,830,000.00","30,000,000.00","160,000,000.00","263,000,000.00","558,440,000.00","828,380,000.00","152,000,000.00","187,000,000.00","350,040,000.00","1,003,920,000.00","30,000,000.00","112,372,800.00","705,952,864.52","977,736,733.23","273,756,247.32","341,819,390.40","1,827,605,890.25","2,856,613,884.00","1,311,800,000.00","2,666,248,638.88","4,789,618,605.92","7,327,636,173.00","1,412,120,000.00","2,307,629,581.66","2,998,177,115.06","4,633,520,000.00",,"21,158,422.22",,,
经营活动现金流出小计,"40,088,461.04","82,785,181.41","352,363,397.39","509,111,012.03","97,144,077.34","112,306,882.86","204,511,952.21","356,491,567.32","73,265,382.65","212,787,241.43","314,299,772.58","411,594,601.10","209,163,728.21","519,803,730.78","720,359,353.75","1,121,122,533.43","317,408,918.06","299,156,666.67","435,444,337.58","559,333,967.64","153,861,749.72","347,875,106.06","480,394,999.74","918,734,069.02","242,163,879.32","466,438,591.93","665,144,888.09","986,780,522.52","259,703,365.88","510,888,322.91","1,174,032,644.08","1,348,326,095.38","303,220,551.92","579,844,900.06","1,840,961,927.26","2,400,874,071.34","821,505,868.70","2,015,286,280.69","3,764,102,361.35","4,874,106,195.53","1,468,772,209.10","1,851,257,084.36","2,296,321,933.12","6,792,428,647.51","327,357,599.07","633,494,868.39","828,045,689.05","1,754,239,418.39","268,610,496.93"
偿还债务支付的现金,"15,240,000.00","20,060,504.94","20,060,504.94","27,783,650.94","125,000.00","71,826,088.00","98,802,942.00","127,676,854.00",,,,"90,000,000.00","50,144,787.01","102,392,380.34","102,392,380.34","55,000,000.00","41,000,000.00","161,000,000.00","255,000,000.00","315,000,000.00",,"64,100,000.00","139,600,000.00","180,500,000.00","20,000,000.00","50,000,000.00","203,040,000.00","504,980,000.00","34,500,000.00","49,340,000.00","175,576,500.00","648,192,500.00","199,306,465.81","228,068,898.81","423,879,117.69","793,081,973.81","253,409,227.76","841,312,297.87","1,544,590,793.52","1,987,149,211.24","567,130,000.00","1,436,130,000.00","2,405,470,000.00","2,983,140,021.36","7,599,978.64","7,599,978.64","50,741,082.69","845,076,000.00","545,955,689.41"
经营活动产生的现金流量净额,"50,266,044.94","91,667,299.09","12,480,489.69","25,149,797.80","71,926,731.92","79,874,005.54","115,534,987.63","67,402,904.81","-14,975,234.33","-104,454,807.95","-108,139,448.90","-83,212,295.14","22,765,083.96","-137,337,884.33","-257,040,629.25","-383,847,155.38","-58,386,090.37","47,880,310.36","66,177,557.16","154,148,039.10","-57,550,917.62","-125,823,055.02","13,264,792.74","-252,247,078.91","-20,860,628.37","-121,895,224.95","-100,554,475.84","-186,155,011.96","-40,211,629.63","-113,299,216.63","-331,253,602.40","-6,555,263.75","-12,184,542.30","134,049,273.93","-415,690,942.18","-141,077,317.05","-178,070,710.86","-640,302,303.08","-1,865,987,709.48","-1,365,090,301.81","-291,402,652.83","-598,336,505.28","-206,357,974.29","-1,886,715,998.81","37,308,869.03","26,846,512.31","141,573,317.52","1,649,893,329.26","588,551,627.82"
分配股利、利润或偿还利息支付的现金,"1,173,150.00","1,378,671.91","1,436,059.09","6,762,772.59","56,459.17","11,754,392.26","19,026,472.67","20,827,726.69","83,644.62","230,905.13","2,922,017.41","5,403,630.19","15,117,960.05","14,027,803.54","23,664,121.84","42,187,698.60","9,004,000.00","17,214,774.98","22,931,516.92","18,525,574.97","5,532,790.29","9,775,072.23","16,493,128.28","38,789,402.08","7,706,823.79","20,716,132.42","41,147,295.72","48,395,995.66","12,629,312.26","78,977,950.83","77,598,087.92","161,511,503.40","22,146,696.63","52,361,076.92","83,032,800.75","149,386,999.58","37,261,832.76","94,842,866.04","128,016,447.93","296,441,151.86","138,374,953.20","268,278,910.62","378,120,187.98","356,810,835.81","10,012,799.76","10,370,918.68","9,732,412.60","49,004,789.79","32,298,360.60"
收回投资收到的现金,,,,,,,,,,,,,,,,,,"69,320,000.00","69,320,000.00","69,320,000.00",,,,,,,,,,,,,,,,,,,,"396,000,000.00",,,,"5,000,000.00",,"13,401,010.92",,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000.00","328,340,000.00","10,000,000.00","114,000,000.00","200,900,000.00","727,104,391.33","116,956,453.71","100,177,300.00","332,077,300.00","1,129,939,923.34","43,755,200.00","221,645,033.34","234,645,033.34","844,119,444.44",,,,"163,730,000.00","6,858,653.12"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"16,413,150.00","21,439,176.85","21,496,564.03","34,546,423.53","181,459.17","83,580,480.26","117,829,414.67","148,504,580.69","83,644.62","230,905.13","2,922,017.41","95,403,630.19","65,262,747.06","116,420,183.88","126,056,502.18","97,187,698.60","50,004,000.00","178,214,774.98","277,931,516.92","333,525,574.97","5,532,790.29","73,875,072.23","156,093,128.28","219,289,402.08","27,706,823.79","70,716,132.42","244,187,295.72","553,375,995.66","47,129,312.26","128,317,950.83","383,174,587.92","1,138,044,003.40","231,453,162.44","394,429,975.73","707,811,918.44","1,669,573,364.72","407,627,514.23","1,036,332,463.91","2,004,684,541.45","3,413,530,286.44","749,260,153.20","1,926,053,943.96","3,018,235,221.32","4,184,070,301.61","17,612,778.40","17,970,897.32","60,473,495.29","1,057,810,789.79","585,112,703.13"
处置固定资产、无形资产和其他长期资产收回的现金净额,"821,005.00","902,148.00","61,028,542.00","61,079,339.59","16,000,000.00","26,000,000.00","26,000,000.00","26,373,667.00",,,,"180,000.00",,"45,928.20","45,928.20","45,928.20",728.00,728.00,"71,623.74","17,228.00","2,700.00","2,700.00","28,700.00","28,700.00",,300.00,"10,300.00","54,212.80","62,000.00","62,000.00","62,000.00","62,300.00","64,130.00","118,654.40","118,654.40","155,589.40",,"44,000.00","56,000.00","51,919.00",760.00,"85,760.00","90,560.00","8,787,459.57",,"17,191,552.00","22,529,899.62","47,974,618.66",
筹资活动产生的现金流量净额,"-16,413,150.00","-20,557,085.11","-19,814,472.29","-33,746,423.53","-181,459.17","-80,842,616.43","-115,091,550.84","-86,104,580.69","-83,644.62","99,769,094.87","97,077,982.59","89,596,369.81","74,737,252.94","203,579,816.12","373,943,497.82","502,812,301.40","-20,004,000.00","-148,214,774.98","-213,101,516.92","-303,525,574.97","154,467,209.71","189,124,927.77","402,346,871.72","609,090,597.92","124,293,176.21","116,283,867.58","105,852,704.28","450,544,004.34","-17,129,312.26","-15,945,150.83","322,778,276.60","-160,307,270.17","42,303,084.88","-52,610,585.33","1,119,793,971.81","1,187,040,519.28","904,172,485.77","1,629,916,174.97","2,784,934,064.47","3,914,105,886.56","662,859,846.80","381,575,637.70","-20,058,106.26","449,449,698.39","-17,612,778.40","3,187,524.90","-60,473,495.29","-1,057,810,789.79","-585,112,703.13"
处置子公司及其他营业单位收到的现金净额,,,,,,,,"2,596,829.90","5,200,000.00","10,400,000.00","10,400,000.00","10,400,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"586,735.97","6,616.44","-1,427,945.11","-560,189.48","-1,483,294.31","-811,768.10","-3,438,618.09","701,681.67","73,901.49","917,300.10","-4,276,645.70","2,144,892.12","1,462,225.15","1,660,175.68","2,859,698.42","-392,733.74","-626,477.57","-214,909.96","2,951,558.89","-499,216.84"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,219,411.04","13,219,411.04",,,,,,,,,"49,429.37",,,,,,,"13,459,125.34",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"821,005.00","902,148.00","61,028,542.00","61,079,339.59","16,000,000.00","26,000,000.00","26,000,000.00","28,970,496.90","5,200,000.00","10,400,000.00","10,400,000.00","10,580,000.00",,"45,928.20","45,928.20","45,928.20",728.00,"69,320,728.00","69,391,623.74","69,337,228.00","2,700.00","2,700.00","28,700.00","28,700.00",,300.00,"10,300.00","54,212.80","62,000.00","13,281,411.04","13,281,411.04","62,300.00","64,130.00","118,654.40","118,654.40","155,589.40",,"44,000.00","56,000.00","396,101,348.37",760.00,"85,760.00","90,560.00","13,787,459.57",,"30,592,562.92","35,989,024.96","47,974,618.66",
五、现金及现金等价物净增加额,"13,498,882.50","42,723,692.00","23,257,328.02","9,051,457.72","86,277,733.75","20,262,877.31","21,348,700.73","4,218,107.22","-9,889,268.95","5,134,451.92","-1,208,322.27","15,120,036.67","96,608,862.90","64,590,898.10","113,717,023.90","117,331,825.55","-78,884,488.37","-85,532,894.69","-132,153,181.02","-134,852,733.42","96,828,718.54","62,837,208.91","275,087,969.62","61,762,887.01","103,371,126.93","-5,843,312.17","4,734,063.56","263,830,072.18","-58,832,306.88","-156,742,695.81","-228,155,003.02","-293,654,960.42","12,505,458.65","49,372,408.43","522,239,179.40","588,333,673.98","-384,646,431.55","-263,493,977.96","-363,312,027.63","1,014,534,488.01","305,631,773.20","-390,942,317.47","-464,166,329.58","-1,584,691,368.77","2,313,358.53","27,457,291.84","3,336,338.88","400,687,212.68","-27,427,349.04"
购建固定资产、无形资产和其他长期资产支付的现金,"2,831,017.44","4,944,669.98","6,093,231.38","19,194,965.94","167,539.00","2,468,511.80","2,794,736.06","3,750,713.80","30,390.00","579,835.00","546,855.96","844,038.00","893,474.00","1,696,961.89","1,631,772.87","1,679,248.67","495,126.00","639,158.07","740,845.00","934,186.93","90,273.55","467,363.84","552,394.84","3,109,332.00","61,420.91","232,254.80","574,464.88","613,133.00","1,553,364.99","41,366,475.36","54,606,686.07","90,465,762.76","12,117,024.45","25,701,640.26","37,370,736.53","47,646,499.56","146,949,888.13","41,301,011.24","61,306,942.62","120,213,905.20","45,285,817.29","89,664,404.12","151,626,732.04","84,132,545.18","16,989,998.36","32,542,830.72","113,537,598.35","226,877,161.34","30,367,056.89"
期初现金及现金等价物余额,"9,936,888.62",,"9,936,888.62","9,936,888.62","18,988,346.34","18,988,346.34","18,988,346.34","18,988,346.34","23,206,453.56","23,206,453.56","23,206,453.56","23,206,453.56","38,326,490.23","38,326,490.23","38,326,490.23","38,326,490.23","162,628,113.62","155,658,315.78","162,628,113.62","155,658,315.78","20,805,582.36","20,805,582.36","20,805,582.36","20,805,582.36","82,568,469.37","82,568,469.37","82,568,469.37","82,568,469.37","346,398,541.55","338,052,775.62","338,052,775.62","351,272,186.66","57,617,226.24","57,617,226.24","57,617,226.24","57,617,226.24","647,592,830.47","647,592,830.47","647,592,830.47","647,592,830.47","1,662,127,318.48","1,662,127,318.48","1,662,127,318.48","1,662,127,318.48","77,435,949.71","77,435,949.71","77,435,949.71","80,387,508.60","481,074,721.28"
投资支付的现金,"18,344,000.00","24,344,000.00","24,344,000.00","16,508,000.00","1,300,000.00","2,300,000.00","2,300,000.00",,,,,,,,"1,600,000.00",,,"53,880,000.00","53,880,000.00",,,,"140,000,000.00","292,000,000.00",,,,,,,"148,600,000.00","5,200,320.00","5,000,000.00","5,000,000.00","143,800,000.00","406,700,000.00","964,500,000.00","1,107,500,000.00","1,117,500,000.00","1,524,240,481.61","22,685,255.60","50,135,718.18","50,354,367.89","54,460,794.26",,,,"15,444,343.00",
期末现金及现金等价物余额,"23,435,771.12",,"33,194,216.64","18,988,346.34","105,266,080.09","39,251,223.65","40,337,047.07","23,206,453.56","13,317,184.61","28,340,905.48","21,998,131.29","38,326,490.23","134,935,353.13","102,917,388.33","152,043,514.13","155,658,315.78","83,743,625.25","70,125,421.09","30,474,932.60","20,805,582.36","117,634,300.90","83,642,791.27","295,893,551.98","82,568,469.37","185,939,596.30","76,725,157.20","87,302,532.93","346,398,541.55","287,566,234.67","181,310,079.81","109,897,772.60","57,617,226.24","70,122,684.89","106,989,634.67","579,856,405.64","645,950,900.22","262,946,398.92","384,098,852.51","284,280,802.84","1,662,127,318.48","1,967,759,091.68","1,271,185,001.01","1,197,960,988.90","77,435,949.71","79,749,308.24","104,893,241.55","80,772,288.59","481,074,721.28","453,647,372.24"
