科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-89,715.49","-192,933.16","-68,335.90","-36,628.95","-649,982.79","-211,206.76","-1,007,175.46","-1,420,283.08","-12,739,457.35","8,237.62","-3,219,271.88","-3,618,810.59","-12,538,886.00","-684,326.66","-1,451,962.99","-2,155,925.76","-16,358,913.78","-448,928.39","-1,698,650.53","-2,710,906.36","-18,447,929.99","-609,896.33","-1,150,561.74","-2,744,949.49","-16,996,563.82","-1,071,752.62","-1,607,488.19","-6,141,297.97","-15,473,049.22","-1,459,550.94","-12,529,586.11","-15,226,459.05","-97,767,459.32","-14,268,198.87","-38,239,152.50","-52,025,485.79","-50,568,082.32","82,819.72","-38,541,216.80","-55,994,611.29","-70,411,251.02","-1,396,385.87"
三、利润总额,"30,496,041.80","43,964,197.96","25,462,547.97","40,764,505.37","45,225,315.62","6,207,793.19","17,638,477.18","28,788,618.92","45,319,808.59","7,078,948.86","23,296,031.90","42,326,592.73","64,648,527.69","17,311,263.94","41,588,590.90","65,745,970.66","122,803,724.76","24,754,303.04","65,496,993.41","157,520,965.98","266,345,878.77","88,774,945.28","204,765,856.07","313,658,921.66","501,404,433.39","151,046,373.07","356,659,851.90","598,007,604.21","878,452,205.88","281,011,372.27","624,123,637.61","941,449,142.48","1,325,995,106.21","220,649,947.06","419,212,139.74","584,968,247.55","850,238,074.55","238,250,276.45","487,843,270.25","656,963,541.48","848,213,566.05","125,815,019.20"
资产减值损失,"-19,311.26","1,567,696.46","-104,473.71","95,775.75","335,594.89","-10,200.54","241,575.59","570,821.07","1,434,460.32","-202,418.43","799,513.74","814,232.49","285,812.50","531,908.93","835,226.16","1,087,444.50","2,047,138.82","1,043,685.28","2,095,482.36","2,924,376.41","4,360,629.67","2,665,220.97","5,934,851.16","13,516,844.37","5,702,443.75","3,751,622.51","7,683,529.36","11,459,741.21","17,285,241.38","5,956,490.00","7,068,184.43","11,754,942.71","13,036,039.22","7,250,471.82","19,430,334.28","21,831,447.44","35,387,363.86","2,466,248.55","16,566,725.55","29,130,834.10","49,353,845.82","3,861,126.29"
减:所得税,"4,703,750.32","6,891,426.75","4,064,197.93","5,903,606.96","6,373,942.68","1,169,703.97","2,655,229.04","4,357,747.84","7,045,730.97","1,313,084.74","3,452,581.98","6,278,443.75","9,926,850.17","2,802,629.84","6,128,434.61","11,698,942.39","19,057,978.92","3,115,124.10","9,736,436.49","23,517,744.30","29,233,909.08","7,772,276.14","11,433,549.77","7,754,125.91","17,704,281.50","20,105,318.68","34,767,589.29","41,153,299.76","48,898,667.47","40,003,831.16","39,255,027.91","26,585,417.95","77,798,136.02","25,041,009.67","4,393,656.87","21,812,253.06","33,445,766.19","30,943,858.95","42,607,214.18","49,248,994.70","50,740,726.95","15,358,806.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,950.04","12,937.53",,,,,"-1,593,090.86",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"69,124.40",,,,,,,,,,,,"424,821.96","801,611.74","1,216,706.26","1,645,350.09","479,471.23","922,701.37","1,533,962.25","3,579,240.71","2,782,445.48","5,187,408.06","9,321,492.85","15,319,110.85","7,411,135.41","17,966,318.99","22,070,230.53","32,381,277.72","7,512,277.18","16,958,886.82","30,909,303.94","63,044,267.00","16,899,626.10","32,176,489.61","40,553,331.45","44,309,097.96","10,763,039.47","27,961,908.07","43,758,090.63","57,596,211.27","16,522,731.55"
四、净利润,"25,792,291.48","37,072,771.21","21,398,350.04","34,860,898.41","38,851,372.94","5,038,089.22","14,983,248.14","24,430,871.08","38,274,077.62","5,765,864.12","19,843,449.92","36,048,148.98","54,721,677.52","14,508,634.10","35,460,156.29","54,047,028.27","103,745,745.84","21,639,178.94","55,760,556.92","134,003,221.68","237,111,969.69","81,002,669.14","193,332,306.30","305,904,795.75","483,700,151.89","130,941,054.39","321,892,262.61","556,854,304.45","829,553,538.41","241,007,541.11","584,868,609.70","914,863,724.53","1,248,196,970.19","195,608,937.39","414,818,482.87","563,155,994.49","816,792,308.36","207,306,417.50","445,236,056.07","607,714,546.78","797,472,839.10","110,456,212.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,057.26","-11,692.36","-10,603.43","-2,599.26","-296,140.81","-971,503.11","-1,916,559.35","-933,811.20","-1,628,684.74","-2,693,629.09","-5,298,701.74","-1,543,132.62","-2,741,189.35","-4,237,149.61","-4,809,753.95","-4,237,149.61"
归属于母公司所有者的净利润,"25,481,168.44","37,078,501.46","21,398,350.04","34,860,898.41","38,851,372.94","5,038,089.22","14,983,248.14","24,430,871.08","38,274,476.09","5,765,864.12","19,843,449.92","36,048,148.98","54,721,677.52","14,508,634.10","35,460,156.29","54,047,028.27","103,745,745.84","21,639,178.94","55,760,556.92","134,003,221.68","237,111,969.69","81,002,669.14","193,332,306.30","305,904,795.75","483,700,151.89","131,012,801.82","322,268,982.40","558,079,237.12","831,348,099.66","241,713,892.80","585,812,815.85","916,137,448.58","1,250,396,585.35","196,442,985.08","415,955,565.86","572,346,380.93","830,402,875.60","217,572,790.41","449,413,317.92","613,321,830.74","804,151,524.35","110,561,869.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"311,123.04","-5,730.25",,,,,,,-398.47,,,,,,,,,,,,,,,,,"-71,747.43","-376,719.79","-1,224,932.67","-1,794,561.25","-706,351.69","-944,206.15","-1,273,724.05","-2,199,615.16","-834,047.69","-1,137,082.99","-9,190,386.44","-13,610,567.24","-10,266,372.91","-4,177,261.85","-5,607,283.96","-6,678,685.25","-105,657.40"
