科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"37,348,878.95","83,512,086.56","118,756,014.04","146,554,938.88","40,080,363.80","84,449,519.68","122,954,683.96","150,256,484.54","65,600,502.07","101,021,378.68","151,341,799.71","199,839,798.80","49,995,531.85","94,561,072.77","151,563,703.90","177,761,307.39","69,755,483.92","117,009,851.96","172,873,277.46","213,069,334.38","53,096,738.42","103,260,907.09","160,383,496.88","212,671,056.20","56,529,806.56","95,266,635.38","138,427,349.42","181,007,198.10","56,470,278.73","98,826,022.65","143,706,841.68","206,769,594.31","60,831,850.51","95,211,241.89","128,367,798.69","193,120,959.77","66,797,744.84","103,509,183.82","135,601,161.04","182,237,562.81","48,139,575.32","84,130,878.32","128,238,678.29","276,352,317.63","45,340,587.50","83,710,919.40"
取得借款收到的现金,,,"1,500,000.00",,,,,,,,"20,000,000.00","20,000,000.00","70,000.00",,,,"13,000,000.00","13,000,000.00","13,000,000.00","13,000,000.00",,,,"112,000,000.00",,"13,000,000.00","13,000,000.00","41,500,000.00","710,000.00","710,000.00",,"75,710,000.00","30,000,000.00","30,000,000.00","30,000,000.00","205,000,000.00","55,000,000.00","233,135,498.00","233,135,498.00","35,500,000.00",,"54,000,000.00","54,000,000.00",,"26,000,000.00","26,000,000.00"
支付的各项税费,"5,732,057.55","31,361,682.55","43,357,335.52","74,758,316.41","8,407,566.23","34,947,418.77","41,752,617.16","48,657,822.24","10,955,126.42","47,472,393.11","66,039,217.79","71,815,903.66","5,353,733.37","34,079,821.07","49,808,229.03","85,206,855.61","2,949,164.42","24,851,545.77","33,314,898.10","54,015,582.88","4,279,862.82","12,903,401.45","16,761,699.09","26,915,323.97","5,343,572.65","14,441,429.21","22,693,596.13","40,457,170.93","2,681,960.97","12,121,362.28","20,048,215.81","17,482,672.86","1,008,239.83","3,514,178.52","4,439,942.27","9,650,094.15","2,771,064.90","11,946,829.46","16,680,425.79","29,329,086.61","5,653,523.33","15,084,626.51","22,791,761.44","32,478,639.27","5,718,556.34","9,524,307.69"
收到其他与筹资活动有关的现金,291.19,"856,862.24","9,862.24",,,,,"400,000.00","470,433.40","4,556,725.00",,,,"40,898.25",,,,,,"10,000,000.00",,,,,,,,,,,,,,,,,,,,"278,135,498.00",,,,,,
支付其他与经营活动有关的现金,"40,383,174.84","30,570,402.43","62,947,687.81","138,667,336.46","45,599,577.42","61,338,392.52","111,622,695.86","135,179,245.82","30,454,745.57","76,476,320.95","133,220,622.61","159,705,443.51","80,067,018.43","92,713,163.11","134,512,683.39","125,421,911.21","25,924,459.79","73,348,734.83","90,190,738.71","124,639,028.31","32,516,300.95","72,083,459.87","87,338,862.98","54,471,758.37","34,288,490.62","73,683,815.51","113,283,284.13","153,806,428.34","24,651,751.35","59,924,336.84","88,284,104.68","157,757,221.31","47,186,830.15","51,708,853.34","86,180,292.15","149,513,933.83","42,296,761.84","70,364,237.70","105,601,617.90","203,292,307.52","34,605,087.34","70,563,394.15","108,678,721.95","227,715,477.58","27,418,188.85","55,630,069.19"
筹资活动现金流入小计,"400,291.19","2,256,862.24","2,759,862.24","1,400,000.00",,,,"400,000.00","470,433.40","4,556,725.00","20,000,000.00","20,000,000.00","70,000.00","4,040,898.25","4,000,000.00",,"13,000,000.00","13,000,000.00","13,000,000.00","23,000,000.00",,,,"112,000,000.00",,"13,000,000.00","13,000,000.00","41,500,000.00","710,000.00","710,000.00",,"80,510,000.00","30,000,000.00","30,000,000.00","30,000,000.00","205,000,000.00","55,000,000.00","233,135,498.00","233,135,498.00","313,635,498.00",,"54,000,000.00","54,000,000.00",,"26,000,000.00","26,000,000.00"
经营活动现金流出小计,"481,136,208.71","1,050,951,514.39","1,526,032,904.60","2,014,944,394.71","510,584,567.97","1,093,997,704.48","1,639,494,778.73","1,809,481,046.64","536,695,412.02","1,336,520,513.83","2,173,512,451.39","2,694,441,389.35","626,076,923.76","1,450,357,044.80","2,202,581,202.85","2,988,746,675.97","846,873,231.47","1,432,978,788.18","2,304,201,321.47","3,317,990,845.22","795,174,715.90","1,374,170,790.16","2,189,972,845.99","2,691,720,583.30","689,813,774.36","1,303,288,147.97","1,786,343,341.78","2,111,312,333.77","524,597,188.22","1,173,616,485.25","1,748,884,012.21","2,282,453,940.79","541,484,877.70","1,071,401,817.71","1,477,115,092.02","2,225,444,595.89","514,567,946.87","1,071,531,511.87","1,505,066,472.13","1,934,652,279.06","524,384,907.87","1,220,316,012.81","1,648,277,228.56","2,012,102,611.40","476,782,362.00","1,021,098,265.15"
偿还债务支付的现金,"387,602.00","9,991,138.00","10,784,152.80","3,940,900.00",,,,,,,"10,000,000.00","25,000,000.00",,"3,400,000.00","38,400,000.00","43,797,931.00",,"1,126,970.67",,,,,"20,000,000.00","33,000,000.00",,,"49,300.00","79,300.00",,,"30,000.00","740,000.00","30,000,000.00","30,000,000.00","30,000,000.00","208,030,000.00","5,000,000.00","53,100,000.00","53,100,000.00","221,859,099.66",,"30,000,000.00","30,000,000.00","48,000,000.00",,
经营活动产生的现金流量净额,"15,623,913.45","42,946,176.96","28,591,830.84","25,822,782.28","-1,140,039.10","3,661,040.15","203,855.82","-268,598.61","33,558,017.93","52,088,602.02","38,565,043.34","66,305,625.47","1,198,640.89","-10,942,808.67","65,104,009.67","66,503,978.83","10,583,265.16","46,275,715.63","41,020,603.90","14,415,213.11","2,665,937.74","15,783,081.43","29,425,947.79","27,850,761.78","5,525,112.51","17,733,460.94","43,189,891.97","71,161,567.01","-23,303,293.83","10,659,535.27","-17,308,182.53","-38,708,861.22","-7,126,329.24","-7,290,314.12","-2,710,298.19","5,151,676.32","6,958,372.81","12,088,821.72","19,945,844.40","-30,209,699.42","-3,262,619.41","-19,675,057.15","12,940,412.76","-31,281,205.63","-29,761,956.47","-18,748,259.28"
分配股利、利润或偿还利息支付的现金,"478,151.87","1,847,478.00","2,548,873.34","4,252,683.85",,"862,511.29","1,442,403.45","2,033,871.89",,,"3,406,125.00","5,431,661.65","526,079.12","1,735,483.71","2,142,404.47","1,617,370.73",,,"1,694,927.27","3,208,400.00","677,160.00","1,776,180.00","2,000,040.00","28,942,650.79","936,355.32","7,474,189.36","11,279,888.66","18,134,318.17","2,602,224.74","7,976,056.90","10,728,448.05","19,542,457.23","1,571,109.02","3,350,973.61","5,361,975.94","7,193,642.61","1,756,112.00","4,508,111.69","6,537,903.40","547,975.34","1,844,935.00","7,740,585.14","10,114,526.60","13,666,092.76","1,831,348.22","3,876,711.48"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"92,360.52","2,644,725.85","2,878,095.10",,,,,,"347,699.34","3,217,409.80",,,"25,347.18","206,858.50","451,649.77",,,,,,,,,,,,,"45,000,000.00",,,,"45,000,000.00",,,,,,,,"40,000,000.00",,,,"46,200,000.00",,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"958,114.39","14,483,341.85","16,211,121.24","8,193,583.85",,"862,511.29","1,442,403.45","2,033,871.89","347,699.34","3,217,409.80","13,406,125.00","30,431,661.65","551,426.30","5,342,342.21","40,994,054.24","45,415,301.73",,"1,126,970.67","1,694,927.27","3,208,400.00","677,160.00","1,776,180.00","22,000,040.00","61,942,650.79","936,355.32","7,474,189.36","11,329,188.66","63,213,618.17","2,602,224.74","7,976,056.90","10,758,448.05","65,282,457.23","31,571,109.02","33,350,973.61","35,361,975.94","215,223,642.61","6,756,112.00","57,608,111.69","59,637,903.40","262,407,075.00","1,844,935.00","37,740,585.14","40,114,526.60","107,866,092.76","1,831,348.22","3,876,711.48"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"51,582.09",,,"4,620,000.00","5,000,188.03",,,,"290,228.13","28,277.82","49,681.54","49,681.54","464,681.54","1,100,000.00","1,010,000.00","1,010,000.00","1,320,000.00",,,,"30,000.00","5,000.00","5,000.00","5,000.00","23,210,000.00","206,850.00","20,213,950.00","24,813,950.00","53,910,000.00","353,735.25","1,569,761.76","3,793,959.76","3,823,482.41","1,885,047.84","2,369,738.35","2,369,738.35","63,716.60",,,,"135,900,000.00",,"13,359,000.00"
筹资活动产生的现金流量净额,"-557,823.20","-12,226,479.61","-13,451,259.00","-6,793,583.85",,"-862,511.29","-1,442,403.45","-1,633,871.89","59,734.06","1,339,315.20","6,593,875.00","-10,431,661.65","-481,426.30","-1,301,443.96","-36,994,054.24","-45,415,301.73","13,000,000.00","11,873,029.33","11,305,072.73","19,791,600.00","-677,160.00","-1,776,180.00","-22,000,040.00","50,057,349.21","-936,355.32","5,525,810.64","1,670,811.34","-21,713,618.17","-1,892,224.74","-7,266,056.90","-10,758,448.05","15,227,542.77","-1,571,109.02","-3,350,973.61","-5,361,975.94","-10,223,642.61","48,243,888.00","175,527,386.31","173,497,594.60","51,228,423.00","-1,844,935.00","16,259,414.86","13,885,473.40","-107,866,092.76","24,168,651.78","22,123,288.52"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,"290,228.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,"-253,671.25",,,,"97,413.96",,,,"42,889.05",,,,"-318,329.44",,"51,044.80","47,330.80","-501,608.28",,"-9,336.06","-9,336.06","-254,340.07",,"-4,019.23","-4,019.23","55,647.62",,"-25,987.61","-25,987.61","-12,000.06",,"-1,028.47","-1,947.98","1,205.11",,"43,438.07"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"51,582.09",,,"4,620,000.00","5,000,188.03",,,"290,228.13","290,228.13","28,277.82","49,681.54","49,681.54","464,681.54","1,100,000.00","1,010,000.00","1,010,000.00","1,320,000.00",,,,"30,000.00","5,000.00","5,000.00","5,000.00","23,210,000.00","206,850.00","20,213,950.00","24,813,950.00","53,910,000.00","353,735.25","1,569,761.76","3,793,959.76","3,823,482.41","1,885,047.84","2,369,738.35","2,369,738.35","63,716.60",,,,"135,900,000.00",,"13,359,000.00"
五、现金及现金等价物净增加额,"7,975,361.27","22,967,858.20","4,723,840.74","10,536,953.57","-2,883,245.10","-1,557,635.85","-1,558,618.09","-6,095,816.16","33,037,586.66","46,158,011.71","34,367,901.99","34,921,569.77","-2,694,595.11","-19,793,781.94","13,531,819.65","-39,194,319.62","22,075,670.10","46,810,287.97","35,840,733.40","12,684,842.68","-763,559.86","8,712,994.97","829,596.56","20,967,592.95","1,788,365.40","19,350,491.76","-30,740,732.30","-8,590,282.25","-26,801,153.46","18,378,346.93","-8,972,395.21","-3,665,797.04","-10,487,351.92","-12,724,429.80","-12,365,992.78","-12,796,605.33","56,312,095.36","186,647,510.84","188,101,377.93","8,129,596.96","-6,940,854.45","-9,059,848.11","20,551,536.34","-15,514,525.47","-7,619,374.02","13,772,270.49"
购建固定资产、无形资产和其他长期资产支付的现金,"3,090,728.98","7,751,839.15","11,416,731.10","8,543,826.95","1,743,206.00","4,356,164.71","4,940,070.46","9,193,533.69","580,165.33","7,269,905.51","11,081,244.48","20,988,950.93","3,440,087.52","7,599,210.85","14,627,817.32","60,845,092.22","2,607,595.06","12,348,456.99","17,494,943.23","22,884,859.48","2,752,337.60","5,293,906.46","6,596,311.23","56,652,188.60","2,805,391.79","3,964,824.62","75,653,766.41","80,746,622.81","1,812,484.89","5,219,745.38","5,710,378.57","33,840,138.52","2,143,648.91","3,648,884.60","8,083,659.18","11,603,769.07","775,213.29","3,312,447.93","7,685,811.81","12,940,843.16","1,833,300.04","5,643,177.35","6,272,401.84","12,268,432.19","2,026,069.33","3,005,196.82"
期初现金及现金等价物余额,"58,734,029.81","77,327,001.07","77,327,001.07","15,210,338.23","26,147,291.80","26,147,291.80","26,147,291.80","25,747,291.80","19,651,475.64","19,651,475.64","19,651,475.64","19,651,475.64","54,573,045.45","54,041,139.31","54,041,139.31","54,041,139.31","30,407,871.49","14,846,819.69","14,846,819.69","14,846,819.69","27,601,586.39","27,531,662.37","27,531,662.37","27,531,662.37","48,499,255.32","48,499,255.32","48,499,255.32","48,499,255.32","39,908,973.07","39,908,973.07","39,908,973.07","39,908,973.07","36,261,254.32","36,243,176.03","36,243,176.03","36,243,176.03","23,446,570.70","23,446,570.70","23,446,570.70","23,446,570.70","31,568,299.67","31,568,299.67",,"31,576,167.66",,"16,061,642.19"
投资支付的现金,"4,000,000.00",,"-1,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"66,709,391.08","100,294,859.27","82,050,841.81","25,747,291.80","23,264,046.70","24,589,655.95","24,588,673.71","19,651,475.64","52,689,062.30","65,809,487.35","54,019,377.63","54,573,045.41","51,878,450.34","34,247,357.37","67,572,958.96","14,846,819.69","52,483,541.59","61,657,107.66","50,687,553.09","27,531,662.37","26,838,026.53","36,244,657.34","28,361,258.93","48,499,255.32","50,287,620.72","67,849,747.08","17,758,523.02","39,908,973.07","13,107,819.61","58,287,320.00","30,936,577.86","36,243,176.03","25,773,902.40","23,518,746.23","23,877,183.25","23,446,570.70","79,758,666.06","210,094,081.54","211,547,948.63","31,576,167.66","24,627,445.22","22,508,451.56",,"16,061,642.19","-7,619,374.02","29,833,912.68"
