科目,2012年度,2013年度,2014年度,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"3,178,444,324.54","3,800,523,094.50","4,414,481,852.39","2,000,099,581.85","3,466,480,752.31","4,601,786,434.08","1,268,671,373.33","2,162,835,928.87","3,836,341,229.50","4,917,856,609.04","1,169,241,492.70","2,140,981,791.85","3,871,919,924.68","5,251,046,867.17","1,276,251,208.62"
二、营业利润,"222,448,523.40","182,801,320.24","268,994,854.51","188,314,587.58","365,025,773.69","374,270,709.44","116,953,031.90","188,240,743.55","354,831,134.29","383,587,440.89","124,518,113.16","256,660,368.00","478,303,457.00","620,053,672.84","168,815,897.38"
减:营业成本,"2,284,819,653.10","2,748,052,330.83","3,172,186,375.76","1,382,869,169.05","2,367,336,587.87","3,208,300,569.89","910,483,902.18","1,546,980,047.34","2,761,178,631.90","3,467,999,189.72","796,587,566.59","1,474,811,010.57","2,672,219,996.05","3,640,244,503.32","896,689,939.57"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"30,030,883.43","31,852,335.20","27,293,946.94","11,162,887.63","19,459,593.31","27,776,674.34","5,422,085.14","9,291,657.51","12,254,561.54","29,970,875.74","3,128,006.95","9,006,823.75","14,975,019.26","31,032,160.14","6,629,413.89"
营业外收入,"66,949,007.89","118,372,544.37","86,369,014.15","16,875,764.85","39,568,367.63","79,844,845.93","14,865,342.11","31,543,228.57","60,123,198.66","128,098,743.51","10,303,713.98","1,596,475.10","2,875,157.17","43,223,575.52","135,866.25"
销售费用,"259,222,113.29","351,561,626.61","436,852,246.97","193,201,568.81","348,724,225.06","481,933,831.21","101,230,691.82","213,483,376.84","360,614,199.37","544,250,636.75","111,671,200.84","237,473,289.91","394,738,526.31","592,213,692.15","119,390,158.00"
减:营业外支出,"9,052,238.69","3,789,333.42","1,991,632.54","1,903,078.11","2,328,770.63","2,953,120.97","485,310.38","2,596,333.94","3,534,684.22","7,135,876.88","760,826.34","2,223,475.27","3,486,497.11","7,843,748.06","1,677,957.83"
管理费用,"385,216,287.05","446,721,077.46","489,746,047.41","224,610,370.33","357,305,497.01","537,879,217.27","115,698,200.99","225,406,390.57","358,505,856.58","515,745,243.24","109,716,861.67","238,975,987.54","382,207,811.47","532,154,143.96","114,929,052.06"
其中:非流动资产处置净损失,"907,687.46","295,644.30","203,415.46","1,189,009.25","1,206,385.51","1,274,673.46","11,962.25","76,423.92","76,911.47","252,039.28","214,665.89","146,262.02","164,413.58",,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"-1,010,841.87","-2,544,812.83","-2,123,610.67","-449,787.65","-1,124,837.93","-7,432,214.59","-3,412,586.37","-7,685,112.31","-7,851,951.25","-7,890,920.07","-781,700.23","-4,056,227.47","-6,831,668.88","-8,739,556.55","-684,827.31"
三、利润总额,"280,345,292.60","297,384,531.19","353,372,236.12","203,287,274.32","402,265,370.69","451,162,434.40","131,333,063.63","217,187,638.18","411,419,648.73","504,550,307.52","134,061,000.80","256,033,367.83","477,692,117.06","655,433,500.30","167,273,805.80"
资产减值损失,"33,628,215.50","66,697,982.66","66,546,646.39","27,291,905.73","49,364,759.45","37,837,644.20","32,317,088.02","20,885,229.70","43,302,725.27","46,941,084.51","33,012,429.46","45,061,443.64","81,403,886.71","53,915,347.21","20,562,190.68"
减:所得税,"4,693,527.03","2,197,979.22","1,929,459.93","165,378.00","344,861.54","1,517,336.37","342,895.34","735,591.63","1,171,106.51","2,023,914.36","362,889.70","635,898.96","721,967.41","5,637,481.94","-618,372.30"
加:公允价值变动净收益,,,,,,,,,,,,,,"-5,231.84","3,462.02"
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"35,910,509.36","24,618,765.67","45,014,654.92","26,901,119.63","39,610,846.15","58,779,997.68","10,021,040.35","33,766,404.33","46,493,928.20","62,746,941.74","8,610,985.74","39,902,504.36","55,482,794.63","72,737,111.20","5,543,794.97"
四、净利润,"275,651,765.57","295,186,551.97","351,442,776.19","203,121,896.32","401,920,509.15","449,645,098.03","130,990,168.29","216,452,046.55","410,248,542.22","502,526,393.16","133,698,111.10","255,397,468.87","476,970,149.65","649,796,018.36","167,892,178.10"
其中:对联营企业和合营企业的投资权益,"-733,999.05","-92,364.11","153,841.22","1,359,304.08","1,184,629.78","2,758,057.26","-162,173.87","1,722,052.18","1,501,908.14","2,928,373.28","587,547.24","1,418,808.55","1,542,190.14","1,002,237.28","-323,883.66"
归属于母公司所有者的净利润,"256,646,502.34","257,205,304.42","308,763,751.54","175,869,554.37","341,996,168.45","376,982,379.16","110,870,888.61","188,937,955.57","346,839,349.47","422,261,959.62","111,160,779.60","219,921,397.38","445,894,087.77","611,423,556.91","167,553,071.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,"19,005,263.23","37,981,247.55","42,679,024.65","27,252,341.95","59,924,340.70","72,662,718.87","20,119,279.68","27,514,090.98","63,409,192.75","80,264,433.54","22,537,331.50","35,476,071.49","31,076,061.88","38,372,461.45","339,106.43"
