科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"393,816.89","79,321.17","-57,507.62","-32,450.62","-98,463.21","-346,863.70","-1,157,583.50","-594,312.17","-752,606.51","-887,758.46","-1,098,063.12","-3,944.76","-132,778.24","-415,653.62","-654,092.36","-285,448.72","-297,408.12","-368,615.02","-566,377.15","-393,240.83","-961,637.79","-2,001,345.28","-2,465,631.70","-21,327.29","961,331.40","2,845,385.65","4,862,971.92","2,245,142.31","4,830,752.01","8,611,147.94","10,851,717.00","5,161,600.81"
三、利润总额,"12,230,663.84","18,470,881.55","31,335,185.81","8,437,261.73","21,510,767.34","26,058,121.55","40,660,322.84","8,891,025.58","22,307,182.06","32,034,025.93","47,308,985.10","9,409,210.42","25,841,812.91","37,524,564.12","52,979,431.06","10,701,327.96","32,954,778.85","48,449,696.91","68,173,734.99","11,248,546.65","46,556,666.07","68,723,162.75","97,949,059.41","17,608,390.92","67,637,445.97","103,815,809.83","139,519,293.50","21,031,524.60","72,510,506.13","105,689,463.54","144,120,905.64","22,887,059.64"
资产减值损失,"765,614.56","555,314.66","564,175.11",,"785,781.85","785,781.85","951,477.71",-50.00,"194,089.60","763,805.68","838,143.17","483,450.00","156,269.62","27,634.52","616,166.74","623,535.50","897,035.07","2,335,010.49","2,624,827.28","639,903.04","1,779,160.00","3,613,792.37","1,825,321.11","1,273,128.98","2,899,895.21","4,426,498.36","4,561,317.50","1,339,994.48","2,888,366.86","4,851,257.79","4,224,904.54","4,562,134.81"
减:所得税,"1,290,195.63","1,550,329.52","4,553,037.99","1,256,795.75","3,159,533.13","3,797,968.17","6,068,658.39","1,309,087.13","3,353,159.79","4,783,065.43","7,084,643.87","1,411,381.56","3,876,271.93","5,628,684.62","7,798,774.25","1,605,199.19","4,943,216.83","7,267,454.54","10,443,646.59","1,153,668.24","5,816,512.29","8,547,408.03","14,639,623.18","2,438,886.66","10,220,266.72","15,123,009.46","23,551,531.45","2,761,693.76","10,098,684.63","15,935,187.39","21,116,293.13","3,704,366.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"540,671.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,829,885.05","1,094,544.00"
四、净利润,"10,940,468.21","16,920,552.03","26,782,147.82","7,180,465.98","18,351,234.21","22,260,153.38","34,591,664.45","7,581,938.45","18,954,022.27","27,250,960.50","40,224,341.23","7,997,828.86","21,965,540.98","31,895,879.50","45,180,656.81","9,096,128.77","28,011,562.02","41,182,242.37","57,730,088.40","10,094,878.41","40,740,153.78","60,175,754.72","83,309,436.23","15,169,504.26","57,417,179.25","88,692,800.37","115,967,762.05","18,269,830.84","62,411,821.50","89,754,276.15","123,004,612.51","19,182,693.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,774,708.50",
归属于母公司所有者的净利润,"10,899,812.12","16,913,770.34","26,782,147.82","7,180,465.98","18,351,234.21","22,260,153.38","34,591,664.45","7,581,938.45","18,954,022.27","27,250,960.50","40,224,341.23","7,997,828.86","21,965,540.98","31,895,879.50","45,180,656.81","9,096,128.77","28,011,562.02","41,182,242.37","57,730,088.40","10,094,878.41","40,740,153.78","60,175,754.72","83,309,436.23","15,169,504.26","57,417,179.25","88,692,800.37","115,967,762.05","18,269,830.84","62,411,821.50","89,754,276.15","123,004,612.51","19,182,693.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"40,656.09","6,781.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
