科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,864,849.44","22,456,139.01","33,307,198.85","46,512,725.48","12,819,443.58","27,392,348.08","46,801,148.18","60,679,471.44","11,062,730.33","23,332,666.82","32,184,110.36","39,100,676.07","7,285,142.27","16,342,405.67","26,882,967.78","41,418,340.17","17,202,358.13","36,751,095.51","55,723,553.67","77,807,247.20","26,969,511.25","55,277,534.96","87,571,260.41","135,617,304.13","42,179,937.07","81,067,989.23","126,944,285.52","166,711,510.10","39,139,114.39","82,985,958.56","133,924,862.47","180,249,166.79","60,803,420.28","118,709,962.13","170,529,336.21","241,698,723.76","67,030,008.99","144,794,490.44","254,820,364.67","330,169,313.59","94,852,789.33","215,271,475.07","364,683,875.88","567,590,309.09","163,229,582.19"
三、利润总额,"15,473,573.66","42,860,945.35","62,110,815.46","101,560,846.79","18,654,100.86","61,164,020.97","88,206,219.14","117,485,399.13","21,122,698.72","74,514,839.02","218,261,262.80","280,392,859.27","76,219,567.94","179,060,807.93","270,424,637.58","367,957,192.79","97,657,721.61","230,457,194.38","354,081,727.81","505,521,918.52","130,809,758.77","340,271,802.57","543,699,529.26","695,841,176.84","168,652,340.77","389,937,688.78","579,237,419.86","769,948,078.70","178,424,988.44","416,829,531.50","599,606,800.13","821,492,456.61","228,083,853.88","485,700,719.54","749,252,339.03","1,071,969,496.78","263,216,966.81","685,062,162.27","1,013,443,523.73","1,365,186,784.65","341,137,393.44","650,367,294.39","2,783,593,935.44","2,946,511,682.04","376,807,867.17"
资产减值损失,"2,039,861.72","2,764,158.93","3,320,904.21","4,416,257.90","730,614.86","2,290,862.11","3,094,616.67","4,227,503.49","2,452,931.29","3,151,862.21","1,520,837.20","11,063,362.90","5,104,026.41","6,741,902.64","6,694,518.63","5,833,235.23","8,010,279.93","10,526,449.25","13,514,438.10","10,556,579.32","6,751,787.21","10,271,045.97","16,304,755.38","45,199,288.78","15,140,845.14","13,343,036.54","9,523,202.18","-3,163,233.91","6,649,366.90","13,223,924.42","20,110,780.38","33,274,920.29","16,506,008.53","28,149,952.79","40,775,677.80","52,056,431.59","11,606,589.95","27,932,027.17","31,714,670.80","55,070,155.25","16,862,629.01","23,834,858.58","33,032,108.92","136,270,043.09","18,829,001.47"
减:所得税,"5,076,440.69","9,307,230.81","9,630,647.74","10,725,803.32","4,308,610.33","12,294,764.54","18,616,161.70","15,609,727.61","5,524,668.38","12,712,323.42","21,574,130.12","29,676,623.74","13,390,041.99","28,681,055.14","41,494,989.07","63,871,957.84","15,266,620.84","31,153,921.90","49,853,048.25","76,218,117.10","20,787,174.61","59,874,243.57","98,533,378.17","132,500,392.80","38,405,641.55","87,573,773.79","126,888,661.71","168,697,841.95","41,720,529.69","93,944,046.10","134,266,584.35","185,760,136.25","47,281,622.54","98,011,875.12","155,032,942.54","218,745,559.94","55,343,826.93","137,048,849.18","205,888,747.85","285,039,843.07","69,964,607.54","144,721,121.35","651,042,865.62","628,278,603.91","95,873,951.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,789,690.90","30,588,294.79","46,456,549.47","72,769,631.61","14,151,100.31","23,600,975.70","30,073,455.62","50,040,743.01","1,448,691.00","4,472,885.77","109,862,322.26","126,453,233.98","1,186,555.53","25,906,972.80","28,897,227.26","23,221,360.02","-10,202,118.78","-6,950,268.59","36,645,097.38","27,844,279.47","-6,745,552.50","33,176,041.15","39,611,251.80","52,657,740.76","5,246,205.68","9,964,781.90","13,382,049.26","17,279,372.79","1,155,173.64","6,696,742.83","16,421,527.49","36,875,472.41","37,548,256.03","81,865,912.02","110,186,577.48","141,851,082.45","36,136,517.82","222,064,338.59","246,756,556.74","239,119,087.58","7,320,243.49","40,413,490.64","1,911,567,051.83","1,944,741,101.33","8,426,660.38"
四、净利润,"10,397,132.97","33,553,714.54","52,480,167.72","90,835,043.47","14,345,490.53","48,869,256.43","69,590,057.44","101,875,671.52","15,598,030.34","61,802,515.60","196,687,132.68","250,716,235.53","62,829,525.95","150,379,752.79","228,929,648.51","304,085,234.95","82,391,100.77","199,303,272.48","304,228,679.56","429,303,801.42","110,022,584.16","280,397,559.00","445,166,151.09","563,340,784.04","130,246,699.22","302,363,914.99","452,348,758.15","601,250,236.75","136,704,458.75","322,885,485.40","465,340,215.78","635,732,320.36","180,802,231.34","387,688,844.42","594,219,396.49","853,223,936.84","207,873,139.88","548,013,313.09","807,554,775.88","1,080,146,941.58","271,172,785.90","505,646,173.04","2,132,551,069.82","2,318,233,078.13","280,933,915.33"
其中:对联营企业和合营企业的投资权益,,"61,974.45","30,093.48",,,"2,664,283.68","5,763,322.61",,,"5,347,059.17","9,876,141.77","8,953,588.49","383,801.36","1,547,272.91","3,381,316.39","1,120,840.43","-3,817,677.84","-5,417,657.21","-10,883,923.61","-18,764,604.41","-8,418,752.39","-9,436,173.36","-10,591,440.65","-8,834,517.61","4,204,436.64","6,092,562.40","11,550,529.18","9,779,827.62","555,173.65","5,496,742.83","14,286,879.96","26,798,565.37","37,548,256.03","71,324,093.52","84,542,281.97","107,287,076.36","28,605,558.92","55,016,578.29","70,668,611.60","55,862,332.60","7,320,243.49","31,335,750.12","24,149,521.21","34,979,939.71","7,035,087.01"
归属于母公司所有者的净利润,"8,844,239.64","26,460,688.01","40,216,697.86","69,440,557.53","10,730,585.34","38,558,312.62","52,445,635.08","78,197,554.47","8,517,616.03","39,809,600.81","163,345,957.36","201,472,882.94","41,420,337.96","104,969,397.36","159,891,032.06","216,466,205.72","54,056,074.70","140,525,061.41","217,153,380.15","300,354,201.77","72,458,099.36","201,309,707.81","327,112,017.17","405,990,787.59","85,561,421.45","207,090,033.44","310,607,758.26","417,780,076.54","92,671,901.89","228,822,853.16","327,836,754.32","451,770,962.71","135,050,624.06","299,946,399.17","441,242,145.40","653,823,533.17","149,007,049.85","426,953,632.05","623,063,464.36","832,403,388.14","197,647,556.12","375,788,468.13","1,939,611,777.04","2,068,719,633.63","177,461,526.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,552,893.33","7,093,026.53","12,263,469.86","21,394,485.94","3,614,905.19","10,310,943.81","17,144,422.36","23,678,117.05","7,080,414.31","21,992,914.79","33,341,175.32","49,243,352.59","21,409,187.99","45,410,355.43","69,038,616.45","87,619,029.23","28,335,026.07","58,778,211.07","87,075,299.41","128,949,599.65","37,564,484.80","79,087,851.19","118,054,133.92","157,349,996.45","44,685,277.77","95,273,881.55","141,740,999.89","183,470,160.21","44,032,556.86","94,062,632.24","137,503,461.46","183,961,357.65","45,751,607.28","87,742,445.25","152,977,251.09","199,400,403.67","58,866,090.03","121,059,681.04","184,491,311.52","247,743,553.44","73,525,229.78","129,857,704.91","192,939,292.78","249,513,444.50","103,472,388.45"
