科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-9,731.40","-1,787.36","-91,240.13","379,838.54","875,526.27","1,825,015.73","1,819,593.52","3,613,538.93","702,928.49","1,325,207.65","2,156,718.27","3,171,974.62","737,290.78","1,970,508.58","2,569,609.05","3,411,755.25","1,381,290.53","2,988,950.92","4,754,645.04","6,716,732.45","1,978,463.02","3,391,768.13","4,791,398.08","6,073,271.47","1,242,054.78","2,600,576.22","39,207,209.39","54,733,791.79","8,606,811.17","12,867,158.93","16,900,348.83","21,340,549.40","5,923,649.80","11,877,404.55","4,546,768.88","8,349,560.52","4,083,060.74","9,437,056.21","13,481,383.27","14,643,474.04","3,470,288.23","2,230,385.10","-553,429.23","-6,083,481.78","-650,194.46","-2,183,756.31"
三、利润总额,"485,697.80","3,981,788.47","5,271,174.95","20,947,373.31","-4,649,567.53","-13,681,362.98","-17,063,468.66","-30,333,678.70","-248,990.57","3,139,306.27","5,011,366.14","3,900,110.16","3,148,976.69","957,178.75","1,465,540.50","11,700,779.27","642,670.66","-2,516,649.88","-4,615,252.71","-12,706,342.29","-3,232,466.47","2,588,122.17","3,038,511.64","5,195,960.06","-3,714,845.13","-6,854,599.09","308,307,065.26","461,255,151.84","82,771,688.62","234,586,965.74","325,653,023.85","477,344,559.97","64,935,123.03","178,696,779.52","261,255,683.47","305,042,019.27","13,126,026.03","38,532,827.26","61,146,299.53","157,813,960.15","-15,349,946.88","15,669,897.58","48,793,239.47","143,943,571.21","108,927,432.81","212,506,371.36"
资产减值损失,,"189,265.30","189,265.30","2,965,715.58",,"225,438.54","166,340.56","12,125,202.40","-745,000.00","204,112.25","204,112.25","-452,871.44",,"193,716.68","193,716.68","13,787,697.36",,"145,085.24","-254,914.76","161,417.35",,"135,164.23","135,164.23","341,102.99",,"303,648.57","1,190,946.97","11,616,902.99",,"628,121.30","628,121.30","23,444,452.22","182,977.79","-1,023,608.42","-1,023,608.42","35,359,303.10",,"140,536.93","140,536.93","63,409,500.78","-150,982.00","-97,200.23","-130,891.97","78,726,239.63","-5,000,000.00","-11,058,027.18"
减:所得税,"54,711.07","4,379.99","4,379.99","10,496,652.21","-207,900.00","-2,488,505.55","-2,622,485.55","-2,840,797.44","412,562.26","-25,392.76","64,097.24","928,770.76","-58,282.00","-304,502.00","-100,380.00","347,439.74","-20,389.50","374,411.15","349,589.15","-1,425,013.03","32,505.00","52,235.00","37,027.50","1,699,774.64","70,920.00","-85,695.00","58,754,426.81","81,700,461.87","15,387,094.14","42,205,147.19","58,199,299.82","80,800,739.12","11,805,082.53","35,298,890.84","49,743,757.83","56,067,455.23","3,091,435.41","8,847,661.87","14,722,790.35","20,699,788.14","2,029,582.00","17,670,483.52","22,253,378.54","29,486,957.47","24,207,909.98","56,652,896.35"
加:公允价值变动净收益,,,,"10,297,500.00","-1,386,000.00","-4,697,000.00","-5,590,200.00","-5,959,800.00","1,957,500.00","-226,899.68","369,700.32","1,115,272.79","-401,880.00","-2,056,680.00","-709,200.00","-555,540.00","-135,930.00","-868,770.00","-1,034,250.00","-1,690,260.00","130,020.00","200,940.00","124,110.00","-76,830.00","283,680.00","-342,780.00","23,640.00","325,050.00","-5,910.00","-289,590.00","1,164,270.00","484,620.00","561,450.00","3,262,320.00","466,890.00","4,048,350.00","-1,944,390.00","-1,046,070.00","-183,210.00","-1,802,550.00","-277,770.00","-1,459,770.00","395,970.00","-4,468,708.25","-438,900.00","-800,100.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"37,104.06","6,956,079.13","9,582,329.56","26,413,609.34","-826,154.66","-420,530.80","-897,392.57","252,402.58","-348,791.16","2,620,193.69","1,407,882.59","-3,618,412.15","-592,060.74","-674,881.09","-4,083,509.15","37,066,593.56",,"-3,039,062.86","-3,039,062.86","-3,041,317.01",,"7,877,010.32","7,877,010.32","7,877,010.32",,,,,,"1,330,739.72","4,739,890.41","9,045,487.78","1,665,972.60","4,240,123.29","4,240,123.29","13,387,843.21",,,,"2,707,570.00",604.17,"446,666.67","446,666.67","5,267,810.50",,
四、净利润,"430,986.73","3,977,408.48","5,266,794.96","10,450,721.10","-4,441,667.53","-11,192,857.43","-14,440,983.11","-27,492,881.26","-661,552.83","3,164,699.03","4,947,268.90","2,971,339.40","3,207,258.69","1,261,680.75","1,565,920.50","11,353,339.53","663,060.16","-2,891,061.03","-4,964,841.86","-11,281,329.26","-3,264,971.47","2,535,887.17","3,001,484.14","3,496,185.42","-3,785,765.13","-6,768,904.09","249,552,638.45","379,554,689.97","67,384,594.48","192,381,818.55","267,453,724.03","396,543,820.85","53,130,040.50","143,397,888.68","211,511,925.64","248,974,564.04","10,034,590.62","29,685,165.39","46,423,509.18","137,114,172.01","-17,379,528.88","-2,000,585.94","26,539,860.93","114,456,613.74","84,719,522.83","155,853,475.01"
其中:对联营企业和合营企业的投资权益,"37,104.06","6,956,079.13","6,842,329.56",,"-965,189.66","-855,004.02","-1,331,865.79","-219,534.62","-632,576.00","-1,175,590.20","-2,387,901.30","-9,032,538.17","-592,060.74","-674,881.09","-4,083,509.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"397,445.42","3,798,103.82","4,716,796.95","9,865,402.46","-4,547,870.89","-12,041,963.97","-15,189,060.55","-27,712,333.42","-769,628.67","3,290,934.89","5,298,175.83","3,685,785.74","3,306,676.38","1,211,731.68","1,574,293.66","11,473,799.43","756,805.91","-2,879,704.51","-4,758,753.68","-11,065,279.77","-2,949,462.80","3,385,411.77","4,412,869.15","5,699,578.19","-3,205,497.00","-5,789,238.25","250,118,568.01","380,899,334.00","67,191,440.68","191,897,158.43","267,459,428.27","396,696,557.00","53,272,348.66","143,888,664.86","211,661,818.64","248,550,088.30","10,052,784.22","29,746,212.20","46,502,749.59","137,650,217.05","-17,361,335.28","-1,976,327.80","26,564,119.07","120,210,979.00","84,719,522.83","155,327,680.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"33,541.31","179,304.66","549,998.01","585,318.64","106,203.36","849,106.54","748,077.44","219,452.16","108,075.84","-126,235.86","-350,906.93","-714,446.34","-99,417.69","49,949.07","-8,373.16","-120,459.90","-93,745.75","-11,356.52","-206,088.18","-216,049.49","-315,508.67","-849,524.60","-1,411,385.01","-2,203,392.77","-580,268.13","-979,665.84","-565,929.56","-1,344,644.03","193,153.80","484,660.12","-5,704.24","-152,736.15","-142,308.16","-490,776.18","-149,893.00","424,475.74","-18,193.60","-61,046.81","-79,240.41","-536,045.04","-18,193.60","-24,258.14","-24,258.14","-5,754,365.26",,"525,794.62"
