科目,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"628,397,153.18","672,928,818.53","334,814,043.49","692,707,601.58","172,715,076.79","361,812,229.64","627,571,480.98","839,312,488.23","235,680,169.55","608,640,829.11","1,033,901,860.26","1,452,386,132.23","284,474,722.23","697,957,586.41","1,007,688,347.49","1,349,159,569.46","238,655,949.87","763,942,749.25","1,183,737,256.64","1,624,384,618.15","334,259,777.76","651,968,929.01"
二、营业利润,"65,714,429.34","68,991,360.44","38,210,413.18","83,996,179.04","12,901,937.95","42,153,156.90","66,538,418.78","98,772,910.49","16,227,007.24","65,230,718.16","106,305,526.12","166,513,023.08","29,944,152.72","26,892,331.07","-13,389,217.13","-311,534,273.73","-22,382,475.57","6,043,508.11","18,599,725.52","-140,176,387.47","1,029,984.20","-58,068,520.75"
减:营业成本,"527,169,226.60","561,701,477.56","277,622,563.02","567,753,551.70","146,008,643.95","296,685,261.41","526,747,074.14","685,322,559.36","206,021,975.48","502,495,715.53","864,547,104.52","1,199,803,639.45","238,620,133.67","615,120,554.99","925,324,213.25","1,330,015,901.30","230,675,510.17","688,382,102.11","1,062,497,191.80","1,477,400,548.76","312,647,254.79","641,650,289.23"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,629,503.78","8,550,381.48","2,743,008.11","5,503,843.85","1,549,647.66","2,726,353.06","3,191,838.56","6,313,049.70","1,434,679.63","5,178,968.10","9,093,827.14","9,694,693.90","2,181,371.61","5,539,796.51","7,569,748.35","9,320,997.42","414,839.17","2,303,723.03","2,621,401.64","4,576,519.18","1,169,678.90","2,342,853.29"
营业外收入,983.00,"3,350.00","4,075,010.00","4,864,942.00","10,000.00","2,922,000.00","3,660,300.00","3,842,670.00",,"1,426,044.29","1,434,099.34","1,483,464.95","5,300.00","3,239,300.00","4,239,460.14","4,435,229.48",,"907,060.00","1,036,060.19","1,260,771.87","1,079,800.05","1,377,700.05"
销售费用,"10,025,858.03","11,565,228.76","6,002,154.81","13,428,574.97","4,449,024.13","8,489,527.81","13,145,775.88","18,796,507.11","5,281,833.57","10,619,605.59","15,205,437.11","22,873,123.88","5,122,890.99","11,885,560.31","17,783,103.56","30,970,206.03","12,179,940.33","12,955,738.46","17,932,840.28","21,048,601.12","5,078,471.47","12,267,660.64"
减:营业外支出,"33,317.17","10,004.43","207,041.26","209,833.76","5,000.00","5,747.74","35,538.30","42,101.59","10,000.00","10,642.91","10,642.91","27,567.51","41,519.71","41,519.71","41,519.71","370,242.61","14,923.18","22,800.02","170,042.72","20,432,311.29","10,005.29","22,838.16"
管理费用,"16,561,325.53","15,200,884.17","8,552,649.36","16,639,131.06","4,520,422.16","8,388,313.38","13,576,526.05","22,602,418.99","5,690,188.70","12,116,821.99","19,833,678.93","28,734,812.96","8,287,122.83","25,675,474.52","50,113,338.82","90,797,143.41","14,888,567.44","40,071,372.65","53,352,381.50","76,912,339.01","11,861,212.96","33,319,082.70"
其中:非流动资产处置净损失,"32,304.35","10,004.43","7,041.26","9,833.76",,747.74,747.74,"8,799.70",,642.91,642.91,675.51,,"31,519.38","31,519.38","56,656.13",,"19,980.78","85,509.97",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-65,670.50","75,158.74","423,447.15","822,464.58","240,670.03","466,037.23","775,941.49","670,186.42","-7,314.41","377,463.06","939,576.01","2,898,404.36","7,851,733.32","10,756,878.19","13,763,672.75","15,516,327.01","8,467,979.15","14,793,771.79","23,797,684.83","38,668,450.16","9,702,655.67","20,515,020.24"
三、利润总额,"65,682,095.17","68,984,706.01","42,078,381.92","88,651,287.28","12,906,937.95","45,069,409.16","70,163,180.48","102,573,478.90","16,217,007.24","66,646,119.54","107,728,982.55","167,968,920.52","29,907,933.01","30,090,111.36","-9,191,276.70","-307,469,286.86","-22,397,398.75","6,927,768.09","19,465,742.99","-159,347,926.89","2,099,778.96","-56,713,658.86"
资产减值损失,"-637,519.60","6,844,327.38","1,259,807.86","4,563,856.38","3,044,730.91","2,903,579.85","3,595,906.08","6,834,856.16","1,031,799.34","12,621,536.68","17,976,710.43","21,871,232.78","-7,531,750.18","2,417,359.76","5,720,289.93","186,339,237.34","-5,243,235.63","-1,352,263.53","4,186,727.28","141,270,355.64","-7,615,406.51","-443,382.62"
减:所得税,"7,780,357.36","8,652,944.56","8,090,016.27","11,234,704.06","2,075,529.67","6,802,864.47","10,333,392.74","13,028,686.42","2,378,269.25","10,064,562.06","18,012,355.51","21,438,278.24","5,040,271.63","4,567,777.34","-795,864.35","-41,162,749.17","-4,317,096.76","909,312.41","1,188,960.91","-21,933,531.53","29,584.38","-8,169,881.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"2,798.18",932.73,"330,368.94","-803,197.96","2,265,969.32","345,175.19","-744,796.63","-749,303.79","-4,684,191.75","-385,926.28","-385,926.28"
四、净利润,"57,901,737.81","60,331,761.45","33,988,365.65","77,416,583.22","10,831,408.28","38,266,544.69","59,829,787.74","89,544,792.48","13,838,737.99","56,581,557.48","89,716,627.04","146,530,642.28","24,867,661.38","25,522,334.02","-8,395,412.35","-266,306,537.69","-18,080,301.99","6,018,455.68","18,276,782.08","-137,414,395.36","2,070,194.58","-48,543,777.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"2,798.18",,"330,368.94",,,,"-2,082,675.33",,,,
归属于母公司所有者的净利润,"57,901,737.81","60,331,761.45","33,988,365.65","77,416,583.22","10,831,408.28","38,266,544.69","59,829,787.74","89,544,792.48","13,892,574.63","56,706,418.44","89,716,627.04","147,190,942.03","24,918,245.13","25,673,389.90","-8,097,465.14","-265,826,777.38","-18,072,823.94","5,908,280.33","18,148,511.05","-137,408,990.74","2,024,659.53","-48,621,242.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-53,836.64","-124,860.96",,"-660,299.75","-50,583.75","-151,055.88","-297,947.21","-479,760.31","-7,478.05","110,175.35","128,271.03","-5,404.62","45,535.05","77,465.62"
