科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"11,819,654.25","13,196,955.94","8,380,980.81","11,522,053.45","17,944,879.50","4,563,655.24","10,652,313.54","17,300,392.57","25,895,216.09","9,041,164.20","16,629,031.14","24,184,598.90","35,118,734.35","9,200,798.65","14,078,325.85","22,125,925.14","33,236,919.80","10,448,461.98","20,903,963.61","32,466,187.01","47,142,557.28","14,110,083.74","25,978,029.26","37,982,477.81","51,602,395.14","14,326,038.84","25,188,421.79","35,277,695.28","48,249,543.38","12,931,609.77","23,197,879.94","34,480,458.53","49,604,932.31","12,906,677.90","22,744,104.19","33,120,864.03","46,562,261.20","20,931,392.53","33,957,885.37","43,879,671.36","57,057,408.19","15,801,016.65"
取得借款收到的现金,"35,833,154.00","148,792,249.20","62,106,997.60","53,877,412.46","71,130,531.34","8,187,346.46","13,187,346.46","53,187,346.46","91,000,000.00","69,353,422.60","96,343,474.90","154,843,474.90","201,509,234.02","36,157,921.08","77,678,607.25","107,373,681.13","160,026,716.94","34,603,337.60","114,733,185.11","183,620,587.83","223,202,567.04","160,061,365.21","285,361,365.21","302,741,365.21","347,741,365.21","66,500,000.00","221,000,000.00","274,350,000.00","340,350,000.00","30,000,000.00","140,000,000.00","202,000,000.00","242,000,000.00","38,000,000.00","167,000,000.00","222,000,000.00","232,000,000.00","48,000,000.00","182,000,000.00","237,000,000.00","255,000,000.00","70,000,000.00"
支付的各项税费,"20,651,800.52","20,511,795.52","11,708,554.40","19,806,221.50","21,474,239.35","8,278,364.32","20,074,740.94","26,214,530.07","25,089,822.06","4,484,521.48","11,517,404.82","17,832,725.73","24,985,485.50","6,950,499.12","20,992,912.43","21,782,588.37","26,630,888.10","4,813,656.59","19,547,919.76","29,985,161.30","36,927,264.30","5,111,868.63","16,219,070.31","25,629,090.93","35,511,348.87","8,976,019.48","17,156,631.88","26,565,900.64","37,413,555.90","8,452,630.71","18,420,543.63","26,360,099.82","32,267,468.33","8,386,161.94","13,715,498.77","21,840,607.63","31,912,716.93","6,862,873.89","11,827,098.12","16,636,651.54","22,489,777.30","6,657,365.93"
收到其他与筹资活动有关的现金,,,,,,,,,"6,420,875.10",,,,"5,500,300.91",,,,"12,422,305.16","9,728,226.77","16,866,135.06","30,565,929.50","37,097,645.57","4,869,176.05","10,781,760.13","24,925,727.33","25,343,648.60","445,174.06","4,673,593.28","10,693,703.39","34,059,427.90","36,285,178.82","37,137,228.22","38,446,682.99",,"102,853.49","3,335,295.91","6,169,687.88","7,775,419.56",,"32,000,000.00","32,050,017.92","32,000,000.00",
支付其他与经营活动有关的现金,"16,966,620.38","30,833,316.94","20,332,823.68","33,938,351.07","43,674,886.55","7,335,488.75","24,730,263.51","33,244,613.24","37,674,145.81","21,324,987.19","28,542,819.22","44,058,403.62","63,502,401.00","10,163,902.68","27,256,928.06","54,290,547.80","47,619,408.15","16,456,306.70","28,135,656.14","40,064,504.16","62,921,466.68","26,677,498.48","34,651,205.00","51,148,897.65","66,581,209.92","10,388,953.32","32,859,631.10","44,110,663.42","47,411,165.89","26,175,301.39","50,531,335.07","75,051,066.10","45,436,574.88","13,229,445.32","24,393,853.71","47,812,371.67","51,217,138.99","17,957,693.40","18,186,045.03","44,466,972.03","44,297,086.04","8,981,628.09"
筹资活动现金流入小计,"35,833,154.00","148,792,249.20","62,106,997.60","53,877,412.46","398,630,531.34","8,187,346.46","13,187,346.46","68,853,172.46","113,086,701.10","69,353,422.60","96,343,474.90","154,843,474.90","207,009,534.93","36,157,921.08","77,678,607.25","107,373,681.13","172,449,022.10","44,331,564.37","131,599,320.17","214,186,517.33","260,300,212.61","164,930,541.26","296,143,125.34","327,667,092.54","373,085,013.81","66,945,174.06","225,673,593.28","285,043,703.39","374,409,427.90","66,285,178.82","177,137,228.22","240,446,682.99","242,000,000.00","38,102,853.49","170,335,295.91","228,169,687.88","239,775,419.56","48,000,000.00","214,000,000.00","269,050,017.92","287,000,000.00","70,000,000.00"
经营活动现金流出小计,"265,560,039.11","262,379,705.22","130,298,322.12","203,611,064.31","290,707,839.28","95,912,623.51","184,005,238.94","332,307,982.66","405,789,120.30","138,757,698.46","248,296,337.90","345,356,898.21","433,832,831.63","100,425,985.91","170,419,345.80","269,476,928.28","326,972,453.69","106,735,348.74","223,308,036.19","360,059,467.95","519,849,875.41","136,782,879.03","267,186,386.50","408,117,569.09","542,997,490.91","96,812,132.56","176,991,838.10","251,816,892.05","320,305,073.84","149,540,170.69","242,196,049.78","346,804,449.67","462,946,533.47","75,912,216.96","148,328,487.67","252,242,629.44","452,447,194.85","77,094,923.83","167,514,508.19","261,999,027.18","352,519,947.04","73,834,606.66"
偿还债务支付的现金,"24,275,880.00","142,464,667.63","55,000,000.00","66,368,736.81","80,530,531.34","18,000,000.00","25,187,346.46","30,187,346.46","75,000,000.00","24,962,960.07","64,815,351.26","85,768,174.40","136,009,234.02","26,708,619.16","104,955,581.76","169,183,592.38","197,187,527.63","20,363,639.28","22,000,237.11","96,324,284.98","68,003,626.97","174,532,236.33","220,493,601.54","285,493,601.54","334,943,601.54","30,110,288.89","120,818,413.89","173,526,538.89","233,624,375.00","33,208,125.00","157,916,250.00","211,124,375.00","271,332,500.00","47,208,125.00","174,416,250.00","233,624,375.00","270,832,500.00","100,208,125.00","191,416,250.00","253,624,375.00","278,832,500.00","87,208,125.00"
经营活动产生的现金流量净额,"22,116,730.71","10,098,935.22","18,430,264.81","20,084,144.35","19,951,659.91","-17,396,556.52","-39,289,691.09","-54,467,373.58","-54,184,052.80","-53,326,331.79","-46,046,953.96","-48,825,870.31","-36,135,018.38","8,568,589.89","72,338,914.06","89,631,230.98","137,169,187.00","-8,698,093.93","-6,253,626.41","-27,571,024.76","4,881,811.94","-25,175,036.39","1,936,793.71","31,612,892.79","29,047,262.54","19,127,917.86","38,156,639.54","50,109,890.69","104,421,464.65","15,651,363.44","51,032,584.37","62,773,848.93","89,598,695.07","21,936,146.54","43,492,822.59","50,176,319.44","81,378,000.60","59,446,393.38","32,671,517.57","66,688,175.32","78,513,662.37","12,144,022.29"
分配股利、利润或偿还利息支付的现金,"1,210,773.85","11,135,293.87","963,976.12","1,190,377.85","1,444,996.03","146,910.00","10,146,910.00","716,047.63","11,237,329.54","764,422.52","8,886,433.16","13,858,161.88","14,878,568.89","1,705,266.05","3,564,518.64","10,486,796.03","11,167,611.60","11,390,511.00","12,146,753.68","13,137,449.23","17,236,123.69","2,497,415.09","11,905,328.67","15,946,116.04","20,464,564.99","3,843,344.64","11,560,909.76","16,288,143.06","19,023,809.29","4,467,060.42","8,710,750.99","21,798,618.62","25,657,146.64","3,775,859.27","7,976,211.45","12,029,027.61","15,663,574.11","3,363,165.23","7,024,104.75","13,989,057.68","17,255,311.54","3,526,647.83"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"10,089,513.25",,,,"8,401,698.01",,,,"4,471,363.56",,,,"23,002,049.39","7,942,743.07","16,573,912.69","17,751,631.82","19,287,819.55","12,859,389.79","20,422,188.99","42,864,206.54","32,375,834.43",,"760,883.06","3,102,883.06",,"35,836,546.50","63,046,546.50","66,046,546.50","35,858,419.56","3,050,000.00","3,050,000.00","3,182,000.00",,,"32,050,000.00","32,050,000.00","32,000,000.00",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"25,486,653.85","153,599,961.50","55,963,976.12","67,559,114.66","92,065,040.62","18,146,910.00","35,334,256.46","30,903,394.09","94,639,027.55","25,727,382.59","73,701,784.42","99,626,336.28","155,359,166.47","28,413,885.21","108,520,100.40","179,670,388.41","231,357,188.62","39,696,893.35","50,720,903.48","127,213,366.03","104,527,570.21","189,889,041.21","252,821,119.20","344,303,924.12","387,784,000.96","33,953,633.53","133,140,206.71","192,917,565.01","252,648,184.29","73,511,731.92","229,673,547.49","298,969,540.12","332,848,066.20","54,033,984.27","185,442,461.45","248,835,402.61","286,496,074.11","103,571,290.23","230,490,354.75","299,663,432.68","328,087,811.54","90,734,772.83"
处置固定资产、无形资产和其他长期资产收回的现金净额,"323,135.39",,"44,100.00",,"44,100.00",,,,"202,800.00",,"5,000.00","47,804.00","88,804.00","93,000.00","272,687.50","455,875.00","1,150,587.50",,,888.89,"2,588.89",,,"13,933.16","13,933.16",,"85,000.00","87,400.00","51,631.62",,"328,691.61","383,928.94","472,007.06","1,500.00","5,302,561.17","5,302,561.17","5,305,600.00",,"304,094.02","304,094.02","267,693.74","3,410.00"
筹资活动产生的现金流量净额,"10,346,500.15","-4,807,712.30","6,143,021.48","-13,681,702.20","306,565,490.72","-9,959,563.54","-22,146,910.00","37,949,778.37","18,447,673.55","43,626,040.01","22,641,690.48","55,217,138.62","51,650,368.46","7,744,035.87","-30,841,493.15","-72,296,707.28","-58,908,166.52","4,634,671.02","80,878,416.69","86,973,151.30","155,772,642.40","-24,958,499.95","43,322,006.14","-16,636,831.58","-14,698,987.15","32,991,540.53","92,533,386.57","92,126,138.38","121,761,243.61","-7,226,553.10","-52,536,319.27","-58,522,857.13","-90,848,066.20","-15,931,130.78","-15,107,165.54","-20,665,714.73","-46,720,654.55","-55,571,290.23","-16,490,354.75","-30,613,414.76","-41,087,811.54","-20,734,772.83"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-25,859.63","-24,712.91",,,-324.60,,,,"-29,793.67",,,,"-15,492.01",,,,"22,741.15",,,,"-23,435.77",,,,"1,224.10",,,,"-62,413.88",,759.32,,"2,427.29",,"-1,429.64","-1,429.64",-367.74,,23.46,23.46,106.87,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,500,000.00","17,500,000.00","17,500,000.00",,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"323,135.39",,"44,100.00",,"44,100.00",,,,"202,800.00",,"5,000.00","47,804.00","88,804.00","93,000.00","272,687.50","455,875.00","1,150,587.50",,,888.89,"2,588.89",,,"13,933.16","13,933.16",,"85,000.00","87,400.00","51,631.62",,"17,828,691.61","17,883,928.94","17,972,007.06","1,500.00","5,302,561.17","5,302,561.17","5,305,600.00",,"304,094.02","304,094.02","267,693.74","3,410.00"
五、现金及现金等价物净增加额,"20,555,557.63","-8,633,052.78","18,160,343.72","-4,156,951.47","314,578,486.11","-38,694,436.00","-78,941,917.57","-75,706,243.98","-111,623,932.27","-21,420,402.13","-76,662,809.85","-79,965,857.66","-94,929,400.93","-1,224,481.29","-26,469,668.41","-83,535,116.06","-79,380,354.11","-21,936,758.37","13,644,965.80","-34,569,150.02","50,745,497.81","-84,245,641.49","-26,232,632.82","-79,612,955.43","-78,185,692.45","42,798,000.13","25,595,768.45","-5,235,779.39","40,345,635.46","3,376,708.58","7,312,270.37","10,448,506.03","-29,448,661.24","-5,071,993.33","15,190,581.35","16,123,211.01","20,629,351.38","-37,698,416.24","-30,042,605.26","-12,814,807.52","-34,006,927.29","-9,390,797.13"
购建固定资产、无形资产和其他长期资产支付的现金,"8,835,658.78","13,899,562.79","6,457,042.57","10,559,393.62","11,982,439.92","11,338,315.94","17,505,316.48","59,188,648.77","76,060,559.35","11,720,110.35","53,262,546.37","86,404,929.97","110,518,063.00","17,630,107.05","68,239,776.82","101,325,514.76","158,814,703.24","17,873,335.46","60,979,824.48","93,972,165.45","109,888,109.65","34,112,105.15","65,323,332.67","88,434,849.80","86,381,025.10","9,321,458.26","15,179,257.66","18,655,315.46","23,151,363.52","5,048,101.76","9,013,445.66","11,686,414.71","16,173,724.46","1,078,509.09","8,496,207.23","8,688,525.23","9,333,226.93","1,573,519.39","1,527,885.56","4,193,685.56","2,700,578.73","803,456.59"
期初现金及现金等价物余额,"7,454,452.42","28,010,010.05","19,376,957.27","19,376,957.27","19,376,957.27","335,384,036.63","335,384,036.63","335,384,036.63","333,955,443.38","225,740,927.27","225,740,927.27","225,740,927.27","222,331,511.11","127,402,110.18","127,402,110.18","127,402,110.18","127,402,110.18","48,021,756.07","48,021,756.07","48,021,756.07","48,021,756.07","98,767,253.88","98,767,253.88","98,767,253.88","98,767,253.88","20,581,561.43","20,581,561.43","20,581,561.43","20,581,561.43","60,927,196.89","60,927,196.89","60,927,196.89","60,927,196.89","31,478,535.65","31,478,535.65","31,478,535.65","31,478,535.65","52,107,887.03","52,107,887.03","52,107,887.03","52,107,887.03","18,100,959.74"
投资支付的现金,"3,369,290.21",,,,,,,,,,,,,,,,,,,,,,"6,168,100.00","6,168,100.00",,,,,"38,903,893.00",,,,,,,,,,,,,
期末现金及现金等价物余额,"28,010,010.05","19,376,957.27","37,537,300.99","15,220,005.80","333,955,443.38","296,689,600.63","256,442,119.06","259,677,792.65","222,331,511.11","204,320,525.14","149,078,117.42","145,775,069.61","127,402,110.18","126,177,628.89","100,932,441.77","43,866,994.12","48,021,756.07","26,084,997.70","61,666,721.87","13,452,606.05","98,767,253.88","14,521,612.39","72,534,621.06","19,154,298.45","20,581,561.43","63,379,561.56","46,177,329.88","15,345,782.04","60,927,196.89","64,303,905.47","68,239,467.26","71,375,702.92","31,478,535.65","26,406,542.32","46,669,117.00","47,601,746.66","52,107,887.03","14,409,470.79","22,065,281.77","39,293,079.51","18,100,959.74","8,710,162.61"
